Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,12.66,0.18,11.8GB / 62.8MB,0.50,16,8
2,14.61,0.18,11.8GB / 62.8MB,0.50,16,8
2,23.46,0.19,11.8GB / 62.8MB,0.50,16,8
2,5.01,0.19,11.8GB / 62.9MB,0.60,16,8
2,12.41,0.19,11.8GB / 62.9MB,0.60,16,8
2,16.79,0.19,11.8GB / 62.9MB,0.60,16,8
2,13.35,0.19,11.8GB / 62.9MB,0.60,16,8
2,3.88,0.19,11.8GB / 63MB,0.60,16,8
2,11.64,0.19,11.8GB / 63MB,0.60,16,8
2,15.46,0.19,11.8GB / 63MB,0.60,16,8
2,4.94,0.19,11.8GB / 63MB,0.60,16,8
2,16.01,0.20,11.8GB / 63.1MB,0.60,16,8
2,15.11,0.20,11.8GB / 63.1MB,0.60,16,8
2,3.05,0.20,11.8GB / 63.1MB,0.60,16,8
2,11.03,0.20,11.8GB / 63.1MB,0.60,16,8
2,0.99,0.20,11.8GB / 63.2MB,0.60,16,8
3,18.65,0.20,11.8GB / 63.2MB,0.70,16,8
3,13.71,0.20,11.8GB / 63.2MB,0.70,16,8
3,4.58,0.20,11.8GB / 63.2MB,0.70,16,8
3,18.49,0.20,11.8GB / 63.3MB,0.70,16,8
3,20.84,0.20,11.8GB / 63.3MB,0.70,16,8
3,21.41,0.21,11.8GB / 63.3MB,0.70,16,8
3,8.51,0.21,11.8GB / 63.3MB,0.70,16,8
3,16.08,0.21,11.8GB / 63.4MB,0.70,16,8
3,10.96,0.21,11.8GB / 63.4MB,0.70,16,8
3,20.80,0.21,11.8GB / 63.5MB,0.70,16,8
3,20.92,0.21,11.8GB / 63.5MB,0.70,16,8
3,0.62,0.21,11.8GB / 63.5MB,0.70,16,8
3,4.35,0.21,11.8GB / 63.5MB,0.70,16,8
3,3.72,0.21,11.8GB / 63.5MB,0.70,16,8
3,16.30,0.21,11.8GB / 63.6MB,0.70,16,8
3,12.97,0.22,11.8GB / 63.6MB,0.70,16,8
3,16.74,0.22,11.8GB / 63.6MB,0.80,16,8
3,12.99,0.22,11.8GB / 63.7MB,0.80,16,8
3,9.19,0.22,11.8GB / 63.7MB,0.80,16,8
3,2.08,0.22,11.8GB / 63.7MB,0.80,16,8
3,0.95,0.22,11.8GB / 63.7MB,0.80,16,8
3,27.83,0.22,11.8GB / 63.7MB,0.80,17,8
3,19.29,0.22,11.8GB / 63.8MB,0.80,16,8
3,16.61,0.22,11.8GB / 63.8MB,0.80,16,8
3,17.07,0.22,11.8GB / 63.9MB,0.80,16,8
3,12.04,0.23,11.8GB / 63.9MB,0.90,16,8
3,1.23,0.23,11.8GB / 63.9MB,0.90,16,8
3,17.00,0.23,11.8GB / 63.9MB,0.90,16,8
3,24.70,0.23,11.8GB / 64MB,0.90,16,8
4,8.42,0.23,11.8GB / 64MB,0.90,16,8
4,14.41,0.23,11.8GB / 64.1MB,0.90,16,8
4,21.33,0.23,11.8GB / 64.1MB,0.90,16,8
4,1.02,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.84,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.76,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.35,0.23,11.8GB / 64.1MB,1.00,16,8
4,8.59,0.23,11.8GB / 64.1MB,1.00,16,8
4,16.30,0.23,11.8GB / 64.2MB,1.00,16,8
4,22.49,0.23,11.8GB / 64.2MB,1.00,16,8
4,14.67,0.23,11.8GB / 64.2MB,1.00,16,8
4,12.81,0.23,11.8GB / 64.3MB,1.00,16,8
4,16.33,0.24,11.8GB / 64.3MB,1.00,16,8
4,18.00,0.24,11.8GB / 64.3MB,1.00,16,8
4,12.91,0.24,11.8GB / 64.4MB,1.00,16,8
4,8.60,0.24,11.8GB / 64.4MB,1.00,16,8
4,12.26,0.24,11.8GB / 64.4MB,1.00,16,8
4,12.02,0.24,11.8GB / 64.4MB,1.00,16,8
4,2.90,0.24,11.8GB / 64.4MB,1.00,16,8
4,23.68,0.24,11.8GB / 64.5MB,1.10,16,8
4,19.06,0.24,11.8GB / 64.5MB,1.10,16,8
4,23.17,0.24,11.8GB / 64.6MB,1.10,16,8
4,10.21,0.25,11.8GB / 64.6MB,1.10,17,8
4,1.26,0.25,11.8GB / 64.6MB,1.20,17,8
4,24.41,0.25,11.8GB / 64.6MB,1.20,16,8
4,22.06,0.25,11.8GB / 64.7MB,1.20,16,8
4,14.94,0.25,11.8GB / 64.7MB,1.20,16,8
4,23.35,0.25,11.8GB / 64.8MB,1.30,16,8
4,24.33,0.25,11.8GB / 64.8MB,1.30,16,8
4,0.90,0.25,11.8GB / 64.9MB,1.30,16,8
5,22.08,0.25,11.8GB / 64.9MB,1.30,16,8
5,1.36,0.25,11.8GB / 64.9MB,1.40,16,8
5,23.97,0.25,11.8GB / 64.9MB,1.40,16,8
5,15.02,0.25,11.8GB / 65MB,1.40,16,8
5,16.38,0.25,11.8GB / 65MB,1.40,16,8
5,18.38,0.25,11.8GB / 65MB,1.50,16,8
5,21.94,0.25,11.8GB / 65.1MB,1.50,16,8
5,17.03,0.25,11.8GB / 65.1MB,1.50,16,8
5,21.66,0.26,11.8GB / 65.2MB,1.50,16,8
5,1.41,0.26,11.8GB / 65.2MB,1.60,16,8
5,1.14,0.26,11.8GB / 65.2MB,1.60,16,8
5,13.61,0.26,11.8GB / 65.2MB,1.60,16,8
5,16.90,0.26,11.8GB / 65.3MB,1.60,16,8
5,14.44,0.26,11.8GB / 65.3MB,1.70,16,8
5,22.40,0.26,11.8GB / 65.3MB,1.70,16,8
5,20.68,0.26,11.8GB / 65.4MB,1.70,16,8
5,16.90,0.26,11.8GB / 65.4MB,1.70,16,8
5,21.75,0.26,11.8GB / 65.5MB,1.70,16,8
5,11.88,0.26,11.8GB / 65.5MB,1.80,16,8
5,1.03,0.26,11.8GB / 65.5MB,1.80,16,8
5,1.32,0.26,11.8GB / 65.5MB,1.80,16,8
5,1.38,0.26,11.8GB / 65.5MB,1.80,16,8
5,5.61,0.26,11.8GB / 65.5MB,1.90,17,8
5,25.48,0.26,11.8GB / 65.5MB,1.90,16,8
5,17.40,0.26,11.8GB / 65.6MB,1.90,16,8
5,21.36,0.27,11.8GB / 65.6MB,1.90,16,8
5,24.30,0.27,11.8GB / 65.7MB,1.90,16,8
5,17.66,0.27,11.8GB / 65.7MB,2.00,16,8
5,21.28,0.27,11.8GB / 65.8MB,2.00,16,8
5,17.61,0.27,11.8GB / 65.8MB,2.00,16,8
6,16.05,0.27,11.8GB / 65.8MB,2.00,16,8
6,1.47,0.27,11.8GB / 65.8MB,2.10,16,8
6,2.47,0.27,11.8GB / 65.8MB,2.10,16,8
6,14.12,0.27,11.8GB / 65.9MB,2.10,16,8
6,24.78,0.27,11.8GB / 65.9MB,2.10,16,8
6,23.48,0.27,11.8GB / 66MB,2.10,16,8
6,22.38,0.27,11.8GB / 66MB,2.20,16,8
6,24.08,0.27,11.8GB / 66.1MB,2.20,16,8
6,14.40,0.27,11.8GB / 66.1MB,2.20,16,8
6,17.50,0.27,11.8GB / 66.2MB,2.20,16,8
6,21.02,0.27,11.8GB / 66.2MB,2.30,16,8
6,1.13,0.27,11.8GB / 66.2MB,2.30,16,8
6,10.87,0.27,11.8GB / 66.2MB,2.30,16,8
6,22.59,0.28,11.8GB / 66.3MB,2.30,16,8
6,23.78,0.28,11.8GB / 66.3MB,2.40,16,8
6,25.28,0.28,11.8GB / 66.4MB,2.40,16,8
6,20.64,0.28,11.8GB / 66.4MB,2.40,16,8
6,3.65,0.28,11.8GB / 66.4MB,2.40,16,8
6,29.34,0.28,11.8GB / 66.5MB,2.50,16,8
6,22.93,0.28,11.8GB / 66.5MB,2.50,16,8
6,11.63,0.28,11.8GB / 66.5MB,2.50,16,8
6,14.67,0.28,11.8GB / 66.6MB,2.50,16,8
6,2.51,0.28,11.8GB / 66.6MB,2.60,17,8
6,26.50,0.28,11.8GB / 66.6MB,2.60,16,8
6,22.36,0.28,11.8GB / 66.7MB,2.60,16,8
6,17.74,0.28,11.8GB / 66.7MB,2.60,16,8
6,22.39,0.28,11.8GB / 66.8MB,2.70,16,8
6,24.81,0.28,11.8GB / 66.8MB,2.70,16,8
6,27.39,0.29,11.8GB / 66.9MB,2.70,16,8
6,15.95,0.29,11.8GB / 66.9MB,2.70,16,8
7,19.14,0.29,11.8GB / 66.9MB,2.70,16,8
7,17.86,0.29,11.8GB / 67MB,2.70,16,8
7,19.79,0.29,11.8GB / 67MB,2.70,16,8
7,0.86,0.29,11.8GB / 67MB,2.70,16,8
7,8.80,0.29,11.8GB / 67MB,2.80,16,8
7,13.91,0.29,11.8GB / 67MB,2.80,16,8
7,20.87,0.29,11.8GB / 67.1MB,2.80,16,8
7,5.53,0.29,11.8GB / 67.1MB,2.80,16,8
7,12.84,0.29,11.8GB / 67.1MB,2.80,16,8
7,7.94,0.29,11.8GB / 67.2MB,2.80,16,8
7,16.11,0.29,11.8GB / 67.2MB,2.80,16,8
7,12.66,0.29,11.8GB / 67.2MB,2.80,16,8
7,20.55,0.29,11.8GB / 67.3MB,2.80,16,8
7,18.96,0.29,11.8GB / 67.3MB,2.80,16,8
7,0.88,0.29,11.8GB / 67.4MB,2.80,16,8
7,12.79,0.29,11.8GB / 67.4MB,2.80,16,8
7,8.45,0.29,11.8GB / 67.4MB,2.80,16,8
7,17.03,0.29,11.8GB / 67.5MB,2.80,16,8
7,6.87,0.29,11.8GB / 67.5MB,2.80,16,8
7,16.35,0.29,11.8GB / 67.5MB,2.80,16,8
7,2.09,0.29,11.8GB / 67.5MB,2.80,16,8
7,8.34,0.29,11.8GB / 67.5MB,2.80,16,8
7,22.10,0.29,11.8GB / 67.6MB,2.80,16,8
7,14.82,0.29,11.8GB / 67.6MB,2.80,16,8
7,14.36,0.29,11.8GB / 67.6MB,2.80,16,8
7,2.23,0.29,11.8GB / 67.6MB,2.80,16,8
7,9.89,0.29,11.8GB / 67.6MB,2.80,16,8
7,17.00,0.29,11.8GB / 67.7MB,2.80,16,8
7,19.50,0.29,11.8GB / 67.7MB,2.80,16,8
8,8.51,0.29,11.8GB / 67.7MB,2.80,16,8
8,0.69,0.29,11.8GB / 67.7MB,2.80,16,8
8,1.98,0.30,11.8GB / 67.8MB,2.80,16,8
8,12.24,0.30,11.8GB / 67.8MB,2.90,16,8
8,9.69,0.30,11.8GB / 67.8MB,2.90,16,8
8,15.14,0.30,11.8GB / 67.8MB,2.90,16,8
8,11.58,0.30,11.8GB / 67.9MB,2.90,16,8
8,14.08,0.30,11.8GB / 67.9MB,2.90,16,8
8,0.01,0.30,11.8GB / 67.9MB,2.90,16,8
8,14.08,0.30,11.8GB / 67.9MB,2.90,16,8
8,10.40,0.30,11.8GB / 68MB,2.90,16,8
8,12.60,0.30,11.8GB / 68MB,2.90,16,8
8,3.85,0.30,11.8GB / 68MB,2.90,16,8
8,1.57,0.30,11.8GB / 68MB,2.90,16,8
8,14.10,0.30,11.8GB / 68MB,2.90,16,8
8,14.48,0.30,11.8GB / 68.1MB,2.90,16,8
8,16.79,0.30,11.8GB / 68.1MB,2.90,16,8
8,10.52,0.30,11.8GB / 68.1MB,2.90,16,8
8,6.65,0.30,11.8GB / 68.2MB,2.90,16,8
8,6.85,0.30,11.8GB / 68.2MB,2.90,16,8
8,15.01,0.30,11.8GB / 68.2MB,2.90,16,8
8,18.75,0.30,11.8GB / 68.3MB,2.90,16,8
8,2.57,0.30,11.8GB / 68.3MB,2.90,16,8
8,20.75,0.30,11.8GB / 68.3MB,2.90,16,8
8,28.42,0.30,11.8GB / 68.3MB,2.90,16,8
8,1.89,0.30,11.8GB / 68.4MB,2.90,16,8
8,20.12,0.30,11.8GB / 68.4MB,2.90,16,8
8,5.64,0.30,11.8GB / 68.4MB,2.90,16,8
8,15.15,0.30,11.8GB / 68.4MB,2.90,16,8
8,1.46,0.30,11.8GB / 68.4MB,2.90,16,8
8,17.66,0.30,11.8GB / 68.5MB,2.90,16,8
9,1.99,0.30,11.8GB / 68.5MB,2.90,16,8
9,14.06,0.30,11.8GB / 68.5MB,2.90,16,8
9,16.44,0.30,11.8GB / 68.5MB,2.90,16,8
9,6.28,0.30,11.8GB / 68.6MB,2.90,16,8
9,8.91,0.30,11.8GB / 68.6MB,2.90,16,8
9,16.81,0.30,11.8GB / 68.6MB,2.90,16,8
9,20.62,0.31,11.8GB / 68.7MB,2.90,16,8
9,0.00,0.30,11.8GB / 68.7MB,2.90,16,8
9,4.45,0.31,11.8GB / 68.7MB,2.90,16,8
9,14.42,0.31,11.8GB / 68.7MB,2.90,16,8
9,19.54,0.31,11.8GB / 68.8MB,2.90,16,8
9,14.62,0.31,11.8GB / 68.8MB,2.90,16,8
9,13.20,0.31,11.8GB / 68.8MB,2.90,16,8
9,18.93,0.31,11.8GB / 68.8MB,2.90,16,8
9,24.16,0.31,11.8GB / 68.9MB,2.90,16,8
9,10.04,0.31,11.8GB / 68.9MB,2.90,16,8
9,20.05,0.31,11.8GB / 68.9MB,2.90,16,8
9,13.60,0.31,11.8GB / 69MB,3.00,16,8
9,2.01,0.30,11.8GB / 69MB,3.00,16,8
9,15.27,0.30,11.8GB / 69MB,3.00,16,8
9,10.29,0.30,11.8GB / 69MB,3.00,16,8
9,3.48,0.30,11.8GB / 69MB,3.00,16,8
9,12.10,0.30,11.8GB / 69.1MB,3.00,16,8
9,12.65,0.30,11.8GB / 69.1MB,3.00,16,8
9,13.03,0.30,11.8GB / 69.1MB,3.00,16,8
9,1.54,0.30,11.8GB / 69.1MB,3.00,16,8
9,8.24,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.94,0.30,11.8GB / 69.1MB,3.00,16,8
9,8.20,0.30,11.8GB / 69.2MB,3.00,16,8
10,13.42,0.30,11.8GB / 69.2MB,3.00,16,8
10,11.83,0.30,11.8GB / 69.2MB,3.00,16,8
10,21.63,0.30,11.8GB / 69.3MB,3.00,16,8
10,3.80,0.30,11.8GB / 69.3MB,3.00,16,8
10,10.20,0.30,11.8GB / 69.3MB,3.00,16,8
10,15.89,0.30,11.8GB / 69.3MB,3.00,16,8
10,18.58,0.30,11.8GB / 69.3MB,3.00,16,8
10,8.67,0.30,11.8GB / 69.4MB,3.10,16,8
10,8.25,0.30,11.8GB / 69.4MB,3.10,16,8
10,13.79,0.30,11.8GB / 69.4MB,3.10,16,8
10,9.94,0.30,11.8GB / 69.5MB,3.10,16,8
10,1.68,0.30,11.8GB / 69.5MB,3.10,16,8
10,14.83,0.30,11.8GB / 69.5MB,3.10,16,8
10,10.45,0.30,11.8GB / 69.5MB,3.10,16,8
10,19.56,0.31,11.8GB / 69.6MB,3.10,16,8
10,19.25,0.29,11.8GB / 69.6MB,3.10,14,8
10,9.86,0.29,11.8GB / 69.6MB,3.10,14,8
10,6.85,0.29,11.8GB / 69.7MB,3.10,14,8
10,8.51,0.29,11.8GB / 69.7MB,3.10,14,8
10,6.80,0.29,11.8GB / 69.7MB,3.10,14,8
10,7.87,0.29,11.8GB / 69.7MB,3.10,14,8
10,15.90,0.30,11.8GB / 69.7MB,3.10,14,8
10,8.31,0.30,11.8GB / 69.8MB,3.20,14,8
10,6.27,0.30,11.8GB / 69.8MB,3.20,14,8
10,7.93,0.30,11.8GB / 69.8MB,3.20,14,8
10,12.68,0.30,11.8GB / 69.8MB,3.20,14,8
10,8.56,0.30,11.8GB / 69.8MB,3.20,14,8
10,12.85,0.30,11.8GB / 69.9MB,3.20,14,8
10,10.35,0.30,11.8GB / 69.9MB,3.20,14,8
10,7.26,0.30,11.8GB / 69.9MB,3.20,14,8
11,7.07,0.30,11.8GB / 69.9MB,3.20,14,8
11,0.44,0.30,11.8GB / 69.9MB,3.20,14,8
11,18.96,0.30,11.8GB / 69.9MB,3.20,14,8
11,7.34,0.30,11.8GB / 70MB,3.20,14,8
11,8.28,0.30,11.8GB / 70MB,3.20,14,8
11,18.68,0.30,11.8GB / 70MB,3.20,14,8
11,13.49,0.30,11.8GB / 70.1MB,3.20,14,8
11,14.48,0.29,11.8GB / 70.1MB,3.20,13,8
11,5.42,0.28,11.8GB / 70.1MB,3.20,11,8
11,5.01,0.27,11.8GB / 70.1MB,3.20,8,8
11,0.79,0.27,11.8GB / 70.1MB,3.20,8,8
0,73.28,0.00,11.8GB / 70.3MB,0.00,22,16
0,99.31,0.03,11.8GB / 70.4MB,0.10,24,16
0,68.94,0.04,11.8GB / 70.5MB,0.10,24,16
0,75.25,0.06,11.8GB / 70.6MB,0.20,24,16
0,49.24,0.08,11.8GB / 70.7MB,0.20,24,16
0,85.82,0.10,11.8GB / 70.8MB,0.20,24,16
0,59.07,0.11,11.8GB / 70.9MB,0.30,24,16
0,70.23,0.13,11.8GB / 71MB,0.30,24,16
0,46.81,0.14,11.8GB / 71.1MB,0.30,24,16
0,57.02,0.16,11.8GB / 71.2MB,0.40,24,16
0,44.09,0.17,11.8GB / 71.3MB,0.40,24,16
0,60.71,0.18,11.8GB / 71.4MB,0.40,24,16
0,28.46,0.19,11.8GB / 71.5MB,0.40,24,16
0,44.12,0.20,11.8GB / 71.6MB,0.50,24,16
0,28.01,0.20,11.8GB / 71.7MB,0.50,24,16
0,41.02,0.21,11.8GB / 71.7MB,0.50,24,16
1,24.99,0.22,11.8GB / 71.8MB,0.50,24,16
1,69.34,0.22,11.8GB / 71.9MB,0.50,24,16
1,14.81,0.22,11.8GB / 71.9MB,0.50,24,16
1,29.98,0.23,11.8GB / 72MB,0.50,24,16
1,42.96,0.24,11.8GB / 72.1MB,0.60,24,16
1,48.62,0.24,11.8GB / 72.1MB,0.60,24,16
1,26.66,0.25,11.8GB / 72.2MB,0.60,24,16
1,54.97,0.26,11.8GB / 72.3MB,0.60,24,16
1,28.97,0.26,11.8GB / 72.4MB,0.60,24,16
1,9.08,0.27,11.8GB / 72.4MB,0.60,24,16
1,47.29,0.27,11.8GB / 72.5MB,0.60,24,16
1,25.06,0.28,11.8GB / 72.6MB,0.70,24,16
1,4.21,0.28,11.8GB / 72.6MB,0.70,24,16
1,22.40,0.28,11.8GB / 72.6MB,0.70,24,16
1,40.98,0.29,11.8GB / 72.7MB,0.70,24,16
1,26.66,0.29,11.8GB / 72.7MB,0.70,24,16
1,26.64,0.29,11.8GB / 72.8MB,0.70,24,16
1,19.57,0.30,11.8GB / 72.8MB,0.70,24,16
1,0.78,0.30,11.8GB / 72.8MB,0.80,24,16
1,28.27,0.30,11.8GB / 72.9MB,0.80,24,16
1,45.99,0.31,11.8GB / 72.9MB,0.80,24,16
1,5.49,0.31,11.8GB / 72.9MB,0.80,25,16
1,1.18,0.31,11.8GB / 72.9MB,0.80,25,16
1,47.63,0.31,11.8GB / 73MB,0.80,24,16
1,17.74,0.32,11.8GB / 73.1MB,0.90,24,16
1,0.88,0.32,11.8GB / 73.1MB,0.90,24,16
1,1.21,0.32,11.8GB / 73.1MB,0.90,24,16
1,7.58,0.32,11.8GB / 73.1MB,0.90,24,16
1,48.23,0.32,11.8GB / 73.2MB,0.90,24,16
2,1.10,0.32,11.8GB / 73.2MB,0.90,24,16
2,26.19,0.32,11.8GB / 73.2MB,0.90,24,16
2,43.99,0.33,11.8GB / 73.3MB,1.00,24,16
2,1.29,0.33,11.8GB / 73.3MB,1.00,24,16
2,25.14,0.33,11.8GB / 73.3MB,1.00,24,16
2,50.53,0.34,11.8GB / 73.4MB,1.00,24,16
2,0.94,0.34,11.8GB / 73.5MB,1.00,24,16
2,38.10,0.34,11.8GB / 73.5MB,1.00,24,16
2,38.88,0.35,11.8GB / 73.6MB,1.10,24,16
2,39.23,0.35,11.8GB / 73.6MB,1.10,24,16
2,46.78,0.36,11.8GB / 73.7MB,1.10,24,16
2,6.43,0.36,11.8GB / 73.7MB,1.10,24,16
2,44.22,0.36,11.8GB / 73.8MB,1.20,24,16
2,7.27,0.37,11.8GB / 73.9MB,1.20,24,16
2,37.77,0.37,11.8GB / 73.9MB,1.20,24,16
2,47.10,0.38,11.8GB / 74MB,1.20,24,16
2,1.13,0.38,11.8GB / 74.1MB,1.20,24,16
2,49.03,0.38,11.8GB / 74.2MB,1.30,24,16
2,12.37,0.38,11.8GB / 74.2MB,1.30,24,16
2,49.67,0.39,11.8GB / 74.3MB,1.30,24,16
2,46.85,0.39,11.8GB / 74.4MB,1.30,24,16
2,51.33,0.40,11.8GB / 74.4MB,1.30,24,16
2,53.32,0.40,11.8GB / 74.5MB,1.40,24,16
2,29.90,0.40,11.8GB / 74.6MB,1.40,24,16
2,39.69,0.41,11.8GB / 74.7MB,1.40,24,16
2,4.60,0.41,11.8GB / 74.7MB,1.40,24,16
2,59.40,0.42,11.8GB / 74.8MB,1.40,24,16
2,52.29,0.42,11.8GB / 74.9MB,1.50,24,16
2,39.91,0.42,11.8GB / 74.9MB,1.50,24,16
2,36.02,0.42,11.8GB / 75MB,1.50,24,16
3,16.42,0.43,11.8GB / 75.1MB,1.50,24,16
3,29.35,0.43,11.8GB / 75.1MB,1.50,24,16
3,48.92,0.44,11.8GB / 75.2MB,1.60,24,16
3,0.93,0.44,11.8GB / 75.2MB,1.60,24,16
3,0.47,0.44,11.8GB / 75.2MB,1.60,24,16
3,16.85,0.44,11.8GB / 75.3MB,1.60,24,16
3,28.64,0.44,11.8GB / 75.3MB,1.60,24,16
3,32.58,0.44,11.8GB / 75.4MB,1.60,24,16
3,0.61,0.44,11.8GB / 75.4MB,1.60,24,16
3,1.30,0.45,11.8GB / 75.4MB,1.70,24,16
3,20.07,0.45,11.8GB / 75.5MB,1.70,24,16
3,43.58,0.45,11.8GB / 75.6MB,1.70,24,16
3,36.83,0.45,11.8GB / 75.6MB,1.70,24,16
3,0.82,0.46,11.8GB / 75.7MB,1.70,24,16
3,0.92,0.46,11.8GB / 75.7MB,1.70,24,16
3,24.57,0.46,11.8GB / 75.7MB,1.70,24,16
3,37.92,0.46,11.8GB / 75.8MB,1.70,24,16
3,27.35,0.46,11.8GB / 75.9MB,1.80,24,16
3,19.26,0.46,11.8GB / 75.9MB,1.80,24,16
3,52.65,0.47,11.8GB / 76MB,1.80,24,16
3,40.78,0.47,11.8GB / 76.1MB,1.80,24,16
3,1.00,0.47,11.8GB / 76.1MB,1.80,24,16
3,0.84,0.47,11.8GB / 76.1MB,1.80,25,16
3,1.05,0.47,11.8GB / 76.1MB,1.80,25,16
3,46.69,0.47,11.8GB / 76.2MB,1.90,24,16
3,39.12,0.48,11.8GB / 76.3MB,1.90,24,16
3,40.53,0.48,11.8GB / 76.3MB,1.90,24,16
3,1.12,0.48,11.8GB / 76.3MB,1.90,24,16
3,0.19,0.48,11.8GB / 76.3MB,1.90,24,16
3,47.81,0.48,11.8GB / 76.4MB,1.90,24,16
4,36.68,0.48,11.8GB / 76.5MB,1.90,24,16
4,29.95,0.49,11.8GB / 76.5MB,1.90,24,16
4,15.63,0.49,11.8GB / 76.6MB,1.90,24,16
4,1.09,0.49,11.8GB / 76.6MB,2.00,24,16
4,1.15,0.49,11.8GB / 76.6MB,2.00,24,16
4,21.02,0.49,11.8GB / 76.6MB,2.00,24,16
4,54.87,0.49,11.8GB / 76.7MB,2.00,24,16
4,29.38,0.50,11.8GB / 76.7MB,2.00,24,16
4,35.57,0.50,11.8GB / 76.8MB,2.00,24,16
4,0.70,0.50,11.8GB / 76.8MB,2.00,24,16
4,0.94,0.50,11.8GB / 76.8MB,2.00,24,16
4,30.41,0.50,11.8GB / 76.9MB,2.00,24,16
4,32.83,0.50,11.8GB / 76.9MB,2.10,24,16
4,10.57,0.50,11.8GB / 77MB,2.10,24,16
4,23.29,0.50,11.8GB / 77MB,2.10,24,16
4,22.46,0.51,11.8GB / 77.1MB,2.10,24,16
4,1.33,0.51,11.8GB / 77.1MB,2.10,24,16
4,35.44,0.51,11.8GB / 77.1MB,2.10,24,16
4,19.01,0.51,11.8GB / 77.2MB,2.10,24,16
4,31.91,0.51,11.8GB / 77.3MB,2.20,24,16
4,23.60,0.52,11.8GB / 77.4MB,2.20,24,16
