Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,8.29,1.01,11.9GB / 132MB,19.40,17,8
2,8.45,1.02,11.9GB / 133MB,19.90,17,8
2,8.37,1.03,11.9GB / 134MB,20.20,17,8
2,8.31,1.05,11.9GB / 135MB,20.50,17,8
2,8.32,1.06,11.9GB / 137MB,20.60,17,8
2,8.21,1.07,11.9GB / 138MB,20.80,17,8
2,8.16,1.09,11.9GB / 139MB,21.60,17,8
2,8.15,1.10,11.9GB / 140MB,21.90,17,8
2,8.22,1.11,11.9GB / 142MB,22.10,17,8
2,8.26,1.12,11.9GB / 143MB,22.20,17,8
2,8.52,1.14,11.9GB / 144MB,23.20,17,8
2,8.16,1.15,11.9GB / 145MB,23.40,17,8
2,8.20,1.16,11.9GB / 147MB,23.60,17,8
2,8.22,1.18,11.9GB / 148MB,23.80,17,8
2,8.76,1.19,11.9GB / 149MB,24.50,17,8
2,8.10,1.20,11.9GB / 150MB,24.80,17,8
2,8.14,1.21,11.9GB / 151MB,25.10,17,8
2,8.24,1.22,11.9GB / 153MB,25.30,17,8
3,8.93,1.24,11.9GB / 154MB,25.40,17,8
3,8.86,1.25,11.9GB / 155MB,26.30,17,8
3,8.77,1.26,11.9GB / 156MB,26.60,17,8
3,8.89,1.28,11.9GB / 158MB,26.80,17,8
3,8.93,1.29,11.9GB / 159MB,26.90,17,8
3,8.58,1.31,11.9GB / 160MB,27.60,17,8
3,8.10,1.35,11.9GB / 161MB,27.90,18,8
3,8.74,1.52,11.9GB / 162MB,28.10,18,8
3,9.32,1.57,11.9GB / 163MB,29.10,18,8
3,8.16,1.63,11.9GB / 165MB,29.30,18,8
3,8.01,1.65,11.9GB / 166MB,30.30,17,8
3,8.23,1.66,11.9GB / 166MB,30.70,17,8
3,8.57,1.67,11.9GB / 167MB,31.30,17,8
3,1.36,1.68,11.9GB / 168MB,31.70,17,8
3,0.98,1.87,11.9GB / 168MB,31.80,16,8
3,0.65,1.88,11.9GB / 168MB,31.80,16,8
3,0.34,1.88,11.9GB / 168MB,31.80,16,8
3,5.38,1.88,11.9GB / 168MB,31.90,16,8
3,8.24,1.90,11.9GB / 169MB,32.20,16,8
3,8.51,1.91,11.9GB / 171MB,32.40,16,8
3,8.26,1.92,11.9GB / 172MB,33.10,16,8
3,8.25,1.93,11.9GB / 173MB,33.30,16,8
3,8.43,1.94,11.9GB / 174MB,33.50,16,8
3,8.44,1.95,11.9GB / 175MB,33.70,16,8
3,8.34,1.96,11.9GB / 176MB,33.80,16,8
3,8.29,1.97,11.9GB / 178MB,34.60,16,8
3,8.24,1.97,11.9GB / 179MB,34.80,16,8
3,8.37,1.98,11.9GB / 180MB,35.00,16,8
3,8.44,1.99,11.9GB / 181MB,35.20,16,8
3,8.85,2.00,11.9GB / 182MB,35.90,16,8
4,8.36,2.01,11.9GB / 183MB,36.10,16,8
4,8.32,2.02,11.9GB / 185MB,36.30,16,8
4,8.41,2.03,11.9GB / 186MB,36.50,16,8
4,8.58,2.04,11.9GB / 187MB,36.90,16,8
4,8.19,2.04,11.9GB / 188MB,37.20,16,8
4,8.38,2.05,11.9GB / 189MB,37.50,16,8
4,8.49,2.06,11.9GB / 191MB,37.70,17,8
4,8.65,2.07,11.9GB / 192MB,38.30,16,8
4,7.95,2.08,11.9GB / 193MB,38.70,16,8
4,8.05,2.09,11.9GB / 194MB,38.90,16,8
4,8.07,2.09,11.9GB / 196MB,39.10,16,8
4,8.47,2.10,11.9GB / 197MB,39.80,16,8
4,8.06,2.11,11.9GB / 198MB,40.00,16,8
4,8.10,2.12,11.9GB / 199MB,40.20,16,8
4,8.03,2.12,11.9GB / 200MB,40.40,16,8
4,8.19,2.13,11.9GB / 202MB,41.10,16,8
4,8.07,2.14,11.9GB / 203MB,41.40,16,8
4,8.04,2.15,11.9GB / 204MB,41.60,16,8
4,8.08,2.16,11.9GB / 205MB,41.80,16,8
4,8.06,2.16,11.9GB / 207MB,42.30,16,8
4,8.06,2.17,11.9GB / 208MB,42.60,16,8
4,8.00,2.18,11.9GB / 209MB,42.80,16,8
4,8.06,2.19,11.9GB / 210MB,43.00,16,8
4,8.39,2.20,11.9GB / 212MB,43.60,16,8
4,7.93,2.20,11.9GB / 213MB,43.90,16,8
4,8.11,2.21,11.9GB / 214MB,44.10,16,8
4,8.01,2.22,11.9GB / 215MB,44.30,16,8
4,8.55,2.23,11.9GB / 217MB,44.90,16,8
4,7.98,2.24,11.9GB / 218MB,45.20,16,8
4,8.06,2.25,11.9GB / 219MB,45.40,16,8
5,8.14,2.26,12GB / 220MB,45.60,16,8
5,8.36,2.27,12GB / 222MB,46.30,16,8
5,8.01,2.28,12GB / 223MB,46.50,16,8
5,8.15,2.28,12GB / 224MB,46.70,16,8
5,8.06,2.29,12GB / 225MB,46.90,16,8
5,8.50,2.30,12GB / 227MB,47.50,16,8
5,8.49,2.31,12GB / 228MB,47.80,17,8
5,8.08,2.32,12GB / 229MB,48.00,16,8
5,8.11,2.32,12GB / 230MB,48.20,16,8
5,8.21,2.33,12GB / 232MB,48.50,16,8
5,7.95,2.34,12GB / 233MB,48.60,16,8
5,7.98,2.35,12GB / 234MB,49.60,16,8
5,8.10,2.36,12GB / 235MB,49.60,16,8
5,8.07,2.37,12GB / 237MB,49.60,16,8
5,8.05,2.37,12GB / 238MB,50.60,16,8
5,8.13,2.38,12GB / 239MB,50.60,16,8
5,8.16,2.39,12GB / 240MB,50.60,16,8
5,8.16,2.40,12GB / 242MB,50.60,16,8
5,8.15,2.41,12GB / 243MB,51.60,16,8
5,8.20,2.42,12GB / 244MB,51.60,16,8
5,8.13,2.42,12GB / 245MB,51.60,16,8
5,8.16,2.43,12GB / 247MB,52.60,16,8
5,8.14,2.44,12GB / 248MB,52.60,16,8
5,8.11,2.45,12GB / 249MB,53.60,16,8
5,8.11,2.46,12GB / 250MB,53.60,16,8
5,8.11,2.46,12GB / 252MB,53.60,16,8
5,8.26,2.47,12GB / 253MB,54.60,16,8
5,8.19,2.48,12GB / 254MB,54.60,16,8
5,8.04,2.48,12GB / 256MB,54.60,16,8
6,8.17,2.49,12GB / 257MB,54.60,16,8
6,8.45,2.50,12GB / 258MB,55.60,16,8
6,8.09,2.51,12GB / 260MB,55.60,16,8
6,8.07,2.52,12GB / 261MB,55.60,16,8
6,8.11,2.53,12GB / 262MB,55.60,16,8
6,8.64,2.54,12GB / 263MB,56.60,16,8
6,8.10,2.54,12GB / 265MB,56.60,16,8
6,8.53,2.59,12GB / 266MB,57.60,17,8
6,8.96,2.69,12GB / 267MB,57.60,17,8
6,8.03,2.67,12GB / 268MB,58.60,17,8
6,8.00,2.68,12GB / 269MB,58.60,17,8
6,8.83,2.71,12GB / 271MB,58.60,17,8
6,8.72,2.73,12GB / 272MB,59.60,17,8
6,8.13,2.75,12GB / 273MB,59.60,17,8
6,8.31,2.80,12GB / 274MB,59.60,17,8
6,8.43,2.82,12GB / 276MB,60.60,17,8
6,8.87,2.84,12GB / 277MB,61.60,17,8
6,8.13,2.83,12GB / 278MB,61.60,16,8
6,8.07,2.84,12GB / 279MB,61.60,16,8
6,8.22,2.85,12GB / 280MB,62.60,16,8
6,8.07,2.86,12GB / 282MB,62.60,16,8
6,8.14,2.87,12GB / 283MB,62.60,16,8
6,8.05,2.88,12GB / 284MB,62.60,16,8
6,8.09,2.88,12GB / 285MB,63.60,16,8
6,8.17,2.89,12GB / 287MB,63.60,16,8
6,8.16,2.90,12GB / 288MB,64.60,16,8
6,8.18,2.91,12GB / 289MB,64.60,16,8
6,8.07,2.91,12GB / 290MB,64.60,16,8
6,8.10,2.92,12GB / 292MB,65.60,16,8
6,8.10,2.93,12GB / 293MB,65.60,16,8
6,8.07,2.94,12GB / 294MB,65.60,16,8
7,8.08,2.94,12GB / 296MB,66.60,16,8
7,8.12,2.95,12GB / 297MB,66.60,16,8
7,8.15,2.96,12GB / 298MB,66.60,16,8
7,8.22,2.97,12GB / 299MB,67.60,16,8
7,8.16,2.98,12GB / 301MB,67.60,16,8
7,8.16,2.98,12GB / 302MB,67.60,16,8
7,9.04,3.00,12GB / 303MB,68.60,17,8
7,8.95,3.18,12GB / 304MB,68.60,17,8
7,8.26,3.18,12GB / 305MB,69.60,16,8
7,8.36,3.19,12GB / 307MB,69.60,16,8
7,8.27,3.20,12GB / 308MB,69.60,16,8
7,8.80,3.21,12GB / 309MB,70.60,16,8
7,8.22,3.22,12GB / 310MB,70.60,16,8
7,8.35,3.22,12GB / 312MB,70.60,16,8
7,8.32,3.23,12GB / 313MB,70.60,16,8
7,8.48,3.24,12GB / 314MB,71.60,16,8
7,8.15,3.24,12GB / 315MB,71.60,16,8
7,8.29,3.25,12GB / 317MB,71.60,16,8
7,8.29,3.26,12GB / 318MB,72.60,16,8
7,8.43,3.27,12GB / 319MB,72.60,16,8
7,8.22,3.27,12GB / 320MB,72.60,16,8
7,8.28,3.28,12GB / 322MB,73.60,16,8
7,8.35,3.29,12GB / 323MB,73.60,16,8
7,8.39,3.30,12GB / 324MB,73.60,16,8
7,8.26,3.30,12GB / 325MB,74.60,16,8
7,8.29,3.31,12GB / 327MB,74.60,16,8
7,8.17,3.32,12GB / 328MB,74.60,16,8
7,8.38,3.32,12GB / 329MB,74.60,16,8
7,8.20,3.33,12GB / 330MB,75.60,16,8
8,8.38,3.34,12GB / 332MB,75.60,16,8
8,8.35,3.34,12GB / 333MB,76.60,16,8
8,8.38,3.35,12GB / 334MB,76.60,16,8
8,8.16,3.36,12GB / 335MB,76.60,16,8
8,8.25,3.37,12GB / 337MB,77.60,16,8
8,8.31,3.37,12GB / 338MB,77.60,16,8
8,8.27,3.38,12.1GB / 339MB,77.60,16,8
8,8.20,3.39,12.1GB / 340MB,78.60,17,8
8,8.30,3.40,12.1GB / 342MB,78.60,17,8
8,8.31,3.40,12.1GB / 343MB,78.60,17,8
8,8.41,3.41,12.1GB / 344MB,78.60,17,8
8,8.60,3.46,12.1GB / 345MB,79.60,17,8
8,8.32,3.46,12.1GB / 347MB,79.60,16,8
8,8.32,3.47,12.1GB / 348MB,80.60,16,8
8,8.28,3.48,12.1GB / 349MB,80.60,16,8
8,8.15,3.49,12.1GB / 350MB,80.60,16,8
8,8.24,3.49,12.1GB / 352MB,81.60,16,8
8,8.23,3.50,12.1GB / 353MB,81.60,16,8
8,8.34,3.51,12.1GB / 354MB,81.60,16,8
8,8.19,3.52,12.1GB / 355MB,82.60,16,8
8,8.29,3.52,12.1GB / 357MB,82.60,16,8
8,8.35,3.53,12.1GB / 358MB,82.60,16,8
8,8.20,3.54,12.1GB / 359MB,82.60,16,8
8,8.33,3.54,12.1GB / 360MB,83.60,16,8
8,8.27,3.55,12.1GB / 362MB,83.60,16,8
8,8.20,3.56,12.1GB / 363MB,83.60,16,8
8,8.17,3.56,12.1GB / 364MB,83.60,16,8
8,8.22,3.57,12.1GB / 366MB,84.60,16,8
8,8.27,3.58,12.1GB / 367MB,84.60,16,8
8,8.25,3.58,12.1GB / 368MB,85.60,16,8
9,8.40,3.59,12.1GB / 369MB,85.60,16,8
9,8.19,3.60,12.1GB / 371MB,85.60,16,8
9,8.19,3.61,12.1GB / 372MB,86.60,16,8
9,8.21,3.61,12.1GB / 373MB,86.60,16,8
9,8.38,3.62,12.1GB / 374MB,86.60,16,8
9,8.14,3.63,12.1GB / 376MB,87.60,16,8
9,8.26,3.63,12.1GB / 377MB,87.60,16,8
9,8.70,3.70,12.1GB / 378MB,87.60,17,8
9,9.40,3.73,12.1GB / 379MB,88.60,17,8
9,8.53,3.79,12.1GB / 381MB,88.60,17,8
9,8.56,3.82,12.1GB / 382MB,88.60,17,8
9,8.64,3.84,12.1GB / 383MB,89.60,17,8
9,8.74,3.83,12.1GB / 384MB,89.60,16,8
9,8.25,3.84,12.1GB / 385MB,90.60,16,8
9,8.22,3.85,12.1GB / 387MB,90.60,16,8
9,8.33,3.86,12.1GB / 388MB,91.60,16,8
9,8.27,3.86,12.1GB / 389MB,91.60,16,8
9,8.26,3.87,12.1GB / 390MB,91.60,16,8
9,8.26,3.88,12.1GB / 392MB,91.60,16,8
9,8.23,3.88,12.1GB / 393MB,92.60,16,8
9,8.28,3.89,12.1GB / 394MB,92.60,16,8
9,8.23,3.90,12.1GB / 395MB,92.60,16,8
9,8.39,3.90,12.1GB / 397MB,93.60,16,8
9,8.16,3.91,12.1GB / 398MB,93.60,16,8
9,8.27,3.92,12.1GB / 399MB,94.60,16,8
9,8.12,3.92,12.1GB / 401MB,94.60,16,8
9,8.42,3.93,12.1GB / 402MB,94.60,16,8
9,8.03,3.94,12.1GB / 403MB,95.60,16,8
9,8.18,3.94,12.1GB / 404MB,95.60,16,8
9,8.16,3.95,12.1GB / 406MB,95.60,16,8
10,8.55,3.96,12.1GB / 407MB,96.60,16,8
10,8.03,3.97,12.1GB / 408MB,96.60,16,8
10,8.19,3.97,12.1GB / 409MB,96.60,16,8
10,8.09,3.98,12.1GB / 411MB,96.60,16,8
10,8.54,3.99,12.1GB / 412MB,97.60,16,8
10,8.03,3.99,12.1GB / 413MB,97.60,16,8
10,8.16,4.00,12.1GB / 414MB,98.60,16,8
10,8.12,4.01,12.1GB / 416MB,98.60,16,8
10,8.42,4.02,12.1GB / 417MB,98.60,16,8
10,8.12,4.02,12.1GB / 418MB,99.60,16,8
10,8.09,4.03,12.1GB / 419MB,99.60,16,8
10,8.05,4.04,12.1GB / 421MB,99.60,16,8
10,8.14,4.04,12.1GB / 422MB,100.60,16,8
10,8.04,4.05,12.1GB / 423MB,100.60,16,8
10,6.85,4.06,12.1GB / 424MB,100.60,16,8
10,2.13,3.95,12.1GB / 425MB,100.60,10,8
10,0.02,3.92,12.1GB / 425MB,100.60,8,8
10,0.02,3.92,12.1GB / 425MB,100.60,8,8
10,0.02,3.92,12.1GB / 425MB,100.60,7,8
10,0.01,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.01,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.02,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
10,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.00,3.92,12.1GB / 425MB,100.60,7,8
11,0.15,3.92,12.1GB / 425MB,100.60,8,8
11,0.65,3.93,12.1GB / 425MB,100.60,8,8
11,0.22,4.08,12.1GB / 425MB,100.60,8,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.02,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.02,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
11,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.02,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.02,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
12,0.00,4.07,12.1GB / 425MB,100.60,7,8
0,14.28,0.00,12.1GB / 432MB,0.00,24,16
0,15.12,0.04,12.1GB / 434MB,1.00,24,16
0,13.21,0.08,12.1GB / 436MB,2.00,24,16
0,15.18,0.10,12.1GB / 437MB,3.00,24,16
0,12.74,0.13,12.1GB / 439MB,4.00,24,16
0,15.35,0.14,12.1GB / 440MB,4.00,24,16
0,13.56,0.16,12.1GB / 442MB,5.00,24,16
0,15.52,0.18,12.1GB / 444MB,6.00,24,16
0,14.68,0.19,12.1GB / 445MB,7.00,24,16
0,14.55,0.21,12.1GB / 447MB,7.00,24,16
0,14.23,0.22,12.1GB / 449MB,8.00,24,16
0,14.35,0.24,12.1GB / 450MB,9.00,24,16
0,14.35,0.25,12.1GB / 452MB,10.00,24,16
0,12.33,0.26,12.1GB / 454MB,10.00,24,16
0,14.60,0.27,12.1GB / 455MB,11.00,24,16
1,12.33,0.29,12.1GB / 457MB,12.00,24,16
1,14.94,0.29,12.2GB / 458MB,12.00,24,16
1,13.24,0.31,12.2GB / 460MB,14.00,24,16
1,14.90,0.32,12.2GB / 462MB,14.00,24,16
1,13.90,0.33,12.2GB / 463MB,15.00,24,16
1,15.61,0.34,12.2GB / 465MB,15.00,24,16
1,14.04,0.35,12.2GB / 467MB,16.00,24,16
1,15.64,0.37,12.2GB / 469MB,17.00,24,16
1,13.95,0.37,12.2GB / 470MB,18.00,24,16
1,15.40,0.39,12.2GB / 472MB,18.00,24,16
1,13.85,0.40,12.2GB / 473MB,19.00,24,16
1,14.60,0.41,12.2GB / 475MB,20.00,24,16
1,13.94,0.42,12.2GB / 477MB,21.00,24,16
1,14.85,0.43,12.2GB / 478MB,21.00,24,16
1,14.31,0.44,12.2GB / 480MB,22.00,24,16
1,14.13,0.45,12.2GB / 482MB,23.00,24,16
1,14.41,0.46,12.2GB / 483MB,24.00,24,16
1,13.32,0.48,12.2GB / 485MB,25.00,24,16
1,14.36,0.48,12.2GB / 486MB,25.00,24,16
1,12.33,0.50,12.2GB / 488MB,26.00,24,16
1,15.22,0.50,12.2GB / 490MB,27.00,24,16
1,13.31,0.52,12.2GB / 491MB,28.00,24,16
1,15.37,0.52,12.2GB / 493MB,28.00,24,16
1,14.49,0.53,12.2GB / 495MB,29.00,24,16
1,15.29,0.55,12.2GB / 497MB,30.00,24,16
1,15.12,0.56,12.2GB / 498MB,31.00,24,16
1,14.28,0.60,12.2GB / 500MB,32.00,25,16
1,15.52,0.65,12.2GB / 502MB,32.00,25,16
1,12.38,0.66,12.2GB / 503MB,34.00,25,16
1,0.61,0.68,12.2GB / 503MB,34.00,25,16
2,3.62,0.73,12.2GB / 504MB,34.00,25,16
2,7.13,0.75,12.2GB / 504MB,34.00,25,16
2,8.19,0.78,12.2GB / 505MB,34.00,25,16
2,4.51,0.79,12.2GB / 505MB,35.00,25,16
2,12.22,0.80,12.2GB / 506MB,36.00,25,16
2,14.90,0.81,12.2GB / 508MB,36.00,25,16
2,15.32,0.79,12.2GB / 510MB,38.00,24,16
2,14.26,0.81,12.2GB / 512MB,38.00,24,16
2,16.13,0.82,12.2GB / 514MB,39.00,24,16
2,9.30,0.83,12.2GB / 516MB,40.00,24,16
2,0.84,0.83,12.2GB / 516MB,40.00,24,16
2,1.20,0.83,12.2GB / 516MB,41.00,24,16
2,6.64,0.83,12.2GB / 516MB,41.00,24,16
2,15.02,0.84,12.2GB / 518MB,41.00,24,16
2,6.41,0.85,12.2GB / 519MB,42.00,24,16
2,14.84,0.85,12.2GB / 520MB,42.00,24,16
2,13.42,0.87,12.2GB / 522MB,43.00,24,16
2,16.16,0.88,12.2GB / 524MB,44.00,24,16
2,14.67,0.89,12.2GB / 526MB,45.00,24,16
2,15.32,0.90,12.2GB / 528MB,46.00,24,16
2,16.16,0.91,12.2GB / 530MB,47.00,24,16
2,14.29,0.93,12.2GB / 532MB,48.00,24,16
2,15.69,0.94,12.2GB / 534MB,49.00,24,16
2,16.06,0.95,12.2GB / 536MB,50.00,24,16
2,13.63,0.96,12.2GB / 538MB,51.00,24,16
2,16.18,0.97,12.2GB / 540MB,52.00,24,16
2,16.72,0.99,12.2GB / 542MB,53.00,25,16
2,13.33,1.09,12.2GB / 544MB,54.00,25,16
2,2.07,1.15,12.2GB / 544MB,54.00,25,16
2,1.82,1.14,12.2GB / 544MB,54.00,24,16
3,1.49,1.14,12.2GB / 545MB,54.00,24,16
3,13.58,1.15,12.2GB / 546MB,55.00,24,16
3,6.44,1.16,12.2GB / 547MB,55.00,24,16
3,15.00,1.16,12.2GB / 548MB,56.00,24,16
3,14.12,1.18,12.2GB / 550MB,57.00,24,16
3,16.12,1.19,12.2GB / 552MB,58.00,24,16
3,14.76,1.20,12.2GB / 554MB,59.00,24,16
3,15.27,1.21,12.2GB / 557MB,59.00,24,16
3,5.36,1.22,12.2GB / 557MB,60.00,24,16
3,1.12,1.22,12.2GB / 557MB,60.00,24,16
3,1.40,1.21,12.2GB / 558MB,60.00,24,16
3,11.67,1.22,12.2GB / 559MB,61.00,24,16
3,5.88,1.23,12.2GB / 560MB,61.00,24,16
3,2.08,1.23,12.2GB / 560MB,61.00,24,16
3,13.94,1.24,12.2GB / 561MB,62.00,24,16
3,14.33,1.25,12.2GB / 563MB,62.00,24,16
3,14.22,1.26,12.2GB / 565MB,63.00,24,16
3,14.83,1.27,12.2GB / 566MB,64.00,24,16
3,14.82,1.27,12.2GB / 568MB,65.00,24,16
3,13.83,1.29,12.2GB / 570MB,65.00,24,16
3,14.93,1.29,12.2GB / 571MB,66.00,24,16
3,13.59,1.31,12.3GB / 573MB,67.00,24,16
3,15.43,1.31,12.3GB / 575MB,68.00,24,16
3,12.68,1.32,12.3GB / 576MB,69.00,24,16
3,15.51,1.33,12.3GB / 578MB,70.00,24,16
3,14.55,1.34,12.3GB / 580MB,71.00,24,16
3,15.16,1.37,12.3GB / 582MB,71.00,25,16
3,14.91,1.40,12.3GB / 583MB,72.00,25,16
3,14.02,1.42,12.3GB / 585MB,73.00,25,16
4,14.87,1.42,12.3GB / 587MB,74.00,25,16
4,12.12,1.48,12.3GB / 588MB,74.00,25,16
4,15.57,1.51,12.3GB / 590MB,75.00,25,16
4,5.23,1.53,12.3GB / 591MB,76.00,25,16
4,2.51,1.53,12.3GB / 591MB,76.00,25,16
4,1.46,1.53,12.3GB / 591MB,76.00,24,16
4,1.08,1.53,12.3GB / 591MB,76.00,24,16
4,10.44,1.53,12.3GB / 592MB,77.00,24,16
4,10.05,1.53,12.3GB / 594MB,77.00,24,16
4,13.31,1.55,12.3GB / 595MB,78.00,24,16
4,15.17,1.55,12.3GB / 597MB,79.00,24,16
4,13.36,1.56,12.3GB / 598MB,80.00,24,16
4,15.27,1.57,12.3GB / 600MB,80.00,24,16
4,14.25,1.58,12.3GB / 602MB,81.00,24,16
4,15.24,1.59,12.3GB / 604MB,82.00,24,16
4,14.70,1.60,12.3GB / 605MB,83.00,24,16
4,13.21,1.62,12.3GB / 607MB,83.00,24,16
