Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,530.40,0.73,11.9GB / 105MB,11.70,17,8
1,546.85,0.74,11.9GB / 106MB,12.50,17,8
1,533.54,0.75,11.9GB / 107MB,12.70,17,8
1,526.51,0.77,11.9GB / 109MB,13.00,17,8
1,527.05,0.78,11.9GB / 110MB,13.10,17,8
1,541.82,0.80,11.9GB / 111MB,13.40,17,8
1,529.94,0.81,11.9GB / 112MB,14.20,17,8
1,525.34,0.82,11.9GB / 114MB,14.50,17,8
1,527.70,0.84,11.9GB / 115MB,14.70,17,8
2,526.92,0.85,11.9GB / 116MB,14.80,17,8
2,521.19,0.86,11.9GB / 118MB,15.70,17,8
2,528.33,0.87,11.9GB / 119MB,16.00,17,8
2,527.00,0.88,11.9GB / 120MB,16.20,17,8
2,523.13,0.90,11.9GB / 121MB,16.40,17,8
2,558.94,0.91,11.9GB / 123MB,17.20,17,8
2,533.50,0.92,11.9GB / 124MB,17.50,17,8
2,529.82,0.94,11.9GB / 125MB,17.70,17,8
2,529.84,0.95,11.9GB / 126MB,17.90,17,8
2,555.25,0.97,11.9GB / 128MB,18.70,17,8
2,531.23,0.98,11.9GB / 129MB,19.00,17,8
2,527.32,0.99,11.9GB / 130MB,19.20,17,8
2,530.50,1.01,11.9GB / 132MB,19.40,17,8
2,541.03,1.02,11.9GB / 133MB,19.90,17,8
2,535.91,1.03,11.9GB / 134MB,20.20,17,8
2,532.02,1.05,11.9GB / 135MB,20.50,17,8
2,532.33,1.06,11.9GB / 137MB,20.60,17,8
2,525.37,1.07,11.9GB / 138MB,20.80,17,8
2,522.33,1.09,11.9GB / 139MB,21.60,17,8
2,521.86,1.10,11.9GB / 140MB,21.90,17,8
2,525.96,1.11,11.9GB / 142MB,22.10,17,8
2,528.35,1.12,11.9GB / 143MB,22.20,17,8
2,545.33,1.14,11.9GB / 144MB,23.20,17,8
2,522.12,1.15,11.9GB / 145MB,23.40,17,8
2,524.65,1.16,11.9GB / 147MB,23.60,17,8
2,525.83,1.18,11.9GB / 148MB,23.80,17,8
2,560.46,1.19,11.9GB / 149MB,24.50,17,8
2,518.17,1.20,11.9GB / 150MB,24.80,17,8
2,520.82,1.21,11.9GB / 151MB,25.10,17,8
2,527.39,1.22,11.9GB / 153MB,25.30,17,8
3,571.32,1.24,11.9GB / 154MB,25.40,17,8
3,567.32,1.25,11.9GB / 155MB,26.30,17,8
3,560.98,1.26,11.9GB / 156MB,26.60,17,8
3,568.75,1.28,11.9GB / 158MB,26.80,17,8
3,571.45,1.29,11.9GB / 159MB,26.90,17,8
3,548.83,1.31,11.9GB / 160MB,27.60,17,8
3,518.11,1.35,11.9GB / 161MB,27.90,18,8
3,559.18,1.52,11.9GB / 162MB,28.10,18,8
3,596.49,1.57,11.9GB / 163MB,29.10,18,8
3,522.12,1.63,11.9GB / 165MB,29.30,18,8
3,512.63,1.65,11.9GB / 166MB,30.30,17,8
3,526.43,1.66,11.9GB / 166MB,30.70,17,8
3,548.57,1.67,11.9GB / 167MB,31.30,17,8
3,86.76,1.68,11.9GB / 168MB,31.70,17,8
3,62.40,1.87,11.9GB / 168MB,31.80,16,8
3,41.40,1.88,11.9GB / 168MB,31.80,16,8
3,21.76,1.88,11.9GB / 168MB,31.80,16,8
3,344.54,1.88,11.9GB / 168MB,31.90,16,8
3,527.36,1.90,11.9GB / 169MB,32.20,16,8
3,544.35,1.91,11.9GB / 171MB,32.40,16,8
3,528.64,1.92,11.9GB / 172MB,33.10,16,8
3,527.80,1.93,11.9GB / 173MB,33.30,16,8
3,539.35,1.94,11.9GB / 174MB,33.50,16,8
3,540.13,1.95,11.9GB / 175MB,33.70,16,8
3,534.01,1.96,11.9GB / 176MB,33.80,16,8
3,530.76,1.97,11.9GB / 178MB,34.60,16,8
3,527.09,1.97,11.9GB / 179MB,34.80,16,8
3,535.72,1.98,11.9GB / 180MB,35.00,16,8
3,540.15,1.99,11.9GB / 181MB,35.20,16,8
3,566.27,2.00,11.9GB / 182MB,35.90,16,8
4,535.25,2.01,11.9GB / 183MB,36.10,16,8
4,532.80,2.02,11.9GB / 185MB,36.30,16,8
4,538.28,2.03,11.9GB / 186MB,36.50,16,8
4,549.29,2.04,11.9GB / 187MB,36.90,16,8
4,524.47,2.04,11.9GB / 188MB,37.20,16,8
4,536.00,2.05,11.9GB / 189MB,37.50,16,8
4,543.46,2.06,11.9GB / 191MB,37.70,17,8
4,553.88,2.07,11.9GB / 192MB,38.30,16,8
4,508.72,2.08,11.9GB / 193MB,38.70,16,8
4,515.11,2.09,11.9GB / 194MB,38.90,16,8
4,516.22,2.09,11.9GB / 196MB,39.10,16,8
4,542.03,2.10,11.9GB / 197MB,39.80,16,8
4,515.87,2.11,11.9GB / 198MB,40.00,16,8
4,518.34,2.12,11.9GB / 199MB,40.20,16,8
4,513.87,2.12,11.9GB / 200MB,40.40,16,8
4,524.41,2.13,11.9GB / 202MB,41.10,16,8
4,516.73,2.14,11.9GB / 203MB,41.40,16,8
4,514.59,2.15,11.9GB / 204MB,41.60,16,8
4,516.95,2.16,11.9GB / 205MB,41.80,16,8
4,515.67,2.16,11.9GB / 207MB,42.30,16,8
4,515.72,2.17,11.9GB / 208MB,42.60,16,8
4,512.26,2.18,11.9GB / 209MB,42.80,16,8
4,516.08,2.19,11.9GB / 210MB,43.00,16,8
4,536.89,2.20,11.9GB / 212MB,43.60,16,8
4,507.54,2.20,11.9GB / 213MB,43.90,16,8
4,518.77,2.21,11.9GB / 214MB,44.10,16,8
4,512.86,2.22,11.9GB / 215MB,44.30,16,8
4,547.17,2.23,11.9GB / 217MB,44.90,16,8
4,510.76,2.24,11.9GB / 218MB,45.20,16,8
4,515.88,2.25,11.9GB / 219MB,45.40,16,8
5,521.01,2.26,12GB / 220MB,45.60,16,8
5,535.36,2.27,12GB / 222MB,46.30,16,8
5,512.71,2.28,12GB / 223MB,46.50,16,8
5,521.42,2.28,12GB / 224MB,46.70,16,8
5,515.97,2.29,12GB / 225MB,46.90,16,8
5,544.28,2.30,12GB / 227MB,47.50,16,8
5,543.32,2.31,12GB / 228MB,47.80,17,8
5,516.99,2.32,12GB / 229MB,48.00,16,8
5,519.29,2.32,12GB / 230MB,48.20,16,8
5,525.58,2.33,12GB / 232MB,48.50,16,8
5,509.03,2.34,12GB / 233MB,48.60,16,8
5,510.46,2.35,12GB / 234MB,49.60,16,8
5,518.68,2.36,12GB / 235MB,49.60,16,8
5,516.39,2.37,12GB / 237MB,49.60,16,8
5,515.21,2.37,12GB / 238MB,50.60,16,8
5,520.31,2.38,12GB / 239MB,50.60,16,8
5,522.23,2.39,12GB / 240MB,50.60,16,8
5,522.32,2.40,12GB / 242MB,50.60,16,8
5,521.49,2.41,12GB / 243MB,51.60,16,8
5,524.54,2.42,12GB / 244MB,51.60,16,8
5,520.11,2.42,12GB / 245MB,51.60,16,8
5,522.16,2.43,12GB / 247MB,52.60,16,8
5,520.69,2.44,12GB / 248MB,52.60,16,8
5,519.33,2.45,12GB / 249MB,53.60,16,8
5,519.32,2.46,12GB / 250MB,53.60,16,8
5,519.08,2.46,12GB / 252MB,53.60,16,8
5,528.51,2.47,12GB / 253MB,54.60,16,8
5,524.32,2.48,12GB / 254MB,54.60,16,8
5,514.75,2.48,12GB / 256MB,54.60,16,8
6,522.74,2.49,12GB / 257MB,54.60,16,8
6,540.51,2.50,12GB / 258MB,55.60,16,8
6,518.00,2.51,12GB / 260MB,55.60,16,8
6,516.70,2.52,12GB / 261MB,55.60,16,8
6,519.31,2.53,12GB / 262MB,55.60,16,8
6,552.93,2.54,12GB / 263MB,56.60,16,8
6,518.41,2.54,12GB / 265MB,56.60,16,8
6,545.63,2.59,12GB / 266MB,57.60,17,8
6,573.74,2.69,12GB / 267MB,57.60,17,8
6,514.23,2.67,12GB / 268MB,58.60,17,8
6,512.25,2.68,12GB / 269MB,58.60,17,8
6,565.13,2.71,12GB / 271MB,58.60,17,8
6,558.04,2.73,12GB / 272MB,59.60,17,8
6,520.10,2.75,12GB / 273MB,59.60,17,8
6,532.08,2.80,12GB / 274MB,59.60,17,8
6,539.32,2.82,12GB / 276MB,60.60,17,8
6,567.51,2.84,12GB / 277MB,61.60,17,8
6,520.16,2.83,12GB / 278MB,61.60,16,8
6,516.75,2.84,12GB / 279MB,61.60,16,8
6,526.25,2.85,12GB / 280MB,62.60,16,8
6,516.34,2.86,12GB / 282MB,62.60,16,8
6,521.25,2.87,12GB / 283MB,62.60,16,8
6,514.94,2.88,12GB / 284MB,62.60,16,8
6,517.49,2.88,12GB / 285MB,63.60,16,8
6,522.86,2.89,12GB / 287MB,63.60,16,8
6,522.10,2.90,12GB / 288MB,64.60,16,8
6,523.82,2.91,12GB / 289MB,64.60,16,8
6,516.68,2.91,12GB / 290MB,64.60,16,8
6,518.69,2.92,12GB / 292MB,65.60,16,8
6,518.17,2.93,12GB / 293MB,65.60,16,8
6,516.20,2.94,12GB / 294MB,65.60,16,8
7,517.30,2.94,12GB / 296MB,66.60,16,8
7,519.68,2.95,12GB / 297MB,66.60,16,8
7,521.40,2.96,12GB / 298MB,66.60,16,8
7,526.29,2.97,12GB / 299MB,67.60,16,8
7,522.26,2.98,12GB / 301MB,67.60,16,8
7,522.06,2.98,12GB / 302MB,67.60,16,8
7,578.35,3.00,12GB / 303MB,68.60,17,8
7,572.93,3.18,12GB / 304MB,68.60,17,8
7,528.88,3.18,12GB / 305MB,69.60,16,8
7,534.79,3.19,12GB / 307MB,69.60,16,8
7,529.13,3.20,12GB / 308MB,69.60,16,8
7,562.98,3.21,12GB / 309MB,70.60,16,8
7,526.32,3.22,12GB / 310MB,70.60,16,8
7,534.47,3.22,12GB / 312MB,70.60,16,8
7,532.70,3.23,12GB / 313MB,70.60,16,8
7,542.63,3.24,12GB / 314MB,71.60,16,8
7,521.29,3.24,12GB / 315MB,71.60,16,8
7,530.74,3.25,12GB / 317MB,71.60,16,8
7,530.80,3.26,12GB / 318MB,72.60,16,8
7,539.75,3.27,12GB / 319MB,72.60,16,8
7,526.02,3.27,12GB / 320MB,72.60,16,8
7,529.77,3.28,12GB / 322MB,73.60,16,8
7,534.67,3.29,12GB / 323MB,73.60,16,8
7,536.67,3.30,12GB / 324MB,73.60,16,8
7,528.87,3.30,12GB / 325MB,74.60,16,8
7,530.36,3.31,12GB / 327MB,74.60,16,8
7,522.72,3.32,12GB / 328MB,74.60,16,8
7,536.26,3.32,12GB / 329MB,74.60,16,8
7,524.93,3.33,12GB / 330MB,75.60,16,8
8,536.29,3.34,12GB / 332MB,75.60,16,8
8,534.59,3.34,12GB / 333MB,76.60,16,8
8,536.55,3.35,12GB / 334MB,76.60,16,8
8,522.10,3.36,12GB / 335MB,76.60,16,8
8,527.84,3.37,12GB / 337MB,77.60,16,8
8,531.69,3.37,12GB / 338MB,77.60,16,8
8,529.56,3.38,12.1GB / 339MB,77.60,16,8
8,525.11,3.39,12.1GB / 340MB,78.60,17,8
8,531.33,3.40,12.1GB / 342MB,78.60,17,8
8,531.79,3.40,12.1GB / 343MB,78.60,17,8
8,538.08,3.41,12.1GB / 344MB,78.60,17,8
8,550.60,3.46,12.1GB / 345MB,79.60,17,8
8,532.16,3.46,12.1GB / 347MB,79.60,16,8
8,532.74,3.47,12.1GB / 348MB,80.60,16,8
8,530.06,3.48,12.1GB / 349MB,80.60,16,8
8,521.58,3.49,12.1GB / 350MB,80.60,16,8
8,527.16,3.49,12.1GB / 352MB,81.60,16,8
8,526.68,3.50,12.1GB / 353MB,81.60,16,8
8,533.53,3.51,12.1GB / 354MB,81.60,16,8
8,524.42,3.52,12.1GB / 355MB,82.60,16,8
8,530.47,3.52,12.1GB / 357MB,82.60,16,8
8,534.29,3.53,12.1GB / 358MB,82.60,16,8
8,524.71,3.54,12.1GB / 359MB,82.60,16,8
8,533.23,3.54,12.1GB / 360MB,83.60,16,8
8,529.51,3.55,12.1GB / 362MB,83.60,16,8
8,524.93,3.56,12.1GB / 363MB,83.60,16,8
8,523.09,3.56,12.1GB / 364MB,83.60,16,8
8,526.20,3.57,12.1GB / 366MB,84.60,16,8
8,528.98,3.58,12.1GB / 367MB,84.60,16,8
8,527.89,3.58,12.1GB / 368MB,85.60,16,8
9,537.88,3.59,12.1GB / 369MB,85.60,16,8
9,524.17,3.60,12.1GB / 371MB,85.60,16,8
9,524.07,3.61,12.1GB / 372MB,86.60,16,8
9,525.64,3.61,12.1GB / 373MB,86.60,16,8
9,536.20,3.62,12.1GB / 374MB,86.60,16,8
9,521.28,3.63,12.1GB / 376MB,87.60,16,8
9,528.85,3.63,12.1GB / 377MB,87.60,16,8
9,557.07,3.70,12.1GB / 378MB,87.60,17,8
9,601.76,3.73,12.1GB / 379MB,88.60,17,8
9,546.07,3.79,12.1GB / 381MB,88.60,17,8
9,547.61,3.82,12.1GB / 382MB,88.60,17,8
9,552.81,3.84,12.1GB / 383MB,89.60,17,8
9,559.06,3.83,12.1GB / 384MB,89.60,16,8
9,528.29,3.84,12.1GB / 385MB,90.60,16,8
9,525.92,3.85,12.1GB / 387MB,90.60,16,8
9,533.06,3.86,12.1GB / 388MB,91.60,16,8
9,529.52,3.86,12.1GB / 389MB,91.60,16,8
9,528.61,3.87,12.1GB / 390MB,91.60,16,8
9,528.78,3.88,12.1GB / 392MB,91.60,16,8
9,526.67,3.88,12.1GB / 393MB,92.60,16,8
9,529.67,3.89,12.1GB / 394MB,92.60,16,8
9,526.86,3.90,12.1GB / 395MB,92.60,16,8
9,536.66,3.90,12.1GB / 397MB,93.60,16,8
9,522.19,3.91,12.1GB / 398MB,93.60,16,8
9,529.32,3.92,12.1GB / 399MB,94.60,16,8
9,519.76,3.92,12.1GB / 401MB,94.60,16,8
9,538.57,3.93,12.1GB / 402MB,94.60,16,8
9,514.22,3.94,12.1GB / 403MB,95.60,16,8
9,523.40,3.94,12.1GB / 404MB,95.60,16,8
9,521.98,3.95,12.1GB / 406MB,95.60,16,8
10,546.94,3.96,12.1GB / 407MB,96.60,16,8
10,513.81,3.97,12.1GB / 408MB,96.60,16,8
10,524.23,3.97,12.1GB / 409MB,96.60,16,8
10,517.74,3.98,12.1GB / 411MB,96.60,16,8
10,546.46,3.99,12.1GB / 412MB,97.60,16,8
10,514.06,3.99,12.1GB / 413MB,97.60,16,8
10,522.26,4.00,12.1GB / 414MB,98.60,16,8
10,519.96,4.01,12.1GB / 416MB,98.60,16,8
10,539.08,4.02,12.1GB / 417MB,98.60,16,8
10,520.00,4.02,12.1GB / 418MB,99.60,16,8
10,517.89,4.03,12.1GB / 419MB,99.60,16,8
10,515.20,4.04,12.1GB / 421MB,99.60,16,8
10,521.23,4.04,12.1GB / 422MB,100.60,16,8
10,514.61,4.05,12.1GB / 423MB,100.60,16,8
10,438.22,4.06,12.1GB / 424MB,100.60,16,8
10,136.16,3.95,12.1GB / 425MB,100.60,10,8
10,1.31,3.92,12.1GB / 425MB,100.60,8,8
10,1.21,3.92,12.1GB / 425MB,100.60,8,8
10,1.03,3.92,12.1GB / 425MB,100.60,7,8
10,0.44,3.92,12.1GB / 425MB,100.60,7,8
10,0.32,3.92,12.1GB / 425MB,100.60,7,8
10,0.28,3.92,12.1GB / 425MB,100.60,7,8
10,0.31,3.92,12.1GB / 425MB,100.60,7,8
10,0.34,3.92,12.1GB / 425MB,100.60,7,8
10,0.30,3.92,12.1GB / 425MB,100.60,7,8
10,0.06,3.92,12.1GB / 425MB,100.60,7,8
10,1.31,3.92,12.1GB / 425MB,100.60,7,8
10,0.05,3.92,12.1GB / 425MB,100.60,7,8
10,0.04,3.92,12.1GB / 425MB,100.60,7,8
10,0.07,3.92,12.1GB / 425MB,100.60,7,8
11,0.06,3.92,12.1GB / 425MB,100.60,7,8
11,0.06,3.92,12.1GB / 425MB,100.60,7,8
11,0.06,3.92,12.1GB / 425MB,100.60,7,8
11,0.05,3.92,12.1GB / 425MB,100.60,7,8
11,0.05,3.92,12.1GB / 425MB,100.60,7,8
11,0.06,3.92,12.1GB / 425MB,100.60,7,8
11,9.47,3.92,12.1GB / 425MB,100.60,8,8
11,41.62,3.93,12.1GB / 425MB,100.60,8,8
11,13.96,4.08,12.1GB / 425MB,100.60,8,8
11,0.06,4.07,12.1GB / 425MB,100.60,7,8
11,0.05,4.07,12.1GB / 425MB,100.60,7,8
11,0.05,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,1.21,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,0.10,4.07,12.1GB / 425MB,100.60,7,8
11,0.05,4.07,12.1GB / 425MB,100.60,7,8
11,0.05,4.07,12.1GB / 425MB,100.60,7,8
11,0.06,4.07,12.1GB / 425MB,100.60,7,8
11,0.05,4.07,12.1GB / 425MB,100.60,7,8
11,0.05,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,1.23,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
11,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.05,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.05,4.07,12.1GB / 425MB,100.60,7,8
12,0.03,4.07,12.1GB / 425MB,100.60,7,8
12,1.24,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.05,4.07,12.1GB / 425MB,100.60,7,8
12,0.07,4.07,12.1GB / 425MB,100.60,7,8
12,0.06,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.05,4.07,12.1GB / 425MB,100.60,7,8
12,0.14,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,1.25,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
12,0.04,4.07,12.1GB / 425MB,100.60,7,8
0,913.94,0.00,12.1GB / 432MB,0.00,24,16
0,967.71,0.04,12.1GB / 434MB,1.00,24,16
0,845.42,0.08,12.1GB / 436MB,2.00,24,16
0,971.32,0.10,12.1GB / 437MB,3.00,24,16
0,815.22,0.13,12.1GB / 439MB,4.00,24,16
0,982.12,0.14,12.1GB / 440MB,4.00,24,16
0,868.06,0.16,12.1GB / 442MB,5.00,24,16
0,993.58,0.18,12.1GB / 444MB,6.00,24,16
0,939.72,0.19,12.1GB / 445MB,7.00,24,16
0,931.33,0.21,12.1GB / 447MB,7.00,24,16
0,910.41,0.22,12.1GB / 449MB,8.00,24,16
0,918.35,0.24,12.1GB / 450MB,9.00,24,16
0,918.31,0.25,12.1GB / 452MB,10.00,24,16
0,789.02,0.26,12.1GB / 454MB,10.00,24,16
0,934.18,0.27,12.1GB / 455MB,11.00,24,16
1,789.34,0.29,12.1GB / 457MB,12.00,24,16
1,955.86,0.29,12.2GB / 458MB,12.00,24,16
1,847.38,0.31,12.2GB / 460MB,14.00,24,16
1,953.90,0.32,12.2GB / 462MB,14.00,24,16
1,889.60,0.33,12.2GB / 463MB,15.00,24,16
1,999.07,0.34,12.2GB / 465MB,15.00,24,16
1,898.61,0.35,12.2GB / 467MB,16.00,24,16
1,1001.06,0.37,12.2GB / 469MB,17.00,24,16
1,892.94,0.37,12.2GB / 470MB,18.00,24,16
1,985.50,0.39,12.2GB / 472MB,18.00,24,16
1,886.28,0.40,12.2GB / 473MB,19.00,24,16
1,934.64,0.41,12.2GB / 475MB,20.00,24,16
1,892.43,0.42,12.2GB / 477MB,21.00,24,16
1,950.60,0.43,12.2GB / 478MB,21.00,24,16
1,915.87,0.44,12.2GB / 480MB,22.00,24,16
1,904.47,0.45,12.2GB / 482MB,23.00,24,16
1,922.31,0.46,12.2GB / 483MB,24.00,24,16
1,852.63,0.48,12.2GB / 485MB,25.00,24,16
1,919.07,0.48,12.2GB / 486MB,25.00,24,16
1,789.30,0.50,12.2GB / 488MB,26.00,24,16
1,974.23,0.50,12.2GB / 490MB,27.00,24,16
1,852.13,0.52,12.2GB / 491MB,28.00,24,16
1,983.76,0.52,12.2GB / 493MB,28.00,24,16
1,927.25,0.53,12.2GB / 495MB,29.00,24,16
1,978.70,0.55,12.2GB / 497MB,30.00,24,16
1,967.66,0.56,12.2GB / 498MB,31.00,24,16
1,913.83,0.60,12.2GB / 500MB,32.00,25,16
1,993.20,0.65,12.2GB / 502MB,32.00,25,16
1,792.24,0.66,12.2GB / 503MB,34.00,25,16
1,38.95,0.68,12.2GB / 503MB,34.00,25,16
2,231.37,0.73,12.2GB / 504MB,34.00,25,16
2,456.24,0.75,12.2GB / 504MB,34.00,25,16
2,523.96,0.78,12.2GB / 505MB,34.00,25,16
2,288.85,0.79,12.2GB / 505MB,35.00,25,16
2,782.02,0.80,12.2GB / 506MB,36.00,25,16
2,953.44,0.81,12.2GB / 508MB,36.00,25,16
2,980.29,0.79,12.2GB / 510MB,38.00,24,16
2,912.73,0.81,12.2GB / 512MB,38.00,24,16
2,1032.47,0.82,12.2GB / 514MB,39.00,24,16
2,594.89,0.83,12.2GB / 516MB,40.00,24,16
2,53.68,0.83,12.2GB / 516MB,40.00,24,16
2,76.96,0.83,12.2GB / 516MB,41.00,24,16
2,424.67,0.83,12.2GB / 516MB,41.00,24,16
2,961.58,0.84,12.2GB / 518MB,41.00,24,16
2,410.35,0.85,12.2GB / 519MB,42.00,24,16
2,949.75,0.85,12.2GB / 520MB,42.00,24,16
2,858.81,0.87,12.2GB / 522MB,43.00,24,16
2,1034.19,0.88,12.2GB / 524MB,44.00,24,16
2,939.11,0.89,12.2GB / 526MB,45.00,24,16
2,980.62,0.90,12.2GB / 528MB,46.00,24,16
2,1033.99,0.91,12.2GB / 530MB,47.00,24,16
2,914.56,0.93,12.2GB / 532MB,48.00,24,16
2,1004.08,0.94,12.2GB / 534MB,49.00,24,16
2,1027.93,0.95,12.2GB / 536MB,50.00,24,16
2,872.07,0.96,12.2GB / 538MB,51.00,24,16
2,1035.64,0.97,12.2GB / 540MB,52.00,24,16
2,1070.20,0.99,12.2GB / 542MB,53.00,25,16
2,853.12,1.09,12.2GB / 544MB,54.00,25,16
2,132.57,1.15,12.2GB / 544MB,54.00,25,16
2,116.59,1.14,12.2GB / 544MB,54.00,24,16
3,95.06,1.14,12.2GB / 545MB,54.00,24,16
3,869.44,1.15,12.2GB / 546MB,55.00,24,16
3,411.90,1.16,12.2GB / 547MB,55.00,24,16
3,960.08,1.16,12.2GB / 548MB,56.00,24,16
3,903.77,1.18,12.2GB / 550MB,57.00,24,16
3,1031.93,1.19,12.2GB / 552MB,58.00,24,16
3,944.45,1.20,12.2GB / 554MB,59.00,24,16
3,977.39,1.21,12.2GB / 557MB,59.00,24,16
3,343.27,1.22,12.2GB / 557MB,60.00,24,16
3,71.98,1.22,12.2GB / 557MB,60.00,24,16
3,89.47,1.21,12.2GB / 558MB,60.00,24,16
3,747.14,1.22,12.2GB / 559MB,61.00,24,16
3,376.15,1.23,12.2GB / 560MB,61.00,24,16
3,132.83,1.23,12.2GB / 560MB,61.00,24,16
3,891.84,1.24,12.2GB / 561MB,62.00,24,16
3,916.83,1.25,12.2GB / 563MB,62.00,24,16
3,910.33,1.26,12.2GB / 565MB,63.00,24,16
3,948.97,1.27,12.2GB / 566MB,64.00,24,16
3,948.17,1.27,12.2GB / 568MB,65.00,24,16
3,885.07,1.29,12.2GB / 570MB,65.00,24,16
3,955.36,1.29,12.2GB / 571MB,66.00,24,16
3,869.92,1.31,12.3GB / 573MB,67.00,24,16
3,987.24,1.31,12.3GB / 575MB,68.00,24,16
3,811.43,1.32,12.3GB / 576MB,69.00,24,16
3,992.55,1.33,12.3GB / 578MB,70.00,24,16
3,931.39,1.34,12.3GB / 580MB,71.00,24,16
3,970.35,1.37,12.3GB / 582MB,71.00,25,16
3,954.50,1.40,12.3GB / 583MB,72.00,25,16
3,897.38,1.42,12.3GB / 585MB,73.00,25,16
4,951.80,1.42,12.3GB / 587MB,74.00,25,16
4,775.36,1.48,12.3GB / 588MB,74.00,25,16
4,996.51,1.51,12.3GB / 590MB,75.00,25,16
4,334.60,1.53,12.3GB / 591MB,76.00,25,16
4,160.89,1.53,12.3GB / 591MB,76.00,25,16
4,93.61,1.53,12.3GB / 591MB,76.00,24,16
4,69.42,1.53,12.3GB / 591MB,76.00,24,16
4,668.05,1.53,12.3GB / 592MB,77.00,24,16
4,642.94,1.53,12.3GB / 594MB,77.00,24,16
4,851.55,1.55,12.3GB / 595MB,78.00,24,16
4,971.13,1.55,12.3GB / 597MB,79.00,24,16
4,854.87,1.56,12.3GB / 598MB,80.00,24,16
4,977.31,1.57,12.3GB / 600MB,80.00,24,16
4,912.21,1.58,12.3GB / 602MB,81.00,24,16
4,975.09,1.59,12.3GB / 604MB,82.00,24,16
4,940.72,1.60,12.3GB / 605MB,83.00,24,16
4,845.28,1.62,12.3GB / 607MB,83.00,24,16
