Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,41.09,0.12,11.8GB / 57.1MB,2.50,16,8
2,38.08,0.12,11.8GB / 57.2MB,2.50,16,8
2,40.68,0.12,11.8GB / 57.3MB,2.60,16,8
2,37.62,0.12,11.8GB / 57.4MB,2.60,16,8
2,50.79,0.12,11.8GB / 57.5MB,2.60,16,8
2,42.58,0.13,11.8GB / 57.6MB,2.60,16,8
2,46.76,0.13,11.8GB / 57.7MB,2.70,16,8
2,48.93,0.13,11.8GB / 57.8MB,2.70,16,8
2,49.32,0.13,11.8GB / 57.9MB,2.70,16,8
2,34.49,0.13,11.8GB / 58MB,2.70,16,8
2,73.23,0.13,11.8GB / 58.1MB,2.80,16,8
2,72.24,0.13,11.8GB / 58.2MB,2.80,16,8
2,78.13,0.13,11.8GB / 58.4MB,2.90,16,8
2,73.40,0.14,11.8GB / 58.5MB,2.90,16,8
2,33.70,0.14,11.8GB / 58.6MB,2.90,16,8
2,37.17,0.14,11.8GB / 58.6MB,3.00,16,8
2,30.51,0.14,11.8GB / 58.7MB,3.00,16,8
2,45.53,0.14,11.8GB / 58.8MB,3.00,16,8
3,70.79,0.14,11.8GB / 58.9MB,3.00,16,8
3,30.91,0.14,11.8GB / 59MB,3.10,16,8
3,77.25,0.14,11.8GB / 59.1MB,3.10,16,8
3,85.18,0.14,11.8GB / 59.3MB,3.10,16,8
3,86.29,0.14,11.8GB / 59.5MB,3.10,16,8
3,60.57,0.14,11.8GB / 59.6MB,3.10,16,8
3,17.70,0.14,11.8GB / 59.6MB,3.20,16,8
3,24.09,0.14,11.8GB / 59.7MB,3.20,16,8
3,22.82,0.14,11.8GB / 59.7MB,3.20,16,8
3,18.53,0.14,11.8GB / 59.8MB,3.20,16,8
3,20.65,0.14,11.8GB / 59.8MB,3.30,16,8
3,27.44,0.14,11.8GB / 59.9MB,3.30,16,8
3,47.18,0.14,11.8GB / 60MB,3.30,16,8
3,39.18,0.14,11.8GB / 60MB,3.40,16,8
3,20.92,0.14,11.8GB / 60.1MB,3.40,16,8
3,17.40,0.14,11.8GB / 60.1MB,3.40,16,8
3,18.24,0.14,11.8GB / 60.2MB,3.40,16,8
3,29.82,0.14,11.8GB / 60.3MB,3.50,16,8
3,31.65,0.14,11.8GB / 60.3MB,3.50,16,8
3,27.86,0.14,11.8GB / 60.4MB,3.50,16,8
3,21.50,0.15,11.8GB / 60.5MB,3.50,16,8
3,32.22,0.15,11.8GB / 60.5MB,3.60,16,8
3,34.52,0.15,11.8GB / 60.6MB,3.60,16,8
3,31.63,0.15,11.8GB / 60.7MB,3.60,16,8
3,35.94,0.15,11.8GB / 60.8MB,3.60,16,8
3,36.65,0.15,11.8GB / 60.8MB,3.70,16,8
3,46.58,0.15,11.8GB / 60.9MB,3.70,16,8
3,42.87,0.15,11.8GB / 61MB,3.70,16,8
3,35.22,0.15,11.8GB / 61.1MB,3.70,16,8
4,38.41,0.15,11.8GB / 61.2MB,3.80,16,8
4,38.83,0.15,11.8GB / 61.3MB,3.80,16,8
4,38.81,0.15,11.8GB / 61.4MB,3.80,16,8
4,34.62,0.15,11.8GB / 61.4MB,3.80,16,8
4,40.00,0.15,11.8GB / 61.5MB,3.80,16,8
4,68.55,0.15,11.8GB / 61.7MB,3.90,16,8
4,41.70,0.15,11.8GB / 61.8MB,3.90,16,8
4,42.93,0.15,11.8GB / 61.9MB,3.90,16,8
4,47.35,0.15,11.8GB / 62MB,3.90,16,8
4,47.47,0.15,11.8GB / 62.1MB,4.00,16,8
4,47.07,0.15,11.8GB / 62.2MB,4.00,16,8
4,49.00,0.15,11.8GB / 62.3MB,4.00,16,8
4,43.19,0.15,11.8GB / 62.4MB,4.00,16,8
4,51.59,0.15,11.8GB / 62.5MB,4.00,16,8
4,49.20,0.15,11.8GB / 62.6MB,4.10,16,8
4,51.01,0.15,11.8GB / 62.7MB,4.10,16,8
4,45.23,0.15,11.8GB / 62.8MB,4.10,16,8
4,38.77,0.15,11.8GB / 62.9MB,4.10,16,8
4,64.90,0.15,11.8GB / 63MB,4.10,16,8
4,35.00,0.15,11.8GB / 63.1MB,4.10,16,8
4,42.85,0.15,11.8GB / 63.2MB,4.20,17,8
4,51.02,0.15,11.8GB / 63.3MB,4.20,16,8
4,46.25,0.15,11.8GB / 63.4MB,4.20,16,8
4,49.08,0.15,11.8GB / 63.5MB,4.20,16,8
4,70.80,0.15,11.8GB / 63.7MB,4.20,16,8
4,78.78,0.15,11.8GB / 63.8MB,4.20,16,8
4,81.09,0.15,11.8GB / 64MB,4.20,16,8
4,80.23,0.15,11.8GB / 64.2MB,4.20,16,8
4,79.73,0.15,11.8GB / 64.3MB,4.30,16,8
4,38.10,0.16,11.8GB / 64.4MB,4.30,16,8
4,27.37,0.15,11.8GB / 64.5MB,4.30,16,8
5,20.05,0.16,11.8GB / 64.6MB,4.30,16,8
5,23.91,0.16,11.8GB / 64.6MB,4.40,16,8
5,21.67,0.16,11.8GB / 64.7MB,4.40,16,8
5,33.73,0.16,11.8GB / 64.7MB,4.40,16,8
5,19.42,0.16,11.8GB / 64.8MB,4.40,16,8
5,26.56,0.16,11.8GB / 64.9MB,4.50,16,8
5,34.50,0.16,11.8GB / 64.9MB,4.50,16,8
5,41.15,0.16,11.8GB / 65MB,4.50,16,8
5,20.77,0.16,11.8GB / 65.1MB,4.60,16,8
5,23.21,0.16,11.8GB / 65.1MB,4.60,17,8
5,33.32,0.16,11.8GB / 65.2MB,4.60,16,8
5,30.53,0.16,11.8GB / 65.3MB,4.60,16,8
5,33.25,0.16,11.8GB / 65.3MB,4.70,16,8
5,28.25,0.16,11.8GB / 65.4MB,4.70,16,8
5,32.28,0.16,11.8GB / 65.5MB,4.70,16,8
5,34.16,0.16,11.8GB / 65.6MB,4.70,16,8
5,26.82,0.16,11.8GB / 65.6MB,4.80,16,8
5,29.24,0.16,11.8GB / 65.7MB,4.80,16,8
5,30.51,0.16,11.8GB / 65.8MB,4.80,16,8
5,32.02,0.16,11.8GB / 65.8MB,4.80,16,8
5,37.46,0.16,11.8GB / 65.9MB,4.90,16,8
5,46.17,0.16,11.8GB / 66MB,4.90,16,8
5,36.55,0.16,11.8GB / 66.1MB,4.90,16,8
5,42.45,0.16,11.8GB / 66.2MB,4.90,16,8
5,42.97,0.16,11.8GB / 66.3MB,5.00,16,8
5,40.74,0.16,11.8GB / 66.4MB,5.00,16,8
5,34.78,0.16,11.8GB / 66.5MB,5.00,16,8
5,39.47,0.16,11.8GB / 66.6MB,5.00,16,8
5,33.92,0.16,11.8GB / 66.6MB,5.00,16,8
6,46.77,0.16,11.8GB / 66.7MB,5.10,16,8
6,63.29,0.16,11.8GB / 66.9MB,5.10,16,8
6,39.74,0.16,11.8GB / 67MB,5.10,16,8
6,42.25,0.16,11.8GB / 67.1MB,5.10,16,8
6,37.00,0.16,11.8GB / 67.2MB,5.10,16,8
6,43.47,0.16,11.8GB / 67.3MB,5.20,16,8
6,41.34,0.16,11.8GB / 67.4MB,5.20,16,8
6,44.40,0.16,11.8GB / 67.5MB,5.20,16,8
6,42.18,0.16,11.8GB / 67.6MB,5.20,16,8
6,33.20,0.16,11.8GB / 67.7MB,5.20,16,8
6,60.63,0.16,11.8GB / 67.7MB,5.20,16,8
6,60.87,0.16,11.8GB / 67.9MB,5.30,16,8
6,45.70,0.16,11.8GB / 68MB,5.30,16,8
6,63.51,0.16,11.8GB / 68.1MB,5.30,16,8
6,45.14,0.16,11.8GB / 68.2MB,5.30,16,8
6,46.96,0.16,11.8GB / 68.3MB,5.30,16,8
6,66.88,0.16,11.8GB / 68.4MB,5.30,16,8
6,27.07,0.16,11.8GB / 68.5MB,5.40,16,8
6,81.57,0.16,11.8GB / 68.7MB,5.40,16,8
6,82.60,0.16,11.8GB / 68.8MB,5.40,16,8
6,80.33,0.16,11.8GB / 69MB,5.40,16,8
6,81.24,0.16,11.8GB / 69.2MB,5.40,16,8
6,82.33,0.16,11.8GB / 69.3MB,5.40,16,8
6,24.46,0.16,11.8GB / 69.4MB,5.40,16,8
6,23.70,0.16,11.8GB / 69.5MB,5.50,16,8
6,22.11,0.16,11.8GB / 69.5MB,5.50,16,8
6,21.05,0.16,11.8GB / 69.6MB,5.50,16,8
6,29.70,0.16,11.8GB / 69.6MB,5.60,16,8
6,26.71,0.16,11.8GB / 69.7MB,5.60,16,8
6,22.56,0.16,11.8GB / 69.7MB,5.60,16,8
7,44.07,0.17,11.8GB / 69.8MB,5.60,16,8
7,38.09,0.16,11.8GB / 69.9MB,5.70,16,8
7,29.21,0.17,11.8GB / 70MB,5.70,16,8
7,18.26,0.16,11.8GB / 70MB,5.70,16,8
7,26.39,0.17,11.8GB / 70.1MB,5.70,16,8
7,31.81,0.17,11.8GB / 70.2MB,5.80,16,8
7,32.33,0.17,11.8GB / 70.2MB,5.80,16,8
7,32.37,0.17,11.8GB / 70.3MB,5.80,16,8
7,28.43,0.17,11.8GB / 70.4MB,5.80,16,8
7,29.51,0.17,11.8GB / 70.5MB,5.90,16,8
7,49.65,0.17,11.8GB / 70.6MB,5.90,16,8
7,30.23,0.17,11.8GB / 70.6MB,5.90,16,8
7,34.55,0.17,11.8GB / 70.7MB,5.90,16,8
7,32.69,0.17,11.8GB / 70.8MB,6.00,16,8
7,38.35,0.17,11.8GB / 70.9MB,6.00,16,8
7,39.98,0.17,11.8GB / 71MB,6.00,16,8
7,44.53,0.17,11.8GB / 71.1MB,6.00,16,8
7,40.16,0.17,11.8GB / 71.2MB,6.10,16,8
7,34.25,0.17,11.8GB / 71.2MB,6.10,16,8
7,36.33,0.17,11.8GB / 71.3MB,6.10,16,8
7,41.58,0.17,11.8GB / 71.4MB,6.10,16,8
7,37.08,0.17,11.8GB / 71.5MB,6.10,16,8
7,36.48,0.17,11.8GB / 71.6MB,6.20,16,8
7,38.73,0.17,11.8GB / 71.7MB,6.20,16,8
7,52.79,0.17,11.8GB / 71.8MB,6.20,16,8
7,62.70,0.17,11.8GB / 71.9MB,6.20,16,8
7,42.03,0.17,11.8GB / 72MB,6.30,16,8
7,44.23,0.17,11.8GB / 72.1MB,6.30,16,8
7,44.13,0.17,11.8GB / 72.2MB,6.30,16,8
7,36.97,0.17,11.8GB / 72.3MB,6.30,16,8
8,46.36,0.17,11.8GB / 72.4MB,6.30,16,8
8,49.21,0.17,11.8GB / 72.5MB,6.30,16,8
8,45.66,0.17,11.8GB / 72.6MB,6.40,16,8
8,37.23,0.17,11.8GB / 72.7MB,6.40,16,8
8,50.12,0.17,11.8GB / 72.8MB,6.40,16,8
8,58.79,0.17,11.8GB / 72.9MB,6.40,16,8
8,53.38,0.17,11.8GB / 73.1MB,6.40,16,8
8,62.28,0.17,11.8GB / 73.2MB,6.40,16,8
8,45.08,0.17,11.8GB / 73.3MB,6.50,16,8
8,33.74,0.17,11.8GB / 73.3MB,6.50,16,8
8,57.59,0.17,11.8GB / 73.5MB,6.50,16,8
8,61.04,0.17,11.8GB / 73.6MB,6.50,16,8
8,42.12,0.17,11.8GB / 73.7MB,6.50,16,8
8,80.41,0.17,11.8GB / 73.8MB,6.50,16,8
8,67.61,0.17,11.8GB / 74MB,6.50,16,8
8,74.23,0.17,11.8GB / 74.2MB,6.50,16,8
8,78.12,0.17,11.8GB / 74.3MB,6.60,16,8
8,79.99,0.17,11.8GB / 74.5MB,6.60,16,8
8,18.06,0.17,11.8GB / 74.6MB,6.60,16,8
8,19.15,0.17,11.8GB / 74.6MB,6.60,16,8
8,19.05,0.17,11.8GB / 74.7MB,6.60,16,8
8,14.78,0.17,11.8GB / 74.7MB,6.70,16,8
8,27.60,0.17,11.8GB / 74.8MB,6.70,16,8
8,28.18,0.17,11.8GB / 74.8MB,6.70,16,8
8,25.45,0.17,11.8GB / 74.9MB,6.80,16,8
8,20.39,0.17,11.8GB / 75MB,6.80,16,8
8,31.53,0.17,11.8GB / 75.1MB,6.80,16,8
8,37.71,0.17,11.8GB / 75.1MB,6.80,16,8
8,23.70,0.17,11.8GB / 75.2MB,6.90,16,8
8,24.71,0.17,11.8GB / 75.2MB,6.90,16,8
9,30.77,0.17,11.8GB / 75.3MB,6.90,16,8
9,33.47,0.17,11.8GB / 75.4MB,6.90,16,8
9,29.40,0.17,11.8GB / 75.5MB,7.00,16,8
9,31.63,0.17,11.8GB / 75.5MB,7.00,16,8
9,33.60,0.17,11.8GB / 75.6MB,7.00,16,8
9,30.15,0.17,11.8GB / 75.7MB,7.00,16,8
9,34.69,0.17,11.8GB / 75.7MB,7.10,16,8
9,29.11,0.17,11.8GB / 75.8MB,7.10,16,8
9,31.24,0.17,11.8GB / 75.9MB,7.10,16,8
9,29.47,0.17,11.8GB / 76MB,7.10,16,8
9,36.08,0.17,11.8GB / 76MB,7.10,16,8
9,38.42,0.17,11.8GB / 76.1MB,7.20,16,8
9,37.41,0.17,11.8GB / 76.2MB,7.20,16,8
9,47.20,0.17,11.8GB / 76.3MB,7.20,16,8
9,35.44,0.18,11.8GB / 76.4MB,7.20,16,8
9,45.36,0.17,11.8GB / 76.5MB,7.30,16,8
9,42.14,0.18,11.8GB / 76.6MB,7.30,16,8
9,37.65,0.18,11.8GB / 76.7MB,7.30,16,8
9,39.89,0.17,11.8GB / 76.8MB,7.30,16,8
9,44.42,0.18,11.8GB / 76.9MB,7.30,16,8
9,50.50,0.18,11.8GB / 77MB,7.40,16,8
9,68.88,0.18,11.8GB / 77.1MB,7.40,16,8
9,41.11,0.18,11.8GB / 77.2MB,7.40,16,8
9,42.24,0.18,11.8GB / 77.3MB,7.40,16,8
9,37.15,0.18,11.8GB / 77.4MB,7.40,16,8
9,45.95,0.18,11.8GB / 77.5MB,7.50,16,8
9,46.56,0.18,11.8GB / 77.6MB,7.50,16,8
9,49.20,0.18,11.8GB / 77.7MB,7.50,16,8
9,44.89,0.18,11.8GB / 77.8MB,7.50,16,8
10,29.80,0.18,11.8GB / 77.9MB,7.50,16,8
10,52.89,0.18,11.8GB / 78MB,7.50,16,8
10,56.35,0.18,11.8GB / 78.1MB,7.60,16,8
10,63.13,0.18,11.8GB / 78.3MB,7.60,16,8
10,64.62,0.18,11.8GB / 78.4MB,7.60,16,8
10,45.11,0.18,11.8GB / 78.5MB,7.60,16,8
10,47.31,0.18,11.8GB / 78.6MB,7.60,16,8
10,63.09,0.18,11.8GB / 78.7MB,7.60,16,8
10,45.73,0.18,11.8GB / 78.8MB,7.70,16,8
10,64.80,0.18,11.8GB / 78.9MB,7.70,16,8
10,74.38,0.18,11.8GB / 79.1MB,7.70,16,8
10,81.49,0.18,11.8GB / 79.2MB,7.70,16,8
10,77.44,0.18,11.8GB / 79.4MB,7.70,16,8
10,82.04,0.18,11.8GB / 79.6MB,7.70,16,8
10,74.47,0.18,11.8GB / 79.8MB,7.70,16,8
10,33.11,0.16,11.8GB / 79.8MB,7.80,15,8
10,20.34,0.16,11.8GB / 79.9MB,7.80,15,8
10,24.07,0.13,11.8GB / 79.9MB,7.80,13,8
10,27.34,0.11,11.8GB / 79.9MB,7.80,12,8
10,18.99,0.11,11.8GB / 80MB,7.80,12,8
10,20.99,0.11,11.8GB / 80MB,7.90,12,8
10,19.79,0.11,11.8GB / 80.1MB,7.90,12,8
10,20.27,0.11,11.8GB / 80.1MB,7.90,12,8
10,18.88,0.11,11.8GB / 80.1MB,7.90,12,8
10,28.98,0.11,11.8GB / 80.2MB,7.90,12,8
10,42.41,0.06,11.8GB / 80.2MB,8.00,9,8
10,13.53,0.06,11.8GB / 80.3MB,8.00,9,8
10,12.68,0.06,11.8GB / 80.3MB,8.00,9,8
10,0.14,0.04,11.8GB / 80.3MB,8.00,8,8
10,0.63,0.04,11.8GB / 80.3MB,8.00,7,8
10,0.22,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.15,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.13,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.16,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.05,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.06,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.09,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.15,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.07,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.08,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.60,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.50,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.57,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.55,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.60,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.56,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.53,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.53,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.47,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.51,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.47,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.46,0.04,11.8GB / 80.3MB,8.00,7,8
11,0.59,0.04,11.8GB / 80.3MB,8.00,7,8
12,0.56,0.04,11.8GB / 80.3MB,8.00,7,8
12,0.54,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.48,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.49,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.54,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.46,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.44,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.46,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.49,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.44,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.48,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.50,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.56,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.52,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.57,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.47,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.47,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.57,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.41,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.46,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.54,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.45,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.50,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.49,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.55,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.57,0.04,11.8GB / 80.3MB,8.10,7,8
12,0.54,0.04,11.8GB / 80.3MB,8.20,7,8
12,0.55,0.04,11.8GB / 80.3MB,8.20,7,8
12,0.43,0.04,11.8GB / 80.3MB,8.20,7,8
12,0.54,0.04,11.8GB / 80.3MB,8.20,7,8
12,1.12,0.04,11.8GB / 80.3MB,8.20,8,8
0,51.24,0.00,11.8GB / 81MB,0.00,24,16
0,39.56,0.00,11.8GB / 81MB,0.00,24,16
0,24.27,0.01,11.8GB / 81.1MB,0.00,24,16
0,87.26,0.02,11.8GB / 81.2MB,0.10,24,16
0,63.14,0.02,11.8GB / 81.3MB,0.10,24,16
0,73.69,0.03,11.8GB / 81.5MB,0.20,24,16
0,69.96,0.04,11.8GB / 81.6MB,0.20,24,16
0,70.39,0.04,11.8GB / 81.8MB,0.30,24,16
0,59.59,0.05,11.8GB / 81.9MB,0.30,24,16
0,63.58,0.05,11.8GB / 82MB,0.40,24,16
0,20.76,0.06,11.8GB / 82MB,0.40,24,16
0,48.97,0.06,11.8GB / 82.1MB,0.50,24,16
0,70.59,0.06,11.8GB / 82.2MB,0.50,24,16
0,49.31,0.07,11.8GB / 82.3MB,0.60,24,16
0,66.65,0.07,11.8GB / 82.5MB,0.60,24,16
1,78.09,0.07,11.8GB / 82.6MB,0.70,24,16
1,37.45,0.08,11.8GB / 82.7MB,0.70,24,16
1,37.65,0.08,11.8GB / 82.8MB,0.70,24,16
1,42.71,0.08,11.8GB / 82.9MB,0.80,24,16
1,50.65,0.08,11.8GB / 83MB,0.80,24,16
1,31.40,0.08,11.8GB / 83.1MB,0.80,24,16
1,25.76,0.09,11.8GB / 83.1MB,0.90,24,16
1,33.85,0.09,11.8GB / 83.2MB,0.90,24,16
1,35.68,0.09,11.8GB / 83.3MB,0.90,24,16
1,80.68,0.09,11.8GB / 83.5MB,1.00,24,16
1,75.43,0.10,11.8GB / 83.6MB,1.00,24,16
1,22.63,0.10,11.8GB / 83.7MB,1.00,24,16
1,26.39,0.10,11.8GB / 83.7MB,1.10,24,16
1,31.28,0.10,11.8GB / 83.8MB,1.10,24,16
1,25.24,0.10,11.8GB / 83.8MB,1.10,24,16
1,38.54,0.10,11.8GB / 83.9MB,1.10,24,16
1,53.76,0.11,11.8GB / 84.1MB,1.20,24,16
1,52.64,0.11,11.8GB / 84.2MB,1.20,24,16
1,38.50,0.11,11.8GB / 84.3MB,1.20,24,16
1,46.45,0.11,11.8GB / 84.4MB,1.30,25,16
1,39.44,0.11,11.8GB / 84.4MB,1.30,24,16
1,48.88,0.12,11.8GB / 84.6MB,1.40,24,16
1,27.83,0.12,11.8GB / 84.6MB,1.40,24,16
1,35.34,0.12,11.8GB / 84.7MB,1.50,24,16
1,36.43,0.12,11.8GB / 84.8MB,1.50,24,16
1,23.83,0.12,11.8GB / 84.8MB,1.50,24,16
1,24.48,0.12,11.8GB / 84.9MB,1.60,24,16
1,28.49,0.13,11.8GB / 85MB,1.60,24,16
1,33.64,0.13,11.8GB / 85.1MB,1.60,24,16
2,41.63,0.13,11.8GB / 85.2MB,1.70,24,16
2,45.06,0.13,11.8GB / 85.3MB,1.70,24,16
2,41.22,0.13,11.8GB / 85.3MB,1.80,24,16
2,30.48,0.13,11.8GB / 85.4MB,1.80,24,16
2,30.32,0.14,11.8GB / 85.5MB,1.80,24,16
2,55.71,0.14,11.8GB / 85.6MB,1.90,24,16
2,64.41,0.14,11.8GB / 85.7MB,1.90,24,16
2,86.16,0.14,11.8GB / 85.9MB,2.00,24,16
2,81.03,0.14,11.8GB / 86MB,2.00,24,16
2,74.64,0.15,11.8GB / 86.2MB,2.10,24,16
2,78.34,0.15,11.8GB / 86.3MB,2.10,24,16
2,80.33,0.15,11.8GB / 86.5MB,2.20,24,16
2,76.66,0.15,11.8GB / 86.6MB,2.20,24,16
2,62.78,0.16,11.8GB / 86.8MB,2.30,24,16
2,86.29,0.16,11.8GB / 86.9MB,2.30,24,16
2,95.60,0.16,11.8GB / 87.1MB,2.40,24,16
2,87.72,0.16,11.8GB / 87.2MB,2.40,24,16
2,55.72,0.16,11.8GB / 87.4MB,2.50,24,16
2,47.23,0.16,11.8GB / 87.5MB,2.50,24,16
2,31.93,0.17,11.8GB / 87.5MB,2.50,24,16
2,27.36,0.17,11.8GB / 87.6MB,2.50,25,16
2,45.15,0.17,11.8GB / 87.7MB,2.60,24,16
2,74.44,0.17,11.8GB / 87.8MB,2.60,24,16
2,75.89,0.16,11.8GB / 88MB,2.60,24,16
2,28.43,0.16,11.8GB / 88MB,2.70,24,16
2,39.06,0.16,11.8GB / 88.1MB,2.70,24,16
2,37.76,0.16,11.8GB / 88.2MB,2.80,24,16
2,52.83,0.16,11.8GB / 88.3MB,2.80,24,16
2,39.80,0.16,11.8GB / 88.4MB,2.80,24,16
2,34.27,0.16,11.8GB / 88.5MB,2.90,24,16
2,44.91,0.16,11.8GB / 88.6MB,2.90,24,16
3,38.90,0.16,11.8GB / 88.7MB,2.90,24,16
3,40.75,0.16,11.8GB / 88.8MB,3.00,24,16
