Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,23.37,112.64,11.8GB / 56.3MB,0.00,16,8
1,28.82,112.64,11.8GB / 56.3MB,0.00,16,8
1,23.99,112.64,11.8GB / 56.4MB,51.20,16,8
2,21.07,112.64,11.8GB / 56.4MB,0.00,16,8
2,23.56,112.64,11.8GB / 56.5MB,0.00,16,8
2,18.60,112.64,11.8GB / 56.5MB,0.00,16,8
2,21.57,112.64,11.8GB / 56.6MB,51.20,16,8
2,26.07,112.64,11.8GB / 56.6MB,0.00,16,8
2,24.77,112.64,11.8GB / 56.7MB,0.00,16,8
2,24.29,122.88,11.8GB / 56.7MB,0.00,16,8
2,33.54,122.88,11.8GB / 56.8MB,0.00,16,8
2,23.82,122.88,11.8GB / 56.8MB,51.20,16,8
2,21.57,122.88,11.8GB / 56.9MB,0.00,16,8
2,20.01,122.88,11.8GB / 56.9MB,0.00,16,8
2,15.49,122.88,11.8GB / 57MB,0.00,16,8
2,38.56,122.88,11.8GB / 57MB,51.20,16,8
2,41.09,122.88,11.8GB / 57.1MB,0.00,16,8
2,38.08,122.88,11.8GB / 57.2MB,0.00,16,8
2,40.68,122.88,11.8GB / 57.3MB,51.20,16,8
2,37.62,122.88,11.8GB / 57.4MB,0.00,16,8
2,50.79,122.88,11.8GB / 57.5MB,0.00,16,8
2,42.58,133.12,11.8GB / 57.6MB,0.00,16,8
2,46.76,133.12,11.8GB / 57.7MB,51.20,16,8
2,48.93,133.12,11.8GB / 57.8MB,0.00,16,8
2,49.32,133.12,11.8GB / 57.9MB,0.00,16,8
2,34.49,133.12,11.8GB / 58MB,0.00,16,8
2,73.23,133.12,11.8GB / 58.1MB,51.20,16,8
2,72.24,133.12,11.8GB / 58.2MB,0.00,16,8
2,78.13,133.12,11.8GB / 58.4MB,51.20,16,8
2,73.40,143.36,11.8GB / 58.5MB,0.00,16,8
2,33.70,143.36,11.8GB / 58.6MB,0.00,16,8
2,37.17,143.36,11.8GB / 58.6MB,51.20,16,8
2,30.51,143.36,11.8GB / 58.7MB,0.00,16,8
2,45.53,143.36,11.8GB / 58.8MB,0.00,16,8
3,70.79,143.36,11.8GB / 58.9MB,0.00,16,8
3,30.91,143.36,11.8GB / 59MB,51.20,16,8
3,77.25,143.36,11.8GB / 59.1MB,0.00,16,8
3,85.18,143.36,11.8GB / 59.3MB,0.00,16,8
3,86.29,143.36,11.8GB / 59.5MB,0.00,16,8
3,60.57,143.36,11.8GB / 59.6MB,0.00,16,8
3,17.70,143.36,11.8GB / 59.6MB,51.20,16,8
3,24.09,143.36,11.8GB / 59.7MB,0.00,16,8
3,22.82,143.36,11.8GB / 59.7MB,0.00,16,8
3,18.53,143.36,11.8GB / 59.8MB,0.00,16,8
3,20.65,143.36,11.8GB / 59.8MB,51.20,16,8
3,27.44,143.36,11.8GB / 59.9MB,0.00,16,8
3,47.18,143.36,11.8GB / 60MB,0.00,16,8
3,39.18,143.36,11.8GB / 60MB,51.20,16,8
3,20.92,143.36,11.8GB / 60.1MB,0.00,16,8
3,17.40,143.36,11.8GB / 60.1MB,0.00,16,8
3,18.24,143.36,11.8GB / 60.2MB,0.00,16,8
3,29.82,143.36,11.8GB / 60.3MB,51.20,16,8
3,31.65,143.36,11.8GB / 60.3MB,0.00,16,8
3,27.86,143.36,11.8GB / 60.4MB,0.00,16,8
3,21.50,153.60,11.8GB / 60.5MB,0.00,16,8
3,32.22,153.60,11.8GB / 60.5MB,51.20,16,8
3,34.52,153.60,11.8GB / 60.6MB,0.00,16,8
3,31.63,153.60,11.8GB / 60.7MB,0.00,16,8
3,35.94,153.60,11.8GB / 60.8MB,0.00,16,8
3,36.65,153.60,11.8GB / 60.8MB,51.20,16,8
3,46.58,153.60,11.8GB / 60.9MB,0.00,16,8
3,42.87,153.60,11.8GB / 61MB,0.00,16,8
3,35.22,153.60,11.8GB / 61.1MB,0.00,16,8
4,38.41,153.60,11.8GB / 61.2MB,51.20,16,8
4,38.83,153.60,11.8GB / 61.3MB,0.00,16,8
4,38.81,153.60,11.8GB / 61.4MB,0.00,16,8
4,34.62,153.60,11.8GB / 61.4MB,0.00,16,8
4,40.00,153.60,11.8GB / 61.5MB,0.00,16,8
4,68.55,153.60,11.8GB / 61.7MB,51.20,16,8
4,41.70,153.60,11.8GB / 61.8MB,0.00,16,8
4,42.93,153.60,11.8GB / 61.9MB,0.00,16,8
4,47.35,153.60,11.8GB / 62MB,0.00,16,8
4,47.47,153.60,11.8GB / 62.1MB,51.20,16,8
4,47.07,153.60,11.8GB / 62.2MB,0.00,16,8
4,49.00,153.60,11.8GB / 62.3MB,0.00,16,8
4,43.19,153.60,11.8GB / 62.4MB,0.00,16,8
4,51.59,153.60,11.8GB / 62.5MB,0.00,16,8
4,49.20,153.60,11.8GB / 62.6MB,51.20,16,8
4,51.01,153.60,11.8GB / 62.7MB,0.00,16,8
4,45.23,153.60,11.8GB / 62.8MB,0.00,16,8
4,38.77,153.60,11.8GB / 62.9MB,0.00,16,8
4,64.90,153.60,11.8GB / 63MB,0.00,16,8
4,35.00,153.60,11.8GB / 63.1MB,0.00,16,8
4,42.85,153.60,11.8GB / 63.2MB,51.20,17,8
4,51.02,153.60,11.8GB / 63.3MB,0.00,16,8
4,46.25,153.60,11.8GB / 63.4MB,0.00,16,8
4,49.08,153.60,11.8GB / 63.5MB,0.00,16,8
4,70.80,153.60,11.8GB / 63.7MB,0.00,16,8
4,78.78,153.60,11.8GB / 63.8MB,0.00,16,8
4,81.09,153.60,11.8GB / 64MB,0.00,16,8
4,80.23,153.60,11.8GB / 64.2MB,0.00,16,8
4,79.73,153.60,11.8GB / 64.3MB,51.20,16,8
4,38.10,163.84,11.8GB / 64.4MB,0.00,16,8
4,27.37,153.60,11.8GB / 64.5MB,0.00,16,8
5,20.05,163.84,11.8GB / 64.6MB,0.00,16,8
5,23.91,163.84,11.8GB / 64.6MB,51.20,16,8
5,21.67,163.84,11.8GB / 64.7MB,0.00,16,8
5,33.73,163.84,11.8GB / 64.7MB,0.00,16,8
5,19.42,163.84,11.8GB / 64.8MB,0.00,16,8
5,26.56,163.84,11.8GB / 64.9MB,51.20,16,8
5,34.50,163.84,11.8GB / 64.9MB,0.00,16,8
5,41.15,163.84,11.8GB / 65MB,0.00,16,8
5,20.77,163.84,11.8GB / 65.1MB,51.20,16,8
5,23.21,163.84,11.8GB / 65.1MB,0.00,17,8
5,33.32,163.84,11.8GB / 65.2MB,0.00,16,8
5,30.53,163.84,11.8GB / 65.3MB,0.00,16,8
5,33.25,163.84,11.8GB / 65.3MB,51.20,16,8
5,28.25,163.84,11.8GB / 65.4MB,0.00,16,8
5,32.28,163.84,11.8GB / 65.5MB,0.00,16,8
5,34.16,163.84,11.8GB / 65.6MB,0.00,16,8
5,26.82,163.84,11.8GB / 65.6MB,51.20,16,8
5,29.24,163.84,11.8GB / 65.7MB,0.00,16,8
5,30.51,163.84,11.8GB / 65.8MB,0.00,16,8
5,32.02,163.84,11.8GB / 65.8MB,0.00,16,8
5,37.46,163.84,11.8GB / 65.9MB,51.20,16,8
5,46.17,163.84,11.8GB / 66MB,0.00,16,8
5,36.55,163.84,11.8GB / 66.1MB,0.00,16,8
5,42.45,163.84,11.8GB / 66.2MB,0.00,16,8
5,42.97,163.84,11.8GB / 66.3MB,51.20,16,8
5,40.74,163.84,11.8GB / 66.4MB,0.00,16,8
5,34.78,163.84,11.8GB / 66.5MB,0.00,16,8
5,39.47,163.84,11.8GB / 66.6MB,0.00,16,8
5,33.92,163.84,11.8GB / 66.6MB,0.00,16,8
6,46.77,163.84,11.8GB / 66.7MB,51.20,16,8
6,63.29,163.84,11.8GB / 66.9MB,0.00,16,8
6,39.74,163.84,11.8GB / 67MB,0.00,16,8
6,42.25,163.84,11.8GB / 67.1MB,0.00,16,8
6,37.00,163.84,11.8GB / 67.2MB,0.00,16,8
6,43.47,163.84,11.8GB / 67.3MB,51.20,16,8
6,41.34,163.84,11.8GB / 67.4MB,0.00,16,8
6,44.40,163.84,11.8GB / 67.5MB,0.00,16,8
6,42.18,163.84,11.8GB / 67.6MB,0.00,16,8
6,33.20,163.84,11.8GB / 67.7MB,0.00,16,8
6,60.63,163.84,11.8GB / 67.7MB,0.00,16,8
6,60.87,163.84,11.8GB / 67.9MB,51.20,16,8
6,45.70,163.84,11.8GB / 68MB,0.00,16,8
6,63.51,163.84,11.8GB / 68.1MB,0.00,16,8
6,45.14,163.84,11.8GB / 68.2MB,0.00,16,8
6,46.96,163.84,11.8GB / 68.3MB,0.00,16,8
6,66.88,163.84,11.8GB / 68.4MB,0.00,16,8
6,27.07,163.84,11.8GB / 68.5MB,51.20,16,8
6,81.57,163.84,11.8GB / 68.7MB,0.00,16,8
6,82.60,163.84,11.8GB / 68.8MB,0.00,16,8
6,80.33,163.84,11.8GB / 69MB,0.00,16,8
6,81.24,163.84,11.8GB / 69.2MB,0.00,16,8
6,82.33,163.84,11.8GB / 69.3MB,0.00,16,8
6,24.46,163.84,11.8GB / 69.4MB,0.00,16,8
6,23.70,163.84,11.8GB / 69.5MB,51.20,16,8
6,22.11,163.84,11.8GB / 69.5MB,0.00,16,8
6,21.05,163.84,11.8GB / 69.6MB,0.00,16,8
6,29.70,163.84,11.8GB / 69.6MB,51.20,16,8
6,26.71,163.84,11.8GB / 69.7MB,0.00,16,8
6,22.56,163.84,11.8GB / 69.7MB,0.00,16,8
7,44.07,174.08,11.8GB / 69.8MB,0.00,16,8
7,38.09,163.84,11.8GB / 69.9MB,51.20,16,8
7,29.21,174.08,11.8GB / 70MB,0.00,16,8
7,18.26,163.84,11.8GB / 70MB,0.00,16,8
7,26.39,174.08,11.8GB / 70.1MB,0.00,16,8
7,31.81,174.08,11.8GB / 70.2MB,51.20,16,8
7,32.33,174.08,11.8GB / 70.2MB,0.00,16,8
7,32.37,174.08,11.8GB / 70.3MB,0.00,16,8
7,28.43,174.08,11.8GB / 70.4MB,0.00,16,8
7,29.51,174.08,11.8GB / 70.5MB,51.20,16,8
7,49.65,174.08,11.8GB / 70.6MB,0.00,16,8
7,30.23,174.08,11.8GB / 70.6MB,0.00,16,8
7,34.55,174.08,11.8GB / 70.7MB,0.00,16,8
7,32.69,174.08,11.8GB / 70.8MB,51.20,16,8
7,38.35,174.08,11.8GB / 70.9MB,0.00,16,8
7,39.98,174.08,11.8GB / 71MB,0.00,16,8
7,44.53,174.08,11.8GB / 71.1MB,0.00,16,8
7,40.16,174.08,11.8GB / 71.2MB,51.20,16,8
7,34.25,174.08,11.8GB / 71.2MB,0.00,16,8
7,36.33,174.08,11.8GB / 71.3MB,0.00,16,8
7,41.58,174.08,11.8GB / 71.4MB,0.00,16,8
7,37.08,174.08,11.8GB / 71.5MB,0.00,16,8
7,36.48,174.08,11.8GB / 71.6MB,51.20,16,8
7,38.73,174.08,11.8GB / 71.7MB,0.00,16,8
7,52.79,174.08,11.8GB / 71.8MB,0.00,16,8
7,62.70,174.08,11.8GB / 71.9MB,0.00,16,8
7,42.03,174.08,11.8GB / 72MB,51.20,16,8
7,44.23,174.08,11.8GB / 72.1MB,0.00,16,8
7,44.13,174.08,11.8GB / 72.2MB,0.00,16,8
7,36.97,174.08,11.8GB / 72.3MB,0.00,16,8
8,46.36,174.08,11.8GB / 72.4MB,0.00,16,8
8,49.21,174.08,11.8GB / 72.5MB,0.00,16,8
8,45.66,174.08,11.8GB / 72.6MB,51.20,16,8
8,37.23,174.08,11.8GB / 72.7MB,0.00,16,8
8,50.12,174.08,11.8GB / 72.8MB,0.00,16,8
8,58.79,174.08,11.8GB / 72.9MB,0.00,16,8
8,53.38,174.08,11.8GB / 73.1MB,0.00,16,8
8,62.28,174.08,11.8GB / 73.2MB,0.00,16,8
8,45.08,174.08,11.8GB / 73.3MB,51.20,16,8
8,33.74,174.08,11.8GB / 73.3MB,0.00,16,8
8,57.59,174.08,11.8GB / 73.5MB,0.00,16,8
8,61.04,174.08,11.8GB / 73.6MB,0.00,16,8
8,42.12,174.08,11.8GB / 73.7MB,0.00,16,8
8,80.41,174.08,11.8GB / 73.8MB,0.00,16,8
8,67.61,174.08,11.8GB / 74MB,0.00,16,8
8,74.23,174.08,11.8GB / 74.2MB,0.00,16,8
8,78.12,174.08,11.8GB / 74.3MB,51.20,16,8
8,79.99,174.08,11.8GB / 74.5MB,0.00,16,8
8,18.06,174.08,11.8GB / 74.6MB,0.00,16,8
8,19.15,174.08,11.8GB / 74.6MB,0.00,16,8
8,19.05,174.08,11.8GB / 74.7MB,0.00,16,8
8,14.78,174.08,11.8GB / 74.7MB,51.20,16,8
8,27.60,174.08,11.8GB / 74.8MB,0.00,16,8
8,28.18,174.08,11.8GB / 74.8MB,0.00,16,8
8,25.45,174.08,11.8GB / 74.9MB,51.20,16,8
8,20.39,174.08,11.8GB / 75MB,0.00,16,8
8,31.53,174.08,11.8GB / 75.1MB,0.00,16,8
8,37.71,174.08,11.8GB / 75.1MB,0.00,16,8
8,23.70,174.08,11.8GB / 75.2MB,51.20,16,8
8,24.71,174.08,11.8GB / 75.2MB,0.00,16,8
9,30.77,174.08,11.8GB / 75.3MB,0.00,16,8
9,33.47,174.08,11.8GB / 75.4MB,0.00,16,8
9,29.40,174.08,11.8GB / 75.5MB,51.20,16,8
9,31.63,174.08,11.8GB / 75.5MB,0.00,16,8
9,33.60,174.08,11.8GB / 75.6MB,0.00,16,8
9,30.15,174.08,11.8GB / 75.7MB,0.00,16,8
9,34.69,174.08,11.8GB / 75.7MB,34.13,16,8
9,29.11,174.08,11.8GB / 75.8MB,0.00,16,8
9,31.24,174.08,11.8GB / 75.9MB,0.00,16,8
9,29.47,174.08,11.8GB / 76MB,0.00,16,8
9,36.08,174.08,11.8GB / 76MB,0.00,16,8
9,38.42,174.08,11.8GB / 76.1MB,51.20,16,8
9,37.41,174.08,11.8GB / 76.2MB,0.00,16,8
9,47.20,174.08,11.8GB / 76.3MB,0.00,16,8
9,35.44,184.32,11.8GB / 76.4MB,0.00,16,8
9,45.36,174.08,11.8GB / 76.5MB,51.20,16,8
9,42.14,184.32,11.8GB / 76.6MB,0.00,16,8
9,37.65,184.32,11.8GB / 76.7MB,0.00,16,8
9,39.89,174.08,11.8GB / 76.8MB,0.00,16,8
9,44.42,184.32,11.8GB / 76.9MB,0.00,16,8
9,50.50,184.32,11.8GB / 77MB,51.20,16,8
9,68.88,184.32,11.8GB / 77.1MB,0.00,16,8
9,41.11,184.32,11.8GB / 77.2MB,0.00,16,8
9,42.24,184.32,11.8GB / 77.3MB,0.00,16,8
9,37.15,184.32,11.8GB / 77.4MB,0.00,16,8
9,45.95,184.32,11.8GB / 77.5MB,51.20,16,8
9,46.56,184.32,11.8GB / 77.6MB,0.00,16,8
9,49.20,184.32,11.8GB / 77.7MB,0.00,16,8
9,44.89,184.32,11.8GB / 77.8MB,0.00,16,8
10,29.80,184.32,11.8GB / 77.9MB,0.00,16,8
10,52.89,184.32,11.8GB / 78MB,0.00,16,8
10,56.35,184.32,11.8GB / 78.1MB,51.20,16,8
10,63.13,184.32,11.8GB / 78.3MB,0.00,16,8
10,64.62,184.32,11.8GB / 78.4MB,0.00,16,8
10,45.11,184.32,11.8GB / 78.5MB,0.00,16,8
10,47.31,184.32,11.8GB / 78.6MB,0.00,16,8
10,63.09,184.32,11.8GB / 78.7MB,0.00,16,8
10,45.73,184.32,11.8GB / 78.8MB,51.20,16,8
10,64.80,184.32,11.8GB / 78.9MB,0.00,16,8
10,74.38,184.32,11.8GB / 79.1MB,0.00,16,8
10,81.49,184.32,11.8GB / 79.2MB,0.00,16,8
10,77.44,184.32,11.8GB / 79.4MB,0.00,16,8
10,82.04,184.32,11.8GB / 79.6MB,0.00,16,8
10,74.47,184.32,11.8GB / 79.8MB,0.00,16,8
10,33.11,163.84,11.8GB / 79.8MB,51.20,15,8
10,20.34,163.84,11.8GB / 79.9MB,0.00,15,8
10,24.07,133.12,11.8GB / 79.9MB,0.00,13,8
10,27.34,112.64,11.8GB / 79.9MB,0.00,12,8
10,18.99,112.64,11.8GB / 80MB,0.00,12,8
10,20.99,112.64,11.8GB / 80MB,51.20,12,8
10,19.79,112.64,11.8GB / 80.1MB,0.00,12,8
10,20.27,112.64,11.8GB / 80.1MB,0.00,12,8
10,18.88,112.64,11.8GB / 80.1MB,0.00,12,8
10,28.98,112.64,11.8GB / 80.2MB,0.00,12,8
10,42.41,61.44,11.8GB / 80.2MB,51.20,9,8
10,13.53,61.44,11.8GB / 80.3MB,0.00,9,8
10,12.68,61.44,11.8GB / 80.3MB,0.00,9,8
10,0.14,40.96,11.8GB / 80.3MB,0.00,8,8
10,0.63,40.96,11.8GB / 80.3MB,0.00,7,8
10,0.22,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.15,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.13,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.16,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.05,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.06,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.09,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.15,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.07,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.08,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.60,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.50,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.57,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.55,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.60,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.56,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.53,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.53,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.47,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.51,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.47,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.46,40.96,11.8GB / 80.3MB,0.00,7,8
11,0.59,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.56,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.54,40.96,11.8GB / 80.3MB,51.20,7,8
12,0.48,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.49,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.54,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.46,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.44,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.46,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.49,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.44,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.48,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.50,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.56,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.52,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.57,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.47,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.47,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.57,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.41,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.46,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.54,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.45,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.50,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.49,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.55,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.57,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.54,40.96,11.8GB / 80.3MB,51.20,7,8
12,0.55,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.43,40.96,11.8GB / 80.3MB,0.00,7,8
12,0.54,40.96,11.8GB / 80.3MB,0.00,7,8
12,1.12,40.96,11.8GB / 80.3MB,0.00,8,8
0,51.24,0.00,11.8GB / 81MB,51.20,24,16
0,39.56,0.00,11.8GB / 81MB,0.00,24,16
0,24.27,10.24,11.8GB / 81.1MB,0.00,24,16
0,87.26,20.48,11.8GB / 81.2MB,51.20,24,16
0,63.14,20.48,11.8GB / 81.3MB,0.00,24,16
0,73.69,30.72,11.8GB / 81.5MB,51.20,24,16
0,69.96,40.96,11.8GB / 81.6MB,0.00,24,16
0,70.39,40.96,11.8GB / 81.8MB,51.20,24,16
0,59.59,51.20,11.8GB / 81.9MB,0.00,24,16
0,63.58,51.20,11.8GB / 82MB,51.20,24,16
0,20.76,61.44,11.8GB / 82MB,0.00,24,16
0,48.97,61.44,11.8GB / 82.1MB,51.20,24,16
0,70.59,61.44,11.8GB / 82.2MB,0.00,24,16
0,49.31,71.68,11.8GB / 82.3MB,51.20,24,16
0,66.65,71.68,11.8GB / 82.5MB,0.00,24,16
1,78.09,71.68,11.8GB / 82.6MB,51.20,24,16
1,37.45,81.92,11.8GB / 82.7MB,0.00,24,16
1,37.65,81.92,11.8GB / 82.8MB,0.00,24,16
1,42.71,81.92,11.8GB / 82.9MB,51.20,24,16
1,50.65,81.92,11.8GB / 83MB,0.00,24,16
1,31.40,81.92,11.8GB / 83.1MB,0.00,24,16
1,25.76,92.16,11.8GB / 83.1MB,51.20,24,16
1,33.85,92.16,11.8GB / 83.2MB,0.00,24,16
1,35.68,92.16,11.8GB / 83.3MB,0.00,24,16
1,80.68,92.16,11.8GB / 83.5MB,51.20,24,16
1,75.43,102.40,11.8GB / 83.6MB,0.00,24,16
1,22.63,102.40,11.8GB / 83.7MB,0.00,24,16
1,26.39,102.40,11.8GB / 83.7MB,51.20,24,16
1,31.28,102.40,11.8GB / 83.8MB,0.00,24,16
1,25.24,102.40,11.8GB / 83.8MB,0.00,24,16
1,38.54,102.40,11.8GB / 83.9MB,0.00,24,16
1,53.76,112.64,11.8GB / 84.1MB,51.20,24,16
1,52.64,112.64,11.8GB / 84.2MB,0.00,24,16
1,38.50,112.64,11.8GB / 84.3MB,0.00,24,16
1,46.45,112.64,11.8GB / 84.4MB,51.20,25,16
1,39.44,112.64,11.8GB / 84.4MB,0.00,24,16
1,48.88,122.88,11.8GB / 84.6MB,51.20,24,16
1,27.83,122.88,11.8GB / 84.6MB,0.00,24,16
1,35.34,122.88,11.8GB / 84.7MB,51.20,24,16
1,36.43,122.88,11.8GB / 84.8MB,0.00,24,16
1,23.83,122.88,11.8GB / 84.8MB,0.00,24,16
1,24.48,122.88,11.8GB / 84.9MB,51.20,24,16
1,28.49,133.12,11.8GB / 85MB,0.00,24,16
1,33.64,133.12,11.8GB / 85.1MB,0.00,24,16
2,41.63,133.12,11.8GB / 85.2MB,51.20,24,16
2,45.06,133.12,11.8GB / 85.3MB,0.00,24,16
2,41.22,133.12,11.8GB / 85.3MB,51.20,24,16
2,30.48,133.12,11.8GB / 85.4MB,0.00,24,16
2,30.32,143.36,11.8GB / 85.5MB,0.00,24,16
2,55.71,143.36,11.8GB / 85.6MB,51.20,24,16
2,64.41,143.36,11.8GB / 85.7MB,0.00,24,16
2,86.16,143.36,11.8GB / 85.9MB,51.20,24,16
2,81.03,143.36,11.8GB / 86MB,0.00,24,16
2,74.64,153.60,11.8GB / 86.2MB,51.20,24,16
2,78.34,153.60,11.8GB / 86.3MB,0.00,24,16
2,80.33,153.60,11.8GB / 86.5MB,51.20,24,16
2,76.66,153.60,11.8GB / 86.6MB,0.00,24,16
2,62.78,163.84,11.8GB / 86.8MB,51.20,24,16
2,86.29,163.84,11.8GB / 86.9MB,0.00,24,16
2,95.60,163.84,11.8GB / 87.1MB,51.20,24,16
2,87.72,163.84,11.8GB / 87.2MB,0.00,24,16
2,55.72,163.84,11.8GB / 87.4MB,51.20,24,16
2,47.23,163.84,11.8GB / 87.5MB,0.00,24,16
2,31.93,174.08,11.8GB / 87.5MB,0.00,24,16
2,27.36,174.08,11.8GB / 87.6MB,0.00,25,16
2,45.15,174.08,11.8GB / 87.7MB,51.20,24,16
2,74.44,174.08,11.8GB / 87.8MB,0.00,24,16
2,75.89,163.84,11.8GB / 88MB,0.00,24,16
2,28.43,163.84,11.8GB / 88MB,51.20,24,16
2,39.06,163.84,11.8GB / 88.1MB,0.00,24,16
2,37.76,163.84,11.8GB / 88.2MB,51.20,24,16
2,52.83,163.84,11.8GB / 88.3MB,0.00,24,16
2,39.80,163.84,11.8GB / 88.4MB,0.00,24,16
2,34.27,163.84,11.8GB / 88.5MB,51.20,24,16
2,44.91,163.84,11.8GB / 88.6MB,0.00,24,16
3,38.90,163.84,11.8GB / 88.7MB,0.00,24,16
3,40.75,163.84,11.8GB / 88.8MB,51.20,24,16
