Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,8.35,0.62,11.9GB / 191MB,53.00,16,8
4,8.43,0.62,11.9GB / 193MB,53.00,16,8
5,8.52,0.62,11.9GB / 194MB,54.00,16,8
5,8.38,0.63,11.9GB / 195MB,54.00,16,8
5,8.28,0.63,11.9GB / 197MB,55.00,16,8
5,8.54,0.63,11.9GB / 198MB,55.00,16,8
5,8.40,0.63,11.9GB / 199MB,55.00,16,8
5,8.27,0.63,11.9GB / 201MB,56.00,16,8
5,8.52,0.64,11.9GB / 202MB,56.00,16,8
5,8.43,0.64,11.9GB / 203MB,57.00,16,8
5,8.50,0.64,11.9GB / 205MB,57.00,16,8
5,8.54,0.64,11.9GB / 206MB,58.00,16,8
5,8.40,0.64,11.9GB / 208MB,58.00,16,8
5,8.65,0.64,11.9GB / 209MB,59.00,16,8
5,8.48,0.65,11.9GB / 210MB,59.00,16,8
5,8.28,0.65,11.9GB / 212MB,59.00,16,8
5,8.53,0.65,11.9GB / 213MB,60.00,16,8
5,8.42,0.65,11.9GB / 214MB,60.00,16,8
5,8.25,0.65,11.9GB / 216MB,61.00,16,8
5,8.49,0.65,11.9GB / 217MB,61.00,16,8
5,8.45,0.65,12GB / 218MB,62.00,16,8
5,8.13,0.66,12GB / 220MB,62.00,16,8
5,8.60,0.66,12GB / 221MB,62.00,16,8
5,8.39,0.66,12GB / 222MB,63.00,16,8
5,8.61,0.73,12GB / 224MB,63.00,17,8
5,8.94,0.74,12GB / 225MB,64.00,17,8
5,10.02,0.74,12GB / 226MB,64.00,17,8
5,9.15,0.73,12GB / 227MB,65.00,16,8
5,8.91,0.73,12GB / 229MB,65.00,16,8
5,8.74,0.73,12GB / 230MB,66.00,16,8
5,8.83,0.73,12GB / 231MB,66.00,16,8
6,8.89,0.73,12GB / 232MB,66.00,16,8
6,8.78,0.74,12GB / 234MB,67.00,16,8
6,8.49,0.74,12GB / 235MB,67.00,16,8
6,9.05,0.74,12GB / 236MB,68.00,16,8
6,8.71,0.74,12GB / 237MB,68.00,16,8
6,8.57,0.74,12GB / 239MB,68.00,16,8
6,9.06,0.74,12GB / 240MB,69.00,16,8
6,8.83,0.74,12GB / 241MB,69.00,16,8
6,8.66,0.75,12GB / 243MB,69.00,16,8
6,8.96,0.75,12GB / 244MB,70.00,16,8
6,8.86,0.75,12GB / 245MB,70.00,16,8
6,8.84,0.75,12GB / 246MB,71.00,16,8
6,8.72,0.75,12GB / 248MB,71.00,16,8
6,8.94,0.75,12GB / 249MB,72.00,16,8
6,8.82,0.75,12GB / 250MB,72.00,16,8
6,8.49,0.75,12GB / 251MB,72.00,16,8
6,9.04,0.76,12GB / 253MB,73.00,16,8
6,8.74,0.76,12GB / 254MB,73.00,16,8
6,8.54,0.76,12GB / 255MB,73.00,16,8
6,9.01,0.76,12GB / 257MB,74.00,16,8
6,8.80,0.76,12GB / 258MB,74.00,16,8
6,8.67,0.76,12GB / 259MB,74.00,16,8
6,8.78,0.76,12GB / 260MB,75.00,16,8
6,9.27,0.78,12GB / 262MB,75.00,17,8
6,8.48,0.77,12GB / 263MB,76.00,16,8
6,8.41,0.77,12GB / 264MB,76.00,16,8
6,8.56,0.77,12GB / 266MB,77.00,16,8
6,8.39,0.77,12GB / 267MB,77.00,16,8
6,8.32,0.77,12GB / 268MB,77.00,16,8
6,8.59,0.77,12GB / 270MB,78.00,16,8
7,8.39,0.78,12GB / 271MB,78.00,16,8
7,8.23,0.78,12GB / 272MB,78.00,16,8
7,8.66,0.78,12GB / 274MB,79.00,16,8
7,8.46,0.78,12GB / 275MB,79.00,16,8
7,8.21,0.78,12GB / 276MB,80.00,16,8
7,8.59,0.78,12GB / 278MB,80.00,16,8
7,8.49,0.78,12GB / 279MB,81.00,16,8
7,8.31,0.78,12GB / 281MB,81.00,16,8
7,8.61,0.79,12GB / 282MB,81.00,16,8
7,8.54,0.79,12GB / 283MB,82.00,16,8
7,8.31,0.79,12GB / 285MB,82.00,16,8
7,8.65,0.79,12GB / 286MB,83.00,16,8
7,8.42,0.79,12GB / 287MB,83.00,16,8
7,8.44,0.79,12GB / 289MB,83.00,16,8
7,8.69,0.79,12GB / 290MB,84.00,16,8
7,8.47,0.79,12GB / 291MB,84.00,16,8
7,8.37,0.80,12GB / 293MB,85.00,16,8
7,8.56,0.80,12GB / 294MB,85.00,16,8
7,8.56,0.80,12GB / 295MB,85.00,16,8
7,8.42,0.80,12GB / 297MB,86.00,16,8
7,8.44,0.80,12GB / 298MB,86.00,16,8
7,8.64,0.80,12GB / 299MB,87.00,16,8
7,8.43,0.80,12GB / 301MB,87.00,16,8
7,8.79,0.85,12GB / 302MB,87.00,17,8
7,8.87,0.82,12GB / 303MB,88.00,17,8
7,8.97,0.89,12GB / 304MB,88.00,17,8
7,9.13,0.90,12GB / 306MB,89.00,17,8
7,9.74,0.91,12GB / 307MB,89.00,17,8
7,9.19,0.92,12GB / 308MB,90.00,17,8
7,9.37,0.96,12GB / 310MB,90.00,17,8
8,8.78,0.92,12GB / 311MB,91.00,16,8
8,8.49,0.93,12GB / 312MB,91.00,16,8
8,8.93,0.93,12GB / 314MB,92.00,16,8
8,8.78,0.93,12GB / 315MB,92.00,16,8
8,8.66,0.93,12GB / 316MB,92.00,16,8
8,9.08,0.93,12GB / 317MB,93.00,16,8
8,8.81,0.93,12GB / 319MB,93.00,16,8
8,8.66,0.93,12GB / 320MB,94.00,16,8
8,9.01,0.94,12GB / 321MB,94.00,16,8
8,8.85,0.94,12GB / 323MB,94.00,16,8
8,8.68,0.94,12GB / 324MB,95.00,16,8
8,8.77,0.94,12GB / 325MB,95.00,16,8
8,8.95,0.94,12GB / 327MB,96.00,16,8
8,8.72,0.94,12GB / 328MB,96.00,16,8
8,8.65,0.94,12GB / 329MB,96.00,16,8
8,8.95,0.95,12GB / 330MB,97.00,16,8
8,8.81,0.95,12GB / 332MB,97.00,16,8
8,8.51,0.95,12GB / 333MB,97.00,16,8
8,8.94,0.95,12GB / 334MB,98.00,16,8
8,8.70,0.95,12GB / 336MB,98.00,16,8
8,8.46,0.95,12.1GB / 337MB,99.00,16,8
8,8.98,0.95,12.1GB / 338MB,99.00,16,8
8,8.64,0.95,12.1GB / 340MB,100.00,16,8
8,8.44,0.95,12.1GB / 341MB,100.00,16,8
8,8.93,0.95,12.1GB / 342MB,100.00,16,8
8,8.76,0.96,12.1GB / 343MB,101.00,16,8
8,8.62,0.96,12.1GB / 345MB,101.00,16,8
8,8.87,0.96,12.1GB / 346MB,102.00,16,8
8,8.78,0.96,12.1GB / 347MB,102.00,16,8
8,8.62,0.96,12.1GB / 349MB,102.00,16,8
9,8.96,0.96,12.1GB / 350MB,103.00,16,8
9,8.84,0.96,12.1GB / 351MB,103.00,16,8
9,8.69,0.96,12.1GB / 352MB,104.00,16,8
9,8.66,0.97,12.1GB / 354MB,104.00,16,8
9,8.87,0.97,12.1GB / 355MB,104.00,16,8
9,8.74,0.97,12.1GB / 356MB,105.00,16,8
9,8.49,0.97,12.1GB / 358MB,105.00,16,8
9,8.87,0.97,12.1GB / 359MB,106.00,16,8
9,8.66,0.97,12.1GB / 360MB,106.00,16,8
9,8.50,0.97,12.1GB / 362MB,106.00,16,8
9,8.93,0.97,12.1GB / 363MB,107.00,16,8
9,8.76,0.98,12.1GB / 364MB,107.00,16,8
9,8.60,0.98,12.1GB / 365MB,107.00,16,8
9,8.93,0.98,12.1GB / 367MB,108.00,16,8
9,8.71,0.98,12.1GB / 368MB,108.00,16,8
9,8.71,0.98,12.1GB / 369MB,109.00,16,8
9,9.03,0.98,12.1GB / 371MB,109.00,16,8
9,8.91,0.98,12.1GB / 372MB,110.00,16,8
9,8.64,0.98,12.1GB / 373MB,110.00,16,8
9,8.94,0.98,12.1GB / 375MB,110.00,16,8
9,8.74,0.99,12.1GB / 376MB,111.00,16,8
9,8.69,0.99,12.1GB / 377MB,111.00,16,8
9,8.82,0.99,12.1GB / 378MB,111.00,17,8
9,9.27,1.06,12.1GB / 380MB,112.00,17,8
9,9.09,1.08,12.1GB / 381MB,112.00,17,8
9,9.87,1.06,12.1GB / 382MB,113.00,16,8
9,8.86,1.06,12.1GB / 383MB,113.00,16,8
9,8.72,1.06,12.1GB / 385MB,114.00,16,8
9,8.98,1.06,12.1GB / 386MB,114.00,16,8
9,8.93,1.06,12.1GB / 387MB,115.00,16,8
10,8.75,1.06,12.1GB / 388MB,115.00,16,8
10,8.97,1.06,12.1GB / 390MB,115.00,16,8
10,8.93,1.07,12.1GB / 391MB,116.00,16,8
10,8.67,1.07,12.1GB / 392MB,116.00,16,8
10,8.73,1.07,12.1GB / 394MB,117.00,16,8
10,8.86,1.07,12.1GB / 395MB,117.00,16,8
10,8.80,1.07,12.1GB / 396MB,117.00,16,8
10,8.56,1.07,12.1GB / 398MB,118.00,16,8
10,8.97,1.07,12.1GB / 399MB,118.00,16,8
10,8.82,1.07,12.1GB / 400MB,119.00,16,8
10,8.49,1.07,12.1GB / 401MB,119.00,16,8
10,9.03,1.08,12.1GB / 403MB,119.00,16,8
10,8.72,1.08,12.1GB / 404MB,120.00,16,8
10,8.60,1.08,12.1GB / 405MB,120.00,16,8
10,5.87,0.97,12.1GB / 406MB,120.00,13,8
10,0.58,0.78,12.1GB / 406MB,121.00,8,8
10,0.00,0.78,12.1GB / 406MB,121.00,8,8
10,0.00,0.78,12.1GB / 406MB,121.00,8,8
10,0.00,0.77,12.1GB / 406MB,121.00,7,8
10,0.00,0.77,12.1GB / 406MB,121.00,7,8
10,0.00,0.77,12.1GB / 406MB,121.00,7,8
10,0.00,0.77,12.1GB / 406MB,121.00,7,8
10,0.19,0.82,12.1GB / 406MB,121.00,8,8
10,0.26,0.82,12.1GB / 406MB,121.00,8,8
10,0.06,0.78,12.1GB / 406MB,121.00,7,8
10,0.00,0.78,12.1GB / 406MB,121.00,7,8
10,0.00,0.78,12.1GB / 406MB,121.00,7,8
10,0.00,0.78,12.1GB / 406MB,121.00,7,8
10,0.00,0.78,12.1GB / 406MB,121.00,7,8
10,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.02,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.03,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
11,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.00,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.03,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.01,0.78,12.1GB / 406MB,121.00,7,8
12,0.02,0.78,12.1GB / 406MB,121.00,8,8
0,16.25,0.00,12.1GB / 417MB,0.00,24,16
0,16.41,0.02,12.1GB / 419MB,1.00,24,16
0,16.40,0.03,12.1GB / 421MB,2.00,24,16
0,16.46,0.04,12.1GB / 423MB,3.00,24,16
0,16.34,0.05,12.1GB / 425MB,4.00,24,16
0,16.48,0.06,12.1GB / 427MB,5.00,24,16
0,16.31,0.06,12.1GB / 429MB,6.00,24,16
0,16.46,0.07,12.1GB / 432MB,7.00,24,16
0,16.34,0.08,12.1GB / 434MB,8.00,24,16
0,16.25,0.08,12.1GB / 436MB,9.00,24,16
0,2.09,0.08,12.1GB / 437MB,10.00,24,16
0,4.06,0.09,12.1GB / 437MB,10.00,24,16
0,12.25,0.09,12.1GB / 438MB,10.00,24,16
0,7.46,0.09,12.1GB / 439MB,11.00,24,16
0,11.43,0.09,12.1GB / 440MB,11.00,24,16
1,10.80,0.10,12.1GB / 442MB,12.00,24,16
1,16.19,0.10,12.1GB / 444MB,13.00,24,16
1,16.45,0.11,12.1GB / 446MB,14.00,24,16
1,16.48,0.11,12.1GB / 448MB,15.00,24,16
1,16.50,0.12,12.1GB / 450MB,16.00,24,16
1,16.42,0.13,12.2GB / 453MB,17.00,24,16
1,16.28,0.13,12.2GB / 455MB,17.00,24,16
1,16.44,0.13,12.2GB / 457MB,18.00,24,16
1,16.52,0.14,12.2GB / 459MB,19.00,24,16
1,16.53,0.14,12.2GB / 461MB,20.00,24,16
1,16.49,0.15,12.2GB / 463MB,21.00,24,16
1,16.27,0.15,12.2GB / 466MB,22.00,24,16
1,16.63,0.22,12.2GB / 468MB,23.00,25,16
1,15.92,0.24,12.2GB / 470MB,24.00,25,16
1,5.44,0.23,12.2GB / 471MB,25.00,25,16
1,3.22,0.24,12.2GB / 471MB,26.00,25,16
1,5.39,0.24,12.2GB / 471MB,26.00,25,16
1,8.14,0.28,12.2GB / 472MB,26.00,25,16
1,9.67,0.31,12.2GB / 473MB,27.00,24,16
1,6.97,0.33,12.2GB / 474MB,27.00,24,16
1,16.76,0.33,12.2GB / 475MB,28.00,24,16
1,16.75,0.33,12.2GB / 478MB,29.00,24,16
1,16.90,0.34,12.2GB / 480MB,30.00,24,16
1,16.67,0.34,12.2GB / 482MB,31.00,24,16
1,16.64,0.34,12.2GB / 484MB,32.00,24,16
1,16.69,0.35,12.2GB / 486MB,33.00,24,16
1,16.61,0.35,12.2GB / 488MB,34.00,24,16
1,17.10,0.36,12.2GB / 491MB,35.00,24,16
1,16.94,0.37,12.2GB / 493MB,36.00,24,16
2,14.11,0.37,12.2GB / 495MB,37.00,24,16
2,16.92,0.37,12.2GB / 497MB,38.00,24,16
2,16.72,0.37,12.2GB / 499MB,39.00,24,16
2,16.97,0.38,12.2GB / 501MB,40.00,24,16
2,16.97,0.38,12.2GB / 504MB,41.00,24,16
2,16.87,0.38,12.2GB / 506MB,42.00,24,16
2,17.02,0.38,12.2GB / 508MB,43.00,24,16
2,16.96,0.39,12.2GB / 510MB,44.00,24,16
2,16.80,0.39,12.2GB / 512MB,45.00,24,16
2,16.81,0.39,12.2GB / 515MB,45.00,24,16
2,16.78,0.39,12.2GB / 517MB,46.00,24,16
2,16.94,0.40,12.2GB / 519MB,47.00,24,16
2,16.92,0.40,12.2GB / 521MB,48.00,24,16
2,17.26,0.45,12.2GB / 523MB,50.00,25,16
2,14.96,0.56,12.2GB / 525MB,51.00,25,16
2,2.63,0.53,12.2GB / 526MB,51.00,25,16
2,3.77,0.54,12.2GB / 526MB,51.00,25,16
2,7.89,0.55,12.2GB / 526MB,51.00,24,16
2,6.52,0.55,12.2GB / 527MB,51.00,24,16
2,5.70,0.55,12.2GB / 528MB,52.00,24,16
2,14.23,0.55,12.2GB / 529MB,53.00,24,16
2,16.12,0.56,12.2GB / 532MB,54.00,24,16
2,16.54,0.56,12.2GB / 534MB,55.00,24,16
2,16.49,0.56,12.2GB / 536MB,56.00,24,16
2,16.56,0.56,12.2GB / 538MB,57.00,24,16
2,16.41,0.56,12.2GB / 540MB,58.00,24,16
2,16.48,0.57,12.2GB / 543MB,59.00,24,16
2,2.74,0.57,12.2GB / 544MB,59.00,24,16
2,8.09,0.57,12.2GB / 544MB,59.00,24,16
2,4.16,0.57,12.2GB / 545MB,60.00,24,16
2,0.66,0.57,12.2GB / 545MB,60.00,24,16
3,5.07,0.57,12.2GB / 546MB,60.00,24,16
3,6.64,0.57,12.2GB / 546MB,60.00,24,16
3,16.54,0.57,12.2GB / 548MB,61.00,24,16
3,16.45,0.58,12.2GB / 551MB,62.00,24,16
3,16.30,0.58,12.2GB / 553MB,63.00,24,16
3,16.26,0.58,12.2GB / 555MB,64.00,24,16
3,16.49,0.58,12.2GB / 558MB,65.00,24,16
3,1.30,0.58,12.2GB / 559MB,66.00,24,16
3,1.40,0.58,12.2GB / 559MB,66.00,24,16
3,4.01,0.58,12.2GB / 559MB,66.00,24,16
3,3.20,0.58,12.2GB / 560MB,66.00,24,16
3,2.45,0.59,12.2GB / 560MB,66.00,24,16
3,6.46,0.65,12.2GB / 561MB,67.00,25,16
3,16.40,0.67,12.2GB / 563MB,68.00,25,16
3,16.11,0.67,12.2GB / 565MB,69.00,25,16
3,6.37,0.65,12.3GB / 566MB,69.00,24,16
3,16.23,0.65,12.3GB / 567MB,70.00,24,16
3,16.44,0.65,12.3GB / 570MB,71.00,24,16
3,1.07,0.65,12.3GB / 570MB,71.00,24,16
3,5.61,0.65,12.3GB / 571MB,72.00,24,16
3,7.14,0.65,12.3GB / 572MB,72.00,24,16
3,4.67,0.65,12.3GB / 572MB,72.00,24,16
3,4.24,0.65,12.3GB / 573MB,72.00,24,16
3,6.54,0.66,12.3GB / 573MB,73.00,24,16
3,16.50,0.66,12.3GB / 576MB,74.00,24,16
3,16.44,0.66,12.3GB / 578MB,75.00,24,16
3,10.63,0.66,12.3GB / 579MB,75.00,24,16
3,16.61,0.66,12.3GB / 581MB,76.00,24,16
3,16.71,0.67,12.3GB / 584MB,77.00,24,16
4,16.31,0.67,12.3GB / 586MB,78.00,24,16
4,1.55,0.67,12.3GB / 587MB,79.00,24,16
4,1.71,0.67,12.3GB / 587MB,79.00,24,16
4,0.87,0.67,12.3GB / 587MB,79.00,24,16
4,1.26,0.67,12.3GB / 587MB,79.00,24,16
4,7.95,0.67,12.3GB / 588MB,79.00,24,16
4,8.12,0.67,12.3GB / 589MB,79.00,24,16
4,16.39,0.67,12.3GB / 591MB,80.00,24,16
4,16.46,0.67,12.3GB / 593MB,81.00,24,16
4,16.57,0.68,12.3GB / 596MB,82.00,24,16
4,16.68,0.68,12.3GB / 598MB,83.00,24,16
4,16.66,0.68,12.3GB / 600MB,84.00,24,16
4,11.52,0.68,12.3GB / 602MB,85.00,24,16
4,1.37,0.68,12.3GB / 602MB,85.00,25,16
4,4.59,0.68,12.3GB / 603MB,86.00,25,16
4,1.04,0.69,12.3GB / 603MB,86.00,25,16
