Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,554.32,0.22,11.8GB / 99.1MB,16.60,17,8
1,566.72,0.22,11.8GB / 100MB,17.10,17,8
1,556.39,0.22,11.9GB / 102MB,17.50,17,8
1,554.77,0.23,11.9GB / 103MB,17.80,17,8
1,555.25,0.23,11.9GB / 104MB,18.40,17,8
1,562.36,0.24,11.9GB / 106MB,18.90,17,8
2,551.10,0.24,11.9GB / 107MB,19.20,17,8
2,537.28,0.24,11.9GB / 108MB,19.60,17,8
2,562.61,0.25,11.9GB / 109MB,20.20,17,8
2,555.38,0.25,11.9GB / 111MB,20.60,17,8
2,545.08,0.25,11.9GB / 112MB,21.00,17,8
2,565.01,0.26,11.9GB / 113MB,21.50,17,8
2,553.99,0.26,11.9GB / 115MB,22.00,17,8
2,545.00,0.27,11.9GB / 116MB,22.30,17,8
2,563.77,0.27,11.9GB / 117MB,22.70,17,8
2,562.17,0.27,11.9GB / 118MB,23.30,17,8
2,548.79,0.28,11.9GB / 120MB,23.60,17,8
2,543.70,0.28,11.9GB / 121MB,23.90,17,8
2,567.38,0.29,11.9GB / 122MB,24.60,17,8
2,551.10,0.29,11.9GB / 124MB,25.00,17,8
2,540.46,0.29,11.9GB / 125MB,25.30,17,8
2,568.78,0.30,11.9GB / 126MB,26.00,17,8
2,549.06,0.30,11.9GB / 128MB,26.40,17,8
2,545.66,0.30,11.9GB / 129MB,26.70,17,8
2,570.91,0.31,11.9GB / 130MB,27.30,17,8
2,556.23,0.31,11.9GB / 132MB,27.80,17,8
2,546.80,0.31,11.9GB / 133MB,28.10,17,8
2,567.28,0.32,11.9GB / 134MB,28.60,17,8
2,575.89,0.36,11.9GB / 136MB,29.10,18,8
2,563.79,0.40,11.9GB / 137MB,29.70,18,8
2,586.35,0.43,11.9GB / 138MB,30.60,18,8
2,590.12,0.47,11.9GB / 139MB,31.40,20,8
2,925.32,0.52,11.9GB / 140MB,32.10,22,8
2,174.18,0.48,11.9GB / 140MB,32.40,19,8
2,4.51,0.50,11.9GB / 140MB,32.40,19,8
2,141.66,0.55,11.9GB / 140MB,32.50,21,8
3,71.65,0.47,11.9GB / 140MB,32.50,17,8
3,112.99,0.61,11.9GB / 140MB,32.60,23,8
3,1078.19,0.57,11.9GB / 141MB,32.90,22,8
3,1358.31,0.65,11.9GB / 141MB,33.00,24,8
3,1321.56,0.65,11.9GB / 141MB,33.20,24,8
3,1364.29,0.60,11.9GB / 141MB,33.30,21,8
3,1337.09,0.60,11.9GB / 141MB,33.40,24,8
3,1392.02,0.59,11.9GB / 141MB,33.50,22,8
3,1370.56,0.65,11.9GB / 142MB,33.60,24,8
3,1385.07,0.60,11.9GB / 142MB,33.70,24,8
3,1323.03,0.60,11.9GB / 142MB,33.80,23,8
3,1399.27,0.61,11.9GB / 142MB,33.90,22,8
3,1380.70,0.63,11.9GB / 142MB,33.90,22,8
3,1365.63,0.58,11.9GB / 142MB,34.00,21,8
3,1355.26,0.63,11.9GB / 143MB,34.10,24,8
3,1378.68,0.66,11.9GB / 143MB,34.20,24,8
3,1372.39,0.67,11.9GB / 143MB,34.30,24,8
3,1370.84,0.66,11.9GB / 143MB,34.40,24,8
3,1363.01,0.63,11.9GB / 143MB,34.40,23,8
3,1322.84,0.61,11.9GB / 143MB,34.40,24,8
3,1388.80,0.67,11.9GB / 144MB,34.50,24,8
3,1364.83,0.67,11.9GB / 144MB,34.50,24,8
3,1197.21,0.52,11.9GB / 144MB,34.80,17,8
3,573.42,0.52,11.9GB / 145MB,36.00,17,8
3,561.38,0.52,11.9GB / 147MB,36.70,17,8
3,537.90,0.52,11.9GB / 148MB,37.00,17,8
3,564.92,0.53,11.9GB / 149MB,37.80,17,8
3,554.68,0.53,11.9GB / 151MB,38.20,17,8
3,536.35,0.53,11.9GB / 152MB,38.50,17,8
4,566.82,0.53,11.9GB / 153MB,39.20,17,8
4,549.25,0.54,11.9GB / 155MB,39.70,17,8
4,544.13,0.54,11.9GB / 156MB,40.00,17,8
4,572.37,0.54,11.9GB / 157MB,40.60,17,8
4,556.55,0.54,11.9GB / 159MB,41.10,17,8
4,549.61,0.55,11.9GB / 160MB,41.40,17,8
4,572.80,0.55,11.9GB / 161MB,41.90,17,8
4,562.78,0.55,11.9GB / 163MB,42.50,17,8
4,556.32,0.55,11.9GB / 164MB,42.90,17,8
4,595.04,0.55,11.9GB / 165MB,43.40,17,8
4,610.59,0.56,11.9GB / 167MB,43.90,17,8
4,608.34,0.56,11.9GB / 168MB,44.30,17,8
4,610.98,0.56,11.9GB / 169MB,44.80,17,8
4,570.42,0.56,11.9GB / 170MB,45.40,17,8
4,551.72,0.56,11.9GB / 172MB,45.90,17,8
4,554.10,0.57,11.9GB / 173MB,46.50,17,8
4,565.58,0.54,11.9GB / 174MB,47.00,16,8
4,549.36,0.55,11.9GB / 176MB,47.60,16,8
4,541.75,0.55,11.9GB / 177MB,48.00,16,8
4,558.08,0.55,11.9GB / 178MB,48.40,16,8
4,547.78,0.55,11.9GB / 180MB,49.00,16,8
4,536.42,0.55,11.9GB / 181MB,49.00,16,8
4,550.88,0.56,11.9GB / 182MB,50.00,16,8
4,571.88,0.60,11.9GB / 183MB,50.00,17,8
4,558.26,0.58,11.9GB / 185MB,51.00,17,8
4,582.82,0.59,11.9GB / 186MB,51.00,17,8
4,593.96,0.60,11.9GB / 187MB,52.00,17,8
4,585.05,0.62,11.9GB / 189MB,52.00,16,8
4,542.70,0.62,11.9GB / 190MB,53.00,16,8
4,534.20,0.62,11.9GB / 191MB,53.00,16,8
4,539.54,0.62,11.9GB / 193MB,53.00,16,8
5,545.60,0.62,11.9GB / 194MB,54.00,16,8
5,536.62,0.63,11.9GB / 195MB,54.00,16,8
5,529.89,0.63,11.9GB / 197MB,55.00,16,8
5,546.73,0.63,11.9GB / 198MB,55.00,16,8
5,537.82,0.63,11.9GB / 199MB,55.00,16,8
5,529.44,0.63,11.9GB / 201MB,56.00,16,8
5,545.28,0.64,11.9GB / 202MB,56.00,16,8
5,539.49,0.64,11.9GB / 203MB,57.00,16,8
5,544.15,0.64,11.9GB / 205MB,57.00,16,8
5,546.53,0.64,11.9GB / 206MB,58.00,16,8
5,537.28,0.64,11.9GB / 208MB,58.00,16,8
5,553.75,0.64,11.9GB / 209MB,59.00,16,8
5,542.93,0.65,11.9GB / 210MB,59.00,16,8
5,529.70,0.65,11.9GB / 212MB,59.00,16,8
5,546.07,0.65,11.9GB / 213MB,60.00,16,8
5,539.07,0.65,11.9GB / 214MB,60.00,16,8
5,527.73,0.65,11.9GB / 216MB,61.00,16,8
5,543.22,0.65,11.9GB / 217MB,61.00,16,8
5,540.97,0.65,12GB / 218MB,62.00,16,8
5,520.07,0.66,12GB / 220MB,62.00,16,8
5,550.16,0.66,12GB / 221MB,62.00,16,8
5,536.69,0.66,12GB / 222MB,63.00,16,8
5,550.88,0.73,12GB / 224MB,63.00,17,8
5,572.20,0.74,12GB / 225MB,64.00,17,8
5,641.12,0.74,12GB / 226MB,64.00,17,8
5,585.81,0.73,12GB / 227MB,65.00,16,8
5,570.24,0.73,12GB / 229MB,65.00,16,8
5,559.41,0.73,12GB / 230MB,66.00,16,8
5,565.07,0.73,12GB / 231MB,66.00,16,8
6,569.14,0.73,12GB / 232MB,66.00,16,8
6,561.70,0.74,12GB / 234MB,67.00,16,8
6,543.18,0.74,12GB / 235MB,67.00,16,8
6,579.15,0.74,12GB / 236MB,68.00,16,8
6,557.31,0.74,12GB / 237MB,68.00,16,8
6,548.63,0.74,12GB / 239MB,68.00,16,8
6,580.05,0.74,12GB / 240MB,69.00,16,8
6,564.82,0.74,12GB / 241MB,69.00,16,8
6,554.02,0.75,12GB / 243MB,69.00,16,8
6,573.22,0.75,12GB / 244MB,70.00,16,8
6,566.93,0.75,12GB / 245MB,70.00,16,8
6,565.96,0.75,12GB / 246MB,71.00,16,8
6,557.96,0.75,12GB / 248MB,71.00,16,8
6,572.06,0.75,12GB / 249MB,72.00,16,8
6,564.53,0.75,12GB / 250MB,72.00,16,8
6,543.25,0.75,12GB / 251MB,72.00,16,8
6,578.60,0.76,12GB / 253MB,73.00,16,8
6,559.32,0.76,12GB / 254MB,73.00,16,8
6,546.88,0.76,12GB / 255MB,73.00,16,8
6,576.46,0.76,12GB / 257MB,74.00,16,8
6,563.50,0.76,12GB / 258MB,74.00,16,8
6,554.83,0.76,12GB / 259MB,74.00,16,8
6,561.60,0.76,12GB / 260MB,75.00,16,8
6,593.27,0.78,12GB / 262MB,75.00,17,8
6,542.93,0.77,12GB / 263MB,76.00,16,8
6,538.04,0.77,12GB / 264MB,76.00,16,8
6,548.14,0.77,12GB / 266MB,77.00,16,8
6,537.24,0.77,12GB / 267MB,77.00,16,8
6,532.74,0.77,12GB / 268MB,77.00,16,8
6,550.02,0.77,12GB / 270MB,78.00,16,8
7,537.22,0.78,12GB / 271MB,78.00,16,8
7,526.85,0.78,12GB / 272MB,78.00,16,8
7,554.22,0.78,12GB / 274MB,79.00,16,8
7,541.64,0.78,12GB / 275MB,79.00,16,8
7,525.57,0.78,12GB / 276MB,80.00,16,8
7,549.94,0.78,12GB / 278MB,80.00,16,8
7,543.40,0.78,12GB / 279MB,81.00,16,8
7,531.90,0.78,12GB / 281MB,81.00,16,8
7,551.14,0.79,12GB / 282MB,81.00,16,8
7,546.50,0.79,12GB / 283MB,82.00,16,8
7,532.03,0.79,12GB / 285MB,82.00,16,8
7,553.59,0.79,12GB / 286MB,83.00,16,8
7,539.16,0.79,12GB / 287MB,83.00,16,8
7,540.08,0.79,12GB / 289MB,83.00,16,8
7,556.28,0.79,12GB / 290MB,84.00,16,8
7,542.34,0.79,12GB / 291MB,84.00,16,8
7,535.39,0.80,12GB / 293MB,85.00,16,8
7,547.76,0.80,12GB / 294MB,85.00,16,8
7,547.87,0.80,12GB / 295MB,85.00,16,8
7,538.59,0.80,12GB / 297MB,86.00,16,8
7,540.14,0.80,12GB / 298MB,86.00,16,8
7,553.02,0.80,12GB / 299MB,87.00,16,8
7,539.46,0.80,12GB / 301MB,87.00,16,8
7,562.48,0.85,12GB / 302MB,87.00,17,8
7,567.41,0.82,12GB / 303MB,88.00,17,8
7,574.22,0.89,12GB / 304MB,88.00,17,8
7,584.24,0.90,12GB / 306MB,89.00,17,8
7,623.05,0.91,12GB / 307MB,89.00,17,8
7,588.11,0.92,12GB / 308MB,90.00,17,8
7,599.98,0.96,12GB / 310MB,90.00,17,8
8,561.68,0.92,12GB / 311MB,91.00,16,8
8,543.30,0.93,12GB / 312MB,91.00,16,8
8,571.73,0.93,12GB / 314MB,92.00,16,8
8,562.23,0.93,12GB / 315MB,92.00,16,8
8,554.16,0.93,12GB / 316MB,92.00,16,8
8,581.34,0.93,12GB / 317MB,93.00,16,8
8,563.92,0.93,12GB / 319MB,93.00,16,8
8,554.56,0.93,12GB / 320MB,94.00,16,8
8,576.76,0.94,12GB / 321MB,94.00,16,8
8,566.53,0.94,12GB / 323MB,94.00,16,8
8,555.80,0.94,12GB / 324MB,95.00,16,8
8,561.29,0.94,12GB / 325MB,95.00,16,8
8,572.81,0.94,12GB / 327MB,96.00,16,8
8,558.04,0.94,12GB / 328MB,96.00,16,8
8,553.84,0.94,12GB / 329MB,96.00,16,8
8,573.04,0.95,12GB / 330MB,97.00,16,8
8,564.08,0.95,12GB / 332MB,97.00,16,8
8,544.66,0.95,12GB / 333MB,97.00,16,8
8,572.19,0.95,12GB / 334MB,98.00,16,8
8,556.78,0.95,12GB / 336MB,98.00,16,8
8,541.71,0.95,12.1GB / 337MB,99.00,16,8
8,574.53,0.95,12.1GB / 338MB,99.00,16,8
8,552.98,0.95,12.1GB / 340MB,100.00,16,8
8,540.13,0.95,12.1GB / 341MB,100.00,16,8
8,571.45,0.95,12.1GB / 342MB,100.00,16,8
8,560.48,0.96,12.1GB / 343MB,101.00,16,8
8,551.62,0.96,12.1GB / 345MB,101.00,16,8
8,567.46,0.96,12.1GB / 346MB,102.00,16,8
8,561.89,0.96,12.1GB / 347MB,102.00,16,8
8,551.63,0.96,12.1GB / 349MB,102.00,16,8
9,573.51,0.96,12.1GB / 350MB,103.00,16,8
9,565.90,0.96,12.1GB / 351MB,103.00,16,8
9,556.35,0.96,12.1GB / 352MB,104.00,16,8
9,554.07,0.97,12.1GB / 354MB,104.00,16,8
9,567.44,0.97,12.1GB / 355MB,104.00,16,8
9,559.65,0.97,12.1GB / 356MB,105.00,16,8
9,543.60,0.97,12.1GB / 358MB,105.00,16,8
9,567.77,0.97,12.1GB / 359MB,106.00,16,8
9,554.30,0.97,12.1GB / 360MB,106.00,16,8
9,543.99,0.97,12.1GB / 362MB,106.00,16,8
9,571.32,0.97,12.1GB / 363MB,107.00,16,8
9,560.77,0.98,12.1GB / 364MB,107.00,16,8
9,550.29,0.98,12.1GB / 365MB,107.00,16,8
9,571.30,0.98,12.1GB / 367MB,108.00,16,8
9,557.20,0.98,12.1GB / 368MB,108.00,16,8
9,557.66,0.98,12.1GB / 369MB,109.00,16,8
9,577.79,0.98,12.1GB / 371MB,109.00,16,8
9,570.44,0.98,12.1GB / 372MB,110.00,16,8
9,552.66,0.98,12.1GB / 373MB,110.00,16,8
9,572.22,0.98,12.1GB / 375MB,110.00,16,8
9,559.54,0.99,12.1GB / 376MB,111.00,16,8
9,555.90,0.99,12.1GB / 377MB,111.00,16,8
9,564.36,0.99,12.1GB / 378MB,111.00,17,8
9,593.42,1.06,12.1GB / 380MB,112.00,17,8
9,581.51,1.08,12.1GB / 381MB,112.00,17,8
9,631.56,1.06,12.1GB / 382MB,113.00,16,8
9,567.20,1.06,12.1GB / 383MB,113.00,16,8
9,558.03,1.06,12.1GB / 385MB,114.00,16,8
9,574.53,1.06,12.1GB / 386MB,114.00,16,8
9,571.49,1.06,12.1GB / 387MB,115.00,16,8
10,560.20,1.06,12.1GB / 388MB,115.00,16,8
10,574.21,1.06,12.1GB / 390MB,115.00,16,8
10,571.36,1.07,12.1GB / 391MB,116.00,16,8
10,554.85,1.07,12.1GB / 392MB,116.00,16,8
10,558.52,1.07,12.1GB / 394MB,117.00,16,8
10,567.04,1.07,12.1GB / 395MB,117.00,16,8
10,563.04,1.07,12.1GB / 396MB,117.00,16,8
10,548.00,1.07,12.1GB / 398MB,118.00,16,8
10,573.84,1.07,12.1GB / 399MB,118.00,16,8
10,564.58,1.07,12.1GB / 400MB,119.00,16,8
10,543.09,1.07,12.1GB / 401MB,119.00,16,8
10,577.99,1.08,12.1GB / 403MB,119.00,16,8
10,558.16,1.08,12.1GB / 404MB,120.00,16,8
10,550.27,1.08,12.1GB / 405MB,120.00,16,8
10,375.55,0.97,12.1GB / 406MB,120.00,13,8
10,37.39,0.78,12.1GB / 406MB,121.00,8,8
10,0.09,0.78,12.1GB / 406MB,121.00,8,8
10,0.12,0.78,12.1GB / 406MB,121.00,8,8
10,0.09,0.77,12.1GB / 406MB,121.00,7,8
10,0.22,0.77,12.1GB / 406MB,121.00,7,8
10,0.16,0.77,12.1GB / 406MB,121.00,7,8
10,0.09,0.77,12.1GB / 406MB,121.00,7,8
10,11.86,0.82,12.1GB / 406MB,121.00,8,8
10,16.96,0.82,12.1GB / 406MB,121.00,8,8
10,4.15,0.78,12.1GB / 406MB,121.00,7,8
10,0.13,0.78,12.1GB / 406MB,121.00,7,8
10,0.09,0.78,12.1GB / 406MB,121.00,7,8
10,0.14,0.78,12.1GB / 406MB,121.00,7,8
10,0.09,0.78,12.1GB / 406MB,121.00,7,8
10,0.21,0.78,12.1GB / 406MB,121.00,7,8
11,0.13,0.78,12.1GB / 406MB,121.00,7,8
11,0.09,0.78,12.1GB / 406MB,121.00,7,8
11,0.09,0.78,12.1GB / 406MB,121.00,7,8
11,0.13,0.78,12.1GB / 406MB,121.00,7,8
11,0.17,0.78,12.1GB / 406MB,121.00,7,8
11,0.11,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.12,0.78,12.1GB / 406MB,121.00,7,8
11,0.17,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.09,0.78,12.1GB / 406MB,121.00,7,8
11,1.14,0.78,12.1GB / 406MB,121.00,7,8
11,0.11,0.78,12.1GB / 406MB,121.00,7,8
11,0.16,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.11,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.19,0.78,12.1GB / 406MB,121.00,7,8
11,0.08,0.78,12.1GB / 406MB,121.00,7,8
11,0.11,0.78,12.1GB / 406MB,121.00,7,8
11,2.07,0.78,12.1GB / 406MB,121.00,7,8
11,0.09,0.78,12.1GB / 406MB,121.00,7,8
11,0.19,0.78,12.1GB / 406MB,121.00,7,8
11,0.10,0.78,12.1GB / 406MB,121.00,7,8
11,0.09,0.78,12.1GB / 406MB,121.00,7,8
11,0.12,0.78,12.1GB / 406MB,121.00,7,8
11,0.09,0.78,12.1GB / 406MB,121.00,7,8
12,0.21,0.78,12.1GB / 406MB,121.00,7,8
12,0.08,0.78,12.1GB / 406MB,121.00,7,8
12,0.08,0.78,12.1GB / 406MB,121.00,7,8
12,0.11,0.78,12.1GB / 406MB,121.00,7,8
12,0.08,0.78,12.1GB / 406MB,121.00,7,8
12,0.16,0.78,12.1GB / 406MB,121.00,7,8
12,0.26,0.78,12.1GB / 406MB,121.00,7,8
12,0.62,0.78,12.1GB / 406MB,121.00,7,8
12,0.59,0.78,12.1GB / 406MB,121.00,7,8
12,0.61,0.78,12.1GB / 406MB,121.00,7,8
12,0.63,0.78,12.1GB / 406MB,121.00,7,8
12,0.63,0.78,12.1GB / 406MB,121.00,7,8
12,0.64,0.78,12.1GB / 406MB,121.00,7,8
12,1.66,0.78,12.1GB / 406MB,121.00,7,8
12,0.61,0.78,12.1GB / 406MB,121.00,7,8
12,0.74,0.78,12.1GB / 406MB,121.00,7,8
12,0.60,0.78,12.1GB / 406MB,121.00,7,8
12,0.63,0.78,12.1GB / 406MB,121.00,7,8
12,0.63,0.78,12.1GB / 406MB,121.00,7,8
12,1.33,0.78,12.1GB / 406MB,121.00,8,8
0,1040.27,0.00,12.1GB / 417MB,0.00,24,16
0,1050.37,0.02,12.1GB / 419MB,1.00,24,16
0,1049.37,0.03,12.1GB / 421MB,2.00,24,16
0,1053.64,0.04,12.1GB / 423MB,3.00,24,16
0,1045.80,0.05,12.1GB / 425MB,4.00,24,16
0,1054.72,0.06,12.1GB / 427MB,5.00,24,16
0,1043.72,0.06,12.1GB / 429MB,6.00,24,16
0,1053.16,0.07,12.1GB / 432MB,7.00,24,16
0,1045.79,0.08,12.1GB / 434MB,8.00,24,16
0,1040.00,0.08,12.1GB / 436MB,9.00,24,16
0,133.92,0.08,12.1GB / 437MB,10.00,24,16
0,260.03,0.09,12.1GB / 437MB,10.00,24,16
0,784.26,0.09,12.1GB / 438MB,10.00,24,16
0,477.40,0.09,12.1GB / 439MB,11.00,24,16
0,731.73,0.09,12.1GB / 440MB,11.00,24,16
1,691.38,0.10,12.1GB / 442MB,12.00,24,16
1,1035.90,0.10,12.1GB / 444MB,13.00,24,16
1,1052.68,0.11,12.1GB / 446MB,14.00,24,16
1,1055.02,0.11,12.1GB / 448MB,15.00,24,16
1,1056.26,0.12,12.1GB / 450MB,16.00,24,16
1,1050.98,0.13,12.2GB / 453MB,17.00,24,16
1,1041.96,0.13,12.2GB / 455MB,17.00,24,16
1,1051.89,0.13,12.2GB / 457MB,18.00,24,16
1,1057.39,0.14,12.2GB / 459MB,19.00,24,16
1,1058.08,0.14,12.2GB / 461MB,20.00,24,16
1,1055.11,0.15,12.2GB / 463MB,21.00,24,16
1,1041.53,0.15,12.2GB / 466MB,22.00,24,16
1,1064.09,0.22,12.2GB / 468MB,23.00,25,16
1,1018.57,0.24,12.2GB / 470MB,24.00,25,16
1,347.95,0.23,12.2GB / 471MB,25.00,25,16
1,205.94,0.24,12.2GB / 471MB,26.00,25,16
1,344.87,0.24,12.2GB / 471MB,26.00,25,16
1,521.03,0.28,12.2GB / 472MB,26.00,25,16
1,619.12,0.31,12.2GB / 473MB,27.00,24,16
1,446.33,0.33,12.2GB / 474MB,27.00,24,16
1,1072.62,0.33,12.2GB / 475MB,28.00,24,16
1,1071.83,0.33,12.2GB / 478MB,29.00,24,16
1,1081.92,0.34,12.2GB / 480MB,30.00,24,16
1,1066.76,0.34,12.2GB / 482MB,31.00,24,16
1,1064.96,0.34,12.2GB / 484MB,32.00,24,16
1,1068.00,0.35,12.2GB / 486MB,33.00,24,16
1,1063.29,0.35,12.2GB / 488MB,34.00,24,16
1,1094.17,0.36,12.2GB / 491MB,35.00,24,16
1,1084.11,0.37,12.2GB / 493MB,36.00,24,16
2,903.18,0.37,12.2GB / 495MB,37.00,24,16
2,1082.57,0.37,12.2GB / 497MB,38.00,24,16
2,1070.24,0.37,12.2GB / 499MB,39.00,24,16
2,1086.30,0.38,12.2GB / 501MB,40.00,24,16
2,1086.34,0.38,12.2GB / 504MB,41.00,24,16
2,1079.65,0.38,12.2GB / 506MB,42.00,24,16
2,1089.41,0.38,12.2GB / 508MB,43.00,24,16
2,1085.55,0.39,12.2GB / 510MB,44.00,24,16
2,1075.15,0.39,12.2GB / 512MB,45.00,24,16
2,1075.98,0.39,12.2GB / 515MB,45.00,24,16
2,1073.87,0.39,12.2GB / 517MB,46.00,24,16
2,1083.98,0.40,12.2GB / 519MB,47.00,24,16
2,1082.87,0.40,12.2GB / 521MB,48.00,24,16
2,1104.35,0.45,12.2GB / 523MB,50.00,25,16
2,957.16,0.56,12.2GB / 525MB,51.00,25,16
2,168.01,0.53,12.2GB / 526MB,51.00,25,16
2,241.44,0.54,12.2GB / 526MB,51.00,25,16
2,505.25,0.55,12.2GB / 526MB,51.00,24,16
2,417.04,0.55,12.2GB / 527MB,51.00,24,16
2,364.84,0.55,12.2GB / 528MB,52.00,24,16
2,910.90,0.55,12.2GB / 529MB,53.00,24,16
2,1031.74,0.56,12.2GB / 532MB,54.00,24,16
2,1058.60,0.56,12.2GB / 534MB,55.00,24,16
2,1055.07,0.56,12.2GB / 536MB,56.00,24,16
2,1059.84,0.56,12.2GB / 538MB,57.00,24,16
2,1050.37,0.56,12.2GB / 540MB,58.00,24,16
2,1054.59,0.57,12.2GB / 543MB,59.00,24,16
2,175.11,0.57,12.2GB / 544MB,59.00,24,16
2,517.51,0.57,12.2GB / 544MB,59.00,24,16
2,266.42,0.57,12.2GB / 545MB,60.00,24,16
2,42.39,0.57,12.2GB / 545MB,60.00,24,16
3,324.17,0.57,12.2GB / 546MB,60.00,24,16
3,425.07,0.57,12.2GB / 546MB,60.00,24,16
3,1058.60,0.57,12.2GB / 548MB,61.00,24,16
3,1052.76,0.58,12.2GB / 551MB,62.00,24,16
3,1042.97,0.58,12.2GB / 553MB,63.00,24,16
3,1040.82,0.58,12.2GB / 555MB,64.00,24,16
3,1055.58,0.58,12.2GB / 558MB,65.00,24,16
3,83.29,0.58,12.2GB / 559MB,66.00,24,16
3,89.35,0.58,12.2GB / 559MB,66.00,24,16
3,256.80,0.58,12.2GB / 559MB,66.00,24,16
3,204.99,0.58,12.2GB / 560MB,66.00,24,16
3,156.68,0.59,12.2GB / 560MB,66.00,24,16
3,413.35,0.65,12.2GB / 561MB,67.00,25,16
3,1049.54,0.67,12.2GB / 563MB,68.00,25,16
3,1031.31,0.67,12.2GB / 565MB,69.00,25,16
3,407.45,0.65,12.3GB / 566MB,69.00,24,16
3,1038.56,0.65,12.3GB / 567MB,70.00,24,16
3,1052.26,0.65,12.3GB / 570MB,71.00,24,16
3,68.18,0.65,12.3GB / 570MB,71.00,24,16
3,359.25,0.65,12.3GB / 571MB,72.00,24,16
3,457.03,0.65,12.3GB / 572MB,72.00,24,16
3,299.17,0.65,12.3GB / 572MB,72.00,24,16
3,271.22,0.65,12.3GB / 573MB,72.00,24,16
3,418.86,0.66,12.3GB / 573MB,73.00,24,16
3,1056.24,0.66,12.3GB / 576MB,74.00,24,16
3,1051.94,0.66,12.3GB / 578MB,75.00,24,16
3,680.17,0.66,12.3GB / 579MB,75.00,24,16
3,1062.88,0.66,12.3GB / 581MB,76.00,24,16
3,1069.53,0.67,12.3GB / 584MB,77.00,24,16
4,1043.71,0.67,12.3GB / 586MB,78.00,24,16
4,99.48,0.67,12.3GB / 587MB,79.00,24,16
4,109.59,0.67,12.3GB / 587MB,79.00,24,16
4,55.53,0.67,12.3GB / 587MB,79.00,24,16
4,80.66,0.67,12.3GB / 587MB,79.00,24,16
4,508.77,0.67,12.3GB / 588MB,79.00,24,16
4,519.43,0.67,12.3GB / 589MB,79.00,24,16
4,1048.76,0.67,12.3GB / 591MB,80.00,24,16
4,1053.55,0.67,12.3GB / 593MB,81.00,24,16
4,1060.35,0.68,12.3GB / 596MB,82.00,24,16
4,1067.51,0.68,12.3GB / 598MB,83.00,24,16
4,1066.28,0.68,12.3GB / 600MB,84.00,24,16
4,737.05,0.68,12.3GB / 602MB,85.00,24,16
