Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,525.87,0.71,11.8GB / 99MB,11.70,17,8
1,538.47,0.72,11.8GB / 100MB,11.90,17,8
1,562.45,0.74,11.8GB / 101MB,12.30,17,8
1,505.87,0.75,11.8GB / 102MB,13.00,17,8
1,530.94,0.76,11.8GB / 103MB,13.20,17,8
1,541.79,0.78,11.9GB / 105MB,13.40,17,8
1,561.95,0.79,11.9GB / 106MB,14.00,17,8
1,506.48,0.80,11.9GB / 107MB,14.40,17,8
1,535.58,0.82,11.9GB / 108MB,14.60,17,8
2,538.54,0.83,11.9GB / 109MB,14.80,17,8
2,571.25,0.84,11.9GB / 110MB,15.60,17,8
2,511.73,0.86,11.9GB / 111MB,15.80,17,8
2,532.82,0.87,11.9GB / 112MB,16.00,17,8
2,539.07,0.88,11.9GB / 113MB,16.20,17,8
2,564.96,0.90,11.9GB / 115MB,17.10,17,8
2,514.97,0.91,11.9GB / 116MB,17.30,17,8
2,540.61,0.92,11.9GB / 117MB,17.50,17,8
2,542.12,0.93,11.9GB / 118MB,17.70,17,8
2,541.85,0.95,11.9GB / 119MB,18.60,17,8
2,520.19,0.96,11.9GB / 120MB,18.90,17,8
2,538.48,0.97,11.9GB / 121MB,19.10,17,8
2,534.37,0.98,11.9GB / 122MB,19.30,17,8
2,529.93,1.00,11.9GB / 123MB,20.10,17,8
2,523.40,1.01,11.9GB / 124MB,20.30,17,8
2,541.71,1.02,11.9GB / 125MB,20.60,17,8
2,536.00,1.04,11.9GB / 127MB,20.80,17,8
2,511.37,1.05,11.9GB / 128MB,21.50,17,8
2,527.09,1.06,11.9GB / 129MB,21.80,17,8
2,542.78,1.08,11.9GB / 130MB,22.00,17,8
2,557.37,1.09,11.9GB / 131MB,22.60,17,8
2,504.43,1.10,11.9GB / 132MB,23.10,17,8
2,528.14,1.11,11.9GB / 133MB,23.30,17,8
2,541.96,1.13,11.9GB / 134MB,23.50,17,8
2,563.23,1.14,11.9GB / 135MB,24.40,17,8
2,510.64,1.15,11.9GB / 136MB,24.60,17,8
2,534.03,1.17,11.9GB / 138MB,24.90,17,8
2,541.81,1.18,11.9GB / 139MB,25.10,17,8
2,578.12,1.20,11.9GB / 140MB,25.90,17,8
2,517.02,1.20,11.9GB / 141MB,26.10,17,8
3,533.38,1.22,11.9GB / 142MB,26.40,17,8
3,555.95,1.23,11.9GB / 143MB,26.60,17,8
3,595.64,1.25,11.9GB / 145MB,27.40,17,8
3,565.98,1.26,11.9GB / 145MB,27.70,17,8
3,576.87,1.27,11.9GB / 147MB,27.90,17,8
3,584.87,1.29,11.9GB / 148MB,28.10,17,8
3,558.06,1.30,11.9GB / 149MB,28.80,17,8
3,521.69,1.42,11.9GB / 150MB,29.00,18,8
3,533.01,1.50,11.9GB / 151MB,29.30,18,8
3,546.72,1.51,11.9GB / 151MB,30.20,18,8
3,533.55,1.53,11.9GB / 152MB,30.50,18,8
3,528.67,1.65,11.9GB / 153MB,31.50,25,8
3,19.17,1.64,11.9GB / 153MB,31.50,25,8
3,128.09,1.68,11.9GB / 153MB,31.60,24,8
3,191.51,1.64,11.9GB / 153MB,31.70,20,8
3,86.91,1.62,11.9GB / 153MB,31.70,18,8
3,253.28,1.67,11.9GB / 153MB,31.80,21,8
3,1362.65,1.69,11.9GB / 153MB,31.80,21,8
3,1433.71,1.73,11.9GB / 153MB,31.90,21,8
3,1393.51,1.74,11.9GB / 153MB,31.90,22,8
3,1392.72,1.73,11.9GB / 153MB,31.90,21,8
3,1432.11,1.73,11.9GB / 153MB,31.90,21,8
3,1437.83,1.72,11.9GB / 153MB,31.90,21,8
3,1426.71,1.76,11.9GB / 153MB,32.00,23,8
3,1432.93,1.76,11.9GB / 153MB,32.00,23,8
3,1393.27,1.75,11.9GB / 153MB,32.00,23,8
3,1396.38,1.76,11.9GB / 153MB,32.00,23,8
3,1450.66,1.76,11.9GB / 154MB,32.00,23,8
3,1433.89,1.75,11.9GB / 154MB,32.00,22,8
3,1416.00,1.73,11.9GB / 154MB,32.10,21,8
4,1402.09,1.73,11.9GB / 154MB,32.10,21,8
4,1431.20,1.73,11.9GB / 154MB,32.10,21,8
4,1369.84,1.76,11.9GB / 154MB,32.10,23,8
4,1414.92,1.73,11.9GB / 154MB,32.10,21,8
4,1429.10,1.76,11.9GB / 154MB,32.10,23,8
4,1371.89,1.74,11.9GB / 154MB,32.20,21,8
4,1460.22,1.74,11.9GB / 154MB,32.20,21,8
4,475.43,1.68,11.9GB / 155MB,32.40,16,8
4,508.67,1.68,11.9GB / 156MB,33.00,16,8
4,501.29,1.68,11.9GB / 157MB,33.30,16,8
4,519.13,1.69,11.9GB / 158MB,33.50,16,8
4,538.14,1.70,11.9GB / 160MB,34.20,16,8
4,495.53,1.71,11.9GB / 161MB,34.50,16,8
4,517.28,1.71,11.9GB / 162MB,34.70,16,8
4,520.79,1.72,11.9GB / 163MB,34.90,16,8
4,545.81,1.73,11.9GB / 164MB,35.60,16,8
4,500.58,1.74,11.9GB / 165MB,35.80,16,8
4,517.66,1.74,11.9GB / 166MB,36.00,16,8
4,525.33,1.75,11.9GB / 167MB,36.20,16,8
4,517.99,1.76,11.9GB / 169MB,36.80,16,8
4,504.82,1.76,11.9GB / 170MB,37.10,16,8
4,523.83,1.77,11.9GB / 171MB,37.30,16,8
4,515.39,1.78,11.9GB / 172MB,37.40,16,8
4,513.84,1.78,11.9GB / 173MB,38.10,16,8
4,510.45,1.79,11.9GB / 174MB,38.40,16,8
4,521.61,1.80,11.9GB / 175MB,38.60,16,8
4,529.46,1.80,11.9GB / 176MB,38.80,16,8
4,499.25,1.81,11.9GB / 178MB,39.50,16,8
4,511.45,1.81,11.9GB / 179MB,39.70,16,8
4,522.25,1.82,11.9GB / 180MB,39.90,16,8
5,536.60,1.83,11.9GB / 181MB,40.50,16,8
5,493.92,1.83,11.9GB / 182MB,40.90,16,8
5,510.58,1.84,11.9GB / 183MB,41.10,16,8
5,523.17,1.85,11.9GB / 184MB,41.30,16,8
5,509.53,1.85,11.9GB / 185MB,41.90,16,8
5,508.89,1.86,11.9GB / 186MB,42.10,16,8
5,536.81,1.89,11.9GB / 187MB,42.30,17,8
5,581.89,2.02,11.9GB / 188MB,43.10,17,8
5,504.29,2.00,11.9GB / 189MB,43.30,17,8
5,526.05,2.01,11.9GB / 190MB,43.60,17,8
5,568.36,2.02,11.9GB / 192MB,44.20,17,8
5,540.34,2.06,11.9GB / 193MB,44.50,17,8
5,535.22,2.23,11.9GB / 194MB,44.80,16,8
5,515.69,2.24,11.9GB / 195MB,45.00,16,8
5,544.25,2.24,11.9GB / 196MB,45.70,16,8
5,496.63,2.25,11.9GB / 197MB,45.90,16,8
5,518.56,2.26,11.9GB / 198MB,46.20,16,8
5,525.56,2.27,11.9GB / 199MB,46.30,16,8
5,520.41,2.28,11.9GB / 201MB,47.10,16,8
5,504.44,2.28,11.9GB / 201MB,47.30,16,8
5,518.67,2.29,11.9GB / 203MB,47.50,16,8
5,524.72,2.30,11.9GB / 204MB,47.70,16,8
5,489.95,2.31,11.9GB / 205MB,48.00,16,8
5,508.44,2.32,11.9GB / 206MB,49.00,16,8
5,520.33,2.32,11.9GB / 207MB,49.00,16,8
5,548.76,2.33,11.9GB / 209MB,49.00,16,8
5,491.35,2.34,11.9GB / 210MB,50.00,16,8
5,512.32,2.35,11.9GB / 211MB,50.00,16,8
5,524.72,2.36,11.9GB / 212MB,50.00,16,8
6,545.47,2.37,11.9GB / 213MB,51.00,16,8
6,501.37,2.37,11.9GB / 214MB,51.00,16,8
6,521.18,2.38,11.9GB / 215MB,51.00,16,8
6,521.28,2.39,11.9GB / 216MB,52.00,16,8
6,536.07,2.40,11.9GB / 218MB,52.00,16,8
6,506.74,2.40,11.9GB / 219MB,52.00,16,8
6,522.10,2.41,12GB / 220MB,53.00,16,8
6,548.32,2.50,12GB / 221MB,53.00,17,8
6,501.08,2.52,12GB / 222MB,54.00,17,8
6,518.75,2.54,12GB / 223MB,54.00,17,8
6,524.60,2.53,12GB / 224MB,54.00,16,8
6,506.07,2.54,12GB / 225MB,55.00,16,8
6,509.80,2.54,12GB / 226MB,55.00,16,8
6,522.47,2.55,12GB / 227MB,55.00,16,8
6,537.28,2.56,12GB / 229MB,56.00,16,8
6,496.65,2.57,12GB / 230MB,56.00,16,8
6,515.46,2.58,12GB / 231MB,57.00,16,8
6,520.97,2.59,12GB / 232MB,57.00,16,8
6,541.30,2.60,12GB / 233MB,58.00,16,8
6,498.15,2.60,12GB / 234MB,58.00,16,8
6,513.61,2.61,12GB / 235MB,58.00,16,8
6,524.68,2.62,12GB / 237MB,58.00,16,8
6,507.96,2.63,12GB / 238MB,59.00,16,8
6,508.71,2.63,12GB / 239MB,59.00,16,8
6,522.64,2.64,12GB / 240MB,59.00,16,8
6,521.57,2.65,12GB / 241MB,59.00,16,8
6,494.95,2.66,12GB / 242MB,60.00,16,8
6,513.02,2.66,12GB / 243MB,60.00,16,8
6,523.21,2.67,12GB / 244MB,61.00,16,8
6,541.37,2.68,12GB / 246MB,61.00,16,8
6,491.13,2.69,12GB / 247MB,61.00,16,8
7,514.47,2.69,12GB / 248MB,62.00,16,8
7,524.27,2.70,12GB / 249MB,62.00,16,8
7,543.99,2.71,12GB / 250MB,63.00,16,8
7,501.76,2.72,12GB / 251MB,63.00,16,8
7,514.35,2.72,12GB / 252MB,63.00,16,8
7,520.80,2.73,12GB / 254MB,63.00,16,8
7,529.26,2.74,12GB / 255MB,64.00,17,8
7,505.39,2.75,12GB / 256MB,64.00,16,8
7,521.03,2.76,12GB / 257MB,64.00,16,8
7,535.31,2.76,12GB / 258MB,65.00,16,8
7,489.27,2.77,12GB / 259MB,65.00,16,8
7,511.32,2.78,12GB / 260MB,65.00,16,8
7,524.91,2.78,12GB / 262MB,66.00,16,8
7,548.12,2.79,12GB / 263MB,66.00,16,8
7,500.20,2.80,12GB / 264MB,67.00,16,8
7,514.33,2.81,12GB / 265MB,67.00,16,8
7,521.88,2.82,12GB / 266MB,67.00,16,8
7,535.98,2.82,12GB / 267MB,68.00,16,8
7,498.46,2.83,12GB / 268MB,68.00,16,8
7,516.13,2.84,12GB / 270MB,68.00,16,8
7,520.32,2.84,12GB / 271MB,68.00,16,8
7,501.18,2.85,12GB / 272MB,69.00,16,8
7,505.66,2.86,12GB / 273MB,69.00,16,8
7,521.73,2.86,12GB / 274MB,70.00,16,8
7,539.90,2.87,12GB / 276MB,70.00,16,8
7,489.82,2.88,12GB / 277MB,70.00,16,8
7,514.05,2.88,12GB / 278MB,71.00,16,8
7,522.24,2.89,12GB / 279MB,71.00,16,8
7,544.61,2.90,12GB / 280MB,72.00,16,8
8,489.16,2.91,12GB / 281MB,72.00,16,8
8,516.69,2.91,12GB / 282MB,72.00,16,8
8,523.27,2.92,12GB / 284MB,72.00,16,8
8,521.81,2.93,12GB / 285MB,73.00,16,8
8,503.90,2.94,12GB / 286MB,73.00,16,8
8,516.95,2.94,12GB / 287MB,73.00,16,8
8,524.32,2.95,12GB / 288MB,74.00,16,8
8,514.49,3.02,12GB / 289MB,74.00,17,8
8,560.14,3.06,12GB / 290MB,75.00,17,8
8,522.84,3.07,12GB / 291MB,75.00,17,8
8,541.01,3.08,12GB / 293MB,75.00,17,8
8,541.03,3.12,12GB / 294MB,76.00,17,8
8,519.17,3.12,12GB / 295MB,76.00,17,8
8,543.87,3.20,12GB / 296MB,76.00,17,8
8,503.23,3.22,12GB / 297MB,77.00,17,8
8,517.84,3.24,12GB / 298MB,77.00,17,8
8,533.66,3.23,12GB / 299MB,77.00,16,8
8,513.10,3.24,12GB / 300MB,78.00,16,8
8,504.85,3.25,12GB / 301MB,79.00,16,8
8,521.95,3.25,12GB / 302MB,79.00,16,8
8,535.42,3.26,12GB / 304MB,79.00,16,8
8,488.97,3.27,12GB / 305MB,80.00,16,8
8,517.08,3.28,12GB / 306MB,80.00,16,8
8,521.47,3.28,12GB / 307MB,80.00,16,8
8,531.41,3.29,12GB / 308MB,81.00,16,8
8,499.58,3.30,12GB / 309MB,81.00,16,8
8,521.22,3.30,12GB / 310MB,81.00,16,8
8,521.15,3.31,12GB / 312MB,81.00,16,8
8,504.98,3.32,12GB / 313MB,82.00,16,8
8,505.69,3.33,12GB / 314MB,82.00,16,8
9,520.97,3.33,12GB / 315MB,83.00,16,8
9,536.35,3.34,12GB / 316MB,83.00,16,8
9,491.21,3.35,12GB / 317MB,83.00,16,8
9,509.48,3.36,12GB / 318MB,84.00,16,8
9,525.83,3.36,12GB / 320MB,84.00,16,8
9,537.17,3.37,12GB / 321MB,85.00,16,8
9,499.74,3.38,12GB / 322MB,85.00,16,8
9,553.38,3.43,12GB / 323MB,85.00,17,8
9,580.95,3.44,12GB / 324MB,86.00,17,8
9,516.94,3.62,12GB / 325MB,86.00,17,8
9,540.16,3.62,12GB / 326MB,86.00,16,8
9,543.56,3.62,12GB / 328MB,87.00,16,8
9,570.45,3.63,12GB / 329MB,87.00,16,8
9,523.76,3.64,12GB / 330MB,87.00,16,8
9,544.21,3.64,12GB / 331MB,88.00,16,8
9,543.54,3.65,12GB / 332MB,88.00,16,8
9,552.09,3.66,12GB / 333MB,89.00,16,8
9,528.40,3.66,12GB / 334MB,89.00,16,8
9,542.90,3.67,12GB / 335MB,89.00,16,8
9,543.57,3.68,12GB / 336MB,89.00,16,8
9,531.93,3.68,12GB / 337MB,90.00,16,8
9,529.19,3.69,12.1GB / 338MB,90.00,16,8
9,531.52,3.69,12.1GB / 339MB,90.00,16,8
9,547.67,3.70,12.1GB / 340MB,91.00,16,8
9,519.45,3.71,12.1GB / 341MB,91.00,16,8
9,528.94,3.71,12.1GB / 342MB,92.00,16,8
9,546.85,3.72,12.1GB / 344MB,92.00,16,8
9,576.24,3.73,12.1GB / 345MB,92.00,16,8
9,518.34,3.73,12.1GB / 346MB,93.00,16,8
9,533.98,3.74,12.1GB / 347MB,93.00,16,8
10,541.57,3.75,12.1GB / 348MB,93.00,16,8
10,569.85,3.75,12.1GB / 349MB,94.00,16,8
10,528.42,3.76,12.1GB / 350MB,94.00,16,8
10,534.83,3.76,12.1GB / 351MB,94.00,16,8
10,543.69,3.77,12.1GB / 352MB,94.00,16,8
10,546.60,3.78,12.1GB / 353MB,95.00,16,8
10,527.67,3.78,12.1GB / 354MB,95.00,16,8
10,536.37,3.79,12.1GB / 355MB,96.00,17,8
10,559.59,3.80,12.1GB / 357MB,96.00,16,8
10,527.34,3.80,12.1GB / 358MB,96.00,16,8
10,535.17,3.81,12.1GB / 359MB,97.00,16,8
10,544.12,3.82,12.1GB / 360MB,97.00,16,8
10,557.60,3.82,12.1GB / 361MB,97.00,16,8
10,520.11,3.83,12.1GB / 362MB,98.00,16,8
10,508.83,3.83,12.1GB / 363MB,98.00,16,8
10,139.76,3.72,12.1GB / 363MB,98.00,10,8
10,2.53,3.69,12.1GB / 363MB,98.00,8,8
10,0.77,3.69,12.1GB / 363MB,98.00,8,8
10,0.41,3.68,12.1GB / 363MB,98.00,7,8
10,0.30,3.68,12.1GB / 363MB,98.00,7,8
10,0.27,3.68,12.1GB / 363MB,98.00,7,8
10,0.33,3.68,12.1GB / 363MB,98.00,7,8
10,0.28,3.68,12.1GB / 363MB,98.00,7,8
10,0.05,3.68,12.1GB / 363MB,98.00,7,8
10,0.05,3.68,12.1GB / 363MB,98.00,7,8
10,0.05,3.68,12.1GB / 363MB,98.00,7,8
10,0.04,3.68,12.1GB / 363MB,98.00,7,8
10,0.04,3.68,12.1GB / 363MB,98.00,7,8
10,0.03,3.68,12.1GB / 363MB,98.00,7,8
10,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,0.04,3.68,12.1GB / 363MB,98.00,7,8
11,0.04,3.68,12.1GB / 363MB,98.00,7,8
11,0.04,3.68,12.1GB / 363MB,98.00,7,8
11,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,4.99,3.68,12.1GB / 363MB,98.00,7,8
11,0.24,3.68,12.1GB / 363MB,98.00,7,8
11,0.05,3.68,12.1GB / 363MB,98.00,7,8
11,0.06,3.68,12.1GB / 363MB,98.00,7,8
11,0.05,3.68,12.1GB / 363MB,98.00,7,8
11,0.05,3.68,12.1GB / 363MB,98.00,7,8
11,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,0.05,3.68,12.1GB / 363MB,98.00,7,8
11,0.04,3.68,12.1GB / 363MB,98.00,7,8
11,1.08,3.68,12.1GB / 363MB,98.00,7,8
11,0.04,3.68,12.1GB / 363MB,98.00,7,8
11,0.03,3.68,12.1GB / 363MB,98.00,7,8
11,0.06,3.68,12.1GB / 363MB,98.00,7,8
11,0.11,3.68,12.1GB / 363MB,98.00,7,8
11,0.06,3.68,12.1GB / 363MB,98.00,7,8
11,0.12,3.68,12.1GB / 363MB,98.00,7,8
11,0.04,3.68,12.1GB / 363MB,98.00,7,8
11,0.06,3.68,12.1GB / 363MB,98.00,7,8
11,0.11,3.68,12.1GB / 363MB,98.00,7,8
11,1.12,3.68,12.1GB / 363MB,98.00,7,8
11,0.09,3.68,12.1GB / 363MB,98.00,7,8
11,0.07,3.68,12.1GB / 363MB,98.00,7,8
11,0.12,3.68,12.1GB / 363MB,98.00,7,8
12,0.06,3.68,12.1GB / 363MB,98.00,7,8
12,0.04,3.68,12.1GB / 363MB,98.00,7,8
12,0.04,3.68,12.1GB / 363MB,98.00,7,8
12,0.03,3.68,12.1GB / 363MB,98.00,7,8
12,0.05,3.68,12.1GB / 363MB,98.00,7,8
12,0.04,3.68,12.1GB / 363MB,98.00,7,8
12,1.13,3.68,12.1GB / 363MB,98.00,7,8
12,0.06,3.68,12.1GB / 363MB,98.00,7,8
12,0.09,3.68,12.1GB / 363MB,98.00,7,8
12,0.07,3.68,12.1GB / 363MB,98.00,7,8
12,0.11,3.68,12.1GB / 363MB,98.00,7,8
12,0.04,3.68,12.1GB / 363MB,98.00,7,8
12,0.06,3.68,12.1GB / 363MB,98.00,7,8
12,0.08,3.68,12.1GB / 363MB,98.00,7,8
12,0.07,3.68,12.1GB / 363MB,98.00,7,8
12,0.04,3.68,12.1GB / 363MB,98.00,7,8
12,1.07,3.68,12.1GB / 363MB,98.00,7,8
12,0.04,3.68,12.1GB / 363MB,98.00,7,8
12,0.82,3.68,12.1GB / 363MB,98.00,8,8
0,406.95,0.00,12.1GB / 364MB,0.00,16,16
0,619.35,0.09,12.1GB / 365MB,0.00,20,16
0,771.88,0.19,12.1GB / 366MB,0.00,24,16
0,752.16,0.25,12.1GB / 367MB,1.00,24,16
0,793.54,0.31,12.1GB / 369MB,1.00,24,16
0,742.33,0.36,12.1GB / 370MB,2.00,24,16
0,803.22,0.40,12.1GB / 371MB,3.00,24,16
0,776.31,0.43,12.1GB / 372MB,4.00,24,16
0,777.62,0.45,12.1GB / 374MB,4.00,24,16
0,762.97,0.48,12.1GB / 375MB,5.00,24,16
0,771.66,0.49,12.1GB / 376MB,5.00,24,16
0,827.10,0.51,12.1GB / 377MB,6.00,24,16
0,761.38,0.52,12.1GB / 379MB,7.00,24,16
0,830.05,0.53,12.1GB / 380MB,7.00,24,16
0,779.16,0.54,12.1GB / 381MB,8.00,24,16
1,769.98,0.55,12.1GB / 382MB,8.00,24,16
1,799.15,0.61,12.1GB / 384MB,9.00,25,16
1,759.63,0.65,12.1GB / 385MB,9.00,25,16
1,765.40,0.68,12.1GB / 386MB,10.00,25,16
1,786.47,0.68,12.1GB / 387MB,11.00,24,16
1,805.41,0.69,12.1GB / 388MB,11.00,24,16
1,765.47,0.70,12.1GB / 390MB,12.00,24,16
1,810.14,0.71,12.1GB / 391MB,12.00,24,16
1,779.19,0.72,12.1GB / 393MB,13.00,24,16
1,772.07,0.73,12.1GB / 394MB,13.00,24,16
1,865.31,0.74,12.1GB / 395MB,14.00,24,16
1,770.04,0.75,12.1GB / 397MB,15.00,24,16
1,819.47,0.76,12.1GB / 398MB,15.00,24,16
1,788.42,0.77,12.1GB / 399MB,16.00,24,16
1,776.80,0.78,12.1GB / 401MB,16.00,24,16
1,854.05,0.79,12.1GB / 402MB,17.00,24,16
1,755.73,0.80,12.1GB / 403MB,18.00,24,16
1,841.09,0.81,12.1GB / 405MB,18.00,24,16
1,802.37,0.81,12.1GB / 406MB,19.00,24,16
1,802.33,0.82,12.1GB / 408MB,19.00,24,16
1,839.12,0.83,12.1GB / 409MB,20.00,24,16
1,768.02,0.84,12.1GB / 410MB,20.00,24,16
1,854.16,0.85,12.1GB / 412MB,21.00,24,16
1,778.76,0.86,12.1GB / 413MB,21.00,24,16
1,816.58,0.86,12.1GB / 414MB,22.00,24,16
1,806.23,0.87,12.1GB / 416MB,23.00,24,16
1,784.47,0.88,12.1GB / 417MB,23.00,24,16
1,845.79,0.89,12.1GB / 419MB,23.00,24,16
1,777.71,0.90,12.1GB / 420MB,24.00,24,16
1,828.81,0.91,12.1GB / 421MB,25.00,24,16
2,775.52,0.91,12.1GB / 423MB,26.00,24,16
2,783.46,0.95,12.1GB / 424MB,26.00,25,16
2,759.48,1.11,12.1GB / 425MB,26.00,25,16
2,836.58,1.15,12.1GB / 426MB,27.00,25,16
2,821.59,1.15,12.1GB / 428MB,27.00,24,16
2,784.51,1.16,12.1GB / 429MB,28.00,24,16
2,801.35,1.17,12.1GB / 430MB,29.00,24,16
2,784.37,1.18,12.1GB / 432MB,29.00,24,16
2,778.59,1.19,12.1GB / 433MB,30.00,24,16
2,821.74,1.20,12.1GB / 434MB,30.00,24,16
2,745.64,1.20,12.1GB / 436MB,31.00,24,16
2,808.24,1.21,12.1GB / 437MB,31.00,24,16
2,776.62,1.22,12.1GB / 438MB,32.00,24,16
2,764.41,1.23,12.1GB / 440MB,33.00,24,16
2,835.49,1.24,12.1GB / 441MB,33.00,24,16
2,766.11,1.24,12.1GB / 442MB,34.00,24,16
2,811.97,1.25,12.1GB / 444MB,34.00,24,16
2,779.54,1.26,12.1GB / 445MB,35.00,24,16
2,799.72,1.27,12.1GB / 446MB,35.00,24,16
2,787.37,1.28,12.1GB / 448MB,36.00,24,16
2,783.65,1.28,12.1GB / 449MB,37.00,24,16
2,852.96,1.29,12.1GB / 450MB,37.00,24,16
2,751.30,1.30,12.1GB / 452MB,38.00,24,16
2,824.98,1.31,12.1GB / 453MB,38.00,24,16
2,770.56,1.32,12.2GB / 455MB,39.00,24,16
2,789.14,1.32,12.2GB / 456MB,39.00,24,16
2,809.05,1.33,12.2GB / 457MB,40.00,24,16
2,779.47,1.34,12.2GB / 459MB,41.00,24,16
2,846.84,1.35,12.2GB / 460MB,41.00,24,16
2,766.50,1.36,12.2GB / 461MB,42.00,24,16
3,812.17,1.37,12.2GB / 463MB,42.00,24,16
3,790.44,1.44,12.2GB / 464MB,43.00,25,16
3,777.08,1.46,12.2GB / 465MB,43.00,25,16
3,740.56,1.49,12.2GB / 467MB,44.00,25,16
3,823.97,1.49,12.2GB / 468MB,44.00,25,16
3,855.96,1.50,12.2GB / 469MB,45.00,25,16
3,822.54,1.53,12.2GB / 470MB,46.00,25,16
3,795.01,1.67,12.2GB / 472MB,46.00,25,16
3,768.61,1.67,12.2GB / 473MB,47.00,24,16
3,814.53,1.68,12.2GB / 474MB,47.00,24,16
3,776.78,1.69,12.2GB / 476MB,48.00,24,16
3,796.10,1.69,12.2GB / 477MB,49.00,24,16
3,809.96,1.71,12.2GB / 479MB,49.00,24,16
3,769.48,1.71,12.2GB / 480MB,50.00,24,16
3,855.05,1.72,12.2GB / 481MB,50.00,24,16
3,758.86,1.73,12.2GB / 483MB,51.00,24,16
3,822.64,1.73,12.2GB / 484MB,52.00,24,16
3,803.81,1.74,12.2GB / 485MB,53.00,24,16
3,793.47,1.75,12.2GB / 487MB,53.00,24,16
3,792.82,1.76,12.2GB / 488MB,53.00,24,16
3,785.88,1.77,12.2GB / 489MB,54.00,24,16
3,845.44,1.77,12.2GB / 491MB,54.00,24,16
3,759.36,1.78,12.2GB / 492MB,55.00,24,16
3,841.58,1.79,12.2GB / 494MB,55.00,24,16
3,785.45,1.80,12.2GB / 495MB,56.00,24,16
3,813.22,1.80,12.2GB / 497MB,57.00,24,16
3,762.64,1.81,12.2GB / 498MB,58.00,24,16
3,793.24,1.82,12.2GB / 499MB,58.00,24,16
3,833.75,1.83,12.2GB / 501MB,58.00,24,16
4,862.49,1.84,12.2GB / 502MB,59.00,24,16
4,831.60,1.85,12.2GB / 504MB,60.00,24,16
4,885.49,1.87,12.2GB / 506MB,61.00,25,16
4,878.29,1.89,12.2GB / 507MB,61.00,25,16
4,873.35,1.90,12.2GB / 509MB,62.00,24,16
4,846.45,1.91,12.2GB / 510MB,62.00,24,16
4,897.02,1.92,12.2GB / 512MB,63.00,24,16
4,841.17,1.93,12.2GB / 514MB,64.00,24,16
4,897.60,1.94,12.2GB / 516MB,65.00,24,16
4,838.57,1.95,12.2GB / 518MB,66.00,24,16
4,892.88,1.95,12.2GB / 519MB,66.00,24,16
4,856.88,1.97,12.2GB / 521MB,67.00,24,16
4,900.17,1.97,12.2GB / 523MB,67.00,24,16
4,888.66,1.98,12.2GB / 524MB,68.00,24,16
4,897.55,1.99,12.2GB / 526MB,69.00,24,16
4,895.92,2.00,12.2GB / 528MB,70.00,24,16
4,859.10,2.01,12.2GB / 530MB,70.00,24,16
