Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,7.83,1.68,11.9GB / 157MB,33.30,16,8
4,8.11,1.69,11.9GB / 158MB,33.50,16,8
4,8.41,1.70,11.9GB / 160MB,34.20,16,8
4,7.74,1.71,11.9GB / 161MB,34.50,16,8
4,8.08,1.71,11.9GB / 162MB,34.70,16,8
4,8.14,1.72,11.9GB / 163MB,34.90,16,8
4,8.53,1.73,11.9GB / 164MB,35.60,16,8
4,7.82,1.74,11.9GB / 165MB,35.80,16,8
4,8.09,1.74,11.9GB / 166MB,36.00,16,8
4,8.21,1.75,11.9GB / 167MB,36.20,16,8
4,8.09,1.76,11.9GB / 169MB,36.80,16,8
4,7.89,1.76,11.9GB / 170MB,37.10,16,8
4,8.18,1.77,11.9GB / 171MB,37.30,16,8
4,8.05,1.78,11.9GB / 172MB,37.40,16,8
4,8.03,1.78,11.9GB / 173MB,38.10,16,8
4,7.98,1.79,11.9GB / 174MB,38.40,16,8
4,8.15,1.80,11.9GB / 175MB,38.60,16,8
4,8.27,1.80,11.9GB / 176MB,38.80,16,8
4,7.80,1.81,11.9GB / 178MB,39.50,16,8
4,7.99,1.81,11.9GB / 179MB,39.70,16,8
4,8.16,1.82,11.9GB / 180MB,39.90,16,8
5,8.38,1.83,11.9GB / 181MB,40.50,16,8
5,7.72,1.83,11.9GB / 182MB,40.90,16,8
5,7.98,1.84,11.9GB / 183MB,41.10,16,8
5,8.17,1.85,11.9GB / 184MB,41.30,16,8
5,7.96,1.85,11.9GB / 185MB,41.90,16,8
5,7.95,1.86,11.9GB / 186MB,42.10,16,8
5,8.39,1.89,11.9GB / 187MB,42.30,17,8
5,9.09,2.02,11.9GB / 188MB,43.10,17,8
5,7.88,2.00,11.9GB / 189MB,43.30,17,8
5,8.22,2.01,11.9GB / 190MB,43.60,17,8
5,8.88,2.02,11.9GB / 192MB,44.20,17,8
5,8.44,2.06,11.9GB / 193MB,44.50,17,8
5,8.36,2.23,11.9GB / 194MB,44.80,16,8
5,8.06,2.24,11.9GB / 195MB,45.00,16,8
5,8.50,2.24,11.9GB / 196MB,45.70,16,8
5,7.76,2.25,11.9GB / 197MB,45.90,16,8
5,8.10,2.26,11.9GB / 198MB,46.20,16,8
5,8.21,2.27,11.9GB / 199MB,46.30,16,8
5,8.13,2.28,11.9GB / 201MB,47.10,16,8
5,7.88,2.28,11.9GB / 201MB,47.30,16,8
5,8.10,2.29,11.9GB / 203MB,47.50,16,8
5,8.20,2.30,11.9GB / 204MB,47.70,16,8
5,7.66,2.31,11.9GB / 205MB,48.00,16,8
5,7.94,2.32,11.9GB / 206MB,49.00,16,8
5,8.13,2.32,11.9GB / 207MB,49.00,16,8
5,8.57,2.33,11.9GB / 209MB,49.00,16,8
5,7.68,2.34,11.9GB / 210MB,50.00,16,8
5,8.01,2.35,11.9GB / 211MB,50.00,16,8
5,8.20,2.36,11.9GB / 212MB,50.00,16,8
6,8.52,2.37,11.9GB / 213MB,51.00,16,8
6,7.83,2.37,11.9GB / 214MB,51.00,16,8
6,8.14,2.38,11.9GB / 215MB,51.00,16,8
6,8.14,2.39,11.9GB / 216MB,52.00,16,8
6,8.38,2.40,11.9GB / 218MB,52.00,16,8
6,7.92,2.40,11.9GB / 219MB,52.00,16,8
6,8.16,2.41,12GB / 220MB,53.00,16,8
6,8.57,2.50,12GB / 221MB,53.00,17,8
6,7.83,2.52,12GB / 222MB,54.00,17,8
6,8.11,2.54,12GB / 223MB,54.00,17,8
6,8.20,2.53,12GB / 224MB,54.00,16,8
6,7.91,2.54,12GB / 225MB,55.00,16,8
6,7.97,2.54,12GB / 226MB,55.00,16,8
6,8.16,2.55,12GB / 227MB,55.00,16,8
6,8.40,2.56,12GB / 229MB,56.00,16,8
6,7.76,2.57,12GB / 230MB,56.00,16,8
6,8.05,2.58,12GB / 231MB,57.00,16,8
6,8.14,2.59,12GB / 232MB,57.00,16,8
6,8.46,2.60,12GB / 233MB,58.00,16,8
6,7.78,2.60,12GB / 234MB,58.00,16,8
6,8.03,2.61,12GB / 235MB,58.00,16,8
6,8.20,2.62,12GB / 237MB,58.00,16,8
6,7.94,2.63,12GB / 238MB,59.00,16,8
6,7.95,2.63,12GB / 239MB,59.00,16,8
6,8.17,2.64,12GB / 240MB,59.00,16,8
6,8.15,2.65,12GB / 241MB,59.00,16,8
6,7.73,2.66,12GB / 242MB,60.00,16,8
6,8.02,2.66,12GB / 243MB,60.00,16,8
6,8.18,2.67,12GB / 244MB,61.00,16,8
6,8.46,2.68,12GB / 246MB,61.00,16,8
6,7.67,2.69,12GB / 247MB,61.00,16,8
7,8.04,2.69,12GB / 248MB,62.00,16,8
7,8.19,2.70,12GB / 249MB,62.00,16,8
7,8.50,2.71,12GB / 250MB,63.00,16,8
7,7.84,2.72,12GB / 251MB,63.00,16,8
7,8.04,2.72,12GB / 252MB,63.00,16,8
7,8.14,2.73,12GB / 254MB,63.00,16,8
7,8.27,2.74,12GB / 255MB,64.00,17,8
7,7.90,2.75,12GB / 256MB,64.00,16,8
7,8.14,2.76,12GB / 257MB,64.00,16,8
7,8.36,2.76,12GB / 258MB,65.00,16,8
7,7.64,2.77,12GB / 259MB,65.00,16,8
7,7.99,2.78,12GB / 260MB,65.00,16,8
7,8.20,2.78,12GB / 262MB,66.00,16,8
7,8.56,2.79,12GB / 263MB,66.00,16,8
7,7.82,2.80,12GB / 264MB,67.00,16,8
7,8.04,2.81,12GB / 265MB,67.00,16,8
7,8.15,2.82,12GB / 266MB,67.00,16,8
7,8.37,2.82,12GB / 267MB,68.00,16,8
7,7.79,2.83,12GB / 268MB,68.00,16,8
7,8.06,2.84,12GB / 270MB,68.00,16,8
7,8.13,2.84,12GB / 271MB,68.00,16,8
7,7.83,2.85,12GB / 272MB,69.00,16,8
7,7.90,2.86,12GB / 273MB,69.00,16,8
7,8.15,2.86,12GB / 274MB,70.00,16,8
7,8.44,2.87,12GB / 276MB,70.00,16,8
7,7.65,2.88,12GB / 277MB,70.00,16,8
7,8.03,2.88,12GB / 278MB,71.00,16,8
7,8.16,2.89,12GB / 279MB,71.00,16,8
7,8.51,2.90,12GB / 280MB,72.00,16,8
8,7.64,2.91,12GB / 281MB,72.00,16,8
8,8.07,2.91,12GB / 282MB,72.00,16,8
8,8.18,2.92,12GB / 284MB,72.00,16,8
8,8.15,2.93,12GB / 285MB,73.00,16,8
8,7.87,2.94,12GB / 286MB,73.00,16,8
8,8.08,2.94,12GB / 287MB,73.00,16,8
8,8.19,2.95,12GB / 288MB,74.00,16,8
8,8.04,3.02,12GB / 289MB,74.00,17,8
8,8.75,3.06,12GB / 290MB,75.00,17,8
8,8.17,3.07,12GB / 291MB,75.00,17,8
8,8.45,3.08,12GB / 293MB,75.00,17,8
8,8.45,3.12,12GB / 294MB,76.00,17,8
8,8.11,3.12,12GB / 295MB,76.00,17,8
8,8.50,3.20,12GB / 296MB,76.00,17,8
8,7.86,3.22,12GB / 297MB,77.00,17,8
8,8.09,3.24,12GB / 298MB,77.00,17,8
8,8.34,3.23,12GB / 299MB,77.00,16,8
8,8.02,3.24,12GB / 300MB,78.00,16,8
8,7.89,3.25,12GB / 301MB,79.00,16,8
8,8.16,3.25,12GB / 302MB,79.00,16,8
8,8.37,3.26,12GB / 304MB,79.00,16,8
8,7.64,3.27,12GB / 305MB,80.00,16,8
8,8.08,3.28,12GB / 306MB,80.00,16,8
8,8.15,3.28,12GB / 307MB,80.00,16,8
8,8.30,3.29,12GB / 308MB,81.00,16,8
8,7.81,3.30,12GB / 309MB,81.00,16,8
8,8.14,3.30,12GB / 310MB,81.00,16,8
8,8.14,3.31,12GB / 312MB,81.00,16,8
8,7.89,3.32,12GB / 313MB,82.00,16,8
8,7.90,3.33,12GB / 314MB,82.00,16,8
9,8.14,3.33,12GB / 315MB,83.00,16,8
9,8.38,3.34,12GB / 316MB,83.00,16,8
9,7.68,3.35,12GB / 317MB,83.00,16,8
9,7.96,3.36,12GB / 318MB,84.00,16,8
9,8.22,3.36,12GB / 320MB,84.00,16,8
9,8.39,3.37,12GB / 321MB,85.00,16,8
9,7.81,3.38,12GB / 322MB,85.00,16,8
9,8.65,3.43,12GB / 323MB,85.00,17,8
9,9.08,3.44,12GB / 324MB,86.00,17,8
9,8.08,3.62,12GB / 325MB,86.00,17,8
9,8.44,3.62,12GB / 326MB,86.00,16,8
9,8.49,3.62,12GB / 328MB,87.00,16,8
9,8.91,3.63,12GB / 329MB,87.00,16,8
9,8.18,3.64,12GB / 330MB,87.00,16,8
9,8.50,3.64,12GB / 331MB,88.00,16,8
9,8.49,3.65,12GB / 332MB,88.00,16,8
9,8.63,3.66,12GB / 333MB,89.00,16,8
9,8.26,3.66,12GB / 334MB,89.00,16,8
9,8.48,3.67,12GB / 335MB,89.00,16,8
9,8.49,3.68,12GB / 336MB,89.00,16,8
9,8.31,3.68,12GB / 337MB,90.00,16,8
9,8.27,3.69,12.1GB / 338MB,90.00,16,8
9,8.30,3.69,12.1GB / 339MB,90.00,16,8
9,8.56,3.70,12.1GB / 340MB,91.00,16,8
9,8.12,3.71,12.1GB / 341MB,91.00,16,8
9,8.26,3.71,12.1GB / 342MB,92.00,16,8
9,8.54,3.72,12.1GB / 344MB,92.00,16,8
9,9.00,3.73,12.1GB / 345MB,92.00,16,8
9,8.10,3.73,12.1GB / 346MB,93.00,16,8
9,8.34,3.74,12.1GB / 347MB,93.00,16,8
10,8.46,3.75,12.1GB / 348MB,93.00,16,8
10,8.90,3.75,12.1GB / 349MB,94.00,16,8
10,8.26,3.76,12.1GB / 350MB,94.00,16,8
10,8.36,3.76,12.1GB / 351MB,94.00,16,8
10,8.50,3.77,12.1GB / 352MB,94.00,16,8
10,8.54,3.78,12.1GB / 353MB,95.00,16,8
10,8.24,3.78,12.1GB / 354MB,95.00,16,8
10,8.38,3.79,12.1GB / 355MB,96.00,17,8
10,8.74,3.80,12.1GB / 357MB,96.00,16,8
10,8.24,3.80,12.1GB / 358MB,96.00,16,8
10,8.36,3.81,12.1GB / 359MB,97.00,16,8
10,8.50,3.82,12.1GB / 360MB,97.00,16,8
10,8.71,3.82,12.1GB / 361MB,97.00,16,8
10,8.13,3.83,12.1GB / 362MB,98.00,16,8
10,7.95,3.83,12.1GB / 363MB,98.00,16,8
10,2.18,3.72,12.1GB / 363MB,98.00,10,8
10,0.04,3.69,12.1GB / 363MB,98.00,8,8
10,0.01,3.69,12.1GB / 363MB,98.00,8,8
10,0.01,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.01,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
10,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.08,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.02,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.02,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
11,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.02,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.02,3.68,12.1GB / 363MB,98.00,7,8
12,0.00,3.68,12.1GB / 363MB,98.00,7,8
12,0.01,3.68,12.1GB / 363MB,98.00,8,8
0,6.36,0.00,12.1GB / 364MB,0.00,16,16
0,9.68,0.09,12.1GB / 365MB,0.00,20,16
0,12.06,0.19,12.1GB / 366MB,0.00,24,16
0,11.75,0.25,12.1GB / 367MB,1.00,24,16
0,12.40,0.31,12.1GB / 369MB,1.00,24,16
0,11.60,0.36,12.1GB / 370MB,2.00,24,16
0,12.55,0.40,12.1GB / 371MB,3.00,24,16
0,12.13,0.43,12.1GB / 372MB,4.00,24,16
0,12.15,0.45,12.1GB / 374MB,4.00,24,16
0,11.92,0.48,12.1GB / 375MB,5.00,24,16
0,12.06,0.49,12.1GB / 376MB,5.00,24,16
0,12.92,0.51,12.1GB / 377MB,6.00,24,16
0,11.90,0.52,12.1GB / 379MB,7.00,24,16
0,12.97,0.53,12.1GB / 380MB,7.00,24,16
0,12.17,0.54,12.1GB / 381MB,8.00,24,16
1,12.03,0.55,12.1GB / 382MB,8.00,24,16
1,12.49,0.61,12.1GB / 384MB,9.00,25,16
1,11.87,0.65,12.1GB / 385MB,9.00,25,16
1,11.96,0.68,12.1GB / 386MB,10.00,25,16
1,12.29,0.68,12.1GB / 387MB,11.00,24,16
1,12.58,0.69,12.1GB / 388MB,11.00,24,16
1,11.96,0.70,12.1GB / 390MB,12.00,24,16
1,12.66,0.71,12.1GB / 391MB,12.00,24,16
1,12.17,0.72,12.1GB / 393MB,13.00,24,16
1,12.06,0.73,12.1GB / 394MB,13.00,24,16
1,13.52,0.74,12.1GB / 395MB,14.00,24,16
1,12.03,0.75,12.1GB / 397MB,15.00,24,16
1,12.80,0.76,12.1GB / 398MB,15.00,24,16
1,12.32,0.77,12.1GB / 399MB,16.00,24,16
1,12.14,0.78,12.1GB / 401MB,16.00,24,16
1,13.34,0.79,12.1GB / 402MB,17.00,24,16
1,11.81,0.80,12.1GB / 403MB,18.00,24,16
1,13.14,0.81,12.1GB / 405MB,18.00,24,16
1,12.54,0.81,12.1GB / 406MB,19.00,24,16
1,12.54,0.82,12.1GB / 408MB,19.00,24,16
1,13.11,0.83,12.1GB / 409MB,20.00,24,16
1,12.00,0.84,12.1GB / 410MB,20.00,24,16
1,13.35,0.85,12.1GB / 412MB,21.00,24,16
1,12.17,0.86,12.1GB / 413MB,21.00,24,16
1,12.76,0.86,12.1GB / 414MB,22.00,24,16
1,12.60,0.87,12.1GB / 416MB,23.00,24,16
1,12.26,0.88,12.1GB / 417MB,23.00,24,16
1,13.22,0.89,12.1GB / 419MB,23.00,24,16
1,12.15,0.90,12.1GB / 420MB,24.00,24,16
1,12.95,0.91,12.1GB / 421MB,25.00,24,16
2,12.12,0.91,12.1GB / 423MB,26.00,24,16
2,12.24,0.95,12.1GB / 424MB,26.00,25,16
2,11.87,1.11,12.1GB / 425MB,26.00,25,16
2,13.07,1.15,12.1GB / 426MB,27.00,25,16
2,12.84,1.15,12.1GB / 428MB,27.00,24,16
2,12.26,1.16,12.1GB / 429MB,28.00,24,16
2,12.52,1.17,12.1GB / 430MB,29.00,24,16
2,12.26,1.18,12.1GB / 432MB,29.00,24,16
2,12.17,1.19,12.1GB / 433MB,30.00,24,16
2,12.84,1.20,12.1GB / 434MB,30.00,24,16
2,11.65,1.20,12.1GB / 436MB,31.00,24,16
2,12.63,1.21,12.1GB / 437MB,31.00,24,16
2,12.13,1.22,12.1GB / 438MB,32.00,24,16
2,11.94,1.23,12.1GB / 440MB,33.00,24,16
2,13.05,1.24,12.1GB / 441MB,33.00,24,16
2,11.97,1.24,12.1GB / 442MB,34.00,24,16
2,12.69,1.25,12.1GB / 444MB,34.00,24,16
2,12.18,1.26,12.1GB / 445MB,35.00,24,16
2,12.50,1.27,12.1GB / 446MB,35.00,24,16
2,12.30,1.28,12.1GB / 448MB,36.00,24,16
2,12.24,1.28,12.1GB / 449MB,37.00,24,16
2,13.33,1.29,12.1GB / 450MB,37.00,24,16
2,11.74,1.30,12.1GB / 452MB,38.00,24,16
2,12.89,1.31,12.1GB / 453MB,38.00,24,16
2,12.04,1.32,12.2GB / 455MB,39.00,24,16
2,12.33,1.32,12.2GB / 456MB,39.00,24,16
2,12.64,1.33,12.2GB / 457MB,40.00,24,16
2,12.18,1.34,12.2GB / 459MB,41.00,24,16
2,13.23,1.35,12.2GB / 460MB,41.00,24,16
2,11.98,1.36,12.2GB / 461MB,42.00,24,16
3,12.69,1.37,12.2GB / 463MB,42.00,24,16
3,12.35,1.44,12.2GB / 464MB,43.00,25,16
3,12.14,1.46,12.2GB / 465MB,43.00,25,16
3,11.57,1.49,12.2GB / 467MB,44.00,25,16
3,12.87,1.49,12.2GB / 468MB,44.00,25,16
3,13.37,1.50,12.2GB / 469MB,45.00,25,16
3,12.85,1.53,12.2GB / 470MB,46.00,25,16
3,12.42,1.67,12.2GB / 472MB,46.00,25,16
3,12.01,1.67,12.2GB / 473MB,47.00,24,16
3,12.73,1.68,12.2GB / 474MB,47.00,24,16
3,12.14,1.69,12.2GB / 476MB,48.00,24,16
3,12.44,1.69,12.2GB / 477MB,49.00,24,16
3,12.66,1.71,12.2GB / 479MB,49.00,24,16
3,12.02,1.71,12.2GB / 480MB,50.00,24,16
3,13.36,1.72,12.2GB / 481MB,50.00,24,16
3,11.86,1.73,12.2GB / 483MB,51.00,24,16
3,12.85,1.73,12.2GB / 484MB,52.00,24,16
3,12.56,1.74,12.2GB / 485MB,53.00,24,16
3,12.40,1.75,12.2GB / 487MB,53.00,24,16
3,12.39,1.76,12.2GB / 488MB,53.00,24,16
3,12.28,1.77,12.2GB / 489MB,54.00,24,16
3,13.21,1.77,12.2GB / 491MB,54.00,24,16
3,11.86,1.78,12.2GB / 492MB,55.00,24,16
3,13.15,1.79,12.2GB / 494MB,55.00,24,16
3,12.27,1.80,12.2GB / 495MB,56.00,24,16
3,12.71,1.80,12.2GB / 497MB,57.00,24,16
3,11.92,1.81,12.2GB / 498MB,58.00,24,16
3,12.39,1.82,12.2GB / 499MB,58.00,24,16
3,13.03,1.83,12.2GB / 501MB,58.00,24,16
4,13.48,1.84,12.2GB / 502MB,59.00,24,16
4,12.99,1.85,12.2GB / 504MB,60.00,24,16
4,13.84,1.87,12.2GB / 506MB,61.00,25,16
4,13.72,1.89,12.2GB / 507MB,61.00,25,16
4,13.65,1.90,12.2GB / 509MB,62.00,24,16
4,13.23,1.91,12.2GB / 510MB,62.00,24,16
4,14.02,1.92,12.2GB / 512MB,63.00,24,16
4,13.14,1.93,12.2GB / 514MB,64.00,24,16
4,14.02,1.94,12.2GB / 516MB,65.00,24,16
4,13.10,1.95,12.2GB / 518MB,66.00,24,16
4,13.95,1.95,12.2GB / 519MB,66.00,24,16
4,13.39,1.97,12.2GB / 521MB,67.00,24,16
4,14.07,1.97,12.2GB / 523MB,67.00,24,16
4,13.89,1.98,12.2GB / 524MB,68.00,24,16
4,14.02,1.99,12.2GB / 526MB,69.00,24,16
4,14.00,2.00,12.2GB / 528MB,70.00,24,16
4,13.42,2.01,12.2GB / 530MB,70.00,24,16
