Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
1,5.35,0.11,17.1GB / 73.1MB,0.60,16,8
2,14.08,0.11,17.1GB / 73.1MB,0.60,16,8
2,9.11,0.11,17.1GB / 73.1MB,0.60,16,8
2,11.41,0.11,17.1GB / 73.1MB,0.60,16,8
2,20.49,0.11,17.1GB / 73.2MB,0.60,16,8
2,4.72,0.11,17.1GB / 73.2MB,0.70,16,8
2,15.63,0.11,17.1GB / 73.2MB,0.70,16,8
2,17.47,0.11,17.1GB / 73.2MB,0.70,16,8
2,16.17,0.12,17.1GB / 73.3MB,0.70,16,8
2,16.63,0.12,17.1GB / 73.3MB,0.70,16,8
2,9.27,0.12,17.1GB / 73.3MB,0.70,16,8
2,6.47,0.12,17.1GB / 73.4MB,0.70,16,8
2,13.09,0.12,17.1GB / 73.4MB,0.70,16,8
2,16.61,0.12,17.1GB / 73.4MB,0.70,16,8
2,11.14,0.12,17.1GB / 73.5MB,0.70,16,8
2,18.49,0.12,17.1GB / 73.5MB,0.80,16,8
2,17.05,0.12,17.1GB / 73.5MB,0.80,16,8
2,11.79,0.12,17.1GB / 73.6MB,0.80,16,8
2,25.94,0.13,17.1GB / 73.6MB,0.80,17,8
2,13.11,0.13,17.1GB / 73.6MB,0.80,17,8
2,18.29,0.13,17.1GB / 73.7MB,0.80,17,8
2,17.25,0.13,17.1GB / 73.7MB,0.80,16,8
2,22.26,0.13,17.1GB / 73.8MB,0.80,16,8
2,6.72,0.13,17.1GB / 73.8MB,0.80,16,8
2,15.38,0.13,17.1GB / 73.8MB,0.80,16,8
2,9.83,0.13,17.1GB / 73.9MB,0.90,16,8
2,20.17,0.13,17.1GB / 73.9MB,0.90,16,8
2,14.83,0.14,17.1GB / 73.9MB,0.90,16,8
2,10.49,0.14,17.1GB / 73.9MB,0.90,16,8
2,13.94,0.14,17.1GB / 74MB,0.90,16,8
2,15.60,0.14,17.1GB / 74MB,0.90,16,8
3,14.16,0.14,17.1GB / 74MB,0.90,16,8
3,9.27,0.14,17.1GB / 74.1MB,0.90,16,8
3,7.89,0.14,17.1GB / 74.1MB,0.90,16,8
3,13.71,0.14,17.1GB / 74.1MB,0.90,16,8
3,16.32,0.14,17.1GB / 74.2MB,0.90,16,8
3,10.14,0.14,17.1GB / 74.2MB,0.90,16,8
3,17.44,0.14,17.1GB / 74.2MB,0.90,16,8
3,19.92,0.14,17.1GB / 74.3MB,0.90,16,8
3,24.13,0.14,17.1GB / 74.3MB,0.90,16,8
3,15.75,0.15,17.1GB / 74.3MB,1.00,16,8
3,15.33,0.15,17.1GB / 74.4MB,1.00,16,8
3,22.29,0.15,17.1GB / 74.4MB,1.00,16,8
3,17.56,0.15,17.1GB / 74.5MB,1.00,16,8
3,14.46,0.15,17.1GB / 74.5MB,1.00,16,8
3,15.97,0.15,17.1GB / 74.5MB,1.00,16,8
3,20.42,0.15,17.1GB / 74.6MB,1.00,16,8
3,12.40,0.15,17.1GB / 74.6MB,1.00,16,8
3,14.34,0.15,17.1GB / 74.6MB,1.00,17,8
3,18.99,0.15,17.1GB / 74.7MB,1.00,17,8
3,13.60,0.15,17.1GB / 74.7MB,1.00,17,8
3,16.87,0.15,17.1GB / 74.7MB,1.00,16,8
3,6.23,0.15,17.1GB / 74.8MB,1.00,16,8
3,12.81,0.15,17.1GB / 74.8MB,1.00,16,8
3,30.37,0.15,17.1GB / 74.8MB,1.00,16,8
3,14.25,0.15,17.1GB / 74.9MB,1.00,16,8
3,18.55,0.16,17.1GB / 74.9MB,1.00,16,8
3,25.39,0.16,17.1GB / 75MB,1.10,16,8
3,20.41,0.16,17.1GB / 75MB,1.10,16,8
3,11.60,0.16,17.1GB / 75.1MB,1.10,16,8
4,15.44,0.16,17.1GB / 75.1MB,1.10,16,8
4,15.41,0.16,17.1GB / 75.1MB,1.10,16,8
4,24.33,0.16,17.1GB / 75.2MB,1.10,16,8
4,14.06,0.16,17.1GB / 75.2MB,1.10,16,8
4,16.50,0.16,17.1GB / 75.3MB,1.10,16,8
4,27.50,0.16,17.1GB / 75.3MB,1.10,16,8
4,15.66,0.16,17.1GB / 75.4MB,1.10,16,8
4,21.13,0.16,17.1GB / 75.4MB,1.10,16,8
4,12.46,0.16,17.1GB / 75.4MB,1.10,16,8
4,20.40,0.16,17.1GB / 75.5MB,1.10,16,8
4,11.60,0.16,17.1GB / 75.5MB,1.10,16,8
4,15.00,0.16,17.1GB / 75.5MB,1.10,16,8
4,12.04,0.16,17.1GB / 75.6MB,1.10,16,8
4,18.39,0.16,17.1GB / 75.6MB,1.10,16,8
4,15.25,0.16,17.1GB / 75.6MB,1.10,16,8
4,16.15,0.16,17.1GB / 75.7MB,1.20,16,8
4,14.66,0.16,17.1GB / 75.7MB,1.20,16,8
4,15.29,0.17,17.1GB / 75.8MB,1.20,16,8
4,26.61,0.17,17.1GB / 75.8MB,1.20,17,8
4,11.45,0.17,17.1GB / 75.8MB,1.20,17,8
4,16.04,0.17,17.1GB / 75.9MB,1.20,17,8
4,25.21,0.17,17.1GB / 75.9MB,1.20,16,8
4,13.35,0.17,17.1GB / 76MB,1.20,16,8
4,20.19,0.17,17.1GB / 76MB,1.20,16,8
4,8.68,0.17,17.1GB / 76MB,1.20,16,8
4,26.62,0.17,17.1GB / 76.1MB,1.20,16,8
4,22.15,0.17,17.1GB / 76.1MB,1.20,16,8
4,17.55,0.17,17.1GB / 76.2MB,1.20,16,8
4,14.40,0.17,17.1GB / 76.2MB,1.20,16,8
4,19.69,0.17,17.1GB / 76.2MB,1.20,16,8
4,16.12,0.17,17.1GB / 76.3MB,1.20,16,8
5,22.24,0.17,17.1GB / 76.3MB,1.30,16,8
5,15.89,0.17,17.1GB / 76.3MB,1.30,16,8
5,18.67,0.17,17.1GB / 76.4MB,1.30,16,8
5,18.30,0.17,17.1GB / 76.4MB,1.30,16,8
5,13.55,0.17,17.1GB / 76.5MB,1.30,16,8
5,16.25,0.18,17.1GB / 76.5MB,1.30,16,8
5,15.99,0.18,17.1GB / 76.6MB,1.30,16,8
5,1.95,0.18,17.1GB / 76.6MB,1.30,16,8
5,21.37,0.18,17.1GB / 76.6MB,1.30,16,8
5,16.09,0.18,17.1GB / 76.7MB,1.30,16,8
5,25.52,0.18,17.1GB / 76.7MB,1.30,16,8
5,12.08,0.18,17.1GB / 76.8MB,1.30,16,8
5,16.72,0.18,17.1GB / 76.8MB,1.30,16,8
5,16.28,0.18,17.1GB / 76.9MB,1.30,16,8
5,9.37,0.18,17.1GB / 76.9MB,1.40,16,8
5,16.36,0.18,17.1GB / 76.9MB,1.40,16,8
5,17.79,0.18,17.1GB / 77MB,1.40,16,8
5,21.91,0.18,17.1GB / 77MB,1.40,17,8
5,20.92,0.18,17.1GB / 77.1MB,1.40,17,8
5,21.55,0.18,17.1GB / 77.1MB,1.40,17,8
5,19.74,0.18,17.1GB / 77.1MB,1.40,16,8
5,17.84,0.18,17.1GB / 77.2MB,1.40,16,8
5,15.47,0.18,17.1GB / 77.2MB,1.40,16,8
5,8.76,0.18,17.1GB / 77.2MB,1.40,16,8
5,22.79,0.18,17.1GB / 77.3MB,1.40,16,8
5,22.61,0.18,17.1GB / 77.3MB,1.40,16,8
5,16.27,0.18,17.1GB / 77.4MB,1.40,16,8
5,21.22,0.18,17.1GB / 77.4MB,1.40,16,8
5,17.16,0.18,17.1GB / 77.5MB,1.40,16,8
6,17.30,0.18,17.1GB / 77.5MB,1.40,16,8
6,16.55,0.18,17.1GB / 77.6MB,1.40,16,8
6,14.02,0.18,17.1GB / 77.6MB,1.40,16,8
6,13.84,0.18,17.1GB / 77.6MB,1.40,16,8
6,3.54,0.19,17.1GB / 77.6MB,1.50,16,8
6,20.67,0.19,17.1GB / 77.7MB,1.50,16,8
6,6.95,0.19,17.1GB / 77.7MB,1.50,16,8
6,16.04,0.19,17.1GB / 77.8MB,1.50,16,8
6,24.37,0.19,17.1GB / 77.8MB,1.50,16,8
6,7.13,0.19,17.1GB / 77.8MB,1.50,16,8
6,22.16,0.19,17.1GB / 77.9MB,1.50,16,8
6,17.63,0.19,17.1GB / 77.9MB,1.50,16,8
6,27.66,0.19,17.1GB / 78MB,1.50,16,8
6,15.07,0.19,17.1GB / 78MB,1.50,16,8
6,10.24,0.19,17.1GB / 78.1MB,1.50,16,8
6,2.27,0.19,17.1GB / 78.1MB,1.50,16,8
6,15.69,0.19,17.1GB / 78.1MB,1.50,16,8
6,24.85,0.19,17.1GB / 78.2MB,1.50,16,8
6,20.69,0.19,17.1GB / 78.2MB,1.50,17,8
6,18.20,0.19,17.1GB / 78.3MB,1.50,17,8
6,8.40,0.19,17.1GB / 78.3MB,1.50,17,8
6,26.28,0.19,17.1GB / 78.3MB,1.50,16,8
6,32.43,0.19,17.1GB / 78.4MB,1.50,16,8
6,16.39,0.19,17.1GB / 78.4MB,1.60,16,8
6,17.78,0.19,17.1GB / 78.5MB,1.60,16,8
6,16.97,0.19,17.1GB / 78.5MB,1.60,16,8
6,0.87,0.19,17.1GB / 78.5MB,1.60,16,8
6,12.55,0.19,17.1GB / 78.5MB,1.60,16,8
6,12.56,0.19,17.1GB / 78.6MB,1.60,16,8
6,22.87,0.19,17.1GB / 78.6MB,1.60,16,8
6,22.19,0.19,17.1GB / 78.7MB,1.60,16,8
7,13.80,0.19,17.1GB / 78.7MB,1.60,16,8
7,14.78,0.19,17.1GB / 78.7MB,1.60,16,8
7,19.60,0.20,17.1GB / 78.8MB,1.60,16,8
7,15.34,0.20,17.1GB / 78.8MB,1.60,16,8
7,15.65,0.20,17.1GB / 78.9MB,1.60,16,8
7,16.70,0.20,17.1GB / 78.9MB,1.60,16,8
7,25.35,0.20,17.1GB / 79MB,1.60,16,8
7,1.00,0.20,17.1GB / 79MB,1.70,16,8
7,14.77,0.20,17.1GB / 79MB,1.70,16,8
7,17.43,0.20,17.1GB / 79MB,1.70,16,8
7,17.75,0.20,17.1GB / 79.1MB,1.70,16,8
7,19.49,0.20,17.1GB / 79.1MB,1.70,16,8
7,19.17,0.20,17.1GB / 79.1MB,1.70,16,8
7,11.38,0.20,17.1GB / 79.2MB,1.70,16,8
7,17.75,0.20,17.1GB / 79.2MB,1.70,16,8
7,18.09,0.20,17.1GB / 79.3MB,1.70,16,8
7,10.73,0.20,17.1GB / 79.3MB,1.70,16,8
7,13.27,0.20,17.1GB / 79.3MB,1.70,17,8
7,15.31,0.20,17.1GB / 79.3MB,1.70,17,8
7,6.64,0.20,17.1GB / 79.4MB,1.80,17,8
7,20.14,0.20,17.1GB / 79.4MB,1.80,16,8
7,24.40,0.20,17.1GB / 79.5MB,1.80,16,8
7,8.36,0.20,17.1GB / 79.5MB,1.80,16,8
7,0.75,0.20,17.1GB / 79.5MB,1.80,16,8
7,16.36,0.20,17.1GB / 79.5MB,1.80,16,8
7,8.88,0.20,17.1GB / 79.6MB,1.80,16,8
7,10.53,0.20,17.1GB / 79.6MB,1.80,16,8
7,11.23,0.20,17.1GB / 79.6MB,1.80,16,8
7,25.82,0.20,17.1GB / 79.7MB,1.80,16,8
8,1.03,0.20,17.1GB / 79.7MB,1.80,16,8
8,18.23,0.20,17.1GB / 79.7MB,1.80,16,8
8,10.02,0.20,17.1GB / 79.7MB,1.80,16,8
8,8.44,0.20,17.1GB / 79.7MB,1.80,16,8
8,17.66,0.20,17.1GB / 79.8MB,1.80,16,8
8,8.42,0.20,17.1GB / 79.8MB,1.80,16,8
8,17.30,0.20,17.1GB / 79.8MB,1.80,16,8
8,15.14,0.20,17.1GB / 79.9MB,1.80,16,8
8,21.05,0.20,17.1GB / 79.9MB,1.80,16,8
8,4.85,0.20,17.1GB / 79.9MB,1.80,16,8
8,21.98,0.20,17.1GB / 80MB,1.80,16,8
8,7.96,0.20,17.1GB / 80MB,1.80,16,8
8,2.09,0.20,17.1GB / 80MB,1.80,16,8
8,12.65,0.20,17.1GB / 80MB,1.80,16,8
8,1.26,0.20,17.1GB / 80MB,1.80,16,8
8,8.02,0.20,17.1GB / 80MB,1.90,16,8
8,7.04,0.20,17.1GB / 80MB,1.90,16,8
8,13.11,0.20,17.1GB / 80.1MB,1.90,16,8
8,10.47,0.20,17.1GB / 80.1MB,1.90,17,8
8,6.85,0.20,17.1GB / 80.1MB,1.90,17,8
8,9.68,0.20,17.1GB / 80.1MB,1.90,17,8
8,14.71,0.20,17.1GB / 80.2MB,1.90,16,8
8,30.02,0.20,17.1GB / 80.2MB,1.90,16,8
8,19.91,0.20,17.1GB / 80.2MB,1.90,16,8
8,23.79,0.20,17.1GB / 80.3MB,1.90,16,8
8,22.80,0.20,17.1GB / 80.3MB,1.90,16,8
8,21.04,0.20,17.1GB / 80.4MB,2.00,16,8
8,8.28,0.20,17.1GB / 80.4MB,2.00,16,8
8,13.40,0.20,17.1GB / 80.4MB,2.00,16,8
8,29.67,0.20,17.1GB / 80.5MB,2.00,16,8
9,22.22,0.20,17.1GB / 80.5MB,2.00,16,8
9,14.69,0.20,17.1GB / 80.6MB,2.00,16,8
9,10.77,0.20,17.1GB / 80.6MB,2.00,16,8
9,11.86,0.20,17.1GB / 80.7MB,2.00,16,8
9,19.53,0.20,17.1GB / 80.7MB,2.00,16,8
9,12.26,0.20,17.1GB / 80.7MB,2.00,16,8
9,14.21,0.20,17.1GB / 80.7MB,2.10,16,8
9,13.56,0.20,17.1GB / 80.8MB,2.10,16,8
9,23.50,0.20,17.1GB / 80.8MB,2.10,16,8
9,15.99,0.20,17.1GB / 80.9MB,2.10,16,8
9,17.83,0.20,17.1GB / 80.9MB,2.10,16,8
9,11.08,0.20,17.1GB / 80.9MB,2.10,16,8
9,12.67,0.20,17.1GB / 81MB,2.10,16,8
9,14.31,0.20,17.1GB / 81MB,2.10,16,8
9,10.41,0.20,17.1GB / 81MB,2.10,16,8
9,6.72,0.20,17.1GB / 81.1MB,2.10,16,8
9,17.63,0.20,17.1GB / 81.1MB,2.10,16,8
9,11.93,0.20,17.1GB / 81.1MB,2.10,16,8
9,15.42,0.21,17.1GB / 81.2MB,2.10,17,8
9,7.34,0.21,17.1GB / 81.2MB,2.10,17,8
9,14.24,0.20,17.1GB / 81.2MB,2.10,16,8
9,16.91,0.20,17.1GB / 81.3MB,2.10,16,8
9,10.61,0.20,17.1GB / 81.3MB,2.20,16,8
9,4.70,0.20,17.1GB / 81.3MB,2.20,16,8
9,10.51,0.20,17.1GB / 81.3MB,2.20,16,8
9,17.65,0.21,17.1GB / 81.4MB,2.20,16,8
9,16.10,0.21,17.1GB / 81.4MB,2.20,16,8
9,18.11,0.21,17.1GB / 81.4MB,2.20,16,8
9,18.99,0.21,17.1GB / 81.5MB,2.20,16,8
9,12.67,0.21,17.1GB / 81.5MB,2.20,16,8
10,14.50,0.21,17.1GB / 81.6MB,2.20,16,8
10,11.10,0.21,17.1GB / 81.6MB,2.20,16,8
10,22.04,0.21,17.1GB / 81.6MB,2.20,16,8
10,23.65,0.21,17.1GB / 81.7MB,2.20,16,8
10,21.75,0.21,17.1GB / 81.7MB,2.20,16,8
10,17.65,0.21,17.1GB / 81.8MB,2.20,16,8
10,13.83,0.21,17.1GB / 81.8MB,2.20,16,8
10,12.22,0.21,17.1GB / 81.8MB,2.20,16,8
10,28.52,0.21,17.1GB / 81.9MB,2.20,16,8
10,4.53,0.21,17.1GB / 81.9MB,2.20,16,8
10,20.85,0.21,17.1GB / 82MB,2.30,16,8
10,19.42,0.21,17.1GB / 82MB,2.30,16,8
10,10.34,0.21,17.1GB / 82MB,2.30,16,8
10,10.77,0.21,17.1GB / 82.1MB,2.30,16,8
10,14.77,0.21,17.1GB / 82.1MB,2.30,16,8
10,13.01,0.20,17.1GB / 82.1MB,2.30,15,8
10,7.19,0.20,17.1GB / 82.1MB,2.30,14,8
10,11.19,0.20,17.1GB / 82.1MB,2.30,15,8
10,9.41,0.20,17.1GB / 82.2MB,2.30,15,8
10,6.84,0.19,17.1GB / 82.2MB,2.30,13,8
10,12.22,0.18,17.1GB / 82.2MB,2.30,11,8
10,4.14,0.18,17.1GB / 82.2MB,2.30,11,8
10,7.07,0.18,17.1GB / 82.2MB,2.30,11,8
10,7.69,0.18,17.1GB / 82.3MB,2.30,11,8
10,4.80,0.18,17.1GB / 82.3MB,2.30,11,8
10,7.68,0.18,17.1GB / 82.3MB,2.30,11,8
10,3.14,0.18,17.1GB / 82.3MB,2.30,11,8
10,5.63,0.18,17.1GB / 82.3MB,2.30,11,8
10,4.77,0.18,17.1GB / 82.3MB,2.30,11,8
10,3.74,0.18,17.1GB / 82.3MB,2.30,11,8
11,7.10,0.18,17.1GB / 82.4MB,2.30,11,8
11,9.37,0.18,17.1GB / 82.4MB,2.30,11,8
11,12.07,0.18,17.1GB / 82.4MB,2.30,11,8
11,14.13,0.18,17.1GB / 82.4MB,2.30,11,8
11,5.35,0.18,17.1GB / 82.4MB,2.30,11,8
11,7.95,0.18,17.1GB / 82.5MB,2.30,10,8
11,7.01,0.18,17.1GB / 82.5MB,2.30,10,8
11,6.93,0.18,17.1GB / 82.5MB,2.40,10,8
11,9.21,0.18,17.1GB / 82.5MB,2.40,10,8
11,9.71,0.18,17.1GB / 82.5MB,2.40,10,8
11,7.04,0.18,17.1GB / 82.6MB,2.40,10,8
11,7.02,0.18,17.1GB / 82.6MB,2.40,10,8
11,10.68,0.18,17.1GB / 82.6MB,2.40,10,8
11,7.13,0.18,17.1GB / 82.6MB,2.40,10,8
11,8.09,0.18,17.1GB / 82.6MB,2.40,9,8
11,3.63,0.17,17.1GB / 82.6MB,2.40,8,8
11,0.29,0.17,17.1GB / 82.6MB,2.40,8,8
11,5.32,0.17,17.1GB / 82.6MB,2.40,8,8
11,0.25,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.45,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.34,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.31,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.36,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.34,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.44,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.35,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.41,0.17,17.1GB / 82.6MB,2.40,7,8
11,1.12,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.25,0.17,17.1GB / 82.6MB,2.40,7,8
11,0.35,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.25,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.35,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.40,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.32,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.42,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.09,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.04,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.86,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.15,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.14,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.06,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.04,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.06,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.03,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.12,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.03,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.03,0.17,17.1GB / 82.6MB,2.40,7,8
12,1.30,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.04,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.14,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.12,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.06,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.04,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.03,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.13,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.13,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.03,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.85,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.05,0.17,17.1GB / 82.6MB,2.40,7,8
12,0.13,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.04,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.64,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.02,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.00,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.09,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.00,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.00,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.81,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.02,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.09,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.01,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.01,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.02,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.01,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.09,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.00,0.17,17.1GB / 82.6MB,2.40,7,8
13,0.00,0.17,17.1GB / 82.6MB,2.40,7,8
0,61.69,0.00,17.1GB / 82.8MB,0.00,21,16
0,71.85,0.03,17.1GB / 82.9MB,0.00,24,16
0,70.01,0.04,17.1GB / 83MB,0.10,24,16
0,68.86,0.06,17.1GB / 83.1MB,0.10,24,16
0,68.72,0.07,17.1GB / 83.2MB,0.10,24,16
0,48.74,0.08,17.1GB / 83.3MB,0.20,24,16
0,24.47,0.09,17.1GB / 83.4MB,0.20,24,16
0,45.48,0.10,17.1GB / 83.5MB,0.20,24,16
0,27.06,0.10,17.1GB / 83.5MB,0.30,24,16
0,54.67,0.11,17.1GB / 83.6MB,0.30,24,16
0,60.32,0.12,17.1GB / 83.7MB,0.30,24,16
0,44.53,0.13,17.1GB / 83.8MB,0.40,24,16
0,48.76,0.14,17.1GB / 83.9MB,0.40,24,16
0,30.21,0.14,17.1GB / 84MB,0.40,24,16
0,43.67,0.15,17.1GB / 84.1MB,0.50,24,16
1,17.16,0.16,17.1GB / 84.1MB,0.50,24,16
1,16.06,0.16,17.1GB / 84.2MB,0.50,24,16
1,54.14,0.16,17.1GB / 84.3MB,0.50,24,16
1,45.99,0.17,17.1GB / 84.3MB,0.50,24,16
1,37.18,0.17,17.1GB / 84.4MB,0.50,24,16
1,35.02,0.18,17.1GB / 84.5MB,0.60,24,16
1,23.42,0.18,17.1GB / 84.5MB,0.60,24,16
1,40.60,0.18,17.1GB / 84.6MB,0.60,24,16
1,21.43,0.19,17.1GB / 84.6MB,0.60,24,16
1,40.29,0.19,17.1GB / 84.7MB,0.60,24,16
1,37.91,0.20,17.1GB / 84.8MB,0.60,24,16
1,30.36,0.20,17.1GB / 84.9MB,0.60,24,16
1,48.69,0.21,17.1GB / 85MB,0.70,25,16
1,39.77,0.21,17.1GB / 85MB,0.70,25,16
1,50.42,0.22,17.1GB / 85.1MB,0.70,25,16
1,34.17,0.22,17.1GB / 85.2MB,0.70,24,16
1,36.63,0.22,17.1GB / 85.3MB,0.70,24,16
1,26.20,0.23,17.1GB / 85.3MB,0.70,24,16
1,33.28,0.23,17.1GB / 85.4MB,0.80,24,16
1,31.20,0.23,17.1GB / 85.5MB,0.80,24,16
1,34.11,0.23,17.1GB / 85.5MB,0.80,24,16
1,4.24,0.24,17.1GB / 85.6MB,0.80,24,16
1,1.17,0.24,17.1GB / 85.6MB,0.80,24,16
1,36.26,0.24,17.1GB / 85.6MB,0.90,24,16
1,21.37,0.24,17.1GB / 85.7MB,0.90,24,16
1,8.73,0.24,17.1GB / 85.7MB,0.90,24,16
1,18.73,0.24,17.1GB / 85.7MB,0.90,24,16
1,27.29,0.24,17.1GB / 85.8MB,0.90,24,16
1,21.87,0.25,17.1GB / 85.8MB,0.90,24,16
1,3.85,0.25,17.1GB / 85.8MB,1.00,24,16
2,32.04,0.25,17.1GB / 85.9MB,1.00,24,16
2,27.37,0.25,17.1GB / 85.9MB,1.00,24,16
2,7.90,0.25,17.1GB / 85.9MB,1.00,24,16
2,48.06,0.26,17.1GB / 86MB,1.00,24,16
2,12.34,0.26,17.1GB / 86.1MB,1.00,24,16
2,41.28,0.26,17.1GB / 86.1MB,1.10,24,16
2,42.36,0.26,17.1GB / 86.2MB,1.10,24,16
2,0.86,0.26,17.1GB / 86.2MB,1.10,24,16
2,0.54,0.26,17.1GB / 86.2MB,1.10,24,16
2,21.70,0.26,17.1GB / 86.2MB,1.10,24,16
2,37.78,0.27,17.1GB / 86.3MB,1.10,24,16
2,9.92,0.27,17.1GB / 86.3MB,1.20,24,16
2,37.78,0.27,17.1GB / 86.4MB,1.20,25,16
2,25.74,0.28,17.1GB / 86.5MB,1.20,25,16
2,13.45,0.28,17.1GB / 86.5MB,1.20,25,16
