Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
6,18.20,191.49,17.1GB / 78.3MB,0.00,17,8
6,8.40,192.51,17.1GB / 78.3MB,0.00,17,8
6,26.28,190.46,17.1GB / 78.3MB,0.00,16,8
6,32.43,190.46,17.1GB / 78.4MB,0.00,16,8
6,16.39,191.49,17.1GB / 78.4MB,51.20,16,8
6,17.78,192.51,17.1GB / 78.5MB,0.00,16,8
6,16.97,192.51,17.1GB / 78.5MB,0.00,16,8
6,0.87,191.49,17.1GB / 78.5MB,0.00,16,8
6,12.55,192.51,17.1GB / 78.5MB,0.00,16,8
6,12.56,193.54,17.1GB / 78.6MB,0.00,16,8
6,22.87,193.54,17.1GB / 78.6MB,0.00,16,8
6,22.19,193.54,17.1GB / 78.7MB,0.00,16,8
7,13.80,193.54,17.1GB / 78.7MB,0.00,16,8
7,14.78,193.54,17.1GB / 78.7MB,0.00,16,8
7,19.60,194.56,17.1GB / 78.8MB,0.00,16,8
7,15.34,194.56,17.1GB / 78.8MB,0.00,16,8
7,15.65,194.56,17.1GB / 78.9MB,0.00,16,8
7,16.70,194.56,17.1GB / 78.9MB,0.00,16,8
7,25.35,195.58,17.1GB / 79MB,0.00,16,8
7,1.00,195.58,17.1GB / 79MB,51.20,16,8
7,14.77,195.58,17.1GB / 79MB,0.00,16,8
7,17.43,195.58,17.1GB / 79MB,0.00,16,8
7,17.75,196.61,17.1GB / 79.1MB,0.00,16,8
7,19.49,196.61,17.1GB / 79.1MB,0.00,16,8
7,19.17,196.61,17.1GB / 79.1MB,0.00,16,8
7,11.38,196.61,17.1GB / 79.2MB,0.00,16,8
7,17.75,197.63,17.1GB / 79.2MB,0.00,16,8
7,18.09,197.63,17.1GB / 79.3MB,0.00,16,8
7,10.73,197.63,17.1GB / 79.3MB,0.00,16,8
7,13.27,199.68,17.1GB / 79.3MB,0.00,17,8
7,15.31,199.68,17.1GB / 79.3MB,0.00,17,8
7,6.64,199.68,17.1GB / 79.4MB,51.20,17,8
7,20.14,198.66,17.1GB / 79.4MB,0.00,16,8
7,24.40,198.66,17.1GB / 79.5MB,0.00,16,8
7,8.36,198.66,17.1GB / 79.5MB,0.00,16,8
7,0.75,198.66,17.1GB / 79.5MB,0.00,16,8
7,16.36,199.68,17.1GB / 79.5MB,0.00,16,8
7,8.88,199.68,17.1GB / 79.6MB,0.00,16,8
7,10.53,199.68,17.1GB / 79.6MB,0.00,16,8
7,11.23,199.68,17.1GB / 79.6MB,0.00,16,8
7,25.82,200.70,17.1GB / 79.7MB,0.00,16,8
8,1.03,199.68,17.1GB / 79.7MB,0.00,16,8
8,18.23,200.70,17.1GB / 79.7MB,0.00,16,8
8,10.02,200.70,17.1GB / 79.7MB,0.00,16,8
8,8.44,200.70,17.1GB / 79.7MB,0.00,16,8
8,17.66,200.70,17.1GB / 79.8MB,0.00,16,8
8,8.42,200.70,17.1GB / 79.8MB,0.00,16,8
8,17.30,201.73,17.1GB / 79.8MB,0.00,16,8
8,15.14,201.73,17.1GB / 79.9MB,0.00,16,8
8,21.05,201.73,17.1GB / 79.9MB,0.00,16,8
8,4.85,201.73,17.1GB / 79.9MB,0.00,16,8
8,21.98,202.75,17.1GB / 80MB,0.00,16,8
8,7.96,202.75,17.1GB / 80MB,0.00,16,8
8,2.09,201.73,17.1GB / 80MB,0.00,16,8
8,12.65,202.75,17.1GB / 80MB,0.00,16,8
8,1.26,201.73,17.1GB / 80MB,0.00,16,8
8,8.02,201.73,17.1GB / 80MB,51.20,16,8
8,7.04,198.66,17.1GB / 80MB,0.00,16,8
8,13.11,197.63,17.1GB / 80.1MB,0.00,16,8
8,10.47,199.68,17.1GB / 80.1MB,0.00,17,8
8,6.85,199.68,17.1GB / 80.1MB,0.00,17,8
8,9.68,199.68,17.1GB / 80.1MB,0.00,17,8
8,14.71,198.66,17.1GB / 80.2MB,0.00,16,8
8,30.02,198.66,17.1GB / 80.2MB,0.00,16,8
8,19.91,198.66,17.1GB / 80.2MB,0.00,16,8
8,23.79,198.66,17.1GB / 80.3MB,0.00,16,8
8,22.80,199.68,17.1GB / 80.3MB,0.00,16,8
8,21.04,199.68,17.1GB / 80.4MB,51.20,16,8
8,8.28,199.68,17.1GB / 80.4MB,0.00,16,8
8,13.40,200.70,17.1GB / 80.4MB,0.00,16,8
8,29.67,200.70,17.1GB / 80.5MB,0.00,16,8
9,22.22,201.73,17.1GB / 80.5MB,0.00,16,8
9,14.69,201.73,17.1GB / 80.6MB,0.00,16,8
9,10.77,201.73,17.1GB / 80.6MB,0.00,16,8
9,11.86,201.73,17.1GB / 80.7MB,0.00,16,8
9,19.53,201.73,17.1GB / 80.7MB,0.00,16,8
9,12.26,201.73,17.1GB / 80.7MB,0.00,16,8
9,14.21,202.75,17.1GB / 80.7MB,51.20,16,8
9,13.56,202.75,17.1GB / 80.8MB,0.00,16,8
9,23.50,202.75,17.1GB / 80.8MB,0.00,16,8
9,15.99,201.73,17.1GB / 80.9MB,0.00,16,8
9,17.83,202.75,17.1GB / 80.9MB,0.00,16,8
9,11.08,202.75,17.1GB / 80.9MB,0.00,16,8
9,12.67,203.78,17.1GB / 81MB,0.00,16,8
9,14.31,203.78,17.1GB / 81MB,0.00,16,8
9,10.41,202.75,17.1GB / 81MB,0.00,16,8
9,6.72,203.78,17.1GB / 81.1MB,0.00,16,8
9,17.63,203.78,17.1GB / 81.1MB,0.00,16,8
9,11.93,204.80,17.1GB / 81.1MB,0.00,16,8
9,15.42,206.85,17.1GB / 81.2MB,0.00,17,8
9,7.34,205.82,17.1GB / 81.2MB,0.00,17,8
9,14.24,204.80,17.1GB / 81.2MB,0.00,16,8
9,16.91,204.80,17.1GB / 81.3MB,0.00,16,8
9,10.61,204.80,17.1GB / 81.3MB,51.20,16,8
9,4.70,204.80,17.1GB / 81.3MB,0.00,16,8
9,10.51,204.80,17.1GB / 81.3MB,0.00,16,8
9,17.65,205.82,17.1GB / 81.4MB,0.00,16,8
9,16.10,205.82,17.1GB / 81.4MB,0.00,16,8
9,18.11,205.82,17.1GB / 81.4MB,0.00,16,8
9,18.99,205.82,17.1GB / 81.5MB,0.00,16,8
9,12.67,206.85,17.1GB / 81.5MB,0.00,16,8
10,14.50,205.82,17.1GB / 81.6MB,0.00,16,8
10,11.10,206.85,17.1GB / 81.6MB,0.00,16,8
10,22.04,206.85,17.1GB / 81.6MB,0.00,16,8
10,23.65,207.87,17.1GB / 81.7MB,0.00,16,8
10,21.75,207.87,17.1GB / 81.7MB,0.00,16,8
10,17.65,207.87,17.1GB / 81.8MB,0.00,16,8
10,13.83,207.87,17.1GB / 81.8MB,0.00,16,8
10,12.22,207.87,17.1GB / 81.8MB,0.00,16,8
10,28.52,207.87,17.1GB / 81.9MB,0.00,16,8
10,4.53,207.87,17.1GB / 81.9MB,0.00,16,8
10,20.85,208.90,17.1GB / 82MB,51.20,16,8
10,19.42,208.90,17.1GB / 82MB,0.00,16,8
10,10.34,208.90,17.1GB / 82MB,0.00,16,8
10,10.77,208.90,17.1GB / 82.1MB,0.00,16,8
10,14.77,209.92,17.1GB / 82.1MB,0.00,16,8
10,13.01,203.78,17.1GB / 82.1MB,0.00,15,8
10,7.19,198.66,17.1GB / 82.1MB,0.00,14,8
10,11.19,200.70,17.1GB / 82.1MB,0.00,15,8
10,9.41,200.70,17.1GB / 82.2MB,0.00,15,8
10,6.84,190.46,17.1GB / 82.2MB,0.00,13,8
10,12.22,183.30,17.1GB / 82.2MB,0.00,11,8
10,4.14,183.30,17.1GB / 82.2MB,0.00,11,8
10,7.07,183.30,17.1GB / 82.2MB,0.00,11,8
10,7.69,183.30,17.1GB / 82.3MB,0.00,11,8
10,4.80,183.30,17.1GB / 82.3MB,0.00,11,8
10,7.68,183.30,17.1GB / 82.3MB,0.00,11,8
10,3.14,183.30,17.1GB / 82.3MB,0.00,11,8
10,5.63,184.32,17.1GB / 82.3MB,0.00,11,8
10,4.77,183.30,17.1GB / 82.3MB,0.00,11,8
10,3.74,184.32,17.1GB / 82.3MB,0.00,11,8
11,7.10,184.32,17.1GB / 82.4MB,0.00,11,8
11,9.37,184.32,17.1GB / 82.4MB,0.00,11,8
11,12.07,184.32,17.1GB / 82.4MB,0.00,11,8
11,14.13,184.32,17.1GB / 82.4MB,0.00,11,8
11,5.35,184.32,17.1GB / 82.4MB,0.00,11,8
11,7.95,179.20,17.1GB / 82.5MB,0.00,10,8
11,7.01,179.20,17.1GB / 82.5MB,0.00,10,8
11,6.93,179.20,17.1GB / 82.5MB,51.20,10,8
11,9.21,180.22,17.1GB / 82.5MB,0.00,10,8
11,9.71,180.22,17.1GB / 82.5MB,0.00,10,8
11,7.04,180.22,17.1GB / 82.6MB,0.00,10,8
11,7.02,180.22,17.1GB / 82.6MB,0.00,10,8
11,10.68,180.22,17.1GB / 82.6MB,0.00,10,8
11,7.13,180.22,17.1GB / 82.6MB,0.00,10,8
11,8.09,175.10,17.1GB / 82.6MB,0.00,9,8
11,3.63,169.98,17.1GB / 82.6MB,0.00,8,8
11,0.29,169.98,17.1GB / 82.6MB,0.00,8,8
11,5.32,168.96,17.1GB / 82.6MB,0.00,8,8
11,0.25,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.45,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.34,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.31,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.36,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.34,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.44,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.35,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.41,167.94,17.1GB / 82.6MB,0.00,7,8
11,1.12,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.25,167.94,17.1GB / 82.6MB,0.00,7,8
11,0.35,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.25,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.35,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.40,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.32,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.42,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.09,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.04,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.86,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.15,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.14,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.06,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.04,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.06,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.03,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.12,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.03,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.03,167.94,17.1GB / 82.6MB,0.00,7,8
12,1.30,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.04,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.14,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.12,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.06,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.04,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.03,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.13,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.13,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.03,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.85,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.05,167.94,17.1GB / 82.6MB,0.00,7,8
12,0.13,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.04,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.64,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.02,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.00,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.09,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.00,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.00,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.81,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.02,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.09,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.01,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.01,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.02,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.01,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.09,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.00,167.94,17.1GB / 82.6MB,0.00,7,8
13,0.00,167.94,17.1GB / 82.6MB,0.00,7,8
0,61.69,0.00,17.1GB / 82.8MB,0.00,21,16
0,71.85,30.72,17.1GB / 82.9MB,0.00,24,16
0,70.01,46.08,17.1GB / 83MB,51.20,24,16
0,68.86,61.44,17.1GB / 83.1MB,0.00,24,16
0,68.72,78.85,17.1GB / 83.2MB,0.00,24,16
0,48.74,90.12,17.1GB / 83.3MB,51.20,24,16
0,24.47,95.24,17.1GB / 83.4MB,0.00,24,16
0,45.48,103.43,17.1GB / 83.5MB,0.00,24,16
0,27.06,108.55,17.1GB / 83.5MB,51.20,24,16
0,54.67,117.76,17.1GB / 83.6MB,0.00,24,16
0,60.32,126.98,17.1GB / 83.7MB,0.00,24,16
0,44.53,137.22,17.1GB / 83.8MB,51.20,24,16
0,48.76,146.44,17.1GB / 83.9MB,0.00,24,16
0,30.21,151.56,17.1GB / 84MB,0.00,24,16
0,43.67,158.72,17.1GB / 84.1MB,51.20,24,16
1,17.16,163.84,17.1GB / 84.1MB,0.00,24,16
1,16.06,166.92,17.1GB / 84.2MB,0.00,24,16
1,54.14,172.04,17.1GB / 84.3MB,0.00,24,16
1,45.99,177.16,17.1GB / 84.3MB,0.00,24,16
1,37.18,181.25,17.1GB / 84.4MB,0.00,24,16
1,35.02,186.37,17.1GB / 84.5MB,51.20,24,16
1,23.42,188.42,17.1GB / 84.5MB,0.00,24,16
1,40.60,192.52,17.1GB / 84.6MB,0.00,24,16
1,21.43,196.61,17.1GB / 84.6MB,0.00,24,16
1,40.29,200.71,17.1GB / 84.7MB,0.00,24,16
1,37.91,206.85,17.1GB / 84.8MB,0.00,24,16
1,30.36,209.92,17.1GB / 84.9MB,0.00,24,16
1,48.69,217.09,17.1GB / 85MB,51.20,25,16
1,39.77,222.21,17.1GB / 85MB,0.00,25,16
1,50.42,226.31,17.1GB / 85.1MB,0.00,25,16
1,34.17,228.36,17.1GB / 85.2MB,0.00,24,16
1,36.63,230.40,17.1GB / 85.3MB,0.00,24,16
1,26.20,234.50,17.1GB / 85.3MB,0.00,24,16
1,33.28,237.57,17.1GB / 85.4MB,51.20,24,16
1,31.20,240.64,17.1GB / 85.5MB,0.00,24,16
1,34.11,243.72,17.1GB / 85.5MB,0.00,24,16
1,4.24,246.79,17.1GB / 85.6MB,0.00,24,16
1,1.17,245.76,17.1GB / 85.6MB,0.00,24,16
1,36.26,248.84,17.1GB / 85.6MB,51.20,24,16
1,21.37,251.91,17.1GB / 85.7MB,0.00,24,16
1,8.73,251.91,17.1GB / 85.7MB,0.00,24,16
1,18.73,253.96,17.1GB / 85.7MB,0.00,24,16
1,27.29,254.98,17.1GB / 85.8MB,0.00,24,16
1,21.87,256.00,17.1GB / 85.8MB,0.00,24,16
1,3.85,256.00,17.1GB / 85.8MB,51.20,24,16
2,32.04,259.08,17.1GB / 85.9MB,0.00,24,16
2,27.37,262.15,17.1GB / 85.9MB,0.00,24,16
2,7.90,262.15,17.1GB / 85.9MB,0.00,24,16
2,48.06,265.22,17.1GB / 86MB,0.00,24,16
2,12.34,269.32,17.1GB / 86.1MB,0.00,24,16
2,41.28,270.34,17.1GB / 86.1MB,51.20,24,16
2,42.36,273.41,17.1GB / 86.2MB,0.00,24,16
2,0.86,273.41,17.1GB / 86.2MB,0.00,24,16
2,0.54,273.41,17.1GB / 86.2MB,0.00,24,16
2,21.70,275.46,17.1GB / 86.2MB,0.00,24,16
2,37.78,277.51,17.1GB / 86.3MB,0.00,24,16
2,9.92,278.53,17.1GB / 86.3MB,51.20,24,16
2,37.78,283.65,17.1GB / 86.4MB,0.00,25,16
2,25.74,285.70,17.1GB / 86.5MB,0.00,25,16
2,13.45,286.72,17.1GB / 86.5MB,0.00,25,16
