Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,557.43,1.29,11.9GB / 153MB,36.50,16,8
3,563.47,1.29,11.9GB / 154MB,37.00,16,8
3,558.15,1.30,11.9GB / 156MB,37.40,16,8
3,549.74,1.31,11.9GB / 157MB,37.60,16,8
3,569.21,1.32,11.9GB / 158MB,38.10,16,8
3,562.36,1.33,11.9GB / 159MB,38.50,16,8
3,559.10,1.34,11.9GB / 160MB,38.80,16,8
3,560.07,1.35,11.9GB / 162MB,39.00,16,8
3,569.79,1.35,11.9GB / 163MB,39.60,16,8
3,555.82,1.36,11.9GB / 164MB,40.00,16,8
3,1330.65,1.52,11.9GB / 165MB,40.40,24,8
3,597.38,1.41,11.9GB / 166MB,41.00,17,8
3,573.69,1.40,11.9GB / 167MB,41.50,16,8
3,549.03,1.41,11.9GB / 168MB,41.90,16,8
3,539.57,1.41,11.9GB / 170MB,42.40,16,8
3,528.75,1.42,11.9GB / 171MB,42.70,16,8
3,527.25,1.43,11.9GB / 172MB,42.90,16,8
3,539.43,1.44,11.9GB / 174MB,43.50,16,8
3,529.35,1.45,11.9GB / 175MB,43.90,16,8
3,511.77,1.46,11.9GB / 176MB,44.20,16,8
3,539.58,1.47,11.9GB / 178MB,44.70,16,8
3,533.11,1.48,11.9GB / 179MB,45.10,16,8
4,520.36,1.48,11.9GB / 180MB,45.40,16,8
4,548.44,1.49,11.9GB / 182MB,45.80,16,8
4,535.23,1.50,11.9GB / 183MB,46.30,16,8
4,524.88,1.51,11.9GB / 184MB,46.60,16,8
4,541.69,1.52,11.9GB / 186MB,46.90,16,8
4,536.63,1.53,11.9GB / 187MB,47.40,16,8
4,525.95,1.54,11.9GB / 188MB,47.80,16,8
4,514.53,1.55,11.9GB / 190MB,48.00,16,8
4,539.53,1.55,11.9GB / 191MB,48.60,16,8
4,523.98,1.56,11.9GB / 192MB,48.90,16,8
4,513.79,1.57,11.9GB / 194MB,48.90,16,8
4,538.94,1.58,11.9GB / 195MB,49.90,16,8
4,530.09,1.59,11.9GB / 196MB,49.90,16,8
4,522.91,1.60,11.9GB / 198MB,50.90,16,8
4,549.66,1.61,11.9GB / 199MB,50.90,16,8
4,534.44,1.61,11.9GB / 200MB,50.90,16,8
4,528.05,1.62,11.9GB / 202MB,51.90,16,8
4,544.11,1.63,11.9GB / 203MB,51.90,17,8
4,557.46,1.69,11.9GB / 204MB,52.90,17,8
4,554.35,1.71,11.9GB / 206MB,52.90,17,8
4,563.93,1.73,11.9GB / 207MB,53.90,17,8
4,572.66,1.74,11.9GB / 208MB,53.90,17,8
4,541.22,1.72,11.9GB / 209MB,54.90,16,8
4,532.42,1.73,11.9GB / 211MB,54.90,16,8
4,526.34,1.74,11.9GB / 212MB,55.90,16,8
4,546.17,1.75,11.9GB / 213MB,55.90,16,8
4,533.20,1.76,12GB / 215MB,55.90,16,8
4,525.34,1.76,12GB / 216MB,56.90,16,8
4,530.39,1.77,12GB / 217MB,56.90,16,8
4,534.13,1.78,12GB / 219MB,57.90,16,8
5,532.29,1.79,12GB / 220MB,57.90,16,8
5,517.89,1.80,12GB / 221MB,57.90,16,8
5,532.93,1.81,12GB / 223MB,58.90,16,8
5,528.83,1.81,12GB / 224MB,58.90,16,8
5,508.90,1.82,12GB / 225MB,59.90,16,8
5,534.25,1.83,12GB / 227MB,59.90,16,8
5,528.40,1.84,12GB / 228MB,59.90,16,8
5,518.31,1.85,12GB / 229MB,60.90,16,8
5,542.13,1.86,12GB / 231MB,60.90,16,8
5,527.94,1.86,12GB / 232MB,61.90,16,8
5,519.64,1.87,12GB / 233MB,61.90,16,8
5,548.47,1.88,12GB / 235MB,61.90,16,8
5,531.36,1.89,12GB / 236MB,62.90,16,8
5,522.57,1.90,12GB / 237MB,62.90,16,8
5,544.40,1.90,12GB / 239MB,63.90,16,8
5,531.82,1.91,12GB / 240MB,63.90,16,8
5,520.78,1.92,12GB / 241MB,63.90,16,8
5,533.46,1.93,12GB / 243MB,64.90,17,8
5,535.62,1.94,12GB / 244MB,64.90,17,8
5,568.65,1.94,12GB / 245MB,65.90,16,8
5,516.79,1.95,12GB / 247MB,65.90,16,8
5,537.14,1.96,12GB / 248MB,65.90,16,8
5,525.68,1.97,12GB / 249MB,66.90,16,8
5,509.82,1.97,12GB / 251MB,66.90,16,8
5,538.03,1.98,12GB / 252MB,67.90,16,8
5,529.09,1.99,12GB / 253MB,67.90,16,8
5,519.24,2.00,12GB / 255MB,67.90,16,8
5,541.07,2.00,12GB / 256MB,68.90,16,8
5,529.15,2.01,12GB / 257MB,68.90,16,8
5,523.56,2.02,12GB / 259MB,69.90,16,8
6,550.59,2.03,12GB / 260MB,69.90,16,8
6,531.87,2.04,12GB / 261MB,69.90,16,8
6,525.10,2.04,12GB / 263MB,70.90,16,8
6,536.32,2.05,12GB / 264MB,70.90,16,8
6,532.18,2.06,12GB / 265MB,71.90,16,8
6,527.57,2.07,12GB / 267MB,71.90,16,8
6,523.60,2.07,12GB / 268MB,71.90,16,8
6,539.25,2.08,12GB / 269MB,72.90,16,8
6,527.74,2.09,12GB / 271MB,72.90,16,8
6,511.49,2.10,12GB / 272MB,72.90,16,8
6,535.94,2.11,12GB / 273MB,73.90,16,8
6,527.60,2.11,12GB / 275MB,73.90,16,8
6,514.04,2.12,12GB / 276MB,74.90,16,8
6,541.24,2.13,12GB / 277MB,74.90,16,8
6,528.73,2.14,12GB / 279MB,75.90,16,8
6,520.81,2.14,12GB / 280MB,75.90,16,8
6,540.27,2.15,12GB / 281MB,75.90,16,8
6,552.26,2.19,12GB / 283MB,76.90,17,8
6,583.33,2.19,12GB / 284MB,76.90,17,8
6,540.27,2.19,12GB / 285MB,77.90,17,8
6,488.07,2.20,12GB / 287MB,77.90,17,8
6,542.12,2.22,12GB / 288MB,77.90,17,8
6,513.03,2.25,12GB / 289MB,78.90,17,8
6,553.30,2.27,12GB / 291MB,78.90,17,8
6,577.64,2.29,12GB / 292MB,79.90,17,8
6,651.81,2.32,12GB / 293MB,79.90,17,8
6,611.88,2.33,12GB / 294MB,80.90,17,8
6,586.20,2.29,12GB / 296MB,80.90,16,8
6,562.06,2.30,12GB / 297MB,81.90,16,8
6,553.81,2.30,12GB / 298MB,81.90,16,8
7,567.28,2.31,12GB / 299MB,81.90,16,8
7,567.09,2.32,12GB / 301MB,82.90,16,8
7,556.72,2.33,12GB / 302MB,82.90,16,8
7,534.71,2.33,12GB / 303MB,83.90,16,8
7,573.17,2.34,12GB / 304MB,83.90,16,8
7,563.16,2.35,12GB / 305MB,84.90,16,8
7,549.29,2.36,12GB / 307MB,84.90,16,8
7,567.70,2.36,12GB / 308MB,84.90,16,8
7,556.59,2.37,12GB / 309MB,85.90,16,8
7,551.85,2.38,12GB / 311MB,85.90,16,8
7,574.38,2.38,12GB / 312MB,85.90,16,8
7,562.87,2.39,12GB / 313MB,86.90,16,8
7,551.43,2.40,12GB / 314MB,86.90,16,8
7,535.19,2.40,12GB / 316MB,86.90,16,8
7,571.48,2.41,12GB / 317MB,87.90,16,8
7,564.03,2.42,12GB / 318MB,87.90,16,8
7,545.30,2.43,12GB / 319MB,88.90,16,8
7,595.04,2.43,12GB / 320MB,88.90,16,8
7,562.69,2.44,12GB / 322MB,89.90,16,8
7,549.03,2.45,12GB / 323MB,89.90,16,8
7,574.97,2.46,12GB / 324MB,89.90,16,8
7,566.06,2.46,12GB / 325MB,90.90,16,8
7,555.31,2.47,12GB / 327MB,90.90,16,8
7,548.48,2.48,12GB / 328MB,90.90,16,8
7,559.89,2.49,12GB / 329MB,91.90,16,8
7,550.52,2.49,12GB / 331MB,91.90,16,8
7,533.24,2.50,12GB / 332MB,91.90,16,8
7,570.34,2.51,12.1GB / 333MB,92.90,16,8
7,558.20,2.51,12.1GB / 334MB,92.90,16,8
8,543.48,2.52,12.1GB / 336MB,93.90,16,8
8,566.26,2.53,12.1GB / 337MB,93.90,16,8
8,559.56,2.54,12.1GB / 338MB,94.90,16,8
8,551.13,2.54,12.1GB / 340MB,94.90,16,8
8,570.93,2.55,12.1GB / 341MB,94.90,16,8
8,564.41,2.56,12.1GB / 342MB,95.90,16,8
8,550.23,2.56,12.1GB / 343MB,95.90,16,8
8,545.68,2.57,12.1GB / 345MB,95.90,16,8
8,561.00,2.58,12.1GB / 346MB,96.90,16,8
8,556.81,2.59,12.1GB / 347MB,96.90,16,8
8,531.23,2.59,12.1GB / 349MB,97.90,16,8
8,564.49,2.60,12.1GB / 350MB,97.90,16,8
8,546.07,2.61,12.1GB / 351MB,97.90,16,8
8,540.51,2.62,12.1GB / 352MB,98.90,16,8
8,561.88,2.62,12.1GB / 354MB,98.90,16,8
8,553.52,2.63,12.1GB / 355MB,99.90,16,8
8,545.08,2.64,12.1GB / 356MB,99.90,16,8
8,580.08,2.65,12.1GB / 358MB,99.90,16,8
8,600.11,2.67,12.1GB / 359MB,100.90,17,8
8,552.02,2.66,12.1GB / 360MB,100.90,16,8
8,576.99,2.67,12.1GB / 361MB,101.90,16,8
8,566.29,2.68,12.1GB / 363MB,101.90,16,8
8,560.47,2.68,12.1GB / 364MB,101.90,16,8
8,564.97,2.69,12.1GB / 365MB,102.90,16,8
8,558.16,2.70,12.1GB / 366MB,102.90,16,8
8,552.76,2.70,12.1GB / 368MB,103.90,16,8
8,533.01,2.71,12.1GB / 369MB,103.90,16,8
8,566.37,2.72,12.1GB / 370MB,103.90,16,8
8,554.51,2.73,12.1GB / 371MB,104.90,16,8
8,531.33,2.73,12.1GB / 373MB,104.90,16,8
8,563.30,2.74,12.1GB / 374MB,105.90,16,8
9,552.87,2.75,12.1GB / 375MB,105.90,16,8
9,542.03,2.76,12.1GB / 377MB,105.90,16,8
9,578.98,2.76,12.1GB / 378MB,106.90,16,8
9,558.91,2.77,12.1GB / 379MB,106.90,16,8
9,550.32,2.78,12.1GB / 380MB,106.90,16,8
9,568.18,2.78,12.1GB / 382MB,107.90,16,8
9,557.90,2.79,12.1GB / 383MB,107.90,16,8
9,544.78,2.80,12.1GB / 384MB,108.90,16,8
9,544.95,2.81,12.1GB / 386MB,108.90,16,8
9,563.52,2.81,12.1GB / 387MB,108.90,16,8
9,550.56,2.82,12.1GB / 388MB,109.90,16,8
9,535.22,2.83,12.1GB / 389MB,109.90,16,8
9,564.67,2.83,12.1GB / 391MB,110.90,16,8
9,552.98,2.84,12.1GB / 392MB,110.90,16,8
9,545.86,2.85,12.1GB / 393MB,110.90,16,8
9,562.89,2.86,12.1GB / 395MB,111.90,16,8
9,557.77,2.86,12.1GB / 396MB,111.90,16,8
9,569.95,2.91,12.1GB / 397MB,111.90,17,8
9,637.21,2.90,12.1GB / 398MB,112.90,17,8
9,585.49,2.94,12.1GB / 399MB,112.90,17,8
9,573.84,2.96,12.1GB / 401MB,113.90,17,8
9,602.03,2.98,12.1GB / 402MB,113.90,17,8
9,577.68,2.95,12.1GB / 403MB,114.90,16,8
9,558.64,2.96,12.1GB / 404MB,114.90,16,8
9,562.38,2.97,12.1GB / 406MB,115.90,16,8
9,556.56,2.97,12.1GB / 407MB,115.90,16,8
9,539.23,2.98,12.1GB / 408MB,115.90,16,8
9,569.19,2.99,12.1GB / 409MB,116.90,16,8
9,550.60,2.99,12.1GB / 411MB,116.90,16,8
10,539.04,3.00,12.1GB / 412MB,117.90,16,8
10,565.19,3.01,12.1GB / 413MB,117.90,16,8
10,555.08,3.02,12.1GB / 415MB,118.90,16,8
10,542.91,3.02,12.1GB / 416MB,118.90,16,8
10,570.73,3.03,12.1GB / 417MB,118.90,16,8
10,553.07,3.04,12.1GB / 418MB,119.90,16,8
10,543.87,3.04,12.1GB / 420MB,119.90,16,8
10,571.22,3.05,12.1GB / 421MB,120.90,16,8
10,557.66,3.06,12.1GB / 422MB,120.90,16,8
10,544.51,3.07,12.1GB / 424MB,120.90,16,8
10,574.01,3.07,12.1GB / 425MB,121.90,16,8
10,554.01,3.08,12.1GB / 426MB,121.90,16,8
10,548.15,3.09,12.1GB / 427MB,122.90,16,8
10,554.16,3.09,12.1GB / 429MB,122.90,16,8
10,553.89,3.10,12.1GB / 430MB,122.90,16,8
10,253.78,2.87,12.1GB / 430MB,123.90,10,8
10,22.79,2.79,12.1GB / 430MB,123.90,8,8
10,0.09,2.79,12.1GB / 430MB,123.90,8,8
10,55.73,2.82,12.1GB / 430MB,123.90,9,8
10,36.37,2.79,12.1GB / 430MB,123.90,7,8
10,0.09,2.79,12.1GB / 430MB,123.90,7,8
10,0.11,2.79,12.1GB / 430MB,123.90,7,8
10,0.11,2.79,12.1GB / 430MB,123.90,7,8
10,0.10,2.79,12.1GB / 430MB,123.90,7,8
10,0.09,2.79,12.1GB / 430MB,123.90,7,8
10,0.09,2.79,12.1GB / 430MB,123.90,7,8
10,0.09,2.79,12.1GB / 430MB,123.90,7,8
10,0.10,2.79,12.1GB / 430MB,123.90,7,8
10,0.09,2.79,12.1GB / 430MB,123.90,7,8
10,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.09,2.79,12.1GB / 430MB,123.90,7,8
11,0.09,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.10,2.79,12.1GB / 430MB,123.90,7,8
11,0.09,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.12,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.09,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.11,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.12,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.11,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.13,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,1.36,2.79,12.1GB / 430MB,123.90,7,8
11,0.08,2.79,12.1GB / 430MB,123.90,7,8
11,0.10,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.11,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,1.39,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.07,2.79,12.1GB / 430MB,123.90,7,8
12,0.11,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.09,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,0.11,2.79,12.1GB / 430MB,123.90,7,8
12,0.08,2.79,12.1GB / 430MB,123.90,7,8
12,1.38,2.79,12.1GB / 430MB,123.90,7,8
12,0.09,2.79,12.1GB / 430MB,123.90,7,8
12,14.52,2.80,12.1GB / 430MB,123.90,9,8
0,1033.45,0.00,12.1GB / 439MB,0.00,24,16
0,1066.31,0.03,12.1GB / 441MB,1.00,24,16
0,1050.71,0.06,12.1GB / 443MB,2.00,24,16
0,1053.01,0.08,12.1GB / 446MB,3.00,24,16
0,1044.62,0.10,12.1GB / 448MB,4.00,24,16
0,1044.32,0.12,12.1GB / 450MB,5.00,24,16
0,1044.27,0.14,12.2GB / 452MB,6.00,24,16
0,1043.29,0.16,12.2GB / 454MB,7.00,24,16
0,1050.83,0.18,12.2GB / 456MB,8.00,24,16
0,1050.58,0.20,12.2GB / 458MB,9.00,24,16
0,823.82,0.21,12.2GB / 460MB,9.00,24,16
0,926.58,0.22,12.2GB / 461MB,10.00,24,16
0,847.76,0.23,12.2GB / 463MB,11.00,24,16
0,841.84,0.25,12.2GB / 464MB,11.00,24,16
0,943.63,0.26,12.2GB / 466MB,12.00,24,16
0,865.32,0.27,12.2GB / 468MB,13.00,24,16
1,916.22,0.28,12.2GB / 469MB,13.00,24,16
1,898.76,0.30,12.2GB / 471MB,14.00,24,16
1,833.72,0.31,12.2GB / 472MB,15.00,24,16
1,946.57,0.32,12.2GB / 474MB,15.00,24,16
1,882.43,0.33,12.2GB / 476MB,16.00,24,16
1,932.85,0.34,12.2GB / 477MB,17.00,24,16
1,961.76,0.39,12.2GB / 479MB,18.00,25,16
1,871.01,0.42,12.2GB / 481MB,18.00,25,16
1,885.78,0.45,12.2GB / 482MB,19.00,25,16
1,977.41,0.47,12.2GB / 483MB,20.00,25,16
1,930.33,0.46,12.2GB / 485MB,21.00,24,16
1,897.83,0.47,12.2GB / 487MB,22.00,24,16
1,915.56,0.48,12.2GB / 488MB,22.00,24,16
1,866.78,0.49,12.2GB / 490MB,23.00,24,16
1,950.23,0.51,12.2GB / 491MB,24.00,24,16
1,900.19,0.52,12.2GB / 493MB,25.00,24,16
1,861.96,0.53,12.2GB / 495MB,25.00,24,16
1,963.38,0.54,12.2GB / 496MB,26.00,24,16
1,888.31,0.55,12.2GB / 498MB,27.00,24,16
1,870.75,0.56,12.2GB / 500MB,28.00,24,16
1,942.86,0.57,12.2GB / 501MB,28.00,24,16
1,882.64,0.58,12.2GB / 503MB,29.00,24,16
1,899.71,0.59,12.2GB / 505MB,30.00,24,16
1,912.80,0.61,12.2GB / 506MB,30.00,24,16
1,857.70,0.62,12.2GB / 508MB,31.00,24,16
1,950.76,0.63,12.2GB / 509MB,32.00,24,16
1,922.11,0.64,12.2GB / 511MB,33.00,24,16
1,840.80,0.65,12.2GB / 513MB,33.00,24,16
1,964.54,0.66,12.2GB / 514MB,34.00,24,16
2,889.65,0.67,12.2GB / 516MB,35.00,24,16
2,846.54,0.68,12.2GB / 518MB,36.00,24,16
2,959.04,0.69,12.2GB / 519MB,36.00,24,16
2,905.83,0.70,12.2GB / 521MB,37.00,24,16
2,886.48,0.71,12.2GB / 523MB,38.00,24,16
2,952.99,0.72,12.2GB / 524MB,39.00,24,16
2,887.36,0.73,12.2GB / 526MB,39.00,24,16
2,931.61,0.78,12.2GB / 528MB,40.00,25,16
2,926.23,0.80,12.2GB / 529MB,41.00,25,16
2,927.01,0.79,12.2GB / 531MB,42.00,25,16
2,900.51,0.81,12.2GB / 532MB,43.00,25,16
2,1012.86,0.83,12.2GB / 534MB,43.00,25,16
2,941.49,0.85,12.2GB / 536MB,44.00,25,16
2,920.02,0.86,12.2GB / 537MB,45.00,25,16
2,982.25,0.87,12.2GB / 539MB,46.00,25,16
2,945.24,0.88,12.2GB / 540MB,47.00,25,16
2,887.60,0.89,12.2GB / 542MB,47.00,25,16
2,932.22,0.90,12.2GB / 544MB,48.00,25,16
2,904.71,0.87,12.2GB / 545MB,49.00,24,16
2,854.04,0.88,12.2GB / 547MB,50.00,24,16
2,944.18,0.89,12.2GB / 548MB,50.00,24,16
2,898.40,0.90,12.2GB / 550MB,51.00,24,16
2,865.99,0.91,12.2GB / 552MB,52.00,24,16
2,939.20,0.92,12.2GB / 553MB,53.00,24,16
2,899.98,0.93,12.2GB / 555MB,53.00,24,16
2,907.10,0.94,12.2GB / 557MB,54.00,24,16
2,904.22,0.95,12.2GB / 558MB,55.00,24,16
2,880.70,0.96,12.2GB / 560MB,55.00,24,16
2,954.91,0.97,12.2GB / 562MB,56.00,24,16
2,909.78,0.98,12.3GB / 563MB,57.00,24,16
3,856.68,0.99,12.3GB / 565MB,58.00,24,16
3,942.74,1.00,12.3GB / 566MB,58.00,24,16
3,892.19,1.01,12.3GB / 568MB,59.00,24,16
3,871.96,1.02,12.3GB / 570MB,60.00,24,16
3,951.82,1.03,12.3GB / 571MB,60.00,24,16
3,880.98,1.04,12.3GB / 573MB,61.00,24,16
3,912.49,1.05,12.3GB / 575MB,62.00,24,16
3,938.47,1.06,12.3GB / 576MB,63.00,25,16
3,874.18,1.07,12.3GB / 578MB,63.00,25,16
3,929.21,1.12,12.3GB / 579MB,64.00,25,16
3,898.88,1.15,12.3GB / 581MB,65.00,25,16
3,927.67,1.16,12.3GB / 582MB,66.00,25,16
3,296.84,1.18,12.3GB / 583MB,66.00,25,16
3,160.78,1.18,12.3GB / 583MB,67.00,25,16
3,187.85,1.19,12.3GB / 584MB,67.00,25,16
3,172.92,1.19,12.3GB / 584MB,67.00,25,16
3,253.70,1.19,12.3GB / 584MB,67.00,25,16
3,334.70,1.19,12.3GB / 585MB,68.00,25,16
3,897.54,1.20,12.3GB / 586MB,68.00,25,16
3,851.41,1.21,12.3GB / 588MB,69.00,25,16
3,922.36,1.22,12.3GB / 589MB,70.00,25,16
3,896.49,1.23,12.3GB / 591MB,71.00,25,16
3,879.67,1.24,12.3GB / 592MB,72.00,25,16
3,906.35,1.25,12.3GB / 594MB,73.00,25,16
3,914.07,1.26,12.3GB / 595MB,73.00,25,16
3,891.71,1.27,12.3GB / 597MB,74.00,25,16
3,247.25,1.28,12.3GB / 598MB,75.00,25,16
3,128.13,1.28,12.3GB / 598MB,75.00,25,16
3,179.01,1.28,12.3GB / 599MB,75.00,25,16
3,184.86,1.29,12.3GB / 599MB,75.00,25,16
4,340.10,1.29,12.3GB / 599MB,75.00,25,16
4,254.96,1.29,12.3GB / 600MB,76.00,25,16
4,896.61,1.30,12.3GB / 601MB,77.00,25,16
4,861.56,1.31,12.3GB / 602MB,78.00,25,16
4,924.77,1.32,12.3GB / 604MB,79.00,25,16
4,894.13,1.33,12.3GB / 606MB,79.00,25,16
4,877.56,1.34,12.3GB / 607MB,80.00,25,16
4,890.08,1.36,12.3GB / 609MB,81.00,26,16
4,921.37,1.37,12.3GB / 610MB,82.00,26,16
4,126.51,1.36,12.3GB / 611MB,82.00,25,16
4,376.74,1.36,12.3GB / 612MB,82.00,25,16
4,132.33,1.36,12.3GB / 612MB,82.00,25,16
4,142.04,1.36,12.3GB / 612MB,83.00,25,16
4,182.15,1.36,12.3GB / 612MB,83.00,25,16
