Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
5,532.29,1832.96,12GB / 220MB,0.00,16,8
5,517.89,1843.20,12GB / 221MB,0.00,16,8
5,532.93,1853.44,12GB / 223MB,512.00,16,8
5,528.83,1853.44,12GB / 224MB,0.00,16,8
5,508.90,1863.68,12GB / 225MB,512.00,16,8
5,534.25,1873.92,12GB / 227MB,0.00,16,8
5,528.40,1884.16,12GB / 228MB,0.00,16,8
5,518.31,1894.40,12GB / 229MB,512.00,16,8
5,542.13,1904.64,12GB / 231MB,0.00,16,8
5,527.94,1904.64,12GB / 232MB,512.00,16,8
5,519.64,1914.88,12GB / 233MB,0.00,16,8
5,548.47,1925.12,12GB / 235MB,0.00,16,8
5,531.36,1935.36,12GB / 236MB,512.00,16,8
5,522.57,1945.60,12GB / 237MB,0.00,16,8
5,544.40,1945.60,12GB / 239MB,512.00,16,8
5,531.82,1955.84,12GB / 240MB,0.00,16,8
5,520.78,1966.08,12GB / 241MB,0.00,16,8
5,533.46,1976.32,12GB / 243MB,512.00,17,8
5,535.62,1986.56,12GB / 244MB,0.00,17,8
5,568.65,1986.56,12GB / 245MB,512.00,16,8
5,516.79,1996.80,12GB / 247MB,0.00,16,8
5,537.14,2007.04,12GB / 248MB,0.00,16,8
5,525.68,2017.28,12GB / 249MB,512.00,16,8
5,509.82,2017.28,12GB / 251MB,0.00,16,8
5,538.03,2027.52,12GB / 252MB,512.00,16,8
5,529.09,2037.76,12GB / 253MB,0.00,16,8
5,519.24,2048.00,12GB / 255MB,0.00,16,8
5,541.07,2048.00,12GB / 256MB,512.00,16,8
5,529.15,2058.24,12GB / 257MB,0.00,16,8
5,523.56,2068.48,12GB / 259MB,512.00,16,8
6,550.59,2078.72,12GB / 260MB,0.00,16,8
6,531.87,2088.96,12GB / 261MB,0.00,16,8
6,525.10,2088.96,12GB / 263MB,341.33,16,8
6,536.32,2099.20,12GB / 264MB,0.00,16,8
6,532.18,2109.44,12GB / 265MB,512.00,16,8
6,527.57,2119.68,12GB / 267MB,0.00,16,8
6,523.60,2119.68,12GB / 268MB,0.00,16,8
6,539.25,2129.92,12GB / 269MB,512.00,16,8
6,527.74,2140.16,12GB / 271MB,0.00,16,8
6,511.49,2150.40,12GB / 272MB,0.00,16,8
6,535.94,2160.64,12GB / 273MB,512.00,16,8
6,527.60,2160.64,12GB / 275MB,0.00,16,8
6,514.04,2170.88,12GB / 276MB,512.00,16,8
6,541.24,2181.12,12GB / 277MB,0.00,16,8
6,528.73,2191.36,12GB / 279MB,512.00,16,8
6,520.81,2191.36,12GB / 280MB,0.00,16,8
6,540.27,2201.60,12GB / 281MB,0.00,16,8
6,552.26,2242.56,12GB / 283MB,512.00,17,8
6,583.33,2242.56,12GB / 284MB,0.00,17,8
6,540.27,2242.56,12GB / 285MB,512.00,17,8
6,488.07,2252.80,12GB / 287MB,0.00,17,8
6,542.12,2273.28,12GB / 288MB,0.00,17,8
6,513.03,2304.00,12GB / 289MB,512.00,17,8
6,553.30,2324.48,12GB / 291MB,0.00,17,8
6,577.64,2344.96,12GB / 292MB,512.00,17,8
6,651.81,2375.68,12GB / 293MB,0.00,17,8
6,611.88,2385.92,12GB / 294MB,512.00,17,8
6,586.20,2344.96,12GB / 296MB,0.00,16,8
6,562.06,2355.20,12GB / 297MB,512.00,16,8
6,553.81,2355.20,12GB / 298MB,0.00,16,8
7,567.28,2365.44,12GB / 299MB,0.00,16,8
7,567.09,2375.68,12GB / 301MB,512.00,16,8
7,556.72,2385.92,12GB / 302MB,0.00,16,8
7,534.71,2385.92,12GB / 303MB,512.00,16,8
7,573.17,2396.16,12GB / 304MB,0.00,16,8
7,563.16,2406.40,12GB / 305MB,512.00,16,8
7,549.29,2416.64,12GB / 307MB,0.00,16,8
7,567.70,2416.64,12GB / 308MB,0.00,16,8
7,556.59,2426.88,12GB / 309MB,512.00,16,8
7,551.85,2437.12,12GB / 311MB,0.00,16,8
7,574.38,2437.12,12GB / 312MB,0.00,16,8
7,562.87,2447.36,12GB / 313MB,512.00,16,8
7,551.43,2457.60,12GB / 314MB,0.00,16,8
7,535.19,2457.60,12GB / 316MB,0.00,16,8
7,571.48,2467.84,12GB / 317MB,512.00,16,8
7,564.03,2478.08,12GB / 318MB,0.00,16,8
7,545.30,2488.32,12GB / 319MB,512.00,16,8
7,595.04,2488.32,12GB / 320MB,0.00,16,8
7,562.69,2498.56,12GB / 322MB,512.00,16,8
7,549.03,2508.80,12GB / 323MB,0.00,16,8
7,574.97,2519.04,12GB / 324MB,0.00,16,8
7,566.06,2519.04,12GB / 325MB,512.00,16,8
7,555.31,2529.28,12GB / 327MB,0.00,16,8
7,548.48,2539.52,12GB / 328MB,0.00,16,8
7,559.89,2549.76,12GB / 329MB,512.00,16,8
7,550.52,2549.76,12GB / 331MB,0.00,16,8
7,533.24,2560.00,12GB / 332MB,0.00,16,8
7,570.34,2570.24,12.1GB / 333MB,512.00,16,8
7,558.20,2570.24,12.1GB / 334MB,0.00,16,8
8,543.48,2580.48,12.1GB / 336MB,512.00,16,8
8,566.26,2590.72,12.1GB / 337MB,0.00,16,8
8,559.56,2600.96,12.1GB / 338MB,512.00,16,8
8,551.13,2600.96,12.1GB / 340MB,0.00,16,8
8,570.93,2611.20,12.1GB / 341MB,0.00,16,8
8,564.41,2621.44,12.1GB / 342MB,512.00,16,8
8,550.23,2621.44,12.1GB / 343MB,0.00,16,8
8,545.68,2631.68,12.1GB / 345MB,0.00,16,8
8,561.00,2641.92,12.1GB / 346MB,512.00,16,8
8,556.81,2652.16,12.1GB / 347MB,0.00,16,8
8,531.23,2652.16,12.1GB / 349MB,512.00,16,8
8,564.49,2662.40,12.1GB / 350MB,0.00,16,8
8,546.07,2672.64,12.1GB / 351MB,0.00,16,8
8,540.51,2682.88,12.1GB / 352MB,512.00,16,8
8,561.88,2682.88,12.1GB / 354MB,0.00,16,8
8,553.52,2693.12,12.1GB / 355MB,512.00,16,8
8,545.08,2703.36,12.1GB / 356MB,0.00,16,8
8,580.08,2713.60,12.1GB / 358MB,0.00,16,8
8,600.11,2734.08,12.1GB / 359MB,512.00,17,8
8,552.02,2723.84,12.1GB / 360MB,0.00,16,8
8,576.99,2734.08,12.1GB / 361MB,512.00,16,8
8,566.29,2744.32,12.1GB / 363MB,0.00,16,8
8,560.47,2744.32,12.1GB / 364MB,0.00,16,8
8,564.97,2754.56,12.1GB / 365MB,512.00,16,8
8,558.16,2764.80,12.1GB / 366MB,0.00,16,8
8,552.76,2764.80,12.1GB / 368MB,512.00,16,8
8,533.01,2775.04,12.1GB / 369MB,0.00,16,8
8,566.37,2785.28,12.1GB / 370MB,0.00,16,8
8,554.51,2795.52,12.1GB / 371MB,512.00,16,8
8,531.33,2795.52,12.1GB / 373MB,0.00,16,8
8,563.30,2805.76,12.1GB / 374MB,512.00,16,8
9,552.87,2816.00,12.1GB / 375MB,0.00,16,8
9,542.03,2826.24,12.1GB / 377MB,0.00,16,8
9,578.98,2826.24,12.1GB / 378MB,512.00,16,8
9,558.91,2836.48,12.1GB / 379MB,0.00,16,8
9,550.32,2846.72,12.1GB / 380MB,0.00,16,8
9,568.18,2846.72,12.1GB / 382MB,512.00,16,8
9,557.90,2856.96,12.1GB / 383MB,0.00,16,8
9,544.78,2867.20,12.1GB / 384MB,512.00,16,8
9,544.95,2877.44,12.1GB / 386MB,0.00,16,8
9,563.52,2877.44,12.1GB / 387MB,0.00,16,8
9,550.56,2887.68,12.1GB / 388MB,512.00,16,8
9,535.22,2897.92,12.1GB / 389MB,0.00,16,8
9,564.67,2897.92,12.1GB / 391MB,512.00,16,8
9,552.98,2908.16,12.1GB / 392MB,0.00,16,8
9,545.86,2918.40,12.1GB / 393MB,0.00,16,8
9,562.89,2928.64,12.1GB / 395MB,512.00,16,8
9,557.77,2928.64,12.1GB / 396MB,0.00,16,8
9,569.95,2979.84,12.1GB / 397MB,0.00,17,8
9,637.21,2969.60,12.1GB / 398MB,512.00,17,8
9,585.49,3010.56,12.1GB / 399MB,0.00,17,8
9,573.84,3031.04,12.1GB / 401MB,512.00,17,8
9,602.03,3051.52,12.1GB / 402MB,0.00,17,8
9,577.68,3020.80,12.1GB / 403MB,512.00,16,8
9,558.64,3031.04,12.1GB / 404MB,0.00,16,8
9,562.38,3041.28,12.1GB / 406MB,512.00,16,8
9,556.56,3041.28,12.1GB / 407MB,0.00,16,8
9,539.23,3051.52,12.1GB / 408MB,0.00,16,8
9,569.19,3061.76,12.1GB / 409MB,512.00,16,8
9,550.60,3061.76,12.1GB / 411MB,0.00,16,8
10,539.04,3072.00,12.1GB / 412MB,512.00,16,8
10,565.19,3082.24,12.1GB / 413MB,0.00,16,8
10,555.08,3092.48,12.1GB / 415MB,512.00,16,8
10,542.91,3092.48,12.1GB / 416MB,0.00,16,8
10,570.73,3102.72,12.1GB / 417MB,0.00,16,8
10,553.07,3112.96,12.1GB / 418MB,512.00,16,8
10,543.87,3112.96,12.1GB / 420MB,0.00,16,8
10,571.22,3123.20,12.1GB / 421MB,512.00,16,8
10,557.66,3133.44,12.1GB / 422MB,0.00,16,8
10,544.51,3143.68,12.1GB / 424MB,0.00,16,8
10,574.01,3143.68,12.1GB / 425MB,512.00,16,8
10,554.01,3153.92,12.1GB / 426MB,0.00,16,8
10,548.15,3164.16,12.1GB / 427MB,512.00,16,8
10,554.16,3164.16,12.1GB / 429MB,0.00,16,8
10,553.89,3174.40,12.1GB / 430MB,0.00,16,8
10,253.78,2938.88,12.1GB / 430MB,512.00,10,8
10,22.79,2856.96,12.1GB / 430MB,0.00,8,8
10,0.09,2856.96,12.1GB / 430MB,0.00,8,8
10,55.73,2887.68,12.1GB / 430MB,0.00,9,8
10,36.37,2856.96,12.1GB / 430MB,0.00,7,8
10,0.09,2856.96,12.1GB / 430MB,0.00,7,8
10,0.11,2856.96,12.1GB / 430MB,0.00,7,8
10,0.11,2856.96,12.1GB / 430MB,0.00,7,8
10,0.10,2856.96,12.1GB / 430MB,0.00,7,8
10,0.09,2856.96,12.1GB / 430MB,0.00,7,8
10,0.09,2856.96,12.1GB / 430MB,0.00,7,8
10,0.09,2856.96,12.1GB / 430MB,0.00,7,8
10,0.10,2856.96,12.1GB / 430MB,0.00,7,8
10,0.09,2856.96,12.1GB / 430MB,0.00,7,8
10,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.09,2856.96,12.1GB / 430MB,0.00,7,8
11,0.09,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.10,2856.96,12.1GB / 430MB,0.00,7,8
11,0.09,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.12,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.09,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.11,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.12,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.11,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.13,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,1.36,2856.96,12.1GB / 430MB,0.00,7,8
11,0.08,2856.96,12.1GB / 430MB,0.00,7,8
11,0.10,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.11,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,1.39,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.07,2856.96,12.1GB / 430MB,0.00,7,8
12,0.11,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.09,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,0.11,2856.96,12.1GB / 430MB,0.00,7,8
12,0.08,2856.96,12.1GB / 430MB,0.00,7,8
12,1.38,2856.96,12.1GB / 430MB,0.00,7,8
12,0.09,2856.96,12.1GB / 430MB,0.00,7,8
12,14.52,2867.20,12.1GB / 430MB,0.00,9,8
0,1033.45,0.00,12.1GB / 439MB,512.00,24,16
0,1066.31,30.72,12.1GB / 441MB,512.00,24,16
0,1050.71,61.44,12.1GB / 443MB,512.00,24,16
0,1053.01,81.92,12.1GB / 446MB,512.00,24,16
0,1044.62,102.40,12.1GB / 448MB,512.00,24,16
0,1044.32,122.88,12.1GB / 450MB,512.00,24,16
0,1044.27,143.36,12.2GB / 452MB,512.00,24,16
0,1043.29,163.84,12.2GB / 454MB,512.00,24,16
0,1050.83,184.32,12.2GB / 456MB,512.00,24,16
0,1050.58,204.80,12.2GB / 458MB,512.00,24,16
0,823.82,215.04,12.2GB / 460MB,0.00,24,16
0,926.58,225.28,12.2GB / 461MB,512.00,24,16
0,847.76,235.52,12.2GB / 463MB,512.00,24,16
0,841.84,256.00,12.2GB / 464MB,0.00,24,16
0,943.63,266.24,12.2GB / 466MB,512.00,24,16
0,865.32,276.48,12.2GB / 468MB,512.00,24,16
1,916.22,286.72,12.2GB / 469MB,0.00,24,16
1,898.76,307.20,12.2GB / 471MB,512.00,24,16
1,833.72,317.44,12.2GB / 472MB,512.00,24,16
1,946.57,327.68,12.2GB / 474MB,0.00,24,16
1,882.43,337.92,12.2GB / 476MB,341.33,24,16
1,932.85,348.16,12.2GB / 477MB,512.00,24,16
1,961.76,399.36,12.2GB / 479MB,512.00,25,16
1,871.01,430.08,12.2GB / 481MB,0.00,25,16
1,885.78,460.80,12.2GB / 482MB,512.00,25,16
1,977.41,481.28,12.2GB / 483MB,512.00,25,16
1,930.33,471.04,12.2GB / 485MB,512.00,24,16
1,897.83,481.28,12.2GB / 487MB,512.00,24,16
1,915.56,491.52,12.2GB / 488MB,0.00,24,16
1,866.78,501.76,12.2GB / 490MB,512.00,24,16
1,950.23,522.24,12.2GB / 491MB,512.00,24,16
1,900.19,532.48,12.2GB / 493MB,512.00,24,16
1,861.96,542.72,12.2GB / 495MB,0.00,24,16
1,963.38,552.96,12.2GB / 496MB,512.00,24,16
1,888.31,563.20,12.2GB / 498MB,512.00,24,16
1,870.75,573.44,12.2GB / 500MB,512.00,24,16
1,942.86,583.68,12.2GB / 501MB,0.00,24,16
1,882.64,593.92,12.2GB / 503MB,512.00,24,16
1,899.71,604.16,12.2GB / 505MB,512.00,24,16
1,912.80,624.64,12.2GB / 506MB,0.00,24,16
1,857.70,634.88,12.2GB / 508MB,512.00,24,16
1,950.76,645.12,12.2GB / 509MB,512.00,24,16
1,922.11,655.36,12.2GB / 511MB,512.00,24,16
1,840.80,665.60,12.2GB / 513MB,0.00,24,16
1,964.54,675.84,12.2GB / 514MB,512.00,24,16
2,889.65,686.08,12.2GB / 516MB,512.00,24,16
2,846.54,696.32,12.2GB / 518MB,512.00,24,16
2,959.04,706.56,12.2GB / 519MB,0.00,24,16
2,905.83,716.80,12.2GB / 521MB,512.00,24,16
2,886.48,727.04,12.2GB / 523MB,512.00,24,16
2,952.99,737.28,12.2GB / 524MB,512.00,24,16
2,887.36,747.52,12.2GB / 526MB,0.00,24,16
2,931.61,798.72,12.2GB / 528MB,512.00,25,16
2,926.23,819.20,12.2GB / 529MB,512.00,25,16
2,927.01,808.96,12.2GB / 531MB,512.00,25,16
2,900.51,829.44,12.2GB / 532MB,512.00,25,16
2,1012.86,849.92,12.2GB / 534MB,0.00,25,16
2,941.49,870.40,12.2GB / 536MB,512.00,25,16
2,920.02,880.64,12.2GB / 537MB,512.00,25,16
2,982.25,890.88,12.2GB / 539MB,512.00,25,16
2,945.24,901.12,12.2GB / 540MB,512.00,25,16
2,887.60,911.36,12.2GB / 542MB,0.00,25,16
2,932.22,921.60,12.2GB / 544MB,512.00,25,16
2,904.71,890.88,12.2GB / 545MB,512.00,24,16
2,854.04,901.12,12.2GB / 547MB,512.00,24,16
2,944.18,911.36,12.2GB / 548MB,0.00,24,16
2,898.40,921.60,12.2GB / 550MB,512.00,24,16
2,865.99,931.84,12.2GB / 552MB,512.00,24,16
2,939.20,942.08,12.2GB / 553MB,512.00,24,16
2,899.98,952.32,12.2GB / 555MB,0.00,24,16
2,907.10,962.56,12.2GB / 557MB,512.00,24,16
2,904.22,972.80,12.2GB / 558MB,512.00,24,16
2,880.70,983.04,12.2GB / 560MB,0.00,24,16
2,954.91,993.28,12.2GB / 562MB,512.00,24,16
2,909.78,1003.52,12.3GB / 563MB,512.00,24,16
3,856.68,1013.76,12.3GB / 565MB,512.00,24,16
3,942.74,1024.00,12.3GB / 566MB,0.00,24,16
3,892.19,1034.24,12.3GB / 568MB,512.00,24,16
3,871.96,1044.48,12.3GB / 570MB,512.00,24,16
3,951.82,1054.72,12.3GB / 571MB,0.00,24,16
3,880.98,1064.96,12.3GB / 573MB,512.00,24,16
3,912.49,1075.20,12.3GB / 575MB,512.00,24,16
3,938.47,1085.44,12.3GB / 576MB,512.00,25,16
3,874.18,1095.68,12.3GB / 578MB,0.00,25,16
3,929.21,1146.88,12.3GB / 579MB,512.00,25,16
3,898.88,1177.60,12.3GB / 581MB,512.00,25,16
3,927.67,1187.84,12.3GB / 582MB,512.00,25,16
3,296.84,1208.32,12.3GB / 583MB,0.00,25,16
3,160.78,1208.32,12.3GB / 583MB,512.00,25,16
3,187.85,1218.56,12.3GB / 584MB,0.00,25,16
3,172.92,1218.56,12.3GB / 584MB,0.00,25,16
3,253.70,1218.56,12.3GB / 584MB,0.00,25,16
3,334.70,1218.56,12.3GB / 585MB,512.00,25,16
3,897.54,1228.80,12.3GB / 586MB,0.00,25,16
3,851.41,1239.04,12.3GB / 588MB,512.00,25,16
3,922.36,1249.28,12.3GB / 589MB,512.00,25,16
3,896.49,1259.52,12.3GB / 591MB,512.00,25,16
3,879.67,1269.76,12.3GB / 592MB,512.00,25,16
3,906.35,1280.00,12.3GB / 594MB,512.00,25,16
3,914.07,1290.24,12.3GB / 595MB,0.00,25,16
3,891.71,1300.48,12.3GB / 597MB,512.00,25,16
3,247.25,1310.72,12.3GB / 598MB,512.00,25,16
3,128.13,1310.72,12.3GB / 598MB,0.00,25,16
3,179.01,1310.72,12.3GB / 599MB,0.00,25,16
3,184.86,1320.96,12.3GB / 599MB,0.00,25,16
4,340.10,1320.96,12.3GB / 599MB,0.00,25,16
4,254.96,1320.96,12.3GB / 600MB,512.00,25,16
