Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
6,550.23,4554.76,13.1GB / 265MB,512.00,18,8
6,558.62,4563.97,13.1GB / 266MB,0.00,18,8
6,559.97,4575.24,13.1GB / 267MB,0.00,18,8
6,556.71,4584.45,13.1GB / 269MB,512.00,18,8
6,556.17,4593.67,13.1GB / 270MB,512.00,18,8
6,561.30,4604.93,13.1GB / 271MB,0.00,18,8
6,559.55,4615.17,13.1GB / 273MB,512.00,18,8
6,558.76,4624.39,13.1GB / 274MB,0.00,18,8
6,567.15,4634.63,13.1GB / 275MB,512.00,18,8
6,554.37,4641.80,13.1GB / 277MB,0.00,18,8
6,553.37,4651.01,13.1GB / 278MB,512.00,18,8
6,559.21,4661.25,13.1GB / 279MB,0.00,18,8
6,554.28,4669.44,13.1GB / 281MB,512.00,18,8
6,568.56,4679.68,13.1GB / 282MB,512.00,18,8
6,552.16,4687.88,13.1GB / 283MB,0.00,18,8
6,538.77,4696.07,13.1GB / 285MB,0.00,18,8
6,552.28,4705.28,13.1GB / 286MB,512.00,18,8
6,542.61,4714.50,13.1GB / 287MB,0.00,18,8
6,540.32,4723.72,13.1GB / 289MB,0.00,18,8
6,542.69,4732.93,13.1GB / 290MB,512.00,18,8
6,544.26,4742.15,13.1GB / 291MB,512.00,18,8
6,546.40,4751.36,13.1GB / 292MB,0.00,18,8
6,547.18,4759.56,13.1GB / 294MB,512.00,18,8
7,540.98,4768.77,13.1GB / 295MB,0.00,18,8
7,545.44,4779.01,13.1GB / 296MB,512.00,18,8
7,542.86,4788.23,13.1GB / 298MB,0.00,18,8
7,541.13,4797.44,13.1GB / 299MB,512.00,18,8
7,579.90,4805.64,13.1GB / 300MB,0.00,17,8
7,551.94,4847.62,13.1GB / 302MB,512.00,18,8
7,540.76,4859.91,13.1GB / 303MB,512.00,18,8
7,590.61,4843.52,13.1GB / 304MB,0.00,18,8
7,490.28,4887.56,13.1GB / 305MB,512.00,18,8
7,143.03,4952.07,13.1GB / 305MB,0.00,18,8
7,58.07,5077.00,13.1GB / 306MB,0.00,18,8
7,55.26,5060.61,13.1GB / 306MB,0.00,17,8
7,215.33,5065.73,13.1GB / 306MB,0.00,17,8
7,120.93,5068.80,13.1GB / 306MB,0.00,17,8
7,378.77,5075.97,13.1GB / 307MB,512.00,17,8
7,542.00,5086.21,13.1GB / 308MB,0.00,17,8
7,540.97,5097.48,13.1GB / 310MB,512.00,17,8
7,544.23,5107.72,13.1GB / 311MB,0.00,17,8
7,540.62,5118.98,13.1GB / 312MB,0.00,17,8
7,543.62,5128.20,13.1GB / 314MB,512.00,17,8
7,537.39,5139.46,13.1GB / 315MB,0.00,17,8
7,545.01,5147.65,13.1GB / 316MB,512.00,17,8
7,549.68,5158.92,13.1GB / 318MB,512.00,17,8
7,550.54,5166.08,13.1GB / 319MB,0.00,17,8
7,563.90,5176.32,13.1GB / 320MB,512.00,17,8
7,585.85,5185.54,13.1GB / 322MB,0.00,17,8
7,581.96,5198.85,13.1GB / 323MB,0.00,17,8
7,580.35,5215.24,13.1GB / 324MB,512.00,17,8
7,587.65,5227.52,13.1GB / 326MB,0.00,17,8
8,587.20,5237.76,13.1GB / 327MB,512.00,17,8
8,567.77,5255.17,13.1GB / 328MB,512.00,17,8
8,559.89,5280.77,13.1GB / 330MB,0.00,17,8
8,531.63,5342.21,13.2GB / 331MB,512.00,17,8
8,537.70,5350.40,13.2GB / 332MB,0.00,17,8
8,542.16,5359.62,13.2GB / 333MB,512.00,18,8
8,528.70,5365.76,13.2GB / 335MB,0.00,18,8
8,555.57,5376.00,13.2GB / 336MB,512.00,18,8
8,553.34,5426.18,13.2GB / 337MB,0.00,18,8
8,568.39,5434.37,13.2GB / 339MB,512.00,18,8
8,553.81,5438.47,13.2GB / 340MB,512.00,17,8
8,526.28,5437.44,13.2GB / 341MB,0.00,16,8
8,529.94,5444.61,13.2GB / 342MB,512.00,16,8
8,525.43,5450.76,13.2GB / 344MB,0.00,16,8
8,532.12,5456.90,13.2GB / 345MB,512.00,16,8
8,520.38,5463.04,13.2GB / 346MB,0.00,16,8
8,523.16,5470.21,13.2GB / 348MB,0.00,16,8
8,524.76,5477.38,13.2GB / 349MB,512.00,16,8
8,520.68,5484.55,13.2GB / 351MB,512.00,16,8
8,539.09,5491.72,13.2GB / 352MB,0.00,16,8
8,524.24,5495.81,13.2GB / 353MB,512.00,16,8
8,518.87,5505.03,13.2GB / 354MB,0.00,16,8
8,528.44,5511.17,13.2GB / 356MB,512.00,16,8
8,524.24,5517.32,13.2GB / 357MB,0.00,16,8
8,527.98,5524.48,13.2GB / 358MB,512.00,16,8
8,529.04,5531.65,13.2GB / 360MB,0.00,16,8
8,522.03,5538.82,13.2GB / 361MB,0.00,16,8
8,529.69,5544.96,13.2GB / 362MB,512.00,16,8
8,524.24,5553.16,13.2GB / 364MB,512.00,16,8
8,520.23,5559.30,13.2GB / 365MB,0.00,16,8
8,523.05,5566.47,13.2GB / 366MB,512.00,16,8
9,525.83,5572.61,13.2GB / 368MB,0.00,16,8
9,521.00,5577.73,13.2GB / 369MB,0.00,16,8
9,527.50,5582.85,13.2GB / 371MB,512.00,16,8
9,530.22,5586.95,13.2GB / 372MB,0.00,16,8
9,538.29,5593.09,13.2GB / 373MB,512.00,17,8
9,521.56,5598.21,13.2GB / 375MB,512.00,17,8
9,544.73,5735.43,13.2GB / 376MB,0.00,17,8
9,534.73,5861.38,13.2GB / 377MB,512.01,17,8
9,561.64,5985.28,13.2GB / 378MB,0.00,16,8
9,547.32,5990.40,13.2GB / 380MB,512.00,16,8
9,546.26,5995.52,13.2GB / 381MB,0.00,16,8
9,550.39,6000.64,13.2GB / 382MB,512.00,16,8
9,545.33,6005.76,13.2GB / 384MB,0.00,16,8
9,548.04,6009.86,13.2GB / 385MB,512.00,16,8
9,541.76,6013.96,13.2GB / 386MB,512.00,16,8
9,533.51,6020.10,13.2GB / 387MB,0.00,16,8
9,550.97,6025.22,13.2GB / 389MB,512.00,16,8
9,536.63,6031.36,13.2GB / 390MB,0.00,16,8
9,536.75,6037.51,13.2GB / 391MB,0.00,16,8
9,563.77,6044.68,13.2GB / 393MB,512.00,16,8
9,535.90,6050.82,13.2GB / 394MB,0.00,16,8
9,538.38,6057.99,13.2GB / 395MB,512.00,16,8
9,548.95,6064.13,13.2GB / 397MB,0.00,16,8
9,535.06,6071.30,13.2GB / 398MB,512.00,16,8
9,539.63,6079.49,13.2GB / 399MB,0.00,16,8
9,561.16,6085.64,13.2GB / 401MB,0.00,16,8
9,536.83,6092.80,13.2GB / 402MB,512.00,16,8
9,542.45,6101.00,13.2GB / 403MB,0.00,16,8
9,544.30,6108.16,13.2GB / 405MB,512.00,16,8
10,535.45,6115.33,13.2GB / 406MB,0.00,16,8
10,536.69,6122.50,13.2GB / 407MB,0.00,16,8
10,558.19,6129.67,13.2GB / 409MB,512.00,16,8
10,534.97,6136.84,13.2GB / 410MB,0.00,16,8
10,530.00,6144.00,13.2GB / 411MB,512.00,16,8
10,572.88,6183.94,13.2GB / 413MB,0.00,17,8
10,559.65,6192.13,13.2GB / 414MB,512.00,17,8
10,579.84,6168.58,13.2GB / 415MB,0.00,16,8
10,557.65,6175.75,13.2GB / 416MB,512.00,16,8
10,535.37,6182.92,13.2GB / 418MB,0.00,16,8
10,537.54,6191.11,13.2GB / 419MB,0.00,16,8
10,535.43,6198.28,13.2GB / 420MB,512.00,16,8
10,534.63,6205.44,13.2GB / 422MB,0.00,16,8
10,536.11,6213.64,13.2GB / 423MB,512.00,16,8
10,536.00,6220.80,13.2GB / 424MB,0.00,16,8
10,305.50,6169.60,13.2GB / 425MB,512.00,13,8
10,6.15,6078.47,13.2GB / 425MB,0.00,8,8
10,1.46,6078.47,13.2GB / 425MB,0.00,8,8
10,0.29,6078.47,13.2GB / 425MB,0.00,8,8
10,0.28,6076.42,13.2GB / 425MB,0.00,7,8
10,0.38,6076.42,13.2GB / 425MB,0.00,7,8
10,0.28,6076.42,13.2GB / 425MB,0.00,7,8
10,0.04,6076.42,13.2GB / 425MB,0.00,7,8
10,0.04,6076.42,13.2GB / 425MB,0.00,7,8
10,0.04,6075.40,13.2GB / 425MB,0.00,7,8
10,1.25,6075.40,13.2GB / 425MB,0.00,7,8
10,0.04,6075.40,13.2GB / 425MB,0.00,7,8
10,0.04,6075.40,13.2GB / 425MB,0.00,7,8
10,0.04,6075.40,13.2GB / 425MB,0.00,7,8
10,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,5.87,6076.42,13.2GB / 425MB,0.00,7,8
11,0.05,6076.42,13.2GB / 425MB,0.00,7,8
11,0.05,6076.42,13.2GB / 425MB,0.00,7,8
11,0.05,6076.42,13.2GB / 425MB,0.00,7,8
11,0.05,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,1.07,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.05,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6075.40,13.2GB / 425MB,0.00,7,8
11,0.03,6075.40,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
11,0.04,6076.42,13.2GB / 425MB,0.00,7,8
12,0.04,6076.42,13.2GB / 425MB,0.00,7,8
12,0.06,6075.40,13.2GB / 425MB,0.00,7,8
12,0.05,6075.40,13.2GB / 425MB,0.00,7,8
12,0.04,6075.40,13.2GB / 425MB,0.00,7,8
12,0.04,6075.40,13.2GB / 425MB,0.00,7,8
12,0.20,6075.40,13.2GB / 425MB,0.00,7,8
12,0.11,6075.40,13.2GB / 425MB,0.00,7,8
12,0.09,6075.40,13.2GB / 425MB,0.00,7,8
12,0.08,6075.40,13.2GB / 425MB,0.00,7,8
12,0.08,6075.40,13.2GB / 425MB,0.00,7,8
12,0.04,6075.40,13.2GB / 425MB,0.00,7,8
12,0.04,6075.40,13.2GB / 425MB,0.00,7,8
12,0.06,6075.40,13.2GB / 425MB,0.00,7,8
12,0.05,6075.40,13.2GB / 425MB,0.00,7,8
12,0.09,6075.40,13.2GB / 425MB,0.00,7,8
12,0.07,6075.40,13.2GB / 425MB,0.00,7,8
12,1.07,6075.40,13.2GB / 425MB,0.00,7,8
12,0.04,6075.40,13.2GB / 425MB,0.00,7,8
12,0.03,6075.40,13.2GB / 425MB,0.00,7,8
12,0.81,6077.44,13.2GB / 425MB,0.00,8,8
0,894.82,0.00,13.2GB / 433MB,512.00,24,16
0,1042.33,24.57,13.2GB / 435MB,512.00,24,16
0,968.87,45.05,13.2GB / 437MB,512.00,24,16
0,931.25,66.56,13.2GB / 439MB,512.00,24,16
0,1047.66,79.87,13.2GB / 441MB,512.00,24,16
0,906.42,94.21,13.2GB / 443MB,512.00,24,16
0,984.98,112.64,13.2GB / 445MB,512.00,24,16
0,1041.34,123.90,13.2GB / 447MB,512.00,24,16
0,903.36,141.31,13.3GB / 449MB,512.00,24,16
0,1023.12,153.60,13.3GB / 451MB,512.00,24,16
0,1046.50,252.93,13.3GB / 453MB,512.00,25,16
0,346.48,322.56,13.3GB / 454MB,512.00,25,16
0,163.87,324.61,13.3GB / 454MB,0.00,25,16
0,56.32,327.68,13.3GB / 454MB,0.00,25,16
0,110.22,329.73,13.3GB / 454MB,0.00,25,16
0,902.70,329.73,13.3GB / 455MB,0.00,25,16
1,788.11,354.30,13.3GB / 457MB,512.00,25,16
1,1035.91,352.25,13.3GB / 458MB,512.00,24,16
1,877.42,371.71,13.3GB / 460MB,512.00,24,16
1,1044.04,381.95,13.3GB / 462MB,512.00,24,16
1,958.13,395.26,13.3GB / 464MB,512.00,24,16
1,967.24,411.65,13.3GB / 466MB,512.00,24,16
1,1051.33,420.86,13.3GB / 468MB,512.00,24,16
1,899.92,438.27,13.3GB / 470MB,512.05,24,16
1,1056.80,448.51,13.3GB / 473MB,0.00,24,16
1,1054.60,460.80,13.3GB / 475MB,1024.00,24,16
1,913.90,478.21,13.3GB / 477MB,512.00,24,16
1,1052.61,487.42,13.3GB / 479MB,0.00,24,16
1,1024.76,499.71,13.3GB / 481MB,512.00,24,16
1,925.62,517.12,13.3GB / 483MB,512.00,24,16
1,1046.57,527.36,13.3GB / 485MB,512.00,24,16
1,1027.49,538.62,13.3GB / 487MB,512.00,24,16
1,909.46,555.01,13.3GB / 489MB,512.00,24,16
1,1047.01,563.20,13.3GB / 491MB,512.00,24,16
1,959.99,573.44,13.3GB / 493MB,341.41,24,16
1,916.28,587.77,13.3GB / 495MB,512.00,24,16
1,1048.49,598.01,13.3GB / 497MB,512.00,24,16
1,1000.00,608.25,13.3GB / 499MB,512.00,24,16
1,922.84,621.57,13.3GB / 501MB,512.00,24,16
1,1046.71,630.78,13.3GB / 503MB,512.00,24,16
1,1010.07,643.07,13.3GB / 505MB,512.00,25,16
1,938.73,657.41,13.3GB / 507MB,512.00,25,16
1,1077.44,671.74,13.3GB / 509MB,512.00,25,16
1,977.33,847.87,13.3GB / 511MB,512.00,25,16
1,872.38,858.11,13.3GB / 513MB,512.00,24,16
2,50.70,858.11,13.3GB / 513MB,0.00,24,16
2,101.48,858.11,13.3GB / 513MB,0.00,24,16
2,25.24,858.11,13.3GB / 513MB,0.00,24,16
2,127.47,858.11,13.3GB / 513MB,0.00,24,16
2,28.67,858.11,13.3GB / 514MB,0.00,24,16
2,932.65,858.11,13.3GB / 515MB,512.00,24,16
2,868.88,878.59,13.3GB / 516MB,0.00,24,16
2,1048.40,888.83,13.3GB / 519MB,512.00,24,16
2,963.18,899.07,13.3GB / 521MB,1024.00,24,16
2,967.35,909.31,13.3GB / 523MB,0.00,24,16
2,1044.80,919.55,13.3GB / 525MB,512.00,24,16
2,700.30,929.79,13.3GB / 526MB,512.00,24,16
2,24.22,940.03,13.3GB / 526MB,0.00,24,16
2,75.64,940.03,13.3GB / 527MB,512.00,24,16
2,19.16,929.79,13.3GB / 527MB,0.00,24,16
2,135.51,929.79,13.3GB / 527MB,0.00,24,16
2,312.93,940.03,13.3GB / 528MB,0.00,24,16
2,729.61,950.27,13.3GB / 529MB,0.00,24,16
2,1051.74,960.51,13.3GB / 531MB,512.00,24,16
2,945.21,970.75,13.3GB / 533MB,1024.00,24,16
2,999.00,980.99,13.3GB / 535MB,0.00,24,16
2,1039.67,991.23,13.3GB / 537MB,512.00,24,16
2,895.72,1011.71,13.3GB / 539MB,512.00,24,16
2,27.16,1011.71,13.3GB / 539MB,0.00,24,16
2,99.50,1011.71,13.3GB / 539MB,0.00,24,16
2,143.10,1042.43,13.3GB / 539MB,0.00,25,16
2,42.20,1042.43,13.3GB / 539MB,0.00,25,16
2,609.42,1011.71,13.3GB / 540MB,512.00,25,16
2,898.86,1021.95,13.3GB / 542MB,0.00,25,16
2,1019.35,1042.43,13.3GB / 544MB,512.00,25,16
3,901.23,1083.39,13.3GB / 545MB,512.00,25,16
3,480.66,1175.55,13.3GB / 546MB,512.00,25,16
3,1051.53,1206.27,13.3GB / 548MB,0.00,24,16
3,286.81,1206.27,13.3GB / 548MB,512.00,24,16
3,54.90,1216.51,13.3GB / 549MB,0.00,24,16
3,18.64,1216.51,13.3GB / 549MB,0.00,24,16
3,50.80,1216.51,13.3GB / 549MB,0.00,24,16
3,72.15,1216.51,13.3GB / 549MB,0.00,24,16
3,215.60,1216.51,13.3GB / 549MB,0.00,24,16
3,1002.74,1216.51,13.3GB / 551MB,512.00,24,16
3,850.22,1236.99,13.3GB / 552MB,0.00,24,16
3,1045.63,1236.99,13.3GB / 554MB,1024.00,24,16
3,912.15,1257.47,13.3GB / 556MB,512.00,24,16
3,1015.33,1257.47,13.3GB / 558MB,0.00,24,16
3,552.67,1267.71,13.3GB / 559MB,512.00,24,16
3,90.12,1267.71,13.3GB / 559MB,0.00,24,16
3,969.43,1267.71,13.3GB / 560MB,512.00,24,16
3,25.51,1277.95,13.3GB / 561MB,0.00,24,16
3,42.04,1277.95,13.3GB / 561MB,0.00,24,16
3,233.24,1277.95,13.4GB / 562MB,0.00,24,16
3,920.87,1288.19,13.4GB / 563MB,512.00,24,16
3,1005.88,1298.43,13.4GB / 565MB,0.00,24,16
3,1051.14,1308.67,13.4GB / 567MB,512.00,24,16
3,914.98,1318.91,13.4GB / 569MB,1024.00,24,16
3,996.68,1339.39,13.4GB / 571MB,0.00,25,16
3,269.72,1339.39,13.4GB / 572MB,512.26,25,16
3,90.19,1339.39,13.4GB / 572MB,0.00,25,16
3,44.40,1349.63,13.4GB / 572MB,0.00,25,16
3,17.61,1349.63,13.4GB / 572MB,0.00,25,16
3,104.71,1349.63,13.4GB / 572MB,0.00,25,16
4,654.11,1349.63,13.4GB / 573MB,0.00,25,16
