Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,562.53,2.20,13GB / 120MB,22.40,18,8
2,541.40,2.25,13GB / 121MB,22.70,18,8
2,542.80,2.30,13GB / 122MB,22.90,18,8
2,546.08,2.35,13GB / 124MB,23.10,18,8
2,545.33,2.47,13GB / 125MB,24.10,18,8
2,544.75,2.56,13GB / 126MB,24.40,18,8
2,554.54,2.65,13GB / 127MB,24.60,18,8
2,559.53,2.73,13GB / 129MB,25.40,18,8
2,556.74,2.82,13GB / 130MB,25.70,18,8
2,567.85,2.93,13GB / 131MB,26.20,18,8
2,559.76,3.03,13GB / 132MB,26.70,18,8
2,539.84,3.05,13GB / 134MB,26.90,18,8
2,561.41,3.06,13GB / 135MB,27.70,18,8
2,538.35,3.07,13GB / 136MB,28.00,18,8
2,527.44,3.08,13GB / 137MB,28.30,18,8
2,546.41,3.09,13GB / 139MB,29.10,18,8
2,533.76,3.10,13GB / 140MB,29.50,18,8
2,539.05,3.12,13GB / 141MB,29.70,18,8
2,543.52,3.13,13GB / 142MB,30.60,18,8
2,545.06,3.14,13GB / 144MB,30.80,18,8
2,542.58,3.16,13GB / 145MB,31.00,18,8
2,543.03,3.17,13GB / 146MB,31.90,18,8
2,538.13,3.19,13GB / 148MB,32.20,18,8
2,539.32,3.20,13GB / 149MB,32.40,18,8
2,537.30,3.22,13GB / 150MB,33.30,18,8
3,556.01,3.23,13GB / 152MB,33.60,18,8
3,559.70,3.25,13GB / 153MB,33.80,18,8
3,570.36,3.26,13GB / 154MB,34.70,18,8
3,544.67,3.27,13GB / 155MB,35.00,18,8
3,538.26,3.28,13GB / 157MB,35.30,18,8
3,576.50,3.30,13GB / 158MB,36.20,19,8
3,544.15,3.31,13GB / 159MB,36.50,18,8
3,544.52,3.32,13GB / 161MB,36.70,18,8
3,552.77,3.33,13GB / 162MB,37.70,18,8
3,541.99,3.35,13GB / 163MB,38.00,18,8
3,533.30,3.36,13GB / 164MB,38.20,18,8
3,550.48,3.37,13GB / 166MB,39.00,18,8
3,542.41,3.38,13GB / 167MB,39.30,18,8
3,542.45,3.40,13GB / 168MB,39.50,18,8
3,558.34,3.41,13GB / 170MB,40.30,18,8
3,541.94,3.42,13GB / 171MB,40.60,18,8
3,542.30,3.43,13GB / 172MB,40.90,18,8
3,549.27,3.44,13GB / 173MB,41.60,18,8
3,543.17,3.46,13GB / 175MB,42.00,18,8
3,542.63,3.47,13GB / 176MB,42.20,18,8
3,543.46,3.48,13GB / 177MB,42.50,18,8
3,543.00,3.49,13GB / 179MB,43.40,18,8
3,542.81,3.50,13GB / 180MB,43.70,18,8
3,540.56,3.52,13GB / 181MB,43.90,18,8
3,544.02,3.53,13GB / 183MB,44.90,18,8
3,545.97,3.54,13GB / 184MB,45.10,18,8
3,544.91,3.55,13GB / 185MB,45.30,18,8
3,544.98,3.56,13GB / 187MB,46.20,18,8
3,541.90,3.58,13GB / 188MB,46.50,18,8
3,542.14,3.59,13GB / 189MB,46.70,18,8
4,546.23,3.60,13GB / 191MB,47.60,18,8
4,536.74,3.61,13GB / 192MB,48.00,18,8
4,540.87,3.63,13GB / 193MB,48.20,18,8
4,554.20,3.64,13GB / 195MB,48.60,18,8
4,540.82,3.65,13GB / 196MB,49.60,18,8
4,561.28,3.75,13GB / 197MB,49.60,19,8
4,529.94,3.76,13GB / 198MB,50.60,19,8
4,1363.49,3.93,13GB / 199MB,50.60,26,8
4,996.78,3.85,13GB / 199MB,51.60,20,8
4,42.57,3.84,13GB / 199MB,51.60,19,8
4,24.63,3.84,13GB / 199MB,51.60,19,8
4,27.01,3.85,13GB / 199MB,51.60,19,8
4,138.96,3.85,13GB / 200MB,51.60,19,8
4,81.64,3.85,13GB / 200MB,52.60,19,8
4,535.81,3.86,13GB / 201MB,52.60,19,8
4,572.07,3.87,13GB / 202MB,52.60,19,8
4,570.28,3.88,13GB / 203MB,53.60,18,8
4,536.90,3.89,13GB / 204MB,54.60,18,8
4,542.14,3.90,13GB / 206MB,54.60,18,8
4,555.09,3.92,13GB / 207MB,55.60,18,8
4,541.34,3.93,13GB / 208MB,55.60,18,8
4,542.68,3.94,13GB / 209MB,55.60,18,8
4,567.02,3.95,13GB / 211MB,56.60,18,8
4,539.65,3.96,13.1GB / 212MB,57.60,18,8
4,539.29,3.97,13.1GB / 213MB,57.60,18,8
4,536.49,3.98,13.1GB / 215MB,58.60,18,8
4,13.44,3.98,13.1GB / 215MB,58.60,18,8
4,42.89,3.99,13.1GB / 215MB,58.60,18,8
4,35.77,3.99,13.1GB / 215MB,58.60,18,8
4,20.76,3.99,13.1GB / 215MB,58.60,18,8
5,279.74,4.00,13.1GB / 215MB,58.60,18,8
5,541.63,4.01,13.1GB / 216MB,58.60,18,8
5,544.09,4.02,13.1GB / 218MB,58.60,18,8
5,548.00,4.03,13.1GB / 219MB,59.60,18,8
5,544.38,4.04,13.1GB / 220MB,59.60,18,8
5,537.79,4.05,13.1GB / 222MB,60.60,19,8
5,551.60,4.06,13.1GB / 223MB,60.60,19,8
5,547.58,4.07,13.1GB / 224MB,61.60,19,8
5,542.32,4.08,13.1GB / 226MB,61.60,19,8
5,561.35,4.09,13.1GB / 227MB,62.60,19,8
5,544.03,4.10,13.1GB / 228MB,62.60,18,8
5,545.70,4.11,13.1GB / 230MB,62.60,18,8
5,563.31,4.12,13.1GB / 231MB,63.60,18,8
5,546.59,4.13,13.1GB / 232MB,64.60,18,8
5,539.38,4.15,13.1GB / 234MB,64.60,18,8
5,564.15,4.16,13.1GB / 235MB,65.60,18,8
5,546.49,4.17,13.1GB / 236MB,65.60,18,8
5,543.10,4.19,13.1GB / 238MB,65.60,18,8
5,549.81,4.20,13.1GB / 239MB,66.60,18,8
5,542.51,4.21,13.1GB / 240MB,66.60,18,8
5,540.33,4.22,13.1GB / 242MB,67.60,18,8
5,542.34,4.24,13.1GB / 243MB,67.60,18,8
5,548.57,4.25,13.1GB / 244MB,68.60,18,8
5,542.86,4.27,13.1GB / 246MB,68.60,18,8
5,538.12,4.28,13.1GB / 247MB,68.60,18,8
5,545.83,4.29,13.1GB / 248MB,69.60,18,8
5,544.30,4.30,13.1GB / 250MB,70.60,18,8
5,538.27,4.32,13.1GB / 251MB,70.60,18,8
5,543.29,4.33,13.1GB / 252MB,71.60,18,8
5,541.51,4.34,13.1GB / 254MB,71.60,18,8
6,539.01,4.36,13.1GB / 255MB,71.60,18,8
6,558.29,4.37,13.1GB / 256MB,72.60,18,8
6,541.85,4.38,13.1GB / 258MB,73.60,18,8
6,540.80,4.40,13.1GB / 259MB,73.60,18,8
6,544.21,4.41,13.1GB / 260MB,73.60,18,8
6,542.38,4.42,13.1GB / 262MB,74.60,19,8
6,557.96,4.43,13.1GB / 263MB,74.60,18,8
6,550.23,4.44,13.1GB / 265MB,75.60,18,8
6,558.62,4.45,13.1GB / 266MB,75.60,18,8
6,559.97,4.46,13.1GB / 267MB,75.60,18,8
6,556.71,4.47,13.1GB / 269MB,76.60,18,8
6,556.17,4.48,13.1GB / 270MB,77.60,18,8
6,561.30,4.49,13.1GB / 271MB,77.60,18,8
6,559.55,4.50,13.1GB / 273MB,78.60,18,8
6,558.76,4.51,13.1GB / 274MB,78.60,18,8
6,567.15,4.52,13.1GB / 275MB,79.60,18,8
6,554.37,4.53,13.1GB / 277MB,79.60,18,8
6,553.37,4.54,13.1GB / 278MB,80.60,18,8
6,559.21,4.55,13.1GB / 279MB,80.60,18,8
6,554.28,4.56,13.1GB / 281MB,81.60,18,8
6,568.56,4.57,13.1GB / 282MB,82.60,18,8
6,552.16,4.57,13.1GB / 283MB,82.60,18,8
6,538.77,4.58,13.1GB / 285MB,82.60,18,8
6,552.28,4.59,13.1GB / 286MB,83.60,18,8
6,542.61,4.60,13.1GB / 287MB,83.60,18,8
6,540.32,4.61,13.1GB / 289MB,83.60,18,8
6,542.69,4.62,13.1GB / 290MB,84.60,18,8
6,544.26,4.63,13.1GB / 291MB,85.60,18,8
6,546.40,4.64,13.1GB / 292MB,85.60,18,8
6,547.18,4.64,13.1GB / 294MB,86.60,18,8
7,540.98,4.65,13.1GB / 295MB,86.60,18,8
7,545.44,4.66,13.1GB / 296MB,87.60,18,8
7,542.86,4.67,13.1GB / 298MB,87.60,18,8
7,541.13,4.68,13.1GB / 299MB,88.60,18,8
7,579.90,4.69,13.1GB / 300MB,88.60,17,8
7,551.94,4.73,13.1GB / 302MB,89.60,18,8
7,540.76,4.74,13.1GB / 303MB,90.60,18,8
7,590.61,4.73,13.1GB / 304MB,90.60,18,8
7,490.28,4.77,13.1GB / 305MB,91.60,18,8
7,143.03,4.83,13.1GB / 305MB,91.60,18,8
7,58.07,4.95,13.1GB / 306MB,91.60,18,8
7,55.26,4.94,13.1GB / 306MB,91.60,17,8
7,215.33,4.94,13.1GB / 306MB,91.60,17,8
7,120.93,4.95,13.1GB / 306MB,91.60,17,8
7,378.77,4.95,13.1GB / 307MB,92.60,17,8
7,542.00,4.96,13.1GB / 308MB,92.60,17,8
7,540.97,4.97,13.1GB / 310MB,93.60,17,8
7,544.23,4.98,13.1GB / 311MB,93.60,17,8
7,540.62,5.00,13.1GB / 312MB,93.60,17,8
7,543.62,5.00,13.1GB / 314MB,94.60,17,8
7,537.39,5.02,13.1GB / 315MB,94.60,17,8
7,545.01,5.02,13.1GB / 316MB,95.60,17,8
7,549.68,5.03,13.1GB / 318MB,96.60,17,8
7,550.54,5.04,13.1GB / 319MB,96.60,17,8
7,563.90,5.05,13.1GB / 320MB,97.60,17,8
7,585.85,5.06,13.1GB / 322MB,97.60,17,8
7,581.96,5.07,13.1GB / 323MB,97.60,17,8
7,580.35,5.09,13.1GB / 324MB,98.60,17,8
7,587.65,5.10,13.1GB / 326MB,98.60,17,8
8,587.20,5.11,13.1GB / 327MB,99.60,17,8
8,567.77,5.13,13.1GB / 328MB,100.60,17,8
8,559.89,5.15,13.1GB / 330MB,100.60,17,8
8,531.63,5.21,13.2GB / 331MB,101.60,17,8
8,537.70,5.22,13.2GB / 332MB,101.60,17,8
8,542.16,5.23,13.2GB / 333MB,102.60,18,8
8,528.70,5.24,13.2GB / 335MB,102.60,18,8
8,555.57,5.25,13.2GB / 336MB,103.60,18,8
8,553.34,5.30,13.2GB / 337MB,103.60,18,8
8,568.39,5.30,13.2GB / 339MB,104.60,18,8
8,553.81,5.31,13.2GB / 340MB,105.60,17,8
8,526.28,5.31,13.2GB / 341MB,105.60,16,8
8,529.94,5.31,13.2GB / 342MB,106.60,16,8
8,525.43,5.32,13.2GB / 344MB,106.60,16,8
8,532.12,5.32,13.2GB / 345MB,107.60,16,8
8,520.38,5.33,13.2GB / 346MB,107.60,16,8
8,523.16,5.34,13.2GB / 348MB,107.60,16,8
8,524.76,5.34,13.2GB / 349MB,108.60,16,8
8,520.68,5.35,13.2GB / 351MB,109.60,16,8
8,539.09,5.36,13.2GB / 352MB,109.60,16,8
8,524.24,5.36,13.2GB / 353MB,110.60,16,8
8,518.87,5.37,13.2GB / 354MB,110.60,16,8
8,528.44,5.38,13.2GB / 356MB,111.60,16,8
8,524.24,5.38,13.2GB / 357MB,111.60,16,8
8,527.98,5.39,13.2GB / 358MB,112.60,16,8
8,529.04,5.40,13.2GB / 360MB,112.60,16,8
8,522.03,5.40,13.2GB / 361MB,112.60,16,8
8,529.69,5.41,13.2GB / 362MB,113.60,16,8
8,524.24,5.42,13.2GB / 364MB,114.60,16,8
8,520.23,5.42,13.2GB / 365MB,114.60,16,8
8,523.05,5.43,13.2GB / 366MB,115.60,16,8
9,525.83,5.44,13.2GB / 368MB,115.60,16,8
9,521.00,5.44,13.2GB / 369MB,115.60,16,8
9,527.50,5.45,13.2GB / 371MB,116.60,16,8
9,530.22,5.45,13.2GB / 372MB,116.60,16,8
9,538.29,5.46,13.2GB / 373MB,117.60,17,8
9,521.56,5.46,13.2GB / 375MB,118.60,17,8
9,544.73,5.60,13.2GB / 376MB,118.60,17,8
9,534.73,5.72,13.2GB / 377MB,119.60,17,8
9,561.64,5.84,13.2GB / 378MB,119.60,16,8
9,547.32,5.85,13.2GB / 380MB,120.60,16,8
9,546.26,5.85,13.2GB / 381MB,120.60,16,8
9,550.39,5.86,13.2GB / 382MB,121.60,16,8
9,545.33,5.86,13.2GB / 384MB,121.60,16,8
9,548.04,5.86,13.2GB / 385MB,122.60,16,8
9,541.76,5.87,13.2GB / 386MB,123.60,16,8
9,533.51,5.88,13.2GB / 387MB,123.60,16,8
9,550.97,5.88,13.2GB / 389MB,124.60,16,8
9,536.63,5.89,13.2GB / 390MB,124.60,16,8
9,536.75,5.89,13.2GB / 391MB,124.60,16,8
9,563.77,5.90,13.2GB / 393MB,125.60,16,8
9,535.90,5.90,13.2GB / 394MB,125.60,16,8
9,538.38,5.91,13.2GB / 395MB,126.60,16,8
9,548.95,5.92,13.2GB / 397MB,126.60,16,8
9,535.06,5.92,13.2GB / 398MB,127.60,16,8
9,539.63,5.93,13.2GB / 399MB,127.60,16,8
9,561.16,5.94,13.2GB / 401MB,127.60,16,8
9,536.83,5.95,13.2GB / 402MB,128.60,16,8
9,542.45,5.95,13.2GB / 403MB,128.60,16,8
9,544.30,5.96,13.2GB / 405MB,129.60,16,8
10,535.45,5.97,13.2GB / 406MB,129.60,16,8
10,536.69,5.98,13.2GB / 407MB,129.60,16,8
10,558.19,5.98,13.2GB / 409MB,130.60,16,8
10,534.97,5.99,13.2GB / 410MB,130.60,16,8
10,530.00,6.00,13.2GB / 411MB,131.60,16,8
10,572.88,6.04,13.2GB / 413MB,131.60,17,8
10,559.65,6.04,13.2GB / 414MB,132.60,17,8
10,579.84,6.02,13.2GB / 415MB,132.60,16,8
10,557.65,6.03,13.2GB / 416MB,133.60,16,8
10,535.37,6.03,13.2GB / 418MB,133.60,16,8
10,537.54,6.04,13.2GB / 419MB,133.60,16,8
10,535.43,6.05,13.2GB / 420MB,134.60,16,8
10,534.63,6.06,13.2GB / 422MB,134.60,16,8
10,536.11,6.06,13.2GB / 423MB,135.60,16,8
10,536.00,6.07,13.2GB / 424MB,135.60,16,8
10,305.50,6.02,13.2GB / 425MB,136.60,13,8
10,6.15,5.93,13.2GB / 425MB,136.60,8,8
10,1.46,5.93,13.2GB / 425MB,136.60,8,8
10,0.29,5.93,13.2GB / 425MB,136.60,8,8
10,0.28,5.93,13.2GB / 425MB,136.60,7,8
10,0.38,5.93,13.2GB / 425MB,136.60,7,8
10,0.28,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
10,1.25,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
10,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,5.87,5.93,13.2GB / 425MB,136.60,7,8
11,0.05,5.93,13.2GB / 425MB,136.60,7,8
11,0.05,5.93,13.2GB / 425MB,136.60,7,8
11,0.05,5.93,13.2GB / 425MB,136.60,7,8
11,0.05,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,1.07,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.05,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.03,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
11,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.06,5.93,13.2GB / 425MB,136.60,7,8
12,0.05,5.93,13.2GB / 425MB,136.60,7,8
12,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.20,5.93,13.2GB / 425MB,136.60,7,8
12,0.11,5.93,13.2GB / 425MB,136.60,7,8
12,0.09,5.93,13.2GB / 425MB,136.60,7,8
12,0.08,5.93,13.2GB / 425MB,136.60,7,8
12,0.08,5.93,13.2GB / 425MB,136.60,7,8
12,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.06,5.93,13.2GB / 425MB,136.60,7,8
12,0.05,5.93,13.2GB / 425MB,136.60,7,8
12,0.09,5.93,13.2GB / 425MB,136.60,7,8
12,0.07,5.93,13.2GB / 425MB,136.60,7,8
12,1.07,5.93,13.2GB / 425MB,136.60,7,8
12,0.04,5.93,13.2GB / 425MB,136.60,7,8
12,0.03,5.93,13.2GB / 425MB,136.60,7,8
12,0.81,5.93,13.2GB / 425MB,136.60,8,8
0,894.82,0.00,13.2GB / 433MB,0.00,24,16
0,1042.33,0.03,13.2GB / 435MB,1.00,24,16
0,968.87,0.05,13.2GB / 437MB,2.00,24,16
0,931.25,0.07,13.2GB / 439MB,3.00,24,16
0,1047.66,0.08,13.2GB / 441MB,4.00,24,16
0,906.42,0.09,13.2GB / 443MB,5.00,24,16
0,984.98,0.11,13.2GB / 445MB,6.00,24,16
0,1041.34,0.12,13.2GB / 447MB,7.00,24,16
0,903.36,0.14,13.3GB / 449MB,8.00,24,16
0,1023.12,0.15,13.3GB / 451MB,9.00,24,16
0,1046.50,0.25,13.3GB / 453MB,10.00,25,16
0,346.48,0.32,13.3GB / 454MB,11.00,25,16
0,163.87,0.32,13.3GB / 454MB,11.00,25,16
0,56.32,0.32,13.3GB / 454MB,11.00,25,16
0,110.22,0.32,13.3GB / 454MB,11.00,25,16
0,902.70,0.32,13.3GB / 455MB,11.00,25,16
1,788.11,0.35,13.3GB / 457MB,12.00,25,16
1,1035.91,0.35,13.3GB / 458MB,13.00,24,16
1,877.42,0.36,13.3GB / 460MB,14.00,24,16
1,1044.04,0.38,13.3GB / 462MB,15.00,24,16
1,958.13,0.39,13.3GB / 464MB,16.00,24,16
1,967.24,0.40,13.3GB / 466MB,17.00,24,16
1,1051.33,0.41,13.3GB / 468MB,18.00,24,16
1,899.92,0.43,13.3GB / 470MB,19.00,24,16
1,1056.80,0.44,13.3GB / 473MB,19.00,24,16
1,1054.60,0.45,13.3GB / 475MB,21.00,24,16
1,913.90,0.47,13.3GB / 477MB,22.00,24,16
1,1052.61,0.48,13.3GB / 479MB,22.00,24,16
1,1024.76,0.49,13.3GB / 481MB,23.00,24,16
1,925.62,0.51,13.3GB / 483MB,24.00,24,16
1,1046.57,0.52,13.3GB / 485MB,25.00,24,16
1,1027.49,0.53,13.3GB / 487MB,26.00,24,16
1,909.46,0.54,13.3GB / 489MB,27.00,24,16
1,1047.01,0.55,13.3GB / 491MB,28.00,24,16
1,959.99,0.56,13.3GB / 493MB,29.00,24,16
1,916.28,0.58,13.3GB / 495MB,30.00,24,16
1,1048.49,0.59,13.3GB / 497MB,31.00,24,16
1,1000.00,0.60,13.3GB / 499MB,32.00,24,16
1,922.84,0.61,13.3GB / 501MB,33.00,24,16
1,1046.71,0.62,13.3GB / 503MB,34.00,24,16
1,1010.07,0.63,13.3GB / 505MB,35.00,25,16
1,938.73,0.64,13.3GB / 507MB,36.00,25,16
1,1077.44,0.66,13.3GB / 509MB,37.00,25,16
1,977.33,0.83,13.3GB / 511MB,38.00,25,16
1,872.38,0.84,13.3GB / 513MB,39.00,24,16
2,50.70,0.84,13.3GB / 513MB,39.00,24,16
2,101.48,0.84,13.3GB / 513MB,39.00,24,16
2,25.24,0.84,13.3GB / 513MB,39.00,24,16
2,127.47,0.84,13.3GB / 513MB,39.00,24,16
2,28.67,0.84,13.3GB / 514MB,39.00,24,16
2,932.65,0.84,13.3GB / 515MB,40.00,24,16
2,868.88,0.86,13.3GB / 516MB,40.00,24,16
2,1048.40,0.87,13.3GB / 519MB,41.00,24,16
2,963.18,0.88,13.3GB / 521MB,43.00,24,16
2,967.35,0.89,13.3GB / 523MB,43.00,24,16
2,1044.80,0.90,13.3GB / 525MB,44.00,24,16
2,700.30,0.91,13.3GB / 526MB,45.00,24,16
2,24.22,0.92,13.3GB / 526MB,45.00,24,16
2,75.64,0.92,13.3GB / 527MB,46.00,24,16
2,19.16,0.91,13.3GB / 527MB,46.00,24,16
2,135.51,0.91,13.3GB / 527MB,46.00,24,16
2,312.93,0.92,13.3GB / 528MB,46.00,24,16
2,729.61,0.93,13.3GB / 529MB,46.00,24,16
2,1051.74,0.94,13.3GB / 531MB,47.00,24,16
2,945.21,0.95,13.3GB / 533MB,49.00,24,16
2,999.00,0.96,13.3GB / 535MB,49.00,24,16
2,1039.67,0.97,13.3GB / 537MB,50.00,24,16
2,895.72,0.99,13.3GB / 539MB,51.00,24,16
2,27.16,0.99,13.3GB / 539MB,51.00,24,16
2,99.50,0.99,13.3GB / 539MB,51.00,24,16
2,143.10,1.02,13.3GB / 539MB,51.00,25,16
2,42.20,1.02,13.3GB / 539MB,51.00,25,16
2,609.42,0.99,13.3GB / 540MB,52.00,25,16
2,898.86,1.00,13.3GB / 542MB,52.00,25,16
2,1019.35,1.02,13.3GB / 544MB,53.00,25,16
3,901.23,1.06,13.3GB / 545MB,54.00,25,16
3,480.66,1.15,13.3GB / 546MB,55.00,25,16
3,1051.53,1.18,13.3GB / 548MB,55.00,24,16
3,286.81,1.18,13.3GB / 548MB,56.00,24,16
3,54.90,1.19,13.3GB / 549MB,56.00,24,16
3,18.64,1.19,13.3GB / 549MB,56.00,24,16
3,50.80,1.19,13.3GB / 549MB,56.00,24,16
3,72.15,1.19,13.3GB / 549MB,56.00,24,16
3,215.60,1.19,13.3GB / 549MB,56.00,24,16
3,1002.74,1.19,13.3GB / 551MB,57.00,24,16
3,850.22,1.21,13.3GB / 552MB,57.00,24,16
3,1045.63,1.21,13.3GB / 554MB,59.00,24,16
3,912.15,1.23,13.3GB / 556MB,60.00,24,16
3,1015.33,1.23,13.3GB / 558MB,60.00,24,16
3,552.67,1.24,13.3GB / 559MB,61.00,24,16
3,90.12,1.24,13.3GB / 559MB,61.00,24,16
3,969.43,1.24,13.3GB / 560MB,62.00,24,16
3,25.51,1.25,13.3GB / 561MB,62.00,24,16
3,42.04,1.25,13.3GB / 561MB,62.00,24,16
3,233.24,1.25,13.4GB / 562MB,62.00,24,16
3,920.87,1.26,13.4GB / 563MB,63.00,24,16
3,1005.88,1.27,13.4GB / 565MB,63.00,24,16
3,1051.14,1.28,13.4GB / 567MB,64.00,24,16
3,914.98,1.29,13.4GB / 569MB,66.00,24,16
3,996.68,1.31,13.4GB / 571MB,66.00,25,16
3,269.72,1.31,13.4GB / 572MB,67.00,25,16
3,90.19,1.31,13.4GB / 572MB,67.00,25,16
3,44.40,1.32,13.4GB / 572MB,67.00,25,16
3,17.61,1.32,13.4GB / 572MB,67.00,25,16
3,104.71,1.32,13.4GB / 572MB,67.00,25,16
4,654.11,1.32,13.4GB / 573MB,67.00,25,16
4,885.42,1.33,13.4GB / 575MB,68.00,24,16
4,1021.06,1.33,13.4GB / 577MB,69.00,24,16
4,880.66,1.35,13.4GB / 579MB,70.00,24,16
4,962.18,1.35,13.4GB / 580MB,71.00,24,16
4,345.62,1.36,13.4GB / 582MB,71.00,24,16
4,313.62,1.37,13.4GB / 582MB,72.00,24,16
4,27.87,1.37,13.4GB / 582MB,72.00,24,16
4,16.47,1.37,13.4GB / 582MB,72.00,24,16
4,302.05,1.37,13.4GB / 582MB,72.00,24,16
4,355.18,1.37,13.4GB / 583MB,72.00,24,16
4,784.28,1.37,13.4GB / 584MB,72.00,24,16
4,869.29,1.38,13.4GB / 585MB,73.00,24,16
4,1045.04,1.39,13.4GB / 588MB,74.00,24,16
