Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,23.23,0.24,11.8GB / 63.6MB,1.20,16,8
4,0.87,0.24,11.8GB / 63.6MB,1.30,16,8
4,1.20,0.24,11.8GB / 63.6MB,1.30,16,8
4,13.87,0.24,11.8GB / 63.6MB,1.30,16,8
4,14.26,0.24,11.8GB / 63.7MB,1.30,16,8
4,23.13,0.24,11.8GB / 63.7MB,1.30,16,8
4,28.92,0.24,11.8GB / 63.8MB,1.30,16,8
4,14.54,0.25,11.8GB / 63.8MB,1.30,16,8
4,1.02,0.25,11.8GB / 63.8MB,1.30,16,8
4,23.89,0.25,11.8GB / 63.8MB,1.40,16,8
4,13.53,0.25,11.8GB / 63.8MB,1.40,16,8
4,16.75,0.25,11.8GB / 63.9MB,1.40,16,8
4,24.04,0.25,11.8GB / 63.9MB,1.40,16,8
4,14.31,0.25,11.8GB / 64MB,1.40,16,8
4,8.90,0.26,11.8GB / 64MB,1.40,16,8
5,0.58,0.25,11.8GB / 64MB,1.40,16,8
5,9.99,0.26,11.8GB / 64MB,1.40,16,8
5,25.33,0.26,11.8GB / 64.1MB,1.40,16,8
5,17.46,0.26,11.8GB / 64.1MB,1.40,16,8
5,17.54,0.26,11.8GB / 64.2MB,1.50,16,8
5,28.23,0.26,11.8GB / 64.2MB,1.50,16,8
5,8.39,0.26,11.8GB / 64.2MB,1.50,16,8
5,5.87,0.26,11.8GB / 64.3MB,1.50,16,8
5,0.63,0.26,11.8GB / 64.3MB,1.50,16,8
5,26.75,0.27,11.8GB / 64.3MB,1.50,16,8
5,15.87,0.27,11.8GB / 64.3MB,1.50,16,8
5,16.86,0.27,11.8GB / 64.4MB,1.50,16,8
5,11.33,0.27,11.8GB / 64.4MB,1.50,16,8
5,24.32,0.27,11.8GB / 64.4MB,1.50,16,8
5,17.40,0.27,11.8GB / 64.5MB,1.50,16,8
5,22.20,0.27,11.8GB / 64.5MB,1.60,16,8
5,0.73,0.27,11.8GB / 64.5MB,1.60,16,8
5,18.61,0.28,11.8GB / 64.6MB,1.60,16,8
5,16.55,0.28,11.8GB / 64.6MB,1.60,16,8
5,16.20,0.28,11.8GB / 64.6MB,1.60,16,8
5,11.44,0.28,11.8GB / 64.7MB,1.60,16,8
5,12.87,0.28,11.8GB / 64.7MB,1.60,16,8
5,19.86,0.28,11.8GB / 64.7MB,1.60,16,8
5,18.49,0.28,11.8GB / 64.8MB,1.60,16,8
5,19.88,0.28,11.8GB / 64.8MB,1.60,16,8
5,0.75,0.28,11.8GB / 64.8MB,1.60,16,8
5,13.76,0.28,11.8GB / 64.8MB,1.70,16,8
5,19.69,0.29,11.8GB / 64.9MB,1.70,16,8
5,20.88,0.29,11.8GB / 64.9MB,1.70,16,8
5,18.55,0.29,11.8GB / 65MB,1.70,16,8
6,10.49,0.29,11.8GB / 65MB,1.70,16,8
6,22.70,0.29,11.8GB / 65MB,1.70,16,8
6,17.97,0.29,11.8GB / 65.1MB,1.70,16,8
6,21.01,0.29,11.8GB / 65.1MB,1.70,16,8
6,1.02,0.29,11.8GB / 65.1MB,1.70,16,8
6,0.64,0.29,11.8GB / 65.1MB,1.70,16,8
6,8.16,0.29,11.8GB / 65.1MB,1.70,16,8
6,8.69,0.29,11.8GB / 65.2MB,1.70,16,8
6,20.36,0.30,11.8GB / 65.2MB,1.80,16,8
6,22.80,0.30,11.8GB / 65.2MB,1.80,16,8
6,11.06,0.30,11.8GB / 65.3MB,1.80,16,8
6,6.05,0.30,11.8GB / 65.3MB,1.80,16,8
6,9.12,0.30,11.8GB / 65.3MB,1.80,16,8
6,16.38,0.30,11.8GB / 65.3MB,1.80,16,8
6,2.08,0.30,11.8GB / 65.4MB,1.80,16,8
6,18.38,0.30,11.8GB / 65.4MB,1.80,16,8
6,5.80,0.30,11.8GB / 65.4MB,1.80,16,8
6,13.88,0.30,11.8GB / 65.4MB,1.80,16,8
6,20.14,0.30,11.8GB / 65.5MB,1.80,16,8
6,9.53,0.30,11.8GB / 65.5MB,1.80,16,8
6,12.41,0.30,11.8GB / 65.5MB,1.80,16,8
6,18.18,0.31,11.8GB / 65.5MB,1.80,16,8
6,5.48,0.30,11.8GB / 65.5MB,1.80,16,8
6,0.45,0.30,11.8GB / 65.5MB,1.80,16,8
6,22.92,0.31,11.8GB / 65.5MB,1.80,16,8
6,8.65,0.31,11.8GB / 65.6MB,1.80,16,8
6,16.67,0.31,11.8GB / 65.6MB,1.80,16,8
6,5.02,0.31,11.8GB / 65.6MB,1.80,16,8
6,7.91,0.31,11.8GB / 65.6MB,1.80,16,8
6,17.97,0.31,11.8GB / 65.7MB,1.80,16,8
7,16.19,0.31,11.8GB / 65.7MB,1.80,16,8
7,12.54,0.31,11.8GB / 65.7MB,1.80,16,8
7,2.56,0.31,11.8GB / 65.7MB,1.80,16,8
7,15.01,0.31,11.8GB / 65.8MB,1.80,16,8
7,4.20,0.31,11.8GB / 65.8MB,1.80,16,8
7,18.00,0.31,11.8GB / 65.8MB,1.80,16,8
7,0.17,0.31,11.8GB / 65.8MB,1.80,16,8
7,14.13,0.31,11.8GB / 65.8MB,1.80,16,8
7,20.71,0.31,11.8GB / 65.9MB,1.80,16,8
7,0.29,0.31,11.8GB / 65.9MB,1.80,17,8
7,6.28,0.31,11.8GB / 65.9MB,1.80,17,8
7,11.24,0.30,11.8GB / 65.9MB,1.80,16,8
7,2.75,0.30,11.8GB / 65.9MB,1.80,16,8
7,7.03,0.31,11.8GB / 65.9MB,1.90,16,8
7,7.43,0.31,11.8GB / 65.9MB,1.90,16,8
7,15.53,0.31,11.8GB / 66MB,1.90,16,8
7,10.48,0.31,11.8GB / 66MB,1.90,16,8
7,11.11,0.31,11.8GB / 66MB,1.90,16,8
7,10.28,0.31,11.8GB / 66MB,1.90,16,8
7,14.19,0.31,11.8GB / 66.1MB,1.90,16,8
7,16.50,0.31,11.8GB / 66.1MB,1.90,16,8
7,0.44,0.31,11.8GB / 66.1MB,1.90,16,8
7,16.60,0.31,11.8GB / 66.2MB,1.90,16,8
7,10.61,0.31,11.8GB / 66.2MB,1.90,16,8
7,6.97,0.31,11.8GB / 66.2MB,1.90,16,8
7,19.92,0.31,11.8GB / 66.2MB,2.00,16,8
7,13.08,0.32,11.8GB / 66.3MB,2.00,16,8
7,10.22,0.32,11.8GB / 66.3MB,2.00,16,8
7,8.91,0.32,11.8GB / 66.3MB,2.00,16,8
8,10.22,0.32,11.8GB / 66.3MB,2.00,16,8
8,15.36,0.32,11.8GB / 66.4MB,2.00,16,8
8,7.58,0.32,11.8GB / 66.4MB,2.00,16,8
8,12.51,0.32,11.8GB / 66.4MB,2.00,16,8
8,8.19,0.32,11.8GB / 66.4MB,2.00,16,8
8,11.66,0.32,11.8GB / 66.4MB,2.00,16,8
8,14.48,0.32,11.8GB / 66.5MB,2.00,16,8
8,14.47,0.32,11.8GB / 66.5MB,2.00,16,8
8,5.68,0.32,11.8GB / 66.5MB,2.00,16,8
8,11.13,0.32,11.8GB / 66.5MB,2.00,16,8
8,5.85,0.32,11.8GB / 66.5MB,2.00,17,8
8,6.90,0.32,11.8GB / 66.6MB,2.00,16,8
8,6.33,0.32,11.8GB / 66.6MB,2.00,16,8
8,5.44,0.32,11.8GB / 66.6MB,2.10,16,8
8,8.75,0.32,11.8GB / 66.6MB,2.10,16,8
8,8.02,0.32,11.8GB / 66.6MB,2.10,16,8
8,17.14,0.32,11.8GB / 66.7MB,2.10,16,8
8,2.47,0.32,11.8GB / 66.7MB,2.10,16,8
8,19.24,0.32,11.8GB / 66.7MB,2.10,16,8
8,10.26,0.32,11.8GB / 66.7MB,2.10,16,8
8,15.22,0.32,11.8GB / 66.8MB,2.10,16,8
8,7.95,0.32,11.8GB / 66.8MB,2.10,16,8
8,20.98,0.32,11.8GB / 66.8MB,2.10,16,8
8,30.02,0.33,11.8GB / 66.9MB,2.10,16,8
8,24.75,0.33,11.8GB / 66.9MB,2.10,16,8
8,6.99,0.33,11.8GB / 67MB,2.10,16,8
8,10.69,0.33,11.8GB / 67MB,2.10,16,8
8,11.47,0.33,11.8GB / 67MB,2.10,16,8
8,5.26,0.33,11.8GB / 67MB,2.10,16,8
8,15.59,0.33,11.8GB / 67.1MB,2.20,16,8
8,11.55,0.33,11.8GB / 67.1MB,2.20,16,8
9,15.16,0.33,11.8GB / 67.1MB,2.20,16,8
9,2.55,0.33,11.8GB / 67.1MB,2.20,16,8
9,16.69,0.33,11.8GB / 67.1MB,2.20,16,8
9,20.07,0.33,11.8GB / 67.2MB,2.20,16,8
9,11.00,0.33,11.8GB / 67.2MB,2.20,16,8
9,13.82,0.33,11.8GB / 67.2MB,2.20,16,8
9,6.17,0.33,11.8GB / 67.2MB,2.20,16,8
9,14.31,0.33,11.8GB / 67.3MB,2.20,16,8
9,9.94,0.33,11.8GB / 67.3MB,2.20,16,8
9,15.42,0.34,11.8GB / 67.3MB,2.20,16,8
9,13.48,0.34,11.8GB / 67.4MB,2.20,16,8
9,17.85,0.34,11.8GB / 67.4MB,2.20,16,8
9,15.87,0.34,11.8GB / 67.4MB,2.20,16,8
9,5.72,0.34,11.8GB / 67.5MB,2.20,16,8
9,15.37,0.34,11.8GB / 67.5MB,2.20,16,8
9,13.72,0.34,11.8GB / 67.5MB,2.20,16,8
9,27.30,0.34,11.8GB / 67.6MB,2.30,16,8
9,7.10,0.34,11.8GB / 67.6MB,2.30,16,8
9,0.90,0.34,11.8GB / 67.6MB,2.30,16,8
9,14.27,0.34,11.8GB / 67.6MB,2.30,16,8
9,17.22,0.34,11.8GB / 67.7MB,2.30,16,8
9,6.47,0.34,11.8GB / 67.7MB,2.30,16,8
9,14.30,0.34,11.8GB / 67.7MB,2.30,16,8
9,21.85,0.34,11.8GB / 67.8MB,2.30,16,8
9,8.05,0.34,11.8GB / 67.8MB,2.30,16,8
9,12.77,0.34,11.8GB / 67.8MB,2.30,16,8
9,5.33,0.34,11.8GB / 67.8MB,2.30,16,8
9,22.67,0.34,11.8GB / 67.9MB,2.30,16,8
9,15.47,0.34,11.8GB / 67.9MB,2.30,16,8
10,8.24,0.34,11.8GB / 67.9MB,2.30,16,8
10,14.80,0.34,11.8GB / 68MB,2.30,16,8
10,8.21,0.34,11.8GB / 68MB,2.30,16,8
10,12.39,0.34,11.8GB / 68MB,2.30,16,8
10,14.92,0.34,11.8GB / 68MB,2.30,16,8
10,12.38,0.34,11.8GB / 68.1MB,2.30,16,8
10,9.63,0.35,11.8GB / 68.1MB,2.30,16,8
10,10.58,0.35,11.8GB / 68.1MB,2.30,16,8
10,19.16,0.35,11.8GB / 68.1MB,2.30,16,8
10,17.73,0.35,11.8GB / 68.2MB,2.30,16,8
10,10.76,0.35,11.8GB / 68.2MB,2.40,16,8
10,13.00,0.35,11.8GB / 68.2MB,2.40,16,8
10,15.59,0.35,11.8GB / 68.3MB,2.40,16,8
10,17.60,0.35,11.8GB / 68.3MB,2.40,16,8
10,24.07,0.35,11.8GB / 68.4MB,2.40,16,8
10,11.84,0.35,11.8GB / 68.4MB,2.40,16,8
10,11.88,0.35,11.8GB / 68.4MB,2.40,16,8
10,10.33,0.35,11.8GB / 68.4MB,2.40,16,8
10,16.74,0.35,11.8GB / 68.5MB,2.40,16,8
10,9.06,0.35,11.8GB / 68.5MB,2.40,16,8
10,11.19,0.35,11.8GB / 68.5MB,2.40,16,8
10,17.02,0.35,11.8GB / 68.6MB,2.40,16,8
10,0.02,0.35,11.8GB / 68.6MB,2.40,16,8
10,11.06,0.35,11.8GB / 68.6MB,2.40,16,8
10,8.74,0.35,11.8GB / 68.6MB,2.40,16,8
10,14.15,0.35,11.8GB / 68.7MB,2.40,16,8
10,14.23,0.36,11.8GB / 68.7MB,2.40,16,8
10,16.11,0.36,11.8GB / 68.7MB,2.40,16,8
10,10.03,0.36,11.8GB / 68.7MB,2.40,16,8
10,4.59,0.36,11.8GB / 68.7MB,2.40,16,8
11,0.87,0.36,11.8GB / 68.7MB,2.40,16,8
11,0.67,0.36,11.8GB / 68.7MB,2.40,16,8
11,12.59,0.35,11.8GB / 68.8MB,2.40,15,8
11,5.41,0.34,11.8GB / 68.8MB,2.50,13,8
11,7.22,0.33,11.8GB / 68.8MB,2.50,11,8
11,5.17,0.33,11.8GB / 68.8MB,2.50,11,8
11,9.84,0.33,11.8GB / 68.8MB,2.50,11,8
11,5.07,0.33,11.8GB / 68.8MB,2.50,11,8
11,4.67,0.33,11.8GB / 68.9MB,2.50,11,8
11,7.27,0.33,11.8GB / 68.9MB,2.50,11,8
11,7.67,0.33,11.8GB / 68.9MB,2.50,11,8
11,5.37,0.33,11.8GB / 68.9MB,2.50,11,8
11,5.56,0.33,11.8GB / 68.9MB,2.50,11,8
11,13.80,0.33,11.8GB / 68.9MB,2.50,11,8
11,13.99,0.33,11.8GB / 69MB,2.50,11,8
11,16.57,0.33,11.8GB / 69MB,2.50,11,8
11,8.67,0.33,11.8GB / 69MB,2.50,11,8
11,4.59,0.33,11.8GB / 69MB,2.50,11,8
11,10.76,0.33,11.8GB / 69MB,2.50,11,8
11,13.42,0.33,11.8GB / 69.1MB,2.50,11,8
11,7.52,0.33,11.8GB / 69.1MB,2.50,11,8
11,4.22,0.32,11.8GB / 69.1MB,2.50,9,8
11,0.67,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.39,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.33,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.46,0.32,11.8GB / 69.1MB,2.50,8,8
11,1.45,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.64,0.32,11.8GB / 69.1MB,2.50,8,8
11,1.92,0.32,11.8GB / 69.1MB,2.50,8,8
11,1.19,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.28,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.27,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.26,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.25,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.29,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.27,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.24,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.27,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.11,0.32,11.8GB / 69.1MB,2.60,8,8
12,5.45,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.24,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.59,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.08,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.16,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.08,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.17,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.14,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.13,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.15,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.07,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.15,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.14,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.11,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.16,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.07,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.13,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.99,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.09,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.16,0.32,11.8GB / 69.1MB,2.60,8,8
12,1.01,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.12,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.06,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.09,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.14,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.12,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.09,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.08,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.14,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.07,0.32,11.8GB / 69.1MB,2.60,8,8
13,1.22,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.10,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.12,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.14,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.08,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.16,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.11,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.08,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.12,0.32,11.8GB / 69.1MB,2.60,8,8
0,32.89,0.00,11.8GB / 69.2MB,0.00,15,16
0,48.57,0.02,11.8GB / 69.2MB,0.00,19,16
0,62.13,0.05,11.8GB / 69.3MB,0.10,22,16
0,53.21,0.07,11.8GB / 69.4MB,0.10,24,16
0,72.13,0.08,11.8GB / 69.5MB,0.10,24,16
0,62.60,0.09,11.8GB / 69.6MB,0.20,24,16
0,66.02,0.10,11.8GB / 69.7MB,0.20,24,16
0,51.28,0.11,11.8GB / 69.8MB,0.20,24,16
0,61.72,0.12,11.8GB / 69.9MB,0.30,24,16
0,57.92,0.13,11.8GB / 70MB,0.30,24,16
0,64.41,0.14,11.8GB / 70.1MB,0.30,24,16
0,54.86,0.15,11.8GB / 70.2MB,0.40,24,16
0,54.76,0.16,11.8GB / 70.3MB,0.40,24,16
0,15.93,0.17,11.8GB / 70.4MB,0.40,24,16
0,15.56,0.17,11.8GB / 70.4MB,0.40,24,16
0,35.29,0.18,11.8GB / 70.5MB,0.40,24,16
1,29.04,0.18,11.8GB / 70.5MB,0.40,24,16
1,33.16,0.19,11.8GB / 70.6MB,0.50,24,16
1,50.86,0.19,11.8GB / 70.7MB,0.50,24,16
1,32.03,0.20,11.8GB / 70.8MB,0.50,24,16
1,41.16,0.20,11.8GB / 70.9MB,0.50,24,16
1,38.27,0.21,11.8GB / 71MB,0.50,24,16
1,25.14,0.21,11.8GB / 71MB,0.50,24,16
1,23.23,0.22,11.8GB / 71.1MB,0.50,24,16
1,23.52,0.22,11.8GB / 71.2MB,0.60,24,16
1,45.30,0.23,11.8GB / 71.2MB,0.60,24,16
1,38.16,0.23,11.8GB / 71.3MB,0.60,24,16
1,20.03,0.23,11.8GB / 71.4MB,0.60,24,16
1,20.40,0.24,11.8GB / 71.4MB,0.60,24,16
1,21.25,0.24,11.8GB / 71.5MB,0.60,24,16
1,28.42,0.25,11.8GB / 71.6MB,0.60,24,16
1,24.91,0.25,11.8GB / 71.6MB,0.70,24,16
1,30.27,0.25,11.8GB / 71.6MB,0.70,24,16
1,11.12,0.25,11.8GB / 71.7MB,0.70,24,16
1,11.82,0.25,11.8GB / 71.7MB,0.70,24,16
1,35.52,0.26,11.8GB / 71.8MB,0.70,24,16
1,36.64,0.26,11.8GB / 71.8MB,0.70,24,16
1,26.39,0.27,11.8GB / 71.9MB,0.70,24,16
1,28.40,0.27,11.8GB / 72MB,0.70,24,16
1,21.71,0.27,11.8GB / 72MB,0.80,24,16
1,34.53,0.28,11.8GB / 72.1MB,0.80,24,16
1,11.31,0.28,11.8GB / 72.1MB,0.80,24,16
1,0.82,0.28,11.8GB / 72.1MB,0.80,24,16
1,8.14,0.28,11.8GB / 72.2MB,0.80,24,16
1,22.01,0.28,11.8GB / 72.2MB,0.80,24,16
2,25.83,0.29,11.8GB / 72.3MB,0.80,24,16
2,1.24,0.29,11.8GB / 72.3MB,0.90,24,16
2,18.97,0.29,11.8GB / 72.3MB,0.90,24,16
2,22.14,0.29,11.8GB / 72.4MB,0.90,24,16
2,40.99,0.29,11.8GB / 72.4MB,0.90,24,16
2,4.55,0.29,11.8GB / 72.4MB,0.90,24,16
2,14.35,0.30,11.8GB / 72.5MB,0.90,24,16
2,26.90,0.30,11.8GB / 72.5MB,0.90,24,16
2,22.84,0.30,11.8GB / 72.6MB,1.00,24,16
2,1.21,0.30,11.8GB / 72.6MB,1.00,24,16
2,0.88,0.30,11.8GB / 72.6MB,1.00,24,16
2,44.28,0.31,11.8GB / 72.7MB,1.00,24,16
2,26.29,0.31,11.8GB / 72.7MB,1.00,24,16
2,1.05,0.31,11.8GB / 72.7MB,1.00,24,16
