Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,0.43,0.23,11.8GB / 63.5MB,1.20,16,8
4,0.50,0.23,11.8GB / 63.5MB,1.20,16,8
4,0.18,0.24,11.8GB / 63.5MB,1.20,16,8
4,0.73,0.24,11.8GB / 63.6MB,1.20,16,8
4,0.03,0.24,11.8GB / 63.6MB,1.30,16,8
4,0.04,0.24,11.8GB / 63.6MB,1.30,16,8
4,0.43,0.24,11.8GB / 63.6MB,1.30,16,8
4,0.45,0.24,11.8GB / 63.7MB,1.30,16,8
4,0.72,0.24,11.8GB / 63.7MB,1.30,16,8
4,0.90,0.24,11.8GB / 63.8MB,1.30,16,8
4,0.45,0.25,11.8GB / 63.8MB,1.30,16,8
4,0.03,0.25,11.8GB / 63.8MB,1.30,16,8
4,0.75,0.25,11.8GB / 63.8MB,1.40,16,8
4,0.42,0.25,11.8GB / 63.8MB,1.40,16,8
4,0.52,0.25,11.8GB / 63.9MB,1.40,16,8
4,0.75,0.25,11.8GB / 63.9MB,1.40,16,8
4,0.45,0.25,11.8GB / 64MB,1.40,16,8
4,0.28,0.26,11.8GB / 64MB,1.40,16,8
5,0.02,0.25,11.8GB / 64MB,1.40,16,8
5,0.31,0.26,11.8GB / 64MB,1.40,16,8
5,0.79,0.26,11.8GB / 64.1MB,1.40,16,8
5,0.55,0.26,11.8GB / 64.1MB,1.40,16,8
5,0.55,0.26,11.8GB / 64.2MB,1.50,16,8
5,0.88,0.26,11.8GB / 64.2MB,1.50,16,8
5,0.26,0.26,11.8GB / 64.2MB,1.50,16,8
5,0.18,0.26,11.8GB / 64.3MB,1.50,16,8
5,0.02,0.26,11.8GB / 64.3MB,1.50,16,8
5,0.84,0.27,11.8GB / 64.3MB,1.50,16,8
5,0.50,0.27,11.8GB / 64.3MB,1.50,16,8
5,0.53,0.27,11.8GB / 64.4MB,1.50,16,8
5,0.35,0.27,11.8GB / 64.4MB,1.50,16,8
5,0.76,0.27,11.8GB / 64.4MB,1.50,16,8
5,0.54,0.27,11.8GB / 64.5MB,1.50,16,8
5,0.69,0.27,11.8GB / 64.5MB,1.60,16,8
5,0.02,0.27,11.8GB / 64.5MB,1.60,16,8
5,0.58,0.28,11.8GB / 64.6MB,1.60,16,8
5,0.52,0.28,11.8GB / 64.6MB,1.60,16,8
5,0.51,0.28,11.8GB / 64.6MB,1.60,16,8
5,0.36,0.28,11.8GB / 64.7MB,1.60,16,8
5,0.40,0.28,11.8GB / 64.7MB,1.60,16,8
5,0.62,0.28,11.8GB / 64.7MB,1.60,16,8
5,0.58,0.28,11.8GB / 64.8MB,1.60,16,8
5,0.62,0.28,11.8GB / 64.8MB,1.60,16,8
5,0.02,0.28,11.8GB / 64.8MB,1.60,16,8
5,0.43,0.28,11.8GB / 64.8MB,1.70,16,8
5,0.62,0.29,11.8GB / 64.9MB,1.70,16,8
5,0.65,0.29,11.8GB / 64.9MB,1.70,16,8
5,0.58,0.29,11.8GB / 65MB,1.70,16,8
6,0.33,0.29,11.8GB / 65MB,1.70,16,8
6,0.71,0.29,11.8GB / 65MB,1.70,16,8
6,0.56,0.29,11.8GB / 65.1MB,1.70,16,8
6,0.66,0.29,11.8GB / 65.1MB,1.70,16,8
6,0.03,0.29,11.8GB / 65.1MB,1.70,16,8
6,0.02,0.29,11.8GB / 65.1MB,1.70,16,8
6,0.26,0.29,11.8GB / 65.1MB,1.70,16,8
6,0.27,0.29,11.8GB / 65.2MB,1.70,16,8
6,0.64,0.30,11.8GB / 65.2MB,1.80,16,8
6,0.71,0.30,11.8GB / 65.2MB,1.80,16,8
6,0.35,0.30,11.8GB / 65.3MB,1.80,16,8
6,0.19,0.30,11.8GB / 65.3MB,1.80,16,8
6,0.28,0.30,11.8GB / 65.3MB,1.80,16,8
6,0.51,0.30,11.8GB / 65.3MB,1.80,16,8
6,0.06,0.30,11.8GB / 65.4MB,1.80,16,8
6,0.57,0.30,11.8GB / 65.4MB,1.80,16,8
6,0.18,0.30,11.8GB / 65.4MB,1.80,16,8
6,0.43,0.30,11.8GB / 65.4MB,1.80,16,8
6,0.63,0.30,11.8GB / 65.5MB,1.80,16,8
6,0.30,0.30,11.8GB / 65.5MB,1.80,16,8
6,0.39,0.30,11.8GB / 65.5MB,1.80,16,8
6,0.57,0.31,11.8GB / 65.5MB,1.80,16,8
6,0.17,0.30,11.8GB / 65.5MB,1.80,16,8
6,0.01,0.30,11.8GB / 65.5MB,1.80,16,8
6,0.72,0.31,11.8GB / 65.5MB,1.80,16,8
6,0.27,0.31,11.8GB / 65.6MB,1.80,16,8
6,0.52,0.31,11.8GB / 65.6MB,1.80,16,8
6,0.16,0.31,11.8GB / 65.6MB,1.80,16,8
6,0.25,0.31,11.8GB / 65.6MB,1.80,16,8
6,0.56,0.31,11.8GB / 65.7MB,1.80,16,8
7,0.51,0.31,11.8GB / 65.7MB,1.80,16,8
7,0.39,0.31,11.8GB / 65.7MB,1.80,16,8
7,0.08,0.31,11.8GB / 65.7MB,1.80,16,8
7,0.47,0.31,11.8GB / 65.8MB,1.80,16,8
7,0.13,0.31,11.8GB / 65.8MB,1.80,16,8
7,0.56,0.31,11.8GB / 65.8MB,1.80,16,8
7,0.01,0.31,11.8GB / 65.8MB,1.80,16,8
7,0.44,0.31,11.8GB / 65.8MB,1.80,16,8
7,0.65,0.31,11.8GB / 65.9MB,1.80,16,8
7,0.01,0.31,11.8GB / 65.9MB,1.80,17,8
7,0.20,0.31,11.8GB / 65.9MB,1.80,17,8
7,0.35,0.30,11.8GB / 65.9MB,1.80,16,8
7,0.09,0.30,11.8GB / 65.9MB,1.80,16,8
7,0.22,0.31,11.8GB / 65.9MB,1.90,16,8
7,0.23,0.31,11.8GB / 65.9MB,1.90,16,8
7,0.49,0.31,11.8GB / 66MB,1.90,16,8
7,0.33,0.31,11.8GB / 66MB,1.90,16,8
7,0.35,0.31,11.8GB / 66MB,1.90,16,8
7,0.32,0.31,11.8GB / 66MB,1.90,16,8
7,0.44,0.31,11.8GB / 66.1MB,1.90,16,8
7,0.52,0.31,11.8GB / 66.1MB,1.90,16,8
7,0.01,0.31,11.8GB / 66.1MB,1.90,16,8
7,0.52,0.31,11.8GB / 66.2MB,1.90,16,8
7,0.33,0.31,11.8GB / 66.2MB,1.90,16,8
7,0.22,0.31,11.8GB / 66.2MB,1.90,16,8
7,0.62,0.31,11.8GB / 66.2MB,2.00,16,8
7,0.41,0.32,11.8GB / 66.3MB,2.00,16,8
7,0.32,0.32,11.8GB / 66.3MB,2.00,16,8
7,0.28,0.32,11.8GB / 66.3MB,2.00,16,8
8,0.32,0.32,11.8GB / 66.3MB,2.00,16,8
8,0.48,0.32,11.8GB / 66.4MB,2.00,16,8
8,0.24,0.32,11.8GB / 66.4MB,2.00,16,8
8,0.39,0.32,11.8GB / 66.4MB,2.00,16,8
8,0.26,0.32,11.8GB / 66.4MB,2.00,16,8
8,0.36,0.32,11.8GB / 66.4MB,2.00,16,8
8,0.45,0.32,11.8GB / 66.5MB,2.00,16,8
8,0.45,0.32,11.8GB / 66.5MB,2.00,16,8
8,0.18,0.32,11.8GB / 66.5MB,2.00,16,8
8,0.35,0.32,11.8GB / 66.5MB,2.00,16,8
8,0.18,0.32,11.8GB / 66.5MB,2.00,17,8
8,0.22,0.32,11.8GB / 66.6MB,2.00,16,8
8,0.20,0.32,11.8GB / 66.6MB,2.00,16,8
8,0.17,0.32,11.8GB / 66.6MB,2.10,16,8
8,0.27,0.32,11.8GB / 66.6MB,2.10,16,8
8,0.25,0.32,11.8GB / 66.6MB,2.10,16,8
8,0.54,0.32,11.8GB / 66.7MB,2.10,16,8
8,0.08,0.32,11.8GB / 66.7MB,2.10,16,8
8,0.60,0.32,11.8GB / 66.7MB,2.10,16,8
8,0.32,0.32,11.8GB / 66.7MB,2.10,16,8
8,0.48,0.32,11.8GB / 66.8MB,2.10,16,8
8,0.25,0.32,11.8GB / 66.8MB,2.10,16,8
8,0.66,0.32,11.8GB / 66.8MB,2.10,16,8
8,0.94,0.33,11.8GB / 66.9MB,2.10,16,8
8,0.77,0.33,11.8GB / 66.9MB,2.10,16,8
8,0.22,0.33,11.8GB / 67MB,2.10,16,8
8,0.33,0.33,11.8GB / 67MB,2.10,16,8
8,0.36,0.33,11.8GB / 67MB,2.10,16,8
8,0.16,0.33,11.8GB / 67MB,2.10,16,8
8,0.49,0.33,11.8GB / 67.1MB,2.20,16,8
8,0.36,0.33,11.8GB / 67.1MB,2.20,16,8
9,0.47,0.33,11.8GB / 67.1MB,2.20,16,8
9,0.08,0.33,11.8GB / 67.1MB,2.20,16,8
9,0.52,0.33,11.8GB / 67.1MB,2.20,16,8
9,0.63,0.33,11.8GB / 67.2MB,2.20,16,8
9,0.34,0.33,11.8GB / 67.2MB,2.20,16,8
9,0.43,0.33,11.8GB / 67.2MB,2.20,16,8
9,0.19,0.33,11.8GB / 67.2MB,2.20,16,8
9,0.45,0.33,11.8GB / 67.3MB,2.20,16,8
9,0.31,0.33,11.8GB / 67.3MB,2.20,16,8
9,0.48,0.34,11.8GB / 67.3MB,2.20,16,8
9,0.42,0.34,11.8GB / 67.4MB,2.20,16,8
9,0.56,0.34,11.8GB / 67.4MB,2.20,16,8
9,0.50,0.34,11.8GB / 67.4MB,2.20,16,8
9,0.18,0.34,11.8GB / 67.5MB,2.20,16,8
9,0.48,0.34,11.8GB / 67.5MB,2.20,16,8
9,0.43,0.34,11.8GB / 67.5MB,2.20,16,8
9,0.85,0.34,11.8GB / 67.6MB,2.30,16,8
9,0.22,0.34,11.8GB / 67.6MB,2.30,16,8
9,0.03,0.34,11.8GB / 67.6MB,2.30,16,8
9,0.45,0.34,11.8GB / 67.6MB,2.30,16,8
9,0.54,0.34,11.8GB / 67.7MB,2.30,16,8
9,0.20,0.34,11.8GB / 67.7MB,2.30,16,8
9,0.45,0.34,11.8GB / 67.7MB,2.30,16,8
9,0.68,0.34,11.8GB / 67.8MB,2.30,16,8
9,0.25,0.34,11.8GB / 67.8MB,2.30,16,8
9,0.40,0.34,11.8GB / 67.8MB,2.30,16,8
9,0.17,0.34,11.8GB / 67.8MB,2.30,16,8
9,0.71,0.34,11.8GB / 67.9MB,2.30,16,8
9,0.48,0.34,11.8GB / 67.9MB,2.30,16,8
10,0.26,0.34,11.8GB / 67.9MB,2.30,16,8
10,0.46,0.34,11.8GB / 68MB,2.30,16,8
10,0.26,0.34,11.8GB / 68MB,2.30,16,8
10,0.39,0.34,11.8GB / 68MB,2.30,16,8
10,0.47,0.34,11.8GB / 68MB,2.30,16,8
10,0.39,0.34,11.8GB / 68.1MB,2.30,16,8
10,0.30,0.35,11.8GB / 68.1MB,2.30,16,8
10,0.33,0.35,11.8GB / 68.1MB,2.30,16,8
10,0.60,0.35,11.8GB / 68.1MB,2.30,16,8
10,0.55,0.35,11.8GB / 68.2MB,2.30,16,8
10,0.34,0.35,11.8GB / 68.2MB,2.40,16,8
10,0.41,0.35,11.8GB / 68.2MB,2.40,16,8
10,0.49,0.35,11.8GB / 68.3MB,2.40,16,8
10,0.55,0.35,11.8GB / 68.3MB,2.40,16,8
10,0.75,0.35,11.8GB / 68.4MB,2.40,16,8
10,0.37,0.35,11.8GB / 68.4MB,2.40,16,8
10,0.37,0.35,11.8GB / 68.4MB,2.40,16,8
10,0.32,0.35,11.8GB / 68.4MB,2.40,16,8
10,0.52,0.35,11.8GB / 68.5MB,2.40,16,8
10,0.28,0.35,11.8GB / 68.5MB,2.40,16,8
10,0.35,0.35,11.8GB / 68.5MB,2.40,16,8
10,0.53,0.35,11.8GB / 68.6MB,2.40,16,8
10,0.00,0.35,11.8GB / 68.6MB,2.40,16,8
10,0.35,0.35,11.8GB / 68.6MB,2.40,16,8
10,0.27,0.35,11.8GB / 68.6MB,2.40,16,8
10,0.44,0.35,11.8GB / 68.7MB,2.40,16,8
10,0.44,0.36,11.8GB / 68.7MB,2.40,16,8
10,0.50,0.36,11.8GB / 68.7MB,2.40,16,8
10,0.31,0.36,11.8GB / 68.7MB,2.40,16,8
10,0.14,0.36,11.8GB / 68.7MB,2.40,16,8
11,0.03,0.36,11.8GB / 68.7MB,2.40,16,8
11,0.02,0.36,11.8GB / 68.7MB,2.40,16,8
11,0.39,0.35,11.8GB / 68.8MB,2.40,15,8
11,0.17,0.34,11.8GB / 68.8MB,2.50,13,8
11,0.23,0.33,11.8GB / 68.8MB,2.50,11,8
11,0.16,0.33,11.8GB / 68.8MB,2.50,11,8
11,0.31,0.33,11.8GB / 68.8MB,2.50,11,8
11,0.16,0.33,11.8GB / 68.8MB,2.50,11,8
11,0.15,0.33,11.8GB / 68.9MB,2.50,11,8
11,0.23,0.33,11.8GB / 68.9MB,2.50,11,8
11,0.24,0.33,11.8GB / 68.9MB,2.50,11,8
11,0.17,0.33,11.8GB / 68.9MB,2.50,11,8
11,0.17,0.33,11.8GB / 68.9MB,2.50,11,8
11,0.43,0.33,11.8GB / 68.9MB,2.50,11,8
11,0.44,0.33,11.8GB / 69MB,2.50,11,8
11,0.52,0.33,11.8GB / 69MB,2.50,11,8
11,0.27,0.33,11.8GB / 69MB,2.50,11,8
11,0.14,0.33,11.8GB / 69MB,2.50,11,8
11,0.34,0.33,11.8GB / 69MB,2.50,11,8
11,0.42,0.33,11.8GB / 69.1MB,2.50,11,8
11,0.24,0.33,11.8GB / 69.1MB,2.50,11,8
11,0.13,0.32,11.8GB / 69.1MB,2.50,9,8
11,0.02,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.01,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.01,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.01,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.05,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.02,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.06,0.32,11.8GB / 69.1MB,2.50,8,8
11,0.04,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.17,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.02,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.01,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.03,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
12,0.03,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.04,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
13,0.00,0.32,11.8GB / 69.1MB,2.60,8,8
0,1.03,0.00,11.8GB / 69.2MB,0.00,15,16
0,1.52,0.02,11.8GB / 69.2MB,0.00,19,16
0,1.94,0.05,11.8GB / 69.3MB,0.10,22,16
0,1.66,0.07,11.8GB / 69.4MB,0.10,24,16
0,2.25,0.08,11.8GB / 69.5MB,0.10,24,16
0,1.96,0.09,11.8GB / 69.6MB,0.20,24,16
0,2.06,0.10,11.8GB / 69.7MB,0.20,24,16
0,1.60,0.11,11.8GB / 69.8MB,0.20,24,16
0,1.93,0.12,11.8GB / 69.9MB,0.30,24,16
0,1.81,0.13,11.8GB / 70MB,0.30,24,16
0,2.01,0.14,11.8GB / 70.1MB,0.30,24,16
0,1.71,0.15,11.8GB / 70.2MB,0.40,24,16
0,1.71,0.16,11.8GB / 70.3MB,0.40,24,16
0,0.50,0.17,11.8GB / 70.4MB,0.40,24,16
0,0.49,0.17,11.8GB / 70.4MB,0.40,24,16
0,1.10,0.18,11.8GB / 70.5MB,0.40,24,16
1,0.91,0.18,11.8GB / 70.5MB,0.40,24,16
1,1.04,0.19,11.8GB / 70.6MB,0.50,24,16
1,1.59,0.19,11.8GB / 70.7MB,0.50,24,16
1,1.00,0.20,11.8GB / 70.8MB,0.50,24,16
1,1.29,0.20,11.8GB / 70.9MB,0.50,24,16
1,1.20,0.21,11.8GB / 71MB,0.50,24,16
1,0.79,0.21,11.8GB / 71MB,0.50,24,16
1,0.73,0.22,11.8GB / 71.1MB,0.50,24,16
1,0.74,0.22,11.8GB / 71.2MB,0.60,24,16
1,1.42,0.23,11.8GB / 71.2MB,0.60,24,16
1,1.19,0.23,11.8GB / 71.3MB,0.60,24,16
1,0.63,0.23,11.8GB / 71.4MB,0.60,24,16
1,0.64,0.24,11.8GB / 71.4MB,0.60,24,16
1,0.66,0.24,11.8GB / 71.5MB,0.60,24,16
1,0.89,0.25,11.8GB / 71.6MB,0.60,24,16
1,0.78,0.25,11.8GB / 71.6MB,0.70,24,16
1,0.95,0.25,11.8GB / 71.6MB,0.70,24,16
1,0.35,0.25,11.8GB / 71.7MB,0.70,24,16
1,0.37,0.25,11.8GB / 71.7MB,0.70,24,16
1,1.11,0.26,11.8GB / 71.8MB,0.70,24,16
1,1.14,0.26,11.8GB / 71.8MB,0.70,24,16
1,0.82,0.27,11.8GB / 71.9MB,0.70,24,16
1,0.89,0.27,11.8GB / 72MB,0.70,24,16
1,0.68,0.27,11.8GB / 72MB,0.80,24,16
1,1.08,0.28,11.8GB / 72.1MB,0.80,24,16
1,0.35,0.28,11.8GB / 72.1MB,0.80,24,16
1,0.03,0.28,11.8GB / 72.1MB,0.80,24,16
1,0.25,0.28,11.8GB / 72.2MB,0.80,24,16
1,0.69,0.28,11.8GB / 72.2MB,0.80,24,16
2,0.81,0.29,11.8GB / 72.3MB,0.80,24,16
2,0.04,0.29,11.8GB / 72.3MB,0.90,24,16
2,0.59,0.29,11.8GB / 72.3MB,0.90,24,16
2,0.69,0.29,11.8GB / 72.4MB,0.90,24,16
2,1.28,0.29,11.8GB / 72.4MB,0.90,24,16
2,0.14,0.29,11.8GB / 72.4MB,0.90,24,16
2,0.45,0.30,11.8GB / 72.5MB,0.90,24,16
2,0.84,0.30,11.8GB / 72.5MB,0.90,24,16
2,0.71,0.30,11.8GB / 72.6MB,1.00,24,16
2,0.04,0.30,11.8GB / 72.6MB,1.00,24,16
2,0.03,0.30,11.8GB / 72.6MB,1.00,24,16
2,1.38,0.31,11.8GB / 72.7MB,1.00,24,16
2,0.82,0.31,11.8GB / 72.7MB,1.00,24,16
2,0.03,0.31,11.8GB / 72.7MB,1.00,24,16
