Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,26.36,0.22,11.8GB / 63.6MB,1.30,16,8
3,18.66,0.22,11.8GB / 63.6MB,1.30,16,8
3,30.24,0.22,11.8GB / 63.7MB,1.40,16,8
3,5.36,0.22,11.8GB / 63.7MB,1.40,16,8
3,10.86,0.23,11.8GB / 63.7MB,1.40,16,8
3,24.50,0.23,11.8GB / 63.8MB,1.40,16,8
3,12.76,0.23,11.8GB / 63.8MB,1.40,16,8
3,19.50,0.23,11.8GB / 63.9MB,1.50,16,8
3,18.38,0.24,11.8GB / 63.9MB,1.50,17,8
3,12.13,0.24,11.8GB / 63.9MB,1.50,16,8
3,20.32,0.24,11.8GB / 63.9MB,1.50,16,8
3,19.55,0.24,11.8GB / 64MB,1.60,16,8
3,20.77,0.24,11.8GB / 64MB,1.60,16,8
3,17.37,0.24,11.8GB / 64.1MB,1.60,16,8
3,7.16,0.24,11.8GB / 64.1MB,1.60,16,8
3,16.14,0.24,11.8GB / 64.1MB,1.70,16,8
3,24.31,0.25,11.8GB / 64.2MB,1.70,16,8
3,26.75,0.25,11.8GB / 64.3MB,1.70,16,8
3,27.74,0.25,11.8GB / 64.3MB,1.70,16,8
3,14.54,0.26,11.8GB / 64.3MB,1.70,16,8
3,21.05,0.26,11.8GB / 64.4MB,1.80,16,8
3,25.51,0.26,11.8GB / 64.4MB,1.80,16,8
3,22.55,0.26,11.8GB / 64.5MB,1.80,16,8
3,30.76,0.26,11.8GB / 64.5MB,1.80,16,8
3,4.24,0.26,11.8GB / 64.5MB,1.80,16,8
3,19.35,0.26,11.8GB / 64.6MB,1.80,16,8
3,21.09,0.27,11.8GB / 64.6MB,1.80,16,8
3,19.82,0.27,11.8GB / 64.7MB,1.80,16,8
3,19.80,0.27,11.8GB / 64.7MB,1.80,16,8
3,35.57,0.27,11.8GB / 64.8MB,1.90,16,8
3,17.17,0.27,11.8GB / 64.8MB,1.90,16,8
4,15.27,0.27,11.8GB / 64.8MB,1.90,16,8
4,11.65,0.27,11.8GB / 64.9MB,1.90,16,8
4,15.78,0.28,11.8GB / 64.9MB,1.90,16,8
4,21.59,0.28,11.8GB / 64.9MB,1.90,16,8
4,19.03,0.28,11.8GB / 65MB,1.90,16,8
4,19.81,0.28,11.8GB / 65MB,1.90,16,8
4,5.10,0.28,11.8GB / 65MB,1.90,16,8
4,23.89,0.28,11.8GB / 65.1MB,2.00,16,8
4,25.09,0.28,11.8GB / 65.1MB,2.00,16,8
4,27.28,0.29,11.8GB / 65.2MB,2.00,16,8
4,37.18,0.29,11.8GB / 65.2MB,2.00,16,8
4,19.62,0.29,11.8GB / 65.3MB,2.00,16,8
4,3.95,0.29,11.8GB / 65.3MB,2.00,16,8
4,10.07,0.29,11.8GB / 65.3MB,2.00,16,8
4,13.78,0.29,11.8GB / 65.4MB,2.00,16,8
4,12.69,0.28,11.8GB / 65.4MB,2.00,16,8
4,25.34,0.28,11.8GB / 65.4MB,2.00,16,8
4,14.62,0.28,11.8GB / 65.5MB,2.10,16,8
4,19.63,0.29,11.8GB / 65.5MB,2.10,16,8
4,11.40,0.29,11.8GB / 65.5MB,2.10,16,8
4,22.52,0.29,11.8GB / 65.6MB,2.10,16,8
4,22.72,0.29,11.8GB / 65.6MB,2.10,16,8
4,15.19,0.29,11.8GB / 65.7MB,2.10,16,8
4,18.29,0.29,11.8GB / 65.7MB,2.10,16,8
4,21.60,0.29,11.8GB / 65.7MB,2.10,16,8
4,22.79,0.29,11.8GB / 65.8MB,2.10,16,8
4,20.84,0.29,11.8GB / 65.8MB,2.20,16,8
4,21.07,0.30,11.8GB / 65.8MB,2.20,16,8
4,26.51,0.30,11.8GB / 65.9MB,2.20,16,8
4,13.24,0.30,11.8GB / 65.9MB,2.20,16,8
5,15.03,0.30,11.8GB / 65.9MB,2.20,16,8
5,19.52,0.30,11.8GB / 66MB,2.20,16,8
5,22.47,0.30,11.8GB / 66MB,2.20,16,8
5,7.56,0.30,11.8GB / 66.1MB,2.20,16,8
5,27.62,0.30,11.8GB / 66.1MB,2.30,16,8
5,20.22,0.30,11.8GB / 66.1MB,2.30,16,8
5,25.42,0.30,11.8GB / 66.2MB,2.30,16,8
5,17.82,0.31,11.8GB / 66.2MB,2.30,16,8
5,12.57,0.31,11.8GB / 66.2MB,2.30,16,8
5,26.12,0.31,11.8GB / 66.3MB,2.30,16,8
5,25.84,0.31,11.8GB / 66.3MB,2.30,16,8
5,9.21,0.31,11.8GB / 66.3MB,2.40,16,8
5,22.01,0.31,11.8GB / 66.4MB,2.40,16,8
5,25.73,0.31,11.8GB / 66.4MB,2.40,16,8
5,21.06,0.31,11.8GB / 66.5MB,2.40,16,8
5,17.23,0.31,11.8GB / 66.5MB,2.40,16,8
5,13.36,0.32,11.8GB / 66.5MB,2.40,16,8
5,27.02,0.32,11.8GB / 66.6MB,2.40,16,8
5,16.61,0.32,11.8GB / 66.6MB,2.50,16,8
5,16.34,0.32,11.8GB / 66.7MB,2.50,16,8
5,19.14,0.32,11.8GB / 66.7MB,2.50,16,8
5,18.50,0.32,11.8GB / 66.7MB,2.50,16,8
5,12.40,0.32,11.8GB / 66.8MB,2.50,16,8
5,22.57,0.32,11.8GB / 66.8MB,2.50,16,8
5,20.84,0.32,11.8GB / 66.9MB,2.50,16,8
5,13.64,0.32,11.8GB / 66.9MB,2.50,16,8
5,23.48,0.33,11.8GB / 66.9MB,2.60,16,8
5,13.77,0.33,11.8GB / 67MB,2.60,16,8
5,18.96,0.33,11.8GB / 67MB,2.60,16,8
6,20.28,0.33,11.8GB / 67MB,2.60,16,8
6,19.28,0.33,11.8GB / 67.1MB,2.60,16,8
6,19.80,0.33,11.8GB / 67.1MB,2.60,16,8
6,25.07,0.33,11.8GB / 67.2MB,2.60,16,8
6,23.87,0.33,11.8GB / 67.2MB,2.60,16,8
6,18.92,0.33,11.8GB / 67.2MB,2.60,16,8
6,31.03,0.33,11.8GB / 67.3MB,2.70,16,8
6,24.42,0.33,11.8GB / 67.3MB,2.70,16,8
6,26.04,0.34,11.8GB / 67.3MB,2.70,16,8
6,29.28,0.34,11.8GB / 67.4MB,2.70,16,8
6,14.55,0.34,11.8GB / 67.4MB,2.70,16,8
6,26.67,0.34,11.8GB / 67.5MB,2.70,16,8
6,15.81,0.34,11.8GB / 67.5MB,2.70,16,8
6,12.66,0.34,11.8GB / 67.5MB,2.70,16,8
6,20.82,0.34,11.8GB / 67.6MB,2.70,16,8
6,24.81,0.34,11.8GB / 67.6MB,2.70,16,8
6,20.91,0.34,11.8GB / 67.7MB,2.70,16,8
6,19.43,0.34,11.8GB / 67.7MB,2.70,16,8
6,17.70,0.34,11.8GB / 67.7MB,2.80,16,8
6,26.49,0.34,11.8GB / 67.8MB,2.80,16,8
6,24.45,0.34,11.8GB / 67.8MB,2.80,16,8
6,19.11,0.34,11.8GB / 67.9MB,2.80,16,8
6,6.99,0.34,11.8GB / 67.9MB,2.80,16,8
6,16.51,0.35,11.8GB / 67.9MB,2.80,16,8
6,20.39,0.35,11.8GB / 68MB,2.80,16,8
6,17.03,0.35,11.8GB / 68MB,2.80,16,8
6,28.29,0.35,11.8GB / 68.1MB,2.80,16,8
6,24.70,0.35,11.8GB / 68.1MB,2.80,16,8
6,12.06,0.35,11.8GB / 68.1MB,2.90,16,8
6,17.40,0.35,11.8GB / 68.2MB,2.90,16,8
6,23.69,0.35,11.8GB / 68.2MB,2.90,16,8
7,26.94,0.35,11.8GB / 68.3MB,2.90,16,8
7,11.41,0.35,11.8GB / 68.3MB,2.90,16,8
7,27.52,0.35,11.8GB / 68.4MB,2.90,16,8
7,23.14,0.35,11.8GB / 68.4MB,2.90,16,8
7,15.70,0.36,11.8GB / 68.4MB,2.90,16,8
7,16.98,0.36,11.8GB / 68.5MB,2.90,16,8
7,23.61,0.36,11.8GB / 68.5MB,2.90,16,8
7,18.49,0.36,11.8GB / 68.6MB,2.90,16,8
7,27.06,0.36,11.8GB / 68.6MB,2.90,16,8
7,28.36,0.36,11.8GB / 68.7MB,2.90,16,8
7,35.77,0.36,11.8GB / 68.7MB,3.00,16,8
7,16.96,0.36,11.8GB / 68.8MB,3.00,16,8
7,7.15,0.36,11.8GB / 68.8MB,3.00,16,8
7,14.35,0.36,11.8GB / 68.8MB,3.00,16,8
7,21.56,0.36,11.8GB / 68.9MB,3.00,16,8
7,29.30,0.36,11.8GB / 68.9MB,3.00,16,8
7,22.36,0.36,11.8GB / 69MB,3.00,16,8
7,24.78,0.36,11.8GB / 69MB,3.00,16,8
7,19.88,0.36,11.8GB / 69.1MB,3.00,16,8
7,30.57,0.37,11.8GB / 69.1MB,3.00,16,8
7,19.40,0.37,11.8GB / 69.2MB,3.00,16,8
7,26.33,0.37,11.8GB / 69.2MB,3.00,16,8
7,25.18,0.37,11.8GB / 69.3MB,3.00,16,8
7,21.29,0.37,11.8GB / 69.3MB,3.00,16,8
7,21.83,0.37,11.8GB / 69.3MB,3.10,16,8
7,25.30,0.37,11.8GB / 69.4MB,3.10,16,8
7,20.51,0.37,11.8GB / 69.4MB,3.10,16,8
7,15.60,0.37,11.8GB / 69.5MB,3.10,16,8
7,25.50,0.37,11.8GB / 69.5MB,3.10,16,8
8,27.49,0.37,11.8GB / 69.5MB,3.10,16,8
8,14.51,0.37,11.8GB / 69.6MB,3.10,16,8
8,20.03,0.37,11.8GB / 69.6MB,3.10,16,8
8,17.52,0.37,11.8GB / 69.6MB,3.10,16,8
8,20.41,0.37,11.8GB / 69.7MB,3.10,16,8
8,13.34,0.37,11.8GB / 69.7MB,3.10,16,8
8,19.86,0.37,11.8GB / 69.8MB,3.10,16,8
8,17.87,0.37,11.8GB / 69.8MB,3.10,16,8
8,12.99,0.37,11.8GB / 69.8MB,3.20,16,8
8,25.37,0.38,11.8GB / 69.9MB,3.20,16,8
8,25.75,0.38,11.8GB / 69.9MB,3.20,16,8
8,25.72,0.38,11.8GB / 70MB,3.20,16,8
8,30.09,0.38,11.8GB / 70MB,3.20,16,8
8,16.27,0.38,11.8GB / 70.1MB,3.20,16,8
8,15.56,0.38,11.8GB / 70.1MB,3.20,16,8
8,19.80,0.38,11.8GB / 70.1MB,3.20,16,8
8,20.25,0.38,11.8GB / 70.2MB,3.20,16,8
8,20.48,0.38,11.8GB / 70.2MB,3.20,16,8
8,15.68,0.38,11.8GB / 70.3MB,3.20,16,8
8,9.16,0.38,11.8GB / 70.3MB,3.30,16,8
8,25.75,0.38,11.8GB / 70.4MB,3.30,16,8
8,26.57,0.38,11.8GB / 70.4MB,3.30,16,8
8,23.98,0.38,11.8GB / 70.5MB,3.30,16,8
8,37.75,0.38,11.8GB / 70.5MB,3.30,16,8
8,21.44,0.38,11.8GB / 70.6MB,3.30,16,8
8,30.01,0.38,11.8GB / 70.6MB,3.30,16,8
8,15.31,0.38,11.8GB / 70.7MB,3.30,16,8
8,25.15,0.38,11.8GB / 70.7MB,3.40,16,8
8,27.76,0.38,11.8GB / 70.8MB,3.40,16,8
8,11.24,0.39,11.8GB / 70.8MB,3.40,16,8
8,17.20,0.39,11.8GB / 70.8MB,3.40,16,8
9,25.63,0.39,11.8GB / 70.9MB,3.40,16,8
9,16.09,0.39,11.8GB / 70.9MB,3.40,16,8
9,17.81,0.39,11.8GB / 71MB,3.40,16,8
9,31.91,0.39,11.8GB / 71MB,3.40,16,8
9,10.13,0.39,11.8GB / 71.1MB,3.40,16,8
9,21.61,0.39,11.8GB / 71.1MB,3.40,16,8
9,19.74,0.39,11.8GB / 71.2MB,3.40,16,8
9,19.60,0.39,11.8GB / 71.2MB,3.40,16,8
9,27.83,0.39,11.8GB / 71.3MB,3.50,16,8
9,21.13,0.39,11.8GB / 71.3MB,3.50,16,8
9,11.38,0.39,11.8GB / 71.3MB,3.50,16,8
9,12.52,0.39,11.8GB / 71.4MB,3.50,16,8
9,14.78,0.39,11.8GB / 71.4MB,3.50,16,8
9,17.63,0.39,11.8GB / 71.4MB,3.50,16,8
9,11.85,0.39,11.8GB / 71.5MB,3.50,16,8
9,11.47,0.39,11.8GB / 71.5MB,3.50,16,8
9,17.37,0.39,11.8GB / 71.5MB,3.50,16,8
9,16.84,0.39,11.8GB / 71.6MB,3.50,16,8
9,30.40,0.39,11.8GB / 71.6MB,3.50,16,8
9,14.68,0.39,11.8GB / 71.6MB,3.50,16,8
9,17.44,0.40,11.8GB / 71.7MB,3.60,16,8
9,14.63,0.40,11.8GB / 71.7MB,3.60,16,8
9,28.38,0.40,11.8GB / 71.8MB,3.60,16,8
9,16.10,0.40,11.8GB / 71.8MB,3.60,16,8
9,12.91,0.40,11.8GB / 71.8MB,3.60,16,8
9,17.01,0.40,11.8GB / 71.9MB,3.60,16,8
9,10.61,0.40,11.8GB / 71.9MB,3.60,16,8
9,28.85,0.40,11.8GB / 72MB,3.60,16,8
9,29.62,0.40,11.8GB / 72MB,3.60,16,8
10,9.44,0.40,11.8GB / 72MB,3.60,16,8
10,25.15,0.40,11.8GB / 72.1MB,3.60,16,8
10,20.40,0.40,11.8GB / 72.2MB,3.60,16,8
10,23.48,0.40,11.8GB / 72.2MB,3.70,16,8
10,34.59,0.40,11.8GB / 72.3MB,3.70,16,8
10,20.18,0.40,11.8GB / 72.3MB,3.70,16,8
10,22.94,0.40,11.8GB / 72.4MB,3.70,16,8
10,8.00,0.40,11.8GB / 72.4MB,3.70,16,8
10,23.68,0.40,11.8GB / 72.4MB,3.70,16,8
10,19.71,0.40,11.8GB / 72.5MB,3.70,16,8
10,21.88,0.40,11.8GB / 72.5MB,3.70,16,8
10,14.58,0.40,11.8GB / 72.6MB,3.70,16,8
10,17.14,0.40,11.8GB / 72.6MB,3.70,16,8
10,13.83,0.40,11.8GB / 72.6MB,3.70,16,8
10,14.73,0.40,11.8GB / 72.7MB,3.70,16,8
10,19.97,0.40,11.8GB / 72.7MB,3.80,16,8
10,8.62,0.40,11.8GB / 72.7MB,3.80,16,8
10,16.15,0.40,11.8GB / 72.8MB,3.80,16,8
10,14.49,0.40,11.8GB / 72.8MB,3.80,16,8
10,14.78,0.40,11.8GB / 72.8MB,3.80,15,8
10,10.71,0.40,11.8GB / 72.9MB,3.80,15,8
10,22.66,0.40,11.8GB / 72.9MB,3.80,15,8
10,17.54,0.40,11.8GB / 73MB,3.80,15,8
10,16.82,0.40,11.8GB / 73MB,3.80,15,8
10,11.15,0.40,11.8GB / 73MB,3.80,15,8
10,7.85,0.40,11.8GB / 73.1MB,3.80,15,8
10,6.45,0.40,11.8GB / 73.1MB,3.80,15,8
10,5.90,0.40,11.8GB / 73.1MB,3.80,15,8
10,8.51,0.40,11.8GB / 73.1MB,3.90,15,8
10,16.71,0.40,11.8GB / 73.2MB,3.90,15,8
11,14.70,0.40,11.8GB / 73.2MB,3.90,15,8
11,28.13,0.39,11.8GB / 73.2MB,3.90,15,8
11,8.41,0.39,11.8GB / 73.2MB,3.90,15,8
11,12.35,0.39,11.8GB / 73.3MB,3.90,15,8
11,11.05,0.38,11.8GB / 73.3MB,3.90,13,8
11,7.42,0.38,11.8GB / 73.3MB,3.90,13,8
11,8.43,0.38,11.8GB / 73.3MB,3.90,13,8
11,13.31,0.38,11.8GB / 73.4MB,3.90,13,8
11,13.57,0.38,11.8GB / 73.4MB,3.90,13,8
11,11.08,0.38,11.8GB / 73.4MB,3.90,13,8
11,8.45,0.38,11.8GB / 73.4MB,3.90,13,8
11,12.34,0.38,11.8GB / 73.4MB,3.90,13,8
11,15.22,0.38,11.8GB / 73.5MB,3.90,13,8
11,5.49,0.38,11.8GB / 73.5MB,3.90,13,8
11,6.97,0.38,11.8GB / 73.5MB,4.00,13,8
11,14.94,0.38,11.8GB / 73.5MB,4.00,13,8
11,20.83,0.38,11.8GB / 73.6MB,4.00,13,8
11,10.63,0.38,11.8GB / 73.6MB,4.00,13,8
11,14.54,0.38,11.8GB / 73.6MB,4.00,13,8
11,15.06,0.38,11.8GB / 73.7MB,4.00,13,8
11,9.59,0.38,11.8GB / 73.7MB,4.00,13,8
11,9.16,0.38,11.8GB / 73.7MB,4.00,13,8
11,11.95,0.38,11.8GB / 73.7MB,4.00,13,8
11,9.03,0.38,11.8GB / 73.8MB,4.00,13,8
11,7.04,0.38,11.8GB / 73.8MB,4.00,13,8
11,8.78,0.38,11.8GB / 73.8MB,4.00,13,8
11,9.70,0.38,11.8GB / 73.8MB,4.00,12,8
11,8.92,0.38,11.8GB / 73.8MB,4.00,12,8
11,9.00,0.38,11.8GB / 73.9MB,4.00,12,8
11,8.68,0.36,11.8GB / 73.9MB,4.00,9,8
12,0.71,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.70,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.61,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.21,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.37,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.27,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.48,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.10,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.39,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.30,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.29,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.31,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.20,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.28,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.19,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.34,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.32,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.91,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.34,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.31,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.14,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.11,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.07,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.84,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.07,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
13,1.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.07,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.05,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.04,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.81,0.36,11.8GB / 73.9MB,4.10,8,8
0,73.03,0.00,11.8GB / 74.2MB,0.00,24,16
0,74.92,0.02,11.8GB / 74.3MB,0.00,24,16
0,69.63,0.04,11.8GB / 74.4MB,0.10,24,16
0,70.63,0.05,11.8GB / 74.5MB,0.10,24,16
0,76.42,0.06,11.8GB / 74.6MB,0.20,24,16
0,77.26,0.08,11.8GB / 74.7MB,0.20,24,16
0,70.38,0.09,11.8GB / 74.8MB,0.20,24,16
0,61.64,0.09,11.8GB / 74.8MB,0.30,24,16
0,48.17,0.10,11.8GB / 74.9MB,0.30,24,16
0,30.17,0.11,11.8GB / 75MB,0.40,24,16
0,17.97,0.11,11.8GB / 75MB,0.40,24,16
0,37.61,0.12,11.8GB / 75.1MB,0.40,24,16
0,34.29,0.13,11.8GB / 75.1MB,0.40,24,16
0,12.94,0.13,11.8GB / 75.2MB,0.50,24,16
0,24.46,0.13,11.8GB / 75.2MB,0.50,24,16
1,12.75,0.14,11.8GB / 75.2MB,0.50,24,16
1,16.27,0.14,11.8GB / 75.3MB,0.50,24,16
1,32.72,0.14,11.8GB / 75.3MB,0.50,24,16
1,27.06,0.15,11.8GB / 75.4MB,0.60,24,16
1,29.41,0.15,11.8GB / 75.4MB,0.60,24,16
1,4.92,0.15,11.8GB / 75.4MB,0.60,24,16
1,35.92,0.16,11.8GB / 75.5MB,0.60,24,16
1,17.45,0.16,11.8GB / 75.5MB,0.60,24,16
1,19.07,0.16,11.8GB / 75.6MB,0.70,24,16
1,0.81,0.17,11.8GB / 75.6MB,0.70,24,16
1,26.28,0.17,11.8GB / 75.6MB,0.70,24,16
1,28.11,0.17,11.8GB / 75.7MB,0.70,24,16
1,29.92,0.18,11.8GB / 75.7MB,0.70,24,16
1,34.02,0.18,11.8GB / 75.8MB,0.80,24,16
1,36.22,0.18,11.8GB / 75.8MB,0.80,24,16
1,28.51,0.19,11.8GB / 75.9MB,0.80,24,16
1,46.68,0.19,11.8GB / 76MB,0.80,24,16
1,43.60,0.20,11.8GB / 76MB,0.90,24,16
1,23.28,0.20,11.8GB / 76.1MB,0.90,24,16
1,37.28,0.21,11.8GB / 76.2MB,0.90,24,16
1,39.16,0.21,11.8GB / 76.2MB,1.00,24,16
1,43.88,0.22,11.8GB / 76.3MB,1.00,24,16
1,26.86,0.22,11.8GB / 76.4MB,1.00,24,16
1,30.29,0.23,11.8GB / 76.4MB,1.00,24,16
1,35.62,0.23,11.8GB / 76.5MB,1.00,24,16
1,23.62,0.24,11.8GB / 76.6MB,1.10,24,16
1,48.77,0.24,11.8GB / 76.6MB,1.10,24,16
1,46.14,0.25,11.8GB / 76.7MB,1.10,24,16
1,30.45,0.25,11.8GB / 76.8MB,1.20,24,16
1,47.95,0.25,11.8GB / 76.9MB,1.20,24,16
2,15.89,0.26,11.8GB / 76.9MB,1.20,24,16
2,37.02,0.26,11.8GB / 77MB,1.20,24,16
2,18.68,0.27,11.8GB / 77.1MB,1.20,24,16
2,38.61,0.27,11.8GB / 77.2MB,1.30,24,16
2,10.71,0.27,11.8GB / 77.2MB,1.30,24,16
2,24.87,0.28,11.8GB / 77.3MB,1.30,24,16
2,36.82,0.28,11.8GB / 77.3MB,1.30,24,16
2,35.66,0.28,11.8GB / 77.4MB,1.30,24,16
2,36.67,0.29,11.8GB / 77.5MB,1.40,24,16
2,40.95,0.29,11.8GB / 77.5MB,1.40,24,16
2,50.33,0.30,11.8GB / 77.6MB,1.40,24,16
2,23.66,0.30,11.8GB / 77.7MB,1.40,24,16
2,42.44,0.30,11.8GB / 77.7MB,1.40,24,16
2,32.22,0.31,11.8GB / 77.8MB,1.50,24,16
