Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,1.11,0.27,11.8GB / 64.8MB,1.90,16,8
3,0.54,0.27,11.8GB / 64.8MB,1.90,16,8
4,0.48,0.27,11.8GB / 64.8MB,1.90,16,8
4,0.36,0.27,11.8GB / 64.9MB,1.90,16,8
4,0.49,0.28,11.8GB / 64.9MB,1.90,16,8
4,0.67,0.28,11.8GB / 64.9MB,1.90,16,8
4,0.59,0.28,11.8GB / 65MB,1.90,16,8
4,0.62,0.28,11.8GB / 65MB,1.90,16,8
4,0.16,0.28,11.8GB / 65MB,1.90,16,8
4,0.75,0.28,11.8GB / 65.1MB,2.00,16,8
4,0.78,0.28,11.8GB / 65.1MB,2.00,16,8
4,0.85,0.29,11.8GB / 65.2MB,2.00,16,8
4,1.16,0.29,11.8GB / 65.2MB,2.00,16,8
4,0.61,0.29,11.8GB / 65.3MB,2.00,16,8
4,0.12,0.29,11.8GB / 65.3MB,2.00,16,8
4,0.31,0.29,11.8GB / 65.3MB,2.00,16,8
4,0.43,0.29,11.8GB / 65.4MB,2.00,16,8
4,0.40,0.28,11.8GB / 65.4MB,2.00,16,8
4,0.79,0.28,11.8GB / 65.4MB,2.00,16,8
4,0.46,0.28,11.8GB / 65.5MB,2.10,16,8
4,0.61,0.29,11.8GB / 65.5MB,2.10,16,8
4,0.36,0.29,11.8GB / 65.5MB,2.10,16,8
4,0.70,0.29,11.8GB / 65.6MB,2.10,16,8
4,0.71,0.29,11.8GB / 65.6MB,2.10,16,8
4,0.47,0.29,11.8GB / 65.7MB,2.10,16,8
4,0.57,0.29,11.8GB / 65.7MB,2.10,16,8
4,0.68,0.29,11.8GB / 65.7MB,2.10,16,8
4,0.71,0.29,11.8GB / 65.8MB,2.10,16,8
4,0.65,0.29,11.8GB / 65.8MB,2.20,16,8
4,0.66,0.30,11.8GB / 65.8MB,2.20,16,8
4,0.83,0.30,11.8GB / 65.9MB,2.20,16,8
4,0.41,0.30,11.8GB / 65.9MB,2.20,16,8
5,0.47,0.30,11.8GB / 65.9MB,2.20,16,8
5,0.61,0.30,11.8GB / 66MB,2.20,16,8
5,0.70,0.30,11.8GB / 66MB,2.20,16,8
5,0.24,0.30,11.8GB / 66.1MB,2.20,16,8
5,0.86,0.30,11.8GB / 66.1MB,2.30,16,8
5,0.63,0.30,11.8GB / 66.1MB,2.30,16,8
5,0.79,0.30,11.8GB / 66.2MB,2.30,16,8
5,0.56,0.31,11.8GB / 66.2MB,2.30,16,8
5,0.39,0.31,11.8GB / 66.2MB,2.30,16,8
5,0.82,0.31,11.8GB / 66.3MB,2.30,16,8
5,0.81,0.31,11.8GB / 66.3MB,2.30,16,8
5,0.29,0.31,11.8GB / 66.3MB,2.40,16,8
5,0.69,0.31,11.8GB / 66.4MB,2.40,16,8
5,0.80,0.31,11.8GB / 66.4MB,2.40,16,8
5,0.66,0.31,11.8GB / 66.5MB,2.40,16,8
5,0.54,0.31,11.8GB / 66.5MB,2.40,16,8
5,0.42,0.32,11.8GB / 66.5MB,2.40,16,8
5,0.84,0.32,11.8GB / 66.6MB,2.40,16,8
5,0.52,0.32,11.8GB / 66.6MB,2.50,16,8
5,0.51,0.32,11.8GB / 66.7MB,2.50,16,8
5,0.60,0.32,11.8GB / 66.7MB,2.50,16,8
5,0.58,0.32,11.8GB / 66.7MB,2.50,16,8
5,0.39,0.32,11.8GB / 66.8MB,2.50,16,8
5,0.71,0.32,11.8GB / 66.8MB,2.50,16,8
5,0.65,0.32,11.8GB / 66.9MB,2.50,16,8
5,0.43,0.32,11.8GB / 66.9MB,2.50,16,8
5,0.73,0.33,11.8GB / 66.9MB,2.60,16,8
5,0.43,0.33,11.8GB / 67MB,2.60,16,8
5,0.59,0.33,11.8GB / 67MB,2.60,16,8
6,0.63,0.33,11.8GB / 67MB,2.60,16,8
6,0.60,0.33,11.8GB / 67.1MB,2.60,16,8
6,0.62,0.33,11.8GB / 67.1MB,2.60,16,8
6,0.78,0.33,11.8GB / 67.2MB,2.60,16,8
6,0.75,0.33,11.8GB / 67.2MB,2.60,16,8
6,0.59,0.33,11.8GB / 67.2MB,2.60,16,8
6,0.97,0.33,11.8GB / 67.3MB,2.70,16,8
6,0.76,0.33,11.8GB / 67.3MB,2.70,16,8
6,0.81,0.34,11.8GB / 67.3MB,2.70,16,8
6,0.92,0.34,11.8GB / 67.4MB,2.70,16,8
6,0.45,0.34,11.8GB / 67.4MB,2.70,16,8
6,0.83,0.34,11.8GB / 67.5MB,2.70,16,8
6,0.49,0.34,11.8GB / 67.5MB,2.70,16,8
6,0.40,0.34,11.8GB / 67.5MB,2.70,16,8
6,0.65,0.34,11.8GB / 67.6MB,2.70,16,8
6,0.78,0.34,11.8GB / 67.6MB,2.70,16,8
6,0.65,0.34,11.8GB / 67.7MB,2.70,16,8
6,0.61,0.34,11.8GB / 67.7MB,2.70,16,8
6,0.55,0.34,11.8GB / 67.7MB,2.80,16,8
6,0.83,0.34,11.8GB / 67.8MB,2.80,16,8
6,0.76,0.34,11.8GB / 67.8MB,2.80,16,8
6,0.60,0.34,11.8GB / 67.9MB,2.80,16,8
6,0.22,0.34,11.8GB / 67.9MB,2.80,16,8
6,0.52,0.35,11.8GB / 67.9MB,2.80,16,8
6,0.64,0.35,11.8GB / 68MB,2.80,16,8
6,0.53,0.35,11.8GB / 68MB,2.80,16,8
6,0.88,0.35,11.8GB / 68.1MB,2.80,16,8
6,0.77,0.35,11.8GB / 68.1MB,2.80,16,8
6,0.38,0.35,11.8GB / 68.1MB,2.90,16,8
6,0.54,0.35,11.8GB / 68.2MB,2.90,16,8
6,0.74,0.35,11.8GB / 68.2MB,2.90,16,8
7,0.84,0.35,11.8GB / 68.3MB,2.90,16,8
7,0.36,0.35,11.8GB / 68.3MB,2.90,16,8
7,0.86,0.35,11.8GB / 68.4MB,2.90,16,8
7,0.72,0.35,11.8GB / 68.4MB,2.90,16,8
7,0.49,0.36,11.8GB / 68.4MB,2.90,16,8
7,0.53,0.36,11.8GB / 68.5MB,2.90,16,8
7,0.74,0.36,11.8GB / 68.5MB,2.90,16,8
7,0.58,0.36,11.8GB / 68.6MB,2.90,16,8
7,0.85,0.36,11.8GB / 68.6MB,2.90,16,8
7,0.89,0.36,11.8GB / 68.7MB,2.90,16,8
7,1.12,0.36,11.8GB / 68.7MB,3.00,16,8
7,0.53,0.36,11.8GB / 68.8MB,3.00,16,8
7,0.22,0.36,11.8GB / 68.8MB,3.00,16,8
7,0.45,0.36,11.8GB / 68.8MB,3.00,16,8
7,0.67,0.36,11.8GB / 68.9MB,3.00,16,8
7,0.92,0.36,11.8GB / 68.9MB,3.00,16,8
7,0.70,0.36,11.8GB / 69MB,3.00,16,8
7,0.77,0.36,11.8GB / 69MB,3.00,16,8
7,0.62,0.36,11.8GB / 69.1MB,3.00,16,8
7,0.96,0.37,11.8GB / 69.1MB,3.00,16,8
7,0.61,0.37,11.8GB / 69.2MB,3.00,16,8
7,0.82,0.37,11.8GB / 69.2MB,3.00,16,8
7,0.79,0.37,11.8GB / 69.3MB,3.00,16,8
7,0.67,0.37,11.8GB / 69.3MB,3.00,16,8
7,0.68,0.37,11.8GB / 69.3MB,3.10,16,8
7,0.79,0.37,11.8GB / 69.4MB,3.10,16,8
7,0.64,0.37,11.8GB / 69.4MB,3.10,16,8
7,0.49,0.37,11.8GB / 69.5MB,3.10,16,8
7,0.80,0.37,11.8GB / 69.5MB,3.10,16,8
8,0.86,0.37,11.8GB / 69.5MB,3.10,16,8
8,0.45,0.37,11.8GB / 69.6MB,3.10,16,8
8,0.63,0.37,11.8GB / 69.6MB,3.10,16,8
8,0.55,0.37,11.8GB / 69.6MB,3.10,16,8
8,0.64,0.37,11.8GB / 69.7MB,3.10,16,8
8,0.42,0.37,11.8GB / 69.7MB,3.10,16,8
8,0.62,0.37,11.8GB / 69.8MB,3.10,16,8
8,0.56,0.37,11.8GB / 69.8MB,3.10,16,8
8,0.41,0.37,11.8GB / 69.8MB,3.20,16,8
8,0.79,0.38,11.8GB / 69.9MB,3.20,16,8
8,0.80,0.38,11.8GB / 69.9MB,3.20,16,8
8,0.80,0.38,11.8GB / 70MB,3.20,16,8
8,0.94,0.38,11.8GB / 70MB,3.20,16,8
8,0.51,0.38,11.8GB / 70.1MB,3.20,16,8
8,0.49,0.38,11.8GB / 70.1MB,3.20,16,8
8,0.62,0.38,11.8GB / 70.1MB,3.20,16,8
8,0.63,0.38,11.8GB / 70.2MB,3.20,16,8
8,0.64,0.38,11.8GB / 70.2MB,3.20,16,8
8,0.49,0.38,11.8GB / 70.3MB,3.20,16,8
8,0.29,0.38,11.8GB / 70.3MB,3.30,16,8
8,0.80,0.38,11.8GB / 70.4MB,3.30,16,8
8,0.83,0.38,11.8GB / 70.4MB,3.30,16,8
8,0.75,0.38,11.8GB / 70.5MB,3.30,16,8
8,1.18,0.38,11.8GB / 70.5MB,3.30,16,8
8,0.67,0.38,11.8GB / 70.6MB,3.30,16,8
8,0.94,0.38,11.8GB / 70.6MB,3.30,16,8
8,0.48,0.38,11.8GB / 70.7MB,3.30,16,8
8,0.79,0.38,11.8GB / 70.7MB,3.40,16,8
8,0.87,0.38,11.8GB / 70.8MB,3.40,16,8
8,0.35,0.39,11.8GB / 70.8MB,3.40,16,8
8,0.54,0.39,11.8GB / 70.8MB,3.40,16,8
9,0.80,0.39,11.8GB / 70.9MB,3.40,16,8
9,0.50,0.39,11.8GB / 70.9MB,3.40,16,8
9,0.56,0.39,11.8GB / 71MB,3.40,16,8
9,1.00,0.39,11.8GB / 71MB,3.40,16,8
9,0.32,0.39,11.8GB / 71.1MB,3.40,16,8
9,0.68,0.39,11.8GB / 71.1MB,3.40,16,8
9,0.62,0.39,11.8GB / 71.2MB,3.40,16,8
9,0.61,0.39,11.8GB / 71.2MB,3.40,16,8
9,0.87,0.39,11.8GB / 71.3MB,3.50,16,8
9,0.66,0.39,11.8GB / 71.3MB,3.50,16,8
9,0.36,0.39,11.8GB / 71.3MB,3.50,16,8
9,0.39,0.39,11.8GB / 71.4MB,3.50,16,8
9,0.46,0.39,11.8GB / 71.4MB,3.50,16,8
9,0.55,0.39,11.8GB / 71.4MB,3.50,16,8
9,0.37,0.39,11.8GB / 71.5MB,3.50,16,8
9,0.36,0.39,11.8GB / 71.5MB,3.50,16,8
9,0.54,0.39,11.8GB / 71.5MB,3.50,16,8
9,0.53,0.39,11.8GB / 71.6MB,3.50,16,8
9,0.95,0.39,11.8GB / 71.6MB,3.50,16,8
9,0.46,0.39,11.8GB / 71.6MB,3.50,16,8
9,0.55,0.40,11.8GB / 71.7MB,3.60,16,8
9,0.46,0.40,11.8GB / 71.7MB,3.60,16,8
9,0.89,0.40,11.8GB / 71.8MB,3.60,16,8
9,0.50,0.40,11.8GB / 71.8MB,3.60,16,8
9,0.40,0.40,11.8GB / 71.8MB,3.60,16,8
9,0.53,0.40,11.8GB / 71.9MB,3.60,16,8
9,0.33,0.40,11.8GB / 71.9MB,3.60,16,8
9,0.90,0.40,11.8GB / 72MB,3.60,16,8
9,0.93,0.40,11.8GB / 72MB,3.60,16,8
10,0.30,0.40,11.8GB / 72MB,3.60,16,8
10,0.79,0.40,11.8GB / 72.1MB,3.60,16,8
10,0.64,0.40,11.8GB / 72.2MB,3.60,16,8
10,0.73,0.40,11.8GB / 72.2MB,3.70,16,8
10,1.08,0.40,11.8GB / 72.3MB,3.70,16,8
10,0.63,0.40,11.8GB / 72.3MB,3.70,16,8
10,0.72,0.40,11.8GB / 72.4MB,3.70,16,8
10,0.25,0.40,11.8GB / 72.4MB,3.70,16,8
10,0.74,0.40,11.8GB / 72.4MB,3.70,16,8
10,0.62,0.40,11.8GB / 72.5MB,3.70,16,8
10,0.68,0.40,11.8GB / 72.5MB,3.70,16,8
10,0.46,0.40,11.8GB / 72.6MB,3.70,16,8
10,0.54,0.40,11.8GB / 72.6MB,3.70,16,8
10,0.43,0.40,11.8GB / 72.6MB,3.70,16,8
10,0.46,0.40,11.8GB / 72.7MB,3.70,16,8
10,0.62,0.40,11.8GB / 72.7MB,3.80,16,8
10,0.27,0.40,11.8GB / 72.7MB,3.80,16,8
10,0.50,0.40,11.8GB / 72.8MB,3.80,16,8
10,0.45,0.40,11.8GB / 72.8MB,3.80,16,8
10,0.46,0.40,11.8GB / 72.8MB,3.80,15,8
10,0.33,0.40,11.8GB / 72.9MB,3.80,15,8
10,0.71,0.40,11.8GB / 72.9MB,3.80,15,8
10,0.55,0.40,11.8GB / 73MB,3.80,15,8
10,0.53,0.40,11.8GB / 73MB,3.80,15,8
10,0.35,0.40,11.8GB / 73MB,3.80,15,8
10,0.25,0.40,11.8GB / 73.1MB,3.80,15,8
10,0.20,0.40,11.8GB / 73.1MB,3.80,15,8
10,0.18,0.40,11.8GB / 73.1MB,3.80,15,8
10,0.27,0.40,11.8GB / 73.1MB,3.90,15,8
10,0.52,0.40,11.8GB / 73.2MB,3.90,15,8
11,0.46,0.40,11.8GB / 73.2MB,3.90,15,8
11,0.88,0.39,11.8GB / 73.2MB,3.90,15,8
11,0.26,0.39,11.8GB / 73.2MB,3.90,15,8
11,0.39,0.39,11.8GB / 73.3MB,3.90,15,8
11,0.35,0.38,11.8GB / 73.3MB,3.90,13,8
11,0.23,0.38,11.8GB / 73.3MB,3.90,13,8
11,0.26,0.38,11.8GB / 73.3MB,3.90,13,8
11,0.42,0.38,11.8GB / 73.4MB,3.90,13,8
11,0.42,0.38,11.8GB / 73.4MB,3.90,13,8
11,0.35,0.38,11.8GB / 73.4MB,3.90,13,8
11,0.26,0.38,11.8GB / 73.4MB,3.90,13,8
11,0.39,0.38,11.8GB / 73.4MB,3.90,13,8
11,0.48,0.38,11.8GB / 73.5MB,3.90,13,8
11,0.17,0.38,11.8GB / 73.5MB,3.90,13,8
11,0.22,0.38,11.8GB / 73.5MB,4.00,13,8
11,0.47,0.38,11.8GB / 73.5MB,4.00,13,8
11,0.65,0.38,11.8GB / 73.6MB,4.00,13,8
11,0.33,0.38,11.8GB / 73.6MB,4.00,13,8
11,0.45,0.38,11.8GB / 73.6MB,4.00,13,8
11,0.47,0.38,11.8GB / 73.7MB,4.00,13,8
11,0.30,0.38,11.8GB / 73.7MB,4.00,13,8
11,0.29,0.38,11.8GB / 73.7MB,4.00,13,8
11,0.37,0.38,11.8GB / 73.7MB,4.00,13,8
11,0.28,0.38,11.8GB / 73.8MB,4.00,13,8
11,0.22,0.38,11.8GB / 73.8MB,4.00,13,8
11,0.27,0.38,11.8GB / 73.8MB,4.00,13,8
11,0.30,0.38,11.8GB / 73.8MB,4.00,12,8
11,0.28,0.38,11.8GB / 73.8MB,4.00,12,8
11,0.28,0.38,11.8GB / 73.9MB,4.00,12,8
11,0.27,0.36,11.8GB / 73.9MB,4.00,9,8
12,0.02,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.02,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.02,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.02,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.00,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.01,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
12,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.00,0.36,11.8GB / 73.9MB,4.10,8,8
13,0.03,0.36,11.8GB / 73.9MB,4.10,8,8
0,2.28,0.00,11.8GB / 74.2MB,0.00,24,16
0,2.34,0.02,11.8GB / 74.3MB,0.00,24,16
0,2.18,0.04,11.8GB / 74.4MB,0.10,24,16
0,2.21,0.05,11.8GB / 74.5MB,0.10,24,16
0,2.39,0.06,11.8GB / 74.6MB,0.20,24,16
0,2.41,0.08,11.8GB / 74.7MB,0.20,24,16
0,2.20,0.09,11.8GB / 74.8MB,0.20,24,16
0,1.93,0.09,11.8GB / 74.8MB,0.30,24,16
0,1.51,0.10,11.8GB / 74.9MB,0.30,24,16
0,0.94,0.11,11.8GB / 75MB,0.40,24,16
0,0.56,0.11,11.8GB / 75MB,0.40,24,16
0,1.18,0.12,11.8GB / 75.1MB,0.40,24,16
0,1.07,0.13,11.8GB / 75.1MB,0.40,24,16
0,0.40,0.13,11.8GB / 75.2MB,0.50,24,16
0,0.76,0.13,11.8GB / 75.2MB,0.50,24,16
1,0.40,0.14,11.8GB / 75.2MB,0.50,24,16
1,0.51,0.14,11.8GB / 75.3MB,0.50,24,16
1,1.02,0.14,11.8GB / 75.3MB,0.50,24,16
1,0.85,0.15,11.8GB / 75.4MB,0.60,24,16
1,0.92,0.15,11.8GB / 75.4MB,0.60,24,16
1,0.15,0.15,11.8GB / 75.4MB,0.60,24,16
1,1.12,0.16,11.8GB / 75.5MB,0.60,24,16
1,0.55,0.16,11.8GB / 75.5MB,0.60,24,16
1,0.60,0.16,11.8GB / 75.6MB,0.70,24,16
1,0.03,0.17,11.8GB / 75.6MB,0.70,24,16
1,0.82,0.17,11.8GB / 75.6MB,0.70,24,16
1,0.88,0.17,11.8GB / 75.7MB,0.70,24,16
1,0.94,0.18,11.8GB / 75.7MB,0.70,24,16
1,1.06,0.18,11.8GB / 75.8MB,0.80,24,16
1,1.13,0.18,11.8GB / 75.8MB,0.80,24,16
1,0.89,0.19,11.8GB / 75.9MB,0.80,24,16
1,1.46,0.19,11.8GB / 76MB,0.80,24,16
1,1.36,0.20,11.8GB / 76MB,0.90,24,16
1,0.73,0.20,11.8GB / 76.1MB,0.90,24,16
1,1.16,0.21,11.8GB / 76.2MB,0.90,24,16
1,1.22,0.21,11.8GB / 76.2MB,1.00,24,16
1,1.37,0.22,11.8GB / 76.3MB,1.00,24,16
1,0.84,0.22,11.8GB / 76.4MB,1.00,24,16
1,0.95,0.23,11.8GB / 76.4MB,1.00,24,16
1,1.11,0.23,11.8GB / 76.5MB,1.00,24,16
1,0.74,0.24,11.8GB / 76.6MB,1.10,24,16
1,1.52,0.24,11.8GB / 76.6MB,1.10,24,16
1,1.44,0.25,11.8GB / 76.7MB,1.10,24,16
1,0.95,0.25,11.8GB / 76.8MB,1.20,24,16
1,1.50,0.25,11.8GB / 76.9MB,1.20,24,16
2,0.50,0.26,11.8GB / 76.9MB,1.20,24,16
2,1.16,0.26,11.8GB / 77MB,1.20,24,16
2,0.58,0.27,11.8GB / 77.1MB,1.20,24,16
2,1.21,0.27,11.8GB / 77.2MB,1.30,24,16
2,0.33,0.27,11.8GB / 77.2MB,1.30,24,16
2,0.78,0.28,11.8GB / 77.3MB,1.30,24,16
2,1.15,0.28,11.8GB / 77.3MB,1.30,24,16
2,1.11,0.28,11.8GB / 77.4MB,1.30,24,16
2,1.15,0.29,11.8GB / 77.5MB,1.40,24,16
2,1.28,0.29,11.8GB / 77.5MB,1.40,24,16
2,1.57,0.30,11.8GB / 77.6MB,1.40,24,16
2,0.74,0.30,11.8GB / 77.7MB,1.40,24,16
2,1.33,0.30,11.8GB / 77.7MB,1.40,24,16
2,1.01,0.31,11.8GB / 77.8MB,1.50,24,16
