Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
6,21.42,471.04,11.8GB / 67.7MB,0.00,16,8
6,21.42,471.04,11.8GB / 67.8MB,51.20,16,8
6,35.47,471.04,11.8GB / 67.9MB,0.00,16,8
6,35.63,471.04,11.8GB / 67.9MB,0.00,16,8
6,33.85,471.04,11.8GB / 68MB,0.00,16,8
6,36.83,471.04,11.8GB / 68.1MB,51.20,16,8
6,34.76,471.04,11.8GB / 68.2MB,0.05,16,8
6,31.82,471.04,11.8GB / 68.2MB,0.00,16,8
6,32.32,471.04,11.8GB / 68.3MB,0.00,16,8
6,41.85,471.04,11.8GB / 68.4MB,51.20,17,8
6,27.89,471.04,11.8GB / 68.4MB,0.00,16,8
6,37.38,471.04,11.8GB / 68.5MB,0.00,16,8
6,35.48,471.04,11.8GB / 68.6MB,0.00,16,8
6,34.62,481.28,11.8GB / 68.7MB,0.00,16,8
6,33.33,481.28,11.8GB / 68.8MB,51.25,16,8
6,43.71,481.28,11.8GB / 68.9MB,0.00,16,8
6,36.92,481.28,11.8GB / 68.9MB,0.00,16,8
6,37.50,481.28,11.8GB / 69MB,0.00,16,8
6,45.61,481.28,11.8GB / 69.1MB,51.20,16,8
6,47.18,481.28,11.8GB / 69.2MB,0.00,16,8
6,38.34,481.28,11.8GB / 69.3MB,0.00,16,8
6,68.39,481.28,11.8GB / 69.4MB,0.05,16,8
6,38.33,481.28,11.8GB / 69.5MB,0.00,16,8
6,43.95,481.28,11.8GB / 69.6MB,51.20,16,8
6,37.91,491.52,11.8GB / 69.7MB,0.00,16,8
6,43.54,491.52,11.8GB / 69.8MB,0.00,16,8
7,38.28,491.52,11.8GB / 69.9MB,0.00,16,8
7,42.79,491.52,11.8GB / 70MB,0.00,16,8
7,37.39,491.52,11.8GB / 70.1MB,0.00,16,8
7,38.48,491.52,11.8GB / 70.2MB,51.20,16,8
7,63.51,491.52,11.8GB / 70.3MB,0.05,16,8
7,41.63,491.52,11.8GB / 70.4MB,0.00,16,8
7,57.04,491.52,11.8GB / 70.5MB,0.00,16,8
7,82.65,491.52,11.8GB / 70.6MB,0.00,16,8
7,34.35,501.76,11.8GB / 70.7MB,51.20,16,8
7,43.31,501.76,11.8GB / 70.8MB,0.00,16,8
7,43.69,501.76,11.8GB / 70.9MB,0.00,16,8
7,37.97,501.76,11.8GB / 71MB,0.05,16,8
7,68.85,501.76,11.8GB / 71.1MB,0.00,16,8
7,43.30,501.76,11.8GB / 71.2MB,0.00,16,8
7,85.58,501.76,11.8GB / 71.4MB,0.00,16,8
7,87.46,501.76,11.8GB / 71.6MB,0.00,16,8
7,84.00,501.76,11.8GB / 71.7MB,51.20,16,8
7,86.20,512.00,11.8GB / 71.9MB,0.05,16,8
7,80.20,512.00,11.8GB / 72MB,0.00,16,8
7,20.92,512.00,11.8GB / 72.1MB,0.00,16,8
7,14.74,512.00,11.8GB / 72.2MB,0.00,16,8
7,19.10,512.00,11.8GB / 72.2MB,51.20,16,8
7,32.02,512.00,11.8GB / 72.3MB,0.00,16,8
7,23.90,512.00,11.8GB / 72.3MB,0.00,16,8
7,23.63,512.00,11.8GB / 72.4MB,0.00,16,8
7,30.58,512.00,11.8GB / 72.4MB,51.20,16,8
7,23.65,512.00,11.8GB / 72.5MB,0.00,16,8
7,46.00,512.00,11.8GB / 72.6MB,0.05,16,8
7,46.02,512.00,11.8GB / 72.7MB,34.13,16,8
8,15.16,512.00,11.8GB / 72.7MB,0.00,16,8
8,22.72,522.24,11.8GB / 72.8MB,0.00,16,8
8,22.82,522.24,11.8GB / 72.8MB,0.00,16,8
8,39.13,522.24,11.8GB / 72.9MB,0.00,16,8
8,37.29,522.24,11.8GB / 73MB,51.20,16,8
8,35.88,522.24,11.8GB / 73MB,0.00,16,8
8,32.51,522.24,11.8GB / 73.1MB,0.00,16,8
8,32.28,522.24,11.8GB / 73.2MB,51.20,16,8
8,29.92,522.24,11.8GB / 73.3MB,0.00,16,8
8,38.81,522.24,11.8GB / 73.3MB,0.05,16,8
8,32.08,522.24,11.8GB / 73.4MB,0.00,16,8
8,37.50,522.24,11.8GB / 73.5MB,0.00,16,8
8,32.66,522.24,11.8GB / 73.6MB,51.20,16,8
8,33.30,522.24,11.8GB / 73.7MB,0.00,16,8
8,44.28,522.24,11.8GB / 73.7MB,0.00,16,8
8,34.64,522.24,11.8GB / 73.8MB,0.00,16,8
8,40.80,532.48,11.8GB / 73.9MB,51.20,16,8
8,36.74,532.48,11.8GB / 74MB,0.05,16,8
8,50.84,532.48,11.8GB / 74.1MB,0.00,16,8
8,44.19,532.48,11.8GB / 74.2MB,0.00,16,8
8,47.93,532.48,11.8GB / 74.3MB,0.00,16,8
8,44.28,532.48,11.8GB / 74.4MB,51.20,16,8
8,47.15,532.48,11.8GB / 74.5MB,0.00,16,8
8,47.64,532.48,11.8GB / 74.6MB,0.00,16,8
8,37.17,532.48,11.8GB / 74.7MB,0.00,16,8
8,42.10,532.48,11.8GB / 74.8MB,0.00,16,8
8,36.19,542.72,11.8GB / 74.9MB,51.20,16,8
8,39.47,542.72,11.8GB / 75MB,0.00,16,8
8,43.14,542.72,11.8GB / 75.1MB,0.00,16,8
8,43.52,542.72,11.8GB / 75.1MB,0.05,16,8
8,48.92,542.72,11.8GB / 75.3MB,0.00,16,8
9,29.17,542.72,11.8GB / 75.3MB,0.00,16,8
9,47.74,542.72,11.8GB / 75.4MB,0.00,16,8
9,48.59,542.72,11.8GB / 75.5MB,51.20,16,8
9,77.35,542.72,11.8GB / 75.7MB,0.05,16,8
9,35.76,542.72,11.8GB / 75.8MB,0.00,16,8
9,50.12,542.72,11.8GB / 75.9MB,0.00,16,8
9,37.22,542.72,11.8GB / 76MB,0.00,16,8
9,40.46,552.96,11.8GB / 76.1MB,0.05,16,8
9,63.91,552.96,11.8GB / 76.2MB,51.20,16,8
9,33.76,552.96,11.8GB / 76.3MB,0.00,16,8
9,80.24,552.96,11.8GB / 76.5MB,0.05,16,8
9,79.77,552.96,11.8GB / 76.6MB,0.00,16,8
9,83.48,552.96,11.8GB / 76.8MB,0.00,16,8
9,88.97,552.96,11.8GB / 76.9MB,0.00,16,8
9,78.83,563.20,11.8GB / 77.1MB,0.00,16,8
9,35.01,563.20,11.8GB / 77.2MB,51.25,16,8
9,14.73,563.20,11.8GB / 77.2MB,0.00,16,8
9,25.87,563.20,11.8GB / 77.3MB,0.00,16,8
9,28.28,563.20,11.8GB / 77.3MB,0.00,16,8
9,25.55,563.20,11.8GB / 77.4MB,51.20,16,8
9,29.16,563.20,11.8GB / 77.5MB,0.00,16,8
9,28.15,563.20,11.8GB / 77.5MB,0.00,16,8
9,27.48,563.20,11.8GB / 77.6MB,0.00,16,8
9,42.83,563.20,11.8GB / 77.7MB,51.20,16,8
9,41.78,563.20,11.8GB / 77.8MB,0.00,16,8
9,25.79,563.20,11.8GB / 77.8MB,0.00,16,8
9,19.54,563.20,11.8GB / 77.9MB,0.00,16,8
9,24.88,563.20,11.8GB / 77.9MB,51.20,16,8
9,27.06,563.20,11.8GB / 78MB,0.00,16,8
10,49.05,563.20,11.8GB / 78.1MB,0.00,16,8
10,37.47,573.44,11.8GB / 78.2MB,0.00,16,8
10,31.31,573.44,11.8GB / 78.2MB,51.20,16,8
10,28.98,573.44,11.8GB / 78.3MB,0.05,16,8
10,29.06,573.44,11.8GB / 78.3MB,0.00,16,8
10,35.31,573.44,11.8GB / 78.4MB,0.00,16,8
10,39.60,573.44,11.8GB / 78.5MB,51.20,16,8
10,35.17,573.44,11.8GB / 78.6MB,0.00,16,8
10,34.49,573.44,11.8GB / 78.7MB,0.00,16,8
10,42.89,573.44,11.8GB / 78.7MB,0.00,16,8
10,34.62,573.44,11.8GB / 78.8MB,0.00,16,8
10,41.93,573.44,11.8GB / 78.9MB,51.20,16,8
10,40.76,573.44,11.8GB / 79MB,0.10,16,8
10,41.25,573.44,11.8GB / 79.1MB,0.00,16,8
10,52.02,573.44,11.8GB / 79.2MB,0.00,16,8
10,45.98,573.44,11.8GB / 79.3MB,51.20,16,8
10,52.23,563.20,11.8GB / 79.4MB,0.00,15,8
10,36.97,563.20,11.8GB / 79.5MB,0.00,15,8
10,35.55,542.72,11.8GB / 79.6MB,0.00,14,8
10,32.90,542.72,11.8GB / 79.6MB,0.10,14,8
10,35.54,491.52,11.8GB / 79.7MB,0.00,11,8
10,27.99,491.52,11.8GB / 79.8MB,51.20,11,8
10,23.35,491.52,11.8GB / 79.8MB,0.00,11,8
10,15.45,481.28,11.8GB / 79.9MB,0.00,10,8
10,16.25,440.32,11.8GB / 79.9MB,0.00,8,8
10,0.18,440.32,11.8GB / 79.9MB,0.00,8,8
0,75.36,0.00,11.8GB / 80.2MB,0.65,23,16
0,78.19,40.96,11.8GB / 80.3MB,0.90,24,16
0,46.73,61.44,11.8GB / 80.4MB,51.60,24,16
0,59.56,81.92,11.8GB / 80.5MB,0.50,24,16
0,55.34,92.16,11.8GB / 80.6MB,51.70,24,16
0,53.26,112.64,11.8GB / 80.7MB,0.35,24,16
0,26.94,122.88,11.8GB / 80.7MB,51.45,24,16
0,23.62,122.88,11.8GB / 80.7MB,0.20,24,16
0,38.25,133.12,11.8GB / 80.8MB,51.60,24,16
0,35.38,143.36,11.8GB / 80.9MB,0.35,24,16
0,41.71,163.84,11.8GB / 81MB,51.65,24,16
0,63.69,174.08,11.8GB / 81.1MB,0.50,24,16
0,54.61,184.32,11.8GB / 81.2MB,51.70,24,16
0,73.14,194.56,11.8GB / 81.3MB,0.65,24,16
0,23.06,204.80,11.8GB / 81.4MB,0.50,24,16
0,43.36,215.04,11.8GB / 81.5MB,51.70,24,16
1,35.91,225.28,11.8GB / 81.6MB,0.15,24,16
1,57.06,235.52,11.8GB / 81.7MB,0.45,24,16
1,55.93,245.76,11.8GB / 81.8MB,51.65,24,16
1,51.75,256.00,11.8GB / 81.9MB,0.35,24,16
1,45.18,266.24,11.8GB / 82MB,0.45,24,16
1,36.19,266.24,11.8GB / 82.1MB,51.55,24,16
1,54.05,276.48,11.8GB / 82.2MB,0.30,24,16
1,55.37,286.72,11.8GB / 82.4MB,0.45,24,16
1,41.79,296.96,11.8GB / 82.4MB,51.45,24,16
1,36.03,296.96,11.8GB / 82.5MB,0.20,24,16
1,39.25,307.20,11.8GB / 82.6MB,0.25,24,16
1,39.92,317.44,11.8GB / 82.7MB,51.45,24,16
1,12.73,317.44,11.8GB / 82.7MB,0.15,24,16
1,47.59,327.68,11.8GB / 82.8MB,0.35,24,16
1,59.11,327.68,11.8GB / 82.9MB,51.50,24,16
1,63.31,337.92,11.8GB / 83.1MB,0.40,24,16
1,58.70,348.16,11.8GB / 83.2MB,51.45,24,16
1,52.05,358.40,11.8GB / 83.3MB,0.25,24,16
1,39.11,358.40,11.8GB / 83.4MB,51.45,24,16
1,43.74,368.64,11.8GB / 83.5MB,0.35,24,16
1,42.08,368.64,11.8GB / 83.5MB,51.45,24,16
1,53.37,378.88,11.8GB / 83.6MB,0.30,24,16
1,41.76,378.88,11.8GB / 83.7MB,0.20,24,16
1,40.47,389.12,11.8GB / 83.8MB,51.35,24,16
1,36.10,389.12,11.8GB / 83.9MB,0.20,24,16
1,52.69,399.36,11.8GB / 84MB,0.15,24,16
1,32.21,399.36,11.8GB / 84.1MB,51.55,24,16
1,31.97,409.60,11.8GB / 84.1MB,0.15,24,16
1,44.49,409.60,11.8GB / 84.2MB,0.25,24,16
2,48.45,419.84,11.8GB / 84.3MB,51.40,24,16
2,40.40,419.84,11.8GB / 84.4MB,0.35,24,16
2,41.19,430.08,11.8GB / 84.5MB,0.30,24,16
2,60.79,430.08,11.8GB / 84.6MB,51.35,24,16
2,52.24,430.08,11.8GB / 84.7MB,0.20,24,16
2,39.97,440.32,11.8GB / 84.8MB,0.10,24,16
2,45.11,440.32,11.8GB / 84.9MB,51.30,24,16
2,37.77,450.56,11.8GB / 85MB,0.25,24,16
2,34.24,450.56,11.8GB / 85.1MB,0.10,24,16
2,42.57,450.56,11.8GB / 85.2MB,51.25,24,16
2,21.55,450.56,11.8GB / 85.2MB,0.05,24,16
2,26.21,460.80,11.8GB / 85.3MB,0.10,24,16
2,33.06,460.80,11.8GB / 85.4MB,0.05,24,16
2,23.45,460.80,11.8GB / 85.4MB,0.25,24,16
2,35.89,471.04,11.8GB / 85.5MB,51.45,24,16
2,37.22,471.04,11.8GB / 85.6MB,0.15,24,16
2,44.91,471.04,11.8GB / 85.7MB,0.05,24,16
2,55.61,471.04,11.8GB / 85.8MB,51.40,24,16
2,63.74,481.28,11.8GB / 85.9MB,0.10,24,16
2,32.94,481.28,11.8GB / 86MB,0.05,24,16
2,62.13,491.52,11.8GB / 86.1MB,0.20,24,16
2,37.64,491.52,11.8GB / 86.2MB,51.35,24,16
2,56.12,491.52,11.8GB / 86.3MB,0.20,24,16
2,41.07,491.52,11.8GB / 86.4MB,0.15,24,16
2,33.75,501.76,11.8GB / 86.5MB,0.10,24,16
2,37.11,501.76,11.8GB / 86.6MB,51.35,24,16
2,74.33,501.76,11.8GB / 86.7MB,0.10,24,16
2,67.45,512.00,11.8GB / 86.9MB,0.15,24,16
2,59.18,512.00,11.8GB / 87MB,51.30,25,16
2,67.69,522.24,11.8GB / 87.2MB,0.25,24,16
2,70.83,522.24,11.8GB / 87.3MB,0.10,24,16
3,46.18,522.24,11.8GB / 87.4MB,51.35,24,16
3,75.87,532.48,11.8GB / 87.6MB,0.10,24,16
3,59.26,532.48,11.8GB / 87.7MB,0.05,24,16
3,72.52,542.72,11.8GB / 87.9MB,51.40,24,16
3,63.42,542.72,11.8GB / 88MB,0.10,24,16
3,63.47,542.72,11.8GB / 88.1MB,0.10,24,16
3,62.27,542.72,11.8GB / 88.3MB,51.30,24,16
3,63.82,552.96,11.8GB / 88.4MB,0.10,24,16
3,70.26,552.96,11.8GB / 88.6MB,0.10,24,16
3,62.06,552.96,11.8GB / 88.7MB,0.15,24,16
3,42.95,563.20,11.8GB / 88.8MB,51.20,24,16
3,20.73,563.20,11.8GB / 88.9MB,0.05,24,16
3,37.52,563.20,11.8GB / 88.9MB,0.10,24,16
3,3.66,563.20,11.8GB / 88.9MB,0.00,24,16
3,53.23,563.20,11.8GB / 89MB,0.05,24,16
3,80.82,563.20,11.8GB / 89.2MB,51.25,24,16
3,67.96,573.44,11.8GB / 89.3MB,0.05,24,16
3,115.60,552.96,11.8GB / 89.5MB,0.15,24,16
3,33.46,552.96,11.8GB / 89.6MB,51.20,24,16
3,42.57,552.96,11.8GB / 89.7MB,0.00,24,16
3,33.67,552.96,11.8GB / 89.7MB,51.25,24,16
3,29.94,563.20,11.8GB / 89.8MB,0.05,24,16
3,25.48,563.20,11.8GB / 89.8MB,0.05,24,16
3,35.48,563.20,11.8GB / 89.9MB,34.17,24,16
3,28.48,563.20,11.8GB / 90MB,0.05,24,16
3,19.96,563.20,11.8GB / 90MB,51.20,24,16
3,16.04,563.20,11.8GB / 90.1MB,0.05,24,16
3,25.70,573.44,11.8GB / 90.1MB,0.05,25,16
3,41.73,563.20,11.8GB / 90.2MB,51.20,24,16
4,20.80,573.44,11.8GB / 90.2MB,0.00,24,16
4,41.95,573.44,11.8GB / 90.3MB,0.05,24,16
4,51.74,573.44,11.8GB / 90.4MB,51.20,24,16
4,62.64,573.44,11.8GB / 90.5MB,0.10,24,16
4,52.19,583.68,11.8GB / 90.6MB,51.25,24,16
4,28.92,583.68,11.8GB / 90.7MB,51.25,24,16
4,39.55,583.68,11.8GB / 90.8MB,0.00,24,16
4,35.98,583.68,11.8GB / 90.9MB,51.20,24,16
4,45.18,583.68,11.8GB / 91MB,0.05,24,16
4,51.14,583.68,11.8GB / 91.1MB,51.25,24,16
4,56.79,593.92,11.8GB / 91.2MB,0.05,24,16
4,51.45,593.92,11.8GB / 91.3MB,0.05,24,16
4,38.38,593.92,11.8GB / 91.4MB,51.25,24,16
4,34.82,593.92,11.8GB / 91.5MB,0.10,24,16
4,35.36,593.92,11.8GB / 91.6MB,51.20,24,16
4,40.72,593.92,11.8GB / 91.6MB,0.10,24,16
4,40.28,604.16,11.8GB / 91.7MB,0.00,24,16
4,42.55,604.16,11.8GB / 91.8MB,51.25,24,16
4,45.76,604.16,11.8GB / 91.9MB,0.05,24,16
4,36.64,604.16,11.8GB / 92MB,51.20,24,16
4,45.06,604.16,11.8GB / 92.1MB,0.00,24,16
4,32.03,604.16,11.8GB / 92.2MB,0.00,24,16
4,27.93,614.40,11.8GB / 92.2MB,51.20,24,16
4,33.34,614.40,11.8GB / 92.3MB,0.05,24,16
4,14.68,614.40,11.8GB / 92.4MB,0.00,24,16
4,24.82,614.40,11.8GB / 92.5MB,51.20,24,16
4,35.43,614.40,11.8GB / 92.5MB,0.05,24,16
4,42.63,614.40,11.8GB / 92.6MB,0.00,24,16
4,61.23,614.40,11.8GB / 92.8MB,51.25,24,16
4,31.71,614.40,11.8GB / 92.8MB,0.00,24,16
5,41.48,614.40,11.8GB / 92.9MB,0.00,24,16
5,40.54,624.64,11.8GB / 93MB,51.20,24,16
5,29.88,624.64,11.8GB / 93.1MB,0.00,24,16
5,32.63,624.64,11.8GB / 93.2MB,0.05,24,16
5,76.06,624.64,11.8GB / 93.3MB,51.20,24,16
5,70.03,624.64,11.8GB / 93.5MB,0.05,24,16
