Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,21.42,0.33,11.8GB / 58.5MB,1.32,16,8
2,13.30,0.33,11.8GB / 58.6MB,1.32,16,8
2,27.31,0.34,11.8GB / 58.6MB,1.32,16,8
2,24.15,0.34,11.8GB / 58.7MB,1.32,16,8
2,24.61,0.34,11.8GB / 58.7MB,1.42,16,8
2,21.57,0.34,11.8GB / 58.8MB,1.42,16,8
2,21.02,0.34,11.8GB / 58.8MB,1.42,16,8
2,34.14,0.34,11.8GB / 58.9MB,1.42,16,8
2,31.81,0.34,11.8GB / 59MB,1.52,16,8
2,33.97,0.34,11.8GB / 59.1MB,1.52,16,8
2,35.50,0.35,11.8GB / 59.1MB,1.52,16,8
3,57.46,0.35,11.8GB / 59.2MB,1.52,16,8
3,39.76,0.35,11.8GB / 59.3MB,1.62,16,8
3,35.02,0.35,11.8GB / 59.4MB,1.62,16,8
3,42.86,0.35,11.8GB / 59.5MB,1.62,16,8
3,50.16,0.36,11.8GB / 59.6MB,1.72,16,8
3,34.65,0.36,11.8GB / 59.7MB,1.72,16,8
3,44.63,0.36,11.8GB / 59.8MB,1.72,16,8
3,41.05,0.36,11.8GB / 59.9MB,1.72,16,8
3,42.30,0.36,11.8GB / 60MB,1.72,16,8
3,49.17,0.36,11.8GB / 60.1MB,1.82,16,8
3,49.64,0.37,11.8GB / 60.2MB,1.82,16,8
3,43.01,0.37,11.8GB / 60.3MB,1.82,16,8
3,38.08,0.37,11.8GB / 60.4MB,1.82,16,8
3,59.26,0.37,11.8GB / 60.5MB,1.92,16,8
3,42.01,0.37,11.8GB / 60.6MB,1.92,16,8
3,59.00,0.38,11.8GB / 60.7MB,1.92,16,8
3,35.93,0.38,11.8GB / 60.8MB,1.92,16,8
3,45.41,0.38,11.8GB / 60.9MB,1.92,16,8
3,56.76,0.38,11.8GB / 61MB,2.02,16,8
3,48.12,0.38,11.8GB / 61.1MB,2.02,16,8
3,43.50,0.38,11.8GB / 61.1MB,2.02,16,8
3,32.70,0.38,11.8GB / 61.2MB,2.02,16,8
3,66.30,0.39,11.8GB / 61.4MB,2.02,16,8
3,47.58,0.39,11.8GB / 61.5MB,2.02,16,8
3,77.18,0.39,11.8GB / 61.6MB,2.02,16,8
3,81.45,0.39,11.8GB / 61.8MB,2.12,16,8
3,83.40,0.39,11.8GB / 62MB,2.13,16,8
3,77.60,0.40,11.8GB / 62.1MB,2.13,16,8
3,37.73,0.40,11.8GB / 62.2MB,2.13,16,8
4,23.99,0.40,11.8GB / 62.3MB,2.13,16,8
4,18.59,0.40,11.8GB / 62.3MB,2.23,16,8
4,25.38,0.40,11.8GB / 62.4MB,2.23,16,8
4,23.79,0.40,11.8GB / 62.5MB,2.23,16,8
4,30.46,0.40,11.8GB / 62.5MB,2.23,16,8
4,28.42,0.40,11.8GB / 62.6MB,2.33,16,8
4,27.06,0.40,11.8GB / 62.6MB,2.33,16,8
4,32.35,0.40,11.8GB / 62.7MB,2.33,16,8
4,36.68,0.40,11.8GB / 62.8MB,2.43,16,8
4,21.82,0.40,11.8GB / 62.8MB,2.43,16,8
4,22.43,0.40,11.8GB / 62.9MB,2.43,16,8
4,26.80,0.41,11.8GB / 62.9MB,2.43,16,8
4,40.70,0.41,11.8GB / 63MB,2.53,16,8
4,36.18,0.41,11.8GB / 63.1MB,2.53,16,8
4,35.73,0.41,11.8GB / 63.2MB,2.53,16,8
4,36.96,0.41,11.8GB / 63.3MB,2.53,16,8
4,29.17,0.41,11.8GB / 63.3MB,2.63,16,8
4,31.85,0.41,11.8GB / 63.4MB,2.63,16,8
4,34.60,0.41,11.8GB / 63.5MB,2.63,16,8
4,39.96,0.41,11.8GB / 63.5MB,2.63,16,8
4,40.68,0.41,11.8GB / 63.6MB,2.73,16,8
4,30.98,0.41,11.8GB / 63.7MB,2.73,16,8
4,40.43,0.42,11.8GB / 63.8MB,2.73,16,8
4,44.03,0.42,11.8GB / 63.9MB,2.73,16,8
4,42.19,0.42,11.8GB / 63.9MB,2.73,16,8
4,46.06,0.42,11.8GB / 64MB,2.83,16,8
4,40.32,0.42,11.8GB / 64.1MB,2.83,16,8
4,49.62,0.42,11.8GB / 64.2MB,2.83,16,8
4,44.61,0.42,11.8GB / 64.3MB,2.83,16,8
4,41.81,0.42,11.8GB / 64.4MB,2.93,16,8
5,63.75,0.42,11.8GB / 64.5MB,2.93,16,8
5,38.74,0.42,11.8GB / 64.6MB,2.93,16,8
5,45.38,0.43,11.8GB / 64.7MB,2.93,16,8
5,48.03,0.43,11.8GB / 64.8MB,2.93,16,8
5,47.13,0.43,11.8GB / 64.9MB,3.03,16,8
5,39.16,0.43,11.8GB / 65MB,3.03,16,8
5,46.51,0.43,11.8GB / 65.1MB,3.03,16,8
5,45.27,0.43,11.8GB / 65.2MB,3.03,16,8
5,42.56,0.43,11.8GB / 65.3MB,3.03,16,8
5,39.52,0.43,11.8GB / 65.4MB,3.03,16,8
5,42.24,0.43,11.8GB / 65.5MB,3.03,16,8
5,47.92,0.43,11.8GB / 65.6MB,3.13,16,8
5,64.01,0.43,11.8GB / 65.7MB,3.13,16,8
5,54.30,0.44,11.8GB / 65.8MB,3.13,16,8
5,45.90,0.44,11.8GB / 65.9MB,3.13,16,8
5,39.96,0.44,11.8GB / 66MB,3.13,16,8
5,50.68,0.44,11.8GB / 66.1MB,3.13,16,8
5,46.92,0.44,11.8GB / 66.2MB,3.23,16,8
5,51.80,0.44,11.8GB / 66.3MB,3.23,16,8
5,83.81,0.44,11.8GB / 66.5MB,3.23,16,8
5,85.76,0.45,11.8GB / 66.7MB,3.23,16,8
5,76.39,0.45,11.8GB / 66.8MB,3.23,16,8
5,74.24,0.45,11.8GB / 67MB,3.23,16,8
5,65.87,0.45,11.8GB / 67.1MB,3.23,16,8
5,16.41,0.45,11.8GB / 67.1MB,3.33,16,8
5,13.79,0.45,11.8GB / 67.2MB,3.33,16,8
5,25.16,0.45,11.8GB / 67.2MB,3.33,16,8
5,23.59,0.45,11.8GB / 67.3MB,3.33,16,8
5,29.38,0.45,11.8GB / 67.4MB,3.43,16,8
5,22.45,0.45,11.8GB / 67.4MB,3.43,16,8
6,27.95,0.45,11.8GB / 67.5MB,3.43,16,8
6,40.67,0.46,11.8GB / 67.5MB,3.53,16,8
6,45.86,0.46,11.8GB / 67.6MB,3.53,16,8
6,18.71,0.46,11.8GB / 67.7MB,3.53,16,8
6,21.42,0.46,11.8GB / 67.7MB,3.53,16,8
6,21.42,0.46,11.8GB / 67.8MB,3.63,16,8
6,35.47,0.46,11.8GB / 67.9MB,3.63,16,8
6,35.63,0.46,11.8GB / 67.9MB,3.63,16,8
6,33.85,0.46,11.8GB / 68MB,3.63,16,8
6,36.83,0.46,11.8GB / 68.1MB,3.73,16,8
6,34.76,0.46,11.8GB / 68.2MB,3.73,16,8
6,31.82,0.46,11.8GB / 68.2MB,3.73,16,8
6,32.32,0.46,11.8GB / 68.3MB,3.73,16,8
6,41.85,0.46,11.8GB / 68.4MB,3.83,17,8
6,27.89,0.46,11.8GB / 68.4MB,3.83,16,8
6,37.38,0.46,11.8GB / 68.5MB,3.83,16,8
6,35.48,0.46,11.8GB / 68.6MB,3.83,16,8
6,34.62,0.47,11.8GB / 68.7MB,3.83,16,8
6,33.33,0.47,11.8GB / 68.8MB,3.93,16,8
6,43.71,0.47,11.8GB / 68.9MB,3.93,16,8
6,36.92,0.47,11.8GB / 68.9MB,3.93,16,8
6,37.50,0.47,11.8GB / 69MB,3.93,16,8
6,45.61,0.47,11.8GB / 69.1MB,4.03,16,8
6,47.18,0.47,11.8GB / 69.2MB,4.03,16,8
6,38.34,0.47,11.8GB / 69.3MB,4.03,16,8
6,68.39,0.47,11.8GB / 69.4MB,4.03,16,8
6,38.33,0.47,11.8GB / 69.5MB,4.03,16,8
6,43.95,0.47,11.8GB / 69.6MB,4.13,16,8
6,37.91,0.48,11.8GB / 69.7MB,4.13,16,8
6,43.54,0.48,11.8GB / 69.8MB,4.13,16,8
7,38.28,0.48,11.8GB / 69.9MB,4.13,16,8
7,42.79,0.48,11.8GB / 70MB,4.13,16,8
7,37.39,0.48,11.8GB / 70.1MB,4.13,16,8
7,38.48,0.48,11.8GB / 70.2MB,4.23,16,8
7,63.51,0.48,11.8GB / 70.3MB,4.23,16,8
7,41.63,0.48,11.8GB / 70.4MB,4.23,16,8
7,57.04,0.48,11.8GB / 70.5MB,4.23,16,8
7,82.65,0.48,11.8GB / 70.6MB,4.23,16,8
7,34.35,0.49,11.8GB / 70.7MB,4.33,16,8
7,43.31,0.49,11.8GB / 70.8MB,4.33,16,8
7,43.69,0.49,11.8GB / 70.9MB,4.33,16,8
7,37.97,0.49,11.8GB / 71MB,4.33,16,8
7,68.85,0.49,11.8GB / 71.1MB,4.33,16,8
7,43.30,0.49,11.8GB / 71.2MB,4.33,16,8
7,85.58,0.49,11.8GB / 71.4MB,4.33,16,8
7,87.46,0.49,11.8GB / 71.6MB,4.33,16,8
7,84.00,0.49,11.8GB / 71.7MB,4.43,16,8
7,86.20,0.50,11.8GB / 71.9MB,4.43,16,8
7,80.20,0.50,11.8GB / 72MB,4.43,16,8
7,20.92,0.50,11.8GB / 72.1MB,4.43,16,8
7,14.74,0.50,11.8GB / 72.2MB,4.43,16,8
7,19.10,0.50,11.8GB / 72.2MB,4.53,16,8
7,32.02,0.50,11.8GB / 72.3MB,4.53,16,8
7,23.90,0.50,11.8GB / 72.3MB,4.53,16,8
7,23.63,0.50,11.8GB / 72.4MB,4.53,16,8
7,30.58,0.50,11.8GB / 72.4MB,4.63,16,8
7,23.65,0.50,11.8GB / 72.5MB,4.63,16,8
7,46.00,0.50,11.8GB / 72.6MB,4.63,16,8
7,46.02,0.50,11.8GB / 72.7MB,4.73,16,8
8,15.16,0.50,11.8GB / 72.7MB,4.73,16,8
8,22.72,0.51,11.8GB / 72.8MB,4.73,16,8
8,22.82,0.51,11.8GB / 72.8MB,4.73,16,8
8,39.13,0.51,11.8GB / 72.9MB,4.73,16,8
8,37.29,0.51,11.8GB / 73MB,4.83,16,8
8,35.88,0.51,11.8GB / 73MB,4.83,16,8
8,32.51,0.51,11.8GB / 73.1MB,4.83,16,8
8,32.28,0.51,11.8GB / 73.2MB,4.93,16,8
8,29.92,0.51,11.8GB / 73.3MB,4.93,16,8
8,38.81,0.51,11.8GB / 73.3MB,4.93,16,8
8,32.08,0.51,11.8GB / 73.4MB,4.93,16,8
8,37.50,0.51,11.8GB / 73.5MB,4.93,16,8
8,32.66,0.51,11.8GB / 73.6MB,5.03,16,8
8,33.30,0.51,11.8GB / 73.7MB,5.03,16,8
8,44.28,0.51,11.8GB / 73.7MB,5.03,16,8
8,34.64,0.51,11.8GB / 73.8MB,5.03,16,8
8,40.80,0.52,11.8GB / 73.9MB,5.13,16,8
8,36.74,0.52,11.8GB / 74MB,5.13,16,8
8,50.84,0.52,11.8GB / 74.1MB,5.13,16,8
8,44.19,0.52,11.8GB / 74.2MB,5.13,16,8
8,47.93,0.52,11.8GB / 74.3MB,5.13,16,8
8,44.28,0.52,11.8GB / 74.4MB,5.23,16,8
8,47.15,0.52,11.8GB / 74.5MB,5.23,16,8
8,47.64,0.52,11.8GB / 74.6MB,5.23,16,8
8,37.17,0.52,11.8GB / 74.7MB,5.23,16,8
8,42.10,0.52,11.8GB / 74.8MB,5.23,16,8
8,36.19,0.53,11.8GB / 74.9MB,5.33,16,8
8,39.47,0.53,11.8GB / 75MB,5.33,16,8
8,43.14,0.53,11.8GB / 75.1MB,5.33,16,8
8,43.52,0.53,11.8GB / 75.1MB,5.33,16,8
8,48.92,0.53,11.8GB / 75.3MB,5.33,16,8
9,29.17,0.53,11.8GB / 75.3MB,5.33,16,8
9,47.74,0.53,11.8GB / 75.4MB,5.33,16,8
9,48.59,0.53,11.8GB / 75.5MB,5.43,16,8
9,77.35,0.53,11.8GB / 75.7MB,5.43,16,8
9,35.76,0.53,11.8GB / 75.8MB,5.43,16,8
9,50.12,0.53,11.8GB / 75.9MB,5.43,16,8
9,37.22,0.53,11.8GB / 76MB,5.43,16,8
9,40.46,0.54,11.8GB / 76.1MB,5.43,16,8
9,63.91,0.54,11.8GB / 76.2MB,5.53,16,8
9,33.76,0.54,11.8GB / 76.3MB,5.53,16,8
9,80.24,0.54,11.8GB / 76.5MB,5.53,16,8
9,79.77,0.54,11.8GB / 76.6MB,5.53,16,8
9,83.48,0.54,11.8GB / 76.8MB,5.53,16,8
9,88.97,0.54,11.8GB / 76.9MB,5.53,16,8
9,78.83,0.55,11.8GB / 77.1MB,5.53,16,8
9,35.01,0.55,11.8GB / 77.2MB,5.63,16,8
9,14.73,0.55,11.8GB / 77.2MB,5.63,16,8
9,25.87,0.55,11.8GB / 77.3MB,5.63,16,8
9,28.28,0.55,11.8GB / 77.3MB,5.63,16,8
9,25.55,0.55,11.8GB / 77.4MB,5.73,16,8
9,29.16,0.55,11.8GB / 77.5MB,5.73,16,8
9,28.15,0.55,11.8GB / 77.5MB,5.73,16,8
9,27.48,0.55,11.8GB / 77.6MB,5.73,16,8
9,42.83,0.55,11.8GB / 77.7MB,5.83,16,8
9,41.78,0.55,11.8GB / 77.8MB,5.83,16,8
9,25.79,0.55,11.8GB / 77.8MB,5.83,16,8
9,19.54,0.55,11.8GB / 77.9MB,5.83,16,8
9,24.88,0.55,11.8GB / 77.9MB,5.93,16,8
9,27.06,0.55,11.8GB / 78MB,5.93,16,8
10,49.05,0.55,11.8GB / 78.1MB,5.93,16,8
10,37.47,0.56,11.8GB / 78.2MB,5.93,16,8
10,31.31,0.56,11.8GB / 78.2MB,6.03,16,8
10,28.98,0.56,11.8GB / 78.3MB,6.03,16,8
10,29.06,0.56,11.8GB / 78.3MB,6.03,16,8
10,35.31,0.56,11.8GB / 78.4MB,6.03,16,8
10,39.60,0.56,11.8GB / 78.5MB,6.13,16,8
10,35.17,0.56,11.8GB / 78.6MB,6.13,16,8
10,34.49,0.56,11.8GB / 78.7MB,6.13,16,8
10,42.89,0.56,11.8GB / 78.7MB,6.13,16,8
10,34.62,0.56,11.8GB / 78.8MB,6.13,16,8
10,41.93,0.56,11.8GB / 78.9MB,6.23,16,8
10,40.76,0.56,11.8GB / 79MB,6.23,16,8
10,41.25,0.56,11.8GB / 79.1MB,6.23,16,8
10,52.02,0.56,11.8GB / 79.2MB,6.23,16,8
10,45.98,0.56,11.8GB / 79.3MB,6.33,16,8
10,52.23,0.55,11.8GB / 79.4MB,6.33,15,8
10,36.97,0.55,11.8GB / 79.5MB,6.33,15,8
10,35.55,0.53,11.8GB / 79.6MB,6.33,14,8
10,32.90,0.53,11.8GB / 79.6MB,6.33,14,8
10,35.54,0.48,11.8GB / 79.7MB,6.33,11,8
10,27.99,0.48,11.8GB / 79.8MB,6.43,11,8
10,23.35,0.48,11.8GB / 79.8MB,6.43,11,8
10,15.45,0.47,11.8GB / 79.9MB,6.43,10,8
10,16.25,0.43,11.8GB / 79.9MB,6.43,8,8
10,0.18,0.43,11.8GB / 79.9MB,6.43,8,8
0,75.36,0.00,11.8GB / 80.2MB,0.00,23,16
0,78.19,0.04,11.8GB / 80.3MB,0.00,24,16
0,46.73,0.06,11.8GB / 80.4MB,0.10,24,16
0,59.56,0.08,11.8GB / 80.5MB,0.10,24,16
0,55.34,0.09,11.8GB / 80.6MB,0.20,24,16
0,53.26,0.11,11.8GB / 80.7MB,0.21,24,16
0,26.94,0.12,11.8GB / 80.7MB,0.31,24,16
0,23.62,0.12,11.8GB / 80.7MB,0.31,24,16
0,38.25,0.13,11.8GB / 80.8MB,0.41,24,16
0,35.38,0.14,11.8GB / 80.9MB,0.41,24,16
0,41.71,0.16,11.8GB / 81MB,0.51,24,16
0,63.69,0.17,11.8GB / 81.1MB,0.51,24,16
0,54.61,0.18,11.8GB / 81.2MB,0.61,24,16
0,73.14,0.19,11.8GB / 81.3MB,0.61,24,16
0,23.06,0.20,11.8GB / 81.4MB,0.61,24,16
0,43.36,0.21,11.8GB / 81.5MB,0.71,24,16
1,35.91,0.22,11.8GB / 81.6MB,0.71,24,16
1,57.06,0.23,11.8GB / 81.7MB,0.72,24,16
1,55.93,0.24,11.8GB / 81.8MB,0.82,24,16
1,51.75,0.25,11.8GB / 81.9MB,0.82,24,16
1,45.18,0.26,11.8GB / 82MB,0.82,24,16
1,36.19,0.26,11.8GB / 82.1MB,0.92,24,16
1,54.05,0.27,11.8GB / 82.2MB,0.92,24,16
1,55.37,0.28,11.8GB / 82.4MB,0.92,24,16
1,41.79,0.29,11.8GB / 82.4MB,1.02,24,16
1,36.03,0.29,11.8GB / 82.5MB,1.02,24,16
1,39.25,0.30,11.8GB / 82.6MB,1.02,24,16
1,39.92,0.31,11.8GB / 82.7MB,1.12,24,16
1,12.73,0.31,11.8GB / 82.7MB,1.12,24,16
1,47.59,0.32,11.8GB / 82.8MB,1.12,24,16
1,59.11,0.32,11.8GB / 82.9MB,1.22,24,16
1,63.31,0.33,11.8GB / 83.1MB,1.22,24,16
1,58.70,0.34,11.8GB / 83.2MB,1.32,24,16
1,52.05,0.35,11.8GB / 83.3MB,1.32,24,16
1,39.11,0.35,11.8GB / 83.4MB,1.43,24,16
1,43.74,0.36,11.8GB / 83.5MB,1.43,24,16
1,42.08,0.36,11.8GB / 83.5MB,1.53,24,16
1,53.37,0.37,11.8GB / 83.6MB,1.53,24,16
1,41.76,0.37,11.8GB / 83.7MB,1.53,24,16
1,40.47,0.38,11.8GB / 83.8MB,1.63,24,16
1,36.10,0.38,11.8GB / 83.9MB,1.63,24,16
1,52.69,0.39,11.8GB / 84MB,1.63,24,16
1,32.21,0.39,11.8GB / 84.1MB,1.73,24,16
1,31.97,0.40,11.8GB / 84.1MB,1.73,24,16
1,44.49,0.40,11.8GB / 84.2MB,1.73,24,16
2,48.45,0.41,11.8GB / 84.3MB,1.83,24,16
2,40.40,0.41,11.8GB / 84.4MB,1.83,24,16
2,41.19,0.42,11.8GB / 84.5MB,1.83,24,16
2,60.79,0.42,11.8GB / 84.6MB,1.93,24,16
2,52.24,0.42,11.8GB / 84.7MB,1.93,24,16
2,39.97,0.43,11.8GB / 84.8MB,1.93,24,16
2,45.11,0.43,11.8GB / 84.9MB,2.03,24,16
2,37.77,0.44,11.8GB / 85MB,2.03,24,16
2,34.24,0.44,11.8GB / 85.1MB,2.03,24,16
2,42.57,0.44,11.8GB / 85.2MB,2.13,24,16
2,21.55,0.44,11.8GB / 85.2MB,2.13,24,16
2,26.21,0.45,11.8GB / 85.3MB,2.13,24,16
2,33.06,0.45,11.8GB / 85.4MB,2.13,24,16
2,23.45,0.45,11.8GB / 85.4MB,2.13,24,16
2,35.89,0.46,11.8GB / 85.5MB,2.23,24,16
2,37.22,0.46,11.8GB / 85.6MB,2.24,24,16
2,44.91,0.46,11.8GB / 85.7MB,2.24,24,16
2,55.61,0.46,11.8GB / 85.8MB,2.34,24,16
2,63.74,0.47,11.8GB / 85.9MB,2.34,24,16
2,32.94,0.47,11.8GB / 86MB,2.34,24,16
2,62.13,0.48,11.8GB / 86.1MB,2.34,24,16
2,37.64,0.48,11.8GB / 86.2MB,2.44,24,16
2,56.12,0.48,11.8GB / 86.3MB,2.44,24,16
2,41.07,0.48,11.8GB / 86.4MB,2.44,24,16
2,33.75,0.49,11.8GB / 86.5MB,2.44,24,16
2,37.11,0.49,11.8GB / 86.6MB,2.54,24,16
2,74.33,0.49,11.8GB / 86.7MB,2.54,24,16
2,67.45,0.50,11.8GB / 86.9MB,2.54,24,16
2,59.18,0.50,11.8GB / 87MB,2.64,25,16
2,67.69,0.51,11.8GB / 87.2MB,2.64,24,16
2,70.83,0.51,11.8GB / 87.3MB,2.64,24,16
3,46.18,0.51,11.8GB / 87.4MB,2.74,24,16
3,75.87,0.52,11.8GB / 87.6MB,2.74,24,16
3,59.26,0.52,11.8GB / 87.7MB,2.74,24,16
3,72.52,0.53,11.8GB / 87.9MB,2.84,24,16
3,63.42,0.53,11.8GB / 88MB,2.84,24,16
3,63.47,0.53,11.8GB / 88.1MB,2.84,24,16
3,62.27,0.53,11.8GB / 88.3MB,2.94,24,16
3,63.82,0.54,11.8GB / 88.4MB,2.94,24,16
3,70.26,0.54,11.8GB / 88.6MB,2.94,24,16
3,62.06,0.54,11.8GB / 88.7MB,2.94,24,16
3,42.95,0.55,11.8GB / 88.8MB,3.04,24,16
3,20.73,0.55,11.8GB / 88.9MB,3.04,24,16
3,37.52,0.55,11.8GB / 88.9MB,3.04,24,16
3,3.66,0.55,11.8GB / 88.9MB,3.04,24,16
3,53.23,0.55,11.8GB / 89MB,3.04,24,16
3,80.82,0.55,11.8GB / 89.2MB,3.14,24,16
3,67.96,0.56,11.8GB / 89.3MB,3.14,24,16
3,115.60,0.54,11.8GB / 89.5MB,3.14,24,16
3,33.46,0.54,11.8GB / 89.6MB,3.24,24,16
3,42.57,0.54,11.8GB / 89.7MB,3.24,24,16
3,33.67,0.54,11.8GB / 89.7MB,3.34,24,16
3,29.94,0.55,11.8GB / 89.8MB,3.34,24,16
3,25.48,0.55,11.8GB / 89.8MB,3.34,24,16
3,35.48,0.55,11.8GB / 89.9MB,3.44,24,16
3,28.48,0.55,11.8GB / 90MB,3.44,24,16
3,19.96,0.55,11.8GB / 90MB,3.54,24,16
3,16.04,0.55,11.8GB / 90.1MB,3.54,24,16
3,25.70,0.56,11.8GB / 90.1MB,3.54,25,16
3,41.73,0.55,11.8GB / 90.2MB,3.64,24,16
4,20.80,0.56,11.8GB / 90.2MB,3.64,24,16
4,41.95,0.56,11.8GB / 90.3MB,3.64,24,16
4,51.74,0.56,11.8GB / 90.4MB,3.74,24,16
4,62.64,0.56,11.8GB / 90.5MB,3.74,24,16
4,52.19,0.57,11.8GB / 90.6MB,3.84,24,16
4,28.92,0.57,11.8GB / 90.7MB,3.94,24,16
4,39.55,0.57,11.8GB / 90.8MB,3.94,24,16
4,35.98,0.57,11.8GB / 90.9MB,4.04,24,16
4,45.18,0.57,11.8GB / 91MB,4.04,24,16
4,51.14,0.57,11.8GB / 91.1MB,4.14,24,16
4,56.79,0.58,11.8GB / 91.2MB,4.14,24,16
4,51.45,0.58,11.8GB / 91.3MB,4.14,24,16
4,38.38,0.58,11.8GB / 91.4MB,4.24,24,16
4,34.82,0.58,11.8GB / 91.5MB,4.24,24,16
4,35.36,0.58,11.8GB / 91.6MB,4.34,24,16
4,40.72,0.58,11.8GB / 91.6MB,4.34,24,16
4,40.28,0.59,11.8GB / 91.7MB,4.34,24,16
4,42.55,0.59,11.8GB / 91.8MB,4.44,24,16
4,45.76,0.59,11.8GB / 91.9MB,4.44,24,16
4,36.64,0.59,11.8GB / 92MB,4.54,24,16
4,45.06,0.59,11.8GB / 92.1MB,4.54,24,16
4,32.03,0.59,11.8GB / 92.2MB,4.54,24,16
4,27.93,0.60,11.8GB / 92.2MB,4.64,24,16
4,33.34,0.60,11.8GB / 92.3MB,4.64,24,16
4,14.68,0.60,11.8GB / 92.4MB,4.64,24,16
4,24.82,0.60,11.8GB / 92.5MB,4.74,24,16
4,35.43,0.60,11.8GB / 92.5MB,4.74,24,16
4,42.63,0.60,11.8GB / 92.6MB,4.74,24,16
4,61.23,0.60,11.8GB / 92.8MB,4.84,24,16
4,31.71,0.60,11.8GB / 92.8MB,4.84,24,16
5,41.48,0.60,11.8GB / 92.9MB,4.84,24,16
5,40.54,0.61,11.8GB / 93MB,4.94,24,16
5,29.88,0.61,11.8GB / 93.1MB,4.94,24,16
5,32.63,0.61,11.8GB / 93.2MB,4.94,24,16
5,76.06,0.61,11.8GB / 93.3MB,5.04,24,16
5,70.03,0.61,11.8GB / 93.5MB,5.04,24,16
